date,ags,age_group,stage,new
2021-10-16,1002,18-59,2,11
2021-10-16,1002,18-59,3,8
2021-10-16,1002,60+,3,8
2021-10-16,1003,18-59,2,27
2021-10-16,1003,60+,2,5
2021-10-16,1003,60+,3,9
2021-10-16,1053,18-59,2,25
2021-10-16,1056,12-17,2,5
2021-10-16,1056,18-59,2,29
2021-10-16,1060,18-59,2,5
2021-10-16,1061,18-59,1,8
2021-10-16,1061,18-59,2,12
2021-10-16,1062,12-17,2,8
2021-10-16,1062,18-59,2,23
2021-10-16,1062,18-59,3,5
2021-10-16,1062,60+,2,9
2021-10-16,1062,60+,3,20
2021-10-16,2000,12-17,1,133
2021-10-16,2000,12-17,2,162
2021-10-16,2000,18-59,1,762
2021-10-16,2000,18-59,2,546
2021-10-16,2000,18-59,3,11
2021-10-16,2000,60+,1,41
2021-10-16,2000,60+,2,32
2021-10-16,2000,60+,3,101
2021-10-16,3103,12-17,2,14
2021-10-16,3103,18-59,1,10
2021-10-16,3103,18-59,2,57
2021-10-16,3153,18-59,1,6
2021-10-16,3153,18-59,2,6
2021-10-16,3157,18-59,1,9
2021-10-16,3157,18-59,2,15
2021-10-16,3157,60+,1,7
2021-10-16,3159,60+,3,12
2021-10-16,3241,18-59,1,7
2021-10-16,3241,18-59,2,14
2021-10-16,3241,60+,3,5
2021-10-16,3254,60+,3,10
2021-10-16,3352,18-59,3,12
2021-10-16,3352,60+,3,5
2021-10-16,3355,12-17,1,16
2021-10-16,3355,12-17,2,5
2021-10-16,3355,18-59,1,51
2021-10-16,3355,18-59,2,32
2021-10-16,3355,18-59,3,6
2021-10-16,3355,60+,1,5
2021-10-16,3355,60+,2,5
2021-10-16,3355,60+,3,31
2021-10-16,3358,12-17,2,69
2021-10-16,3358,18-59,2,10
2021-10-16,3359,12-17,2,23
2021-10-16,3404,60+,1,5
2021-10-16,3452,18-59,1,14
2021-10-16,3452,18-59,2,5
2021-10-16,3453,18-59,2,6
2021-10-16,3454,18-59,1,12
2021-10-16,3454,18-59,2,15
