date,ags,age_group,stage,new
2021-10-23,01001,12-17,1,6
2021-10-23,01001,18-59,1,22
2021-10-23,01001,18-59,2,14
2021-10-23,01001,18-59,3,7
2021-10-23,01001,60+,1,6
2021-10-23,01001,60+,3,16
2021-10-23,01002,12-17,1,23
2021-10-23,01002,12-17,2,5
2021-10-23,01002,18-59,1,46
2021-10-23,01002,18-59,2,31
2021-10-23,01002,18-59,3,18
2021-10-23,01002,60+,1,8
2021-10-23,01002,60+,2,9
2021-10-23,01002,60+,3,54
2021-10-23,01003,12-17,1,6
2021-10-23,01003,12-17,2,10
2021-10-23,01003,18-59,1,47
2021-10-23,01003,18-59,2,45
2021-10-23,01003,18-59,3,20
2021-10-23,01003,60+,3,18
2021-10-23,01051,12-17,2,24
2021-10-23,01051,18-59,3,39
2021-10-23,01051,60+,3,23
2021-10-23,01053,12-17,1,9
2021-10-23,01053,12-17,2,15
2021-10-23,01053,18-59,1,78
2021-10-23,01053,18-59,2,52
2021-10-23,01053,18-59,3,13
2021-10-23,01053,60+,1,10
2021-10-23,01053,60+,2,20
2021-10-23,01053,60+,3,41
2021-10-23,01054,60+,1,5
2021-10-23,01054,60+,2,6
2021-10-23,01054,60+,3,87
2021-10-23,01056,12-17,1,10
2021-10-23,01056,12-17,2,15
2021-10-23,01056,18-59,1,23
2021-10-23,01056,18-59,2,20
2021-10-23,01056,60+,3,6
2021-10-23,01057,18-59,2,8
2021-10-23,01057,60+,3,6
2021-10-23,01058,18-59,2,5
2021-10-23,01058,60+,3,15
2021-10-23,01059,12-17,1,8
2021-10-23,01059,12-17,2,9
2021-10-23,01059,18-59,1,46
2021-10-23,01059,18-59,2,40
2021-10-23,01059,60+,2,6
2021-10-23,01059,60+,3,8
2021-10-23,01062,18-59,2,5
2021-10-23,01062,60+,3,5
2021-10-23,02000,12-17,1,181
2021-10-23,02000,12-17,2,218
2021-10-23,02000,18-59,1,639
2021-10-23,02000,18-59,2,543
2021-10-23,02000,18-59,3,135
2021-10-23,02000,60+,1,40
2021-10-23,02000,60+,2,44
2021-10-23,02000,60+,3,156
2021-10-23,03102,18-59,1,11
2021-10-23,03103,12-17,2,8
2021-10-23,03103,18-59,1,6
2021-10-23,03103,18-59,2,42
2021-10-23,03103,60+,2,6
2021-10-23,03103,60+,3,6
2021-10-23,03153,12-17,2,6
2021-10-23,03153,18-59,2,5
2021-10-23,03153,60+,2,6
2021-10-23,03241,18-59,2,11
2021-10-23,03241,18-59,3,10
2021-10-23,03241,60+,3,15
2021-10-23,03251,18-59,1,8
2021-10-23,03251,18-59,2,94
2021-10-23,03251,60+,2,9
2021-10-23,03252,12-17,1,15
2021-10-23,03252,18-59,1,33
2021-10-23,03252,18-59,2,24
2021-10-23,03252,18-59,3,28
2021-10-23,03252,60+,3,37
2021-10-23,03254,18-59,2,7
2021-10-23,03353,12-17,1,19
2021-10-23,03353,18-59,1,65
2021-10-23,03353,18-59,2,18
2021-10-23,03353,60+,1,6
2021-10-23,03353,60+,2,6
2021-10-23,03353,60+,3,44
2021-10-23,03355,12-17,1,7
2021-10-23,03355,18-59,1,41
2021-10-23,03355,18-59,2,28
2021-10-23,03355,18-59,3,7
2021-10-23,03355,60+,2,5
2021-10-23,03355,60+,3,24
2021-10-23,03361,18-59,3,5
2021-10-23,03404,18-59,3,7
2021-10-23,03404,60+,3,12
2021-10-23,03405,18-59,3,8
2021-10-23,03405,60+,3,7
2021-10-23,03453,18-59,2,6
2021-10-23,03453,60+,3,7
2021-10-23,03454,18-59,1,18
2021-10-23,03454,18-59,2,26
2021-10-23,03454,18-59,3,17
2021-10-23,03454,60+,2,5
2021-10-23,03454,60+,3,11
2021-10-23,03460,18-59,1,5
2021-10-23,03460,60+,3,47
2021-10-23,04011,18-59,3,15
2021-10-23,04011,60+,3,25
2021-10-23,04012,18-59,1,40
2021-10-23,04012,18-59,2,12
2021-10-23,04012,60+,3,9
2021-10-23,05111,18-59,1,8
2021-10-23,05111,18-59,2,9
2021-10-23,05111,18-59,3,11
2021-10-23,05112,12-17,1,13
2021-10-23,05112,12-17,2,11
2021-10-23,05112,18-59,1,98
2021-10-23,05112,18-59,2,104
2021-10-23,05112,18-59,3,75
2021-10-23,05112,60+,3,48
2021-10-23,05113,12-17,1,12
2021-10-23,05113,12-17,2,5
2021-10-23,05113,18-59,1,74
2021-10-23,05113,18-59,2,65
2021-10-23,05113,18-59,3,26
2021-10-23,05113,60+,2,6
2021-10-23,05113,60+,3,11
2021-10-23,05114,12-17,1,18
2021-10-23,05114,12-17,2,12
2021-10-23,05114,12-17,3,5
2021-10-23,05114,18-59,1,80
2021-10-23,05114,18-59,2,125
2021-10-23,05114,18-59,3,9
2021-10-23,05114,60+,2,11
2021-10-23,05114,60+,3,39
2021-10-23,05116,12-17,1,29
2021-10-23,05116,12-17,2,41
2021-10-23,05116,18-59,1,181
2021-10-23,05116,18-59,2,384
2021-10-23,05116,18-59,3,35
2021-10-23,05116,60+,2,27
2021-10-23,05116,60+,3,38
2021-10-23,05117,12-17,1,15
2021-10-23,05117,18-59,1,78
2021-10-23,05117,18-59,2,45
2021-10-23,05117,18-59,3,6
2021-10-23,05117,60+,1,6
2021-10-23,05117,60+,2,8
2021-10-23,05117,60+,3,32
2021-10-23,05122,12-17,1,7
2021-10-23,05122,12-17,2,8
2021-10-23,05122,18-59,1,35
2021-10-23,05122,18-59,2,61
2021-10-23,05122,18-59,3,18
2021-10-23,05122,60+,1,5
2021-10-23,05122,60+,3,52
2021-10-23,05124,12-17,1,11
2021-10-23,05124,12-17,2,17
2021-10-23,05124,18-59,1,69
2021-10-23,05124,18-59,2,136
2021-10-23,05124,18-59,3,13
2021-10-23,05124,60+,2,6
2021-10-23,05124,60+,3,17
