date,ags,age_group,stage,new
2021-10-17,1055,18-59,2,5
2021-10-17,1058,60+,3,8
2021-10-17,1061,12-17,2,10
2021-10-17,1061,18-59,1,13
2021-10-17,1061,18-59,2,23
2021-10-17,2000,05-11,2,6
2021-10-17,2000,12-17,1,18
2021-10-17,2000,12-17,2,39
2021-10-17,2000,18-59,1,112
2021-10-17,2000,18-59,2,113
2021-10-17,2000,60+,2,7
2021-10-17,2000,60+,3,96
2021-10-17,3157,18-59,1,8
2021-10-17,3404,12-17,1,16
2021-10-17,3404,18-59,1,75
2021-10-17,3404,18-59,2,20
2021-10-17,3404,18-59,3,10
2021-10-17,3404,60+,3,7
2021-10-17,5111,18-59,3,40
2021-10-17,5113,18-59,1,11
2021-10-17,5124,12-17,1,11
2021-10-17,5124,12-17,2,16
2021-10-17,5124,18-59,1,31
2021-10-17,5124,18-59,2,47
2021-10-17,5124,60+,1,5
2021-10-17,5124,60+,2,8
2021-10-17,5158,18-59,3,43
2021-10-17,5158,60+,3,9
2021-10-17,5315,18-59,1,43
2021-10-17,5315,18-59,2,23
2021-10-17,5315,18-59,3,17
2021-10-17,5315,60+,1,5
2021-10-17,5358,12-17,1,10
2021-10-17,5358,12-17,2,14
2021-10-17,5358,18-59,1,31
2021-10-17,5358,18-59,2,51
2021-10-17,5358,18-59,3,5
2021-10-17,5358,60+,2,7
2021-10-17,5358,60+,3,12
2021-10-17,5378,12-17,2,5
2021-10-17,5378,18-59,1,13
2021-10-17,5378,18-59,2,16
2021-10-17,5378,60+,3,5
2021-10-17,5382,60+,3,6
2021-10-17,5512,18-59,1,5
2021-10-17,5512,18-59,3,50
2021-10-17,5512,60+,1,5
2021-10-17,5512,60+,3,71
2021-10-17,5566,12-17,1,50
2021-10-17,5566,12-17,2,11
2021-10-17,5566,18-59,1,192
2021-10-17,5566,18-59,2,51
2021-10-17,5566,18-59,3,7
2021-10-17,5566,60+,1,15
2021-10-17,5570,12-17,1,9
2021-10-17,5570,12-17,2,6
2021-10-17,5570,18-59,1,34
2021-10-17,5570,18-59,2,21
2021-10-17,5754,18-59,2,6
2021-10-17,5758,12-17,1,15
2021-10-17,5758,18-59,1,51
2021-10-17,5758,18-59,2,10
2021-10-17,5758,60+,1,5
2021-10-17,5758,60+,3,5
2021-10-17,5913,18-59,2,6
2021-10-17,5914,12-17,1,9
2021-10-17,5914,12-17,2,5
2021-10-17,5914,18-59,1,42
2021-10-17,5914,18-59,2,35
2021-10-17,5914,60+,2,9
2021-10-17,5915,18-59,3,5
2021-10-17,6412,12-17,1,10
2021-10-17,6412,12-17,2,8
2021-10-17,6412,18-59,1,66
2021-10-17,6412,18-59,2,48
2021-10-17,6412,18-59,3,5
2021-10-17,6433,12-17,2,56
2021-10-17,6433,18-59,1,10
2021-10-17,6433,18-59,2,143
2021-10-17,6433,60+,2,7
2021-10-17,6434,12-17,1,12
2021-10-17,6434,12-17,2,8
2021-10-17,6434,18-59,1,67
2021-10-17,6434,18-59,2,44
2021-10-17,6434,18-59,3,9
2021-10-17,6434,60+,1,10
2021-10-17,6434,60+,2,7
2021-10-17,6434,60+,3,81
2021-10-17,6438,18-59,1,17
2021-10-17,6531,12-17,1,9
2021-10-17,6531,12-17,2,10
2021-10-17,6531,18-59,1,50
2021-10-17,6531,18-59,2,48
2021-10-17,6531,60+,3,9
2021-10-17,6534,12-17,1,19
2021-10-17,6534,12-17,2,11
2021-10-17,6534,18-59,1,72
2021-10-17,6534,18-59,2,21
2021-10-17,6534,18-59,3,5
2021-10-17,6534,60+,2,5
2021-10-17,6534,60+,3,19
2021-10-17,6611,18-59,1,22
2021-10-17,6611,18-59,2,7
