date,ags,age_group,stage,new
2022-06-27,1002,18-59,3,9
2022-06-27,1002,18-59,4,25
2022-06-27,1002,60+,4,25
2022-06-27,1003,18-59,4,12
2022-06-27,1003,60+,4,19
2022-06-27,1004,18-59,4,5
2022-06-27,1004,60+,4,14
2022-06-27,1051,18-59,2,13
2022-06-27,1051,18-59,3,17
2022-06-27,1051,18-59,4,9
2022-06-27,1051,60+,3,10
2022-06-27,1051,60+,4,53
2022-06-27,1053,18-59,2,6
2022-06-27,1053,18-59,3,8
2022-06-27,1053,18-59,4,17
2022-06-27,1053,60+,4,27
2022-06-27,1054,18-59,4,7
2022-06-27,1054,60+,4,19
2022-06-27,1055,18-59,3,12
2022-06-27,1055,18-59,4,25
2022-06-27,1055,60+,3,5
2022-06-27,1055,60+,4,53
2022-06-27,1056,18-59,2,5
2022-06-27,1056,18-59,3,7
2022-06-27,1056,18-59,4,32
2022-06-27,1056,60+,4,43
2022-06-27,1057,12-17,3,5
2022-06-27,1057,18-59,4,19
2022-06-27,1057,60+,4,29
2022-06-27,1058,12-17,4,5
2022-06-27,1058,18-59,4,58
2022-06-27,1058,60+,3,5
2022-06-27,1058,60+,4,65
2022-06-27,1059,18-59,3,8
2022-06-27,1059,18-59,4,12
2022-06-27,1059,60+,4,46
2022-06-27,1060,18-59,3,8
2022-06-27,1060,18-59,4,17
2022-06-27,1060,60+,4,43
2022-06-27,1061,18-59,1,7
2022-06-27,1061,60+,4,20
2022-06-27,1062,60+,4,13
2022-06-27,2000,05-11,1,11
2022-06-27,2000,05-11,2,11
2022-06-27,2000,12-17,1,5
2022-06-27,2000,12-17,2,8
2022-06-27,2000,12-17,3,10
2022-06-27,2000,12-17,4,7
2022-06-27,2000,18-59,1,18
2022-06-27,2000,18-59,2,18
2022-06-27,2000,18-59,3,60
2022-06-27,2000,18-59,4,158
2022-06-27,2000,60+,1,6
2022-06-27,2000,60+,3,53
2022-06-27,2000,60+,4,313
2022-06-27,3101,05-11,1,5
2022-06-27,3101,05-11,3,7
2022-06-27,3101,12-17,3,10
2022-06-27,3101,18-59,3,23
2022-06-27,3101,18-59,4,51
2022-06-27,3101,60+,4,115
2022-06-27,3102,18-59,3,7
2022-06-27,3102,18-59,4,5
2022-06-27,3102,60+,4,19
2022-06-27,3103,12-17,1,5
2022-06-27,3103,12-17,3,8
2022-06-27,3103,18-59,2,6
2022-06-27,3103,18-59,3,18
2022-06-27,3103,18-59,4,20
2022-06-27,3103,60+,3,6
2022-06-27,3103,60+,4,40
2022-06-27,3151,18-59,2,6
2022-06-27,3151,60+,2,5
2022-06-27,3151,60+,4,18
2022-06-27,3153,18-59,4,13
2022-06-27,3153,60+,4,52
2022-06-27,3154,18-59,3,5
2022-06-27,3154,60+,4,13
2022-06-27,3155,18-59,2,5
2022-06-27,3155,18-59,3,5
2022-06-27,3155,18-59,4,9
2022-06-27,3155,60+,4,22
2022-06-27,3157,18-59,4,14
2022-06-27,3157,60+,4,31
2022-06-27,3158,18-59,4,12
2022-06-27,3158,60+,4,43
2022-06-27,3159,18-59,2,5
2022-06-27,3159,18-59,3,14
2022-06-27,3159,18-59,4,7
2022-06-27,3159,60+,4,21
2022-06-27,3241,12-17,2,5
2022-06-27,3241,12-17,3,15
2022-06-27,3241,18-59,1,9
2022-06-27,3241,18-59,2,23
2022-06-27,3241,18-59,3,69
2022-06-27,3241,18-59,4,108
2022-06-27,3241,60+,2,5
2022-06-27,3241,60+,3,9
2022-06-27,3241,60+,4,253
2022-06-27,3251,18-59,2,15
2022-06-27,3251,18-59,3,11
2022-06-27,3251,18-59,4,30
2022-06-27,3251,60+,4,20
2022-06-27,3252,18-59,1,5
2022-06-27,3252,18-59,3,13
2022-06-27,3252,18-59,4,18
2022-06-27,3252,60+,4,84
2022-06-27,3254,18-59,3,8
2022-06-27,3254,18-59,4,18
2022-06-27,3254,60+,4,55
2022-06-27,3255,18-59,4,5
2022-06-27,3255,60+,4,5
2022-06-27,3256,18-59,3,5
2022-06-27,3257,18-59,3,11
2022-06-27,3257,18-59,4,23
2022-06-27,3257,60+,4,81
2022-06-27,3351,12-17,3,6
2022-06-27,3351,18-59,3,5
2022-06-27,3351,60+,4,19
2022-06-27,3352,12-17,1,5
2022-06-27,3352,18-59,3,14
2022-06-27,3352,18-59,4,64
2022-06-27,3352,60+,3,5
2022-06-27,3352,60+,4,93
2022-06-27,3353,12-17,2,5
2022-06-27,3353,12-17,3,6
2022-06-27,3353,18-59,3,26
2022-06-27,3353,18-59,4,38
2022-06-27,3353,60+,3,6
2022-06-27,3353,60+,4,141
2022-06-27,3354,60+,4,5
2022-06-27,3355,05-11,1,12
2022-06-27,3355,05-11,2,43
2022-06-27,3355,12-17,1,5
2022-06-27,3355,12-17,2,10
2022-06-27,3355,12-17,3,25
2022-06-27,3355,18-59,1,6
2022-06-27,3355,18-59,3,19
2022-06-27,3355,18-59,4,56
2022-06-27,3355,60+,3,7
2022-06-27,3355,60+,4,71
2022-06-27,3356,05-11,2,10
2022-06-27,3356,18-59,2,5
2022-06-27,3356,18-59,4,12
2022-06-27,3356,60+,4,14
2022-06-27,3357,18-59,3,7
2022-06-27,3357,18-59,4,8
2022-06-27,3357,60+,3,5
2022-06-27,3357,60+,4,21
2022-06-27,3358,18-59,2,5
2022-06-27,3358,18-59,4,9
