date,ags,age_group,stage,new
2021-02-22,01001,18-59,1,59
2021-02-22,01001,18-59,2,123
2021-02-22,01001,60+,1,75
2021-02-22,01001,60+,2,51
2021-02-22,01002,18-59,1,120
2021-02-22,01002,18-59,2,146
2021-02-22,01002,60+,1,82
2021-02-22,01002,60+,2,119
2021-02-22,01003,18-59,1,86
2021-02-22,01003,18-59,2,121
2021-02-22,01003,60+,1,150
2021-02-22,01003,60+,2,150
2021-02-22,01004,18-59,1,12
2021-02-22,01004,18-59,2,30
2021-02-22,01004,60+,1,118
2021-02-22,01004,60+,2,65
2021-02-22,01051,18-59,1,30
2021-02-22,01051,18-59,2,44
2021-02-22,01051,60+,1,64
2021-02-22,01051,60+,2,10
2021-02-22,01053,18-59,1,129
2021-02-22,01053,18-59,2,134
2021-02-22,01053,60+,1,90
2021-02-22,01053,60+,2,167
2021-02-22,01054,18-59,1,81
2021-02-22,01054,18-59,2,46
2021-02-22,01054,60+,1,67
2021-02-22,01054,60+,2,129
2021-02-22,01055,18-59,1,21
2021-02-22,01055,18-59,2,75
2021-02-22,01055,60+,1,64
2021-02-22,01055,60+,2,73
2021-02-22,01056,18-59,1,80
2021-02-22,01056,18-59,2,61
2021-02-22,01056,60+,1,140
2021-02-22,01056,60+,2,83
2021-02-22,01057,18-59,1,13
2021-02-22,01057,18-59,2,75
2021-02-22,01057,60+,1,81
2021-02-22,01057,60+,2,44
2021-02-22,01058,18-59,1,41
2021-02-22,01058,18-59,2,37
2021-02-22,01058,60+,1,75
2021-02-22,01058,60+,2,84
2021-02-22,01059,18-59,1,45
2021-02-22,01059,18-59,2,118
2021-02-22,01059,60+,1,93
2021-02-22,01059,60+,2,95
2021-02-22,01060,18-59,1,85
2021-02-22,01060,18-59,2,54
2021-02-22,01060,60+,1,71
2021-02-22,01060,60+,2,137
2021-02-22,01061,18-59,1,119
2021-02-22,01061,18-59,2,145
2021-02-22,01061,60+,1,84
2021-02-22,01061,60+,2,52
2021-02-22,01062,18-59,1,47
2021-02-22,01062,18-59,2,177
2021-02-22,01062,60+,1,146
2021-02-22,01062,60+,2,165
2021-02-22,02000,12-17,1,6
2021-02-22,02000,12-17,2,7
2021-02-22,02000,18-59,1,879
2021-02-22,02000,18-59,2,491
2021-02-22,02000,60+,1,1532
2021-02-22,02000,60+,2,765
2021-02-22,03101,18-59,1,98
2021-02-22,03101,18-59,2,61
2021-02-22,03101,60+,1,332
2021-02-22,03101,60+,2,75
2021-02-22,03102,18-59,1,50
2021-02-22,03102,60+,1,129
2021-02-22,03103,18-59,2,6
2021-02-22,03103,60+,1,232
2021-02-22,03151,60+,1,388
2021-02-22,03153,18-59,1,360
2021-02-22,03153,60+,1,63
2021-02-22,03154,18-59,1,11
2021-02-22,03154,60+,1,20
2021-02-22,03155,18-59,1,27
2021-02-22,03155,18-59,2,5
2021-02-22,03155,60+,1,191
2021-02-22,03157,18-59,2,72
2021-02-22,03157,60+,1,223
2021-02-22,03157,60+,2,41
2021-02-22,03158,18-59,1,36
2021-02-22,03158,60+,1,162
2021-02-22,03159,18-59,1,223
2021-02-22,03159,60+,1,16
2021-02-22,03241,18-59,1,189
2021-02-22,03241,18-59,2,705
2021-02-22,03241,60+,1,1429
2021-02-22,03241,60+,2,1167
2021-02-22,03251,18-59,1,47
2021-02-22,03251,18-59,2,21
2021-02-22,03251,60+,1,485
2021-02-22,03251,60+,2,9
2021-02-22,03252,18-59,1,63
2021-02-22,03252,60+,1,147
2021-02-22,03254,60+,1,178
2021-02-22,03255,18-59,1,30
2021-02-22,03255,18-59,2,24
2021-02-22,03255,60+,2,49
2021-02-22,03256,18-59,1,9
2021-02-22,03256,60+,1,218
2021-02-22,03257,18-59,2,20
2021-02-22,03257,60+,1,380
2021-02-22,03257,60+,2,127
2021-02-22,03351,18-59,1,111
2021-02-22,03351,18-59,2,41
2021-02-22,03351,60+,1,371
2021-02-22,03351,60+,2,60
2021-02-22,03352,60+,1,167
2021-02-22,03353,18-59,2,37
2021-02-22,03353,60+,1,436
2021-02-22,03353,60+,2,11
2021-02-22,03355,18-59,1,182
2021-02-22,03355,60+,1,278
2021-02-22,03356,18-59,1,97
2021-02-22,03356,18-59,2,37
2021-02-22,03356,60+,1,186
2021-02-22,03356,60+,2,13
2021-02-22,03357,18-59,1,220
2021-02-22,03357,18-59,2,39
2021-02-22,03357,60+,1,373
2021-02-22,03357,60+,2,21
2021-02-22,03358,60+,1,256
2021-02-22,03360,60+,1,248
2021-02-22,03361,60+,1,212
2021-02-22,03401,18-59,1,23
2021-02-22,03401,18-59,2,10
2021-02-22,03401,60+,1,87
2021-02-22,03402,18-59,1,8
2021-02-22,03402,60+,1,156
2021-02-22,03403,18-59,1,54
2021-02-22,03403,60+,1,280
2021-02-22,03403,60+,2,5
2021-02-22,03404,18-59,1,67
2021-02-22,03404,18-59,2,9
2021-02-22,03404,60+,1,7
2021-02-22,03451,60+,1,236
2021-02-22,03452,18-59,1,98
2021-02-22,03452,18-59,2,47
2021-02-22,03452,60+,1,299
2021-02-22,03452,60+,2,54
2021-02-22,03453,60+,1,295
2021-02-22,03454,18-59,1,141
2021-02-22,03454,18-59,2,221
2021-02-22,03454,60+,1,263
2021-02-22,03454,60+,2,370
2021-02-22,03455,18-59,1,32
2021-02-22,03455,60+,1,97
2021-02-22,03456,18-59,1,85
2021-02-22,03456,18-59,2,5
2021-02-22,03456,60+,1,306
2021-02-22,03456,60+,2,6
2021-02-22,03457,12-17,2,5
2021-02-22,03457,18-59,1,9
2021-02-22,03457,18-59,2,44
2021-02-22,03457,60+,1,309
2021-02-22,03457,60+,2,69
2021-02-22,03458,18-59,1,25
2021-02-22,03458,60+,1,76
2021-02-22,03459,12-17,1,5
2021-02-22,03459,18-59,1,175
2021-02-22,03459,18-59,2,6
2021-02-22,03459,60+,1,477
2021-02-22,03459,60+,2,114
2021-02-22,03460,60+,1,191
2021-02-22,03461,18-59,1,48
2021-02-22,03461,60+,1,228
2021-02-22,03462,18-59,1,40
2021-02-22,04011,18-59,1,240
2021-02-22,04011,18-59,2,141
2021-02-22,04011,60+,1,271
2021-02-22,04011,60+,2,335
2021-02-22,04012,18-59,1,30
2021-02-22,04012,18-59,2,28
2021-02-22,04012,60+,1,120
2021-02-22,04012,60+,2,94
2021-02-22,05111,18-59,1,523
2021-02-22,05111,18-59,2,416
2021-02-22,05111,60+,1,558
2021-02-22,05111,60+,2,61
2021-02-22,05112,18-59,1,138
2021-02-22,05112,18-59,2,285
2021-02-22,05112,60+,1,306
2021-02-22,05112,60+,2,56
2021-02-22,05113,18-59,1,363
2021-02-22,05113,18-59,2,724
2021-02-22,05113,60+,1,448
2021-02-22,05113,60+,2,65
2021-02-22,05114,18-59,1,8
2021-02-22,05114,18-59,2,28
2021-02-22,05114,60+,1,182
2021-02-22,05114,60+,2,5
2021-02-22,05116,18-59,1,82
2021-02-22,05116,18-59,2,376
2021-02-22,05116,60+,1,162
2021-02-22,05116,60+,2,57
2021-02-22,05117,12-17,1,5
2021-02-22,05117,18-59,1,275
2021-02-22,05117,60+,1,41
2021-02-22,05119,18-59,1,9
2021-02-22,05119,18-59,2,170
2021-02-22,05119,60+,1,140
2021-02-22,05119,60+,2,91
2021-02-22,05120,18-59,1,11
2021-02-22,05120,18-59,2,68
2021-02-22,05120,60+,1,119
2021-02-22,05120,60+,2,9
2021-02-22,05122,18-59,1,7
2021-02-22,05122,18-59,2,312
2021-02-22,05122,60+,1,133
2021-02-22,05122,60+,2,47
2021-02-22,05124,18-59,1,36
2021-02-22,05124,18-59,2,144
2021-02-22,05124,60+,1,285
2021-02-22,05124,60+,2,21
2021-02-22,05154,18-59,2,6
2021-02-22,05154,60+,1,207
2021-02-22,05158,18-59,1,79
2021-02-22,05158,18-59,2,129
2021-02-22,05158,60+,1,270
2021-02-22,05158,60+,2,64
2021-02-22,05162,18-59,1,16
2021-02-22,05162,18-59,2,250
2021-02-22,05162,60+,1,362
2021-02-22,05162,60+,2,68
2021-02-22,05166,18-59,1,85
2021-02-22,05166,60+,1,245
2021-02-22,05170,18-59,1,8
2021-02-22,05170,18-59,2,390
2021-02-22,05170,60+,1,347
2021-02-22,05170,60+,2,47
2021-02-22,05314,18-59,1,42
2021-02-22,05314,18-59,2,434
2021-02-22,05314,60+,1,207
2021-02-22,05314,60+,2,181
2021-02-22,05315,12-17,2,5
2021-02-22,05315,18-59,1,526
2021-02-22,05315,18-59,2,1840
2021-02-22,05315,60+,1,735
2021-02-22,05315,60+,2,205
2021-02-22,05316,18-59,1,36
2021-02-22,05316,18-59,2,161
2021-02-22,05316,60+,1,130
2021-02-22,05316,60+,2,11
2021-02-22,05334,18-59,1,379
2021-02-22,05334,18-59,2,119
2021-02-22,05334,60+,1,349
2021-02-22,05334,60+,2,16
2021-02-22,05358,18-59,1,9
2021-02-22,05358,18-59,2,177
2021-02-22,05358,60+,2,27
2021-02-22,05362,12-17,2,6
2021-02-22,05362,18-59,1,142
2021-02-22,05362,18-59,2,352
2021-02-22,05362,60+,1,274
2021-02-22,05362,60+,2,58
2021-02-22,05366,18-59,1,31
2021-02-22,05366,18-59,2,53
2021-02-22,05366,60+,1,114
2021-02-22,05366,60+,2,69
2021-02-22,05370,18-59,1,64
2021-02-22,05370,18-59,2,275
2021-02-22,05370,60+,1,159
2021-02-22,05370,60+,2,43
2021-02-22,05374,18-59,1,9
2021-02-22,05374,18-59,2,289
2021-02-22,05374,60+,1,160
2021-02-22,05374,60+,2,191
2021-02-22,05378,12-17,2,5
2021-02-22,05378,18-59,1,71
2021-02-22,05378,18-59,2,366
2021-02-22,05378,60+,1,187
2021-02-22,05378,60+,2,45
2021-02-22,05382,18-59,1,15
2021-02-22,05382,18-59,2,19
2021-02-22,05382,60+,1,381
2021-02-22,05382,60+,2,29
2021-02-22,05512,12-17,2,5
2021-02-22,05512,18-59,1,9
2021-02-22,05512,18-59,2,117
2021-02-22,05512,60+,1,99
2021-02-22,05512,60+,2,24
2021-02-22,05513,18-59,1,68
2021-02-22,05513,18-59,2,346
2021-02-22,05513,60+,1,145
2021-02-22,05513,60+,2,35
2021-02-22,05515,18-59,1,396
2021-02-22,05515,18-59,2,1274
2021-02-22,05515,60+,1,240
2021-02-22,05515,60+,2,113
2021-02-22,05554,18-59,1,75
2021-02-22,05554,18-59,2,14
2021-02-22,05554,60+,1,223
2021-02-22,05554,60+,2,17
2021-02-22,05558,18-59,2,47
2021-02-22,05558,60+,1,135
2021-02-22,05558,60+,2,9
2021-02-22,05562,18-59,1,308
2021-02-22,05562,18-59,2,279
2021-02-22,05562,60+,1,464
2021-02-22,05562,60+,2,33
2021-02-22,05566,18-59,1,115
2021-02-22,05566,18-59,2,227
2021-02-22,05566,60+,1,263
2021-02-22,05566,60+,2,45
2021-02-22,05570,18-59,1,61
2021-02-22,05570,18-59,2,17
2021-02-22,05570,60+,1,185
2021-02-22,05711,18-59,1,70
2021-02-22,05711,18-59,2,304
2021-02-22,05711,60+,1,170
2021-02-22,05711,60+,2,48
2021-02-22,05754,18-59,1,218
2021-02-22,05754,18-59,2,28
2021-02-22,05754,60+,1,267
2021-02-22,05754,60+,2,5
2021-02-22,05758,18-59,1,37
2021-02-22,05758,18-59,2,50
2021-02-22,05758,60+,1,158
2021-02-22,05762,18-59,1,48
2021-02-22,05762,60+,1,88
2021-02-22,05766,18-59,1,6
2021-02-22,05766,18-59,2,47
2021-02-22,05766,60+,1,218
2021-02-22,05766,60+,2,39
2021-02-22,05770,12-17,2,5
2021-02-22,05770,18-59,1,193
2021-02-22,05770,18-59,2,717
2021-02-22,05770,60+,1,365
2021-02-22,05770,60+,2,106
2021-02-22,05774,18-59,1,27
2021-02-22,05774,18-59,2,408
2021-02-22,05774,60+,1,216
2021-02-22,05774,60+,2,51
2021-02-22,05911,18-59,1,171
2021-02-22,05911,18-59,2,582
2021-02-22,05911,60+,1,215
2021-02-22,05911,60+,2,52
2021-02-22,05913,18-59,1,17
2021-02-22,05913,18-59,2,579
2021-02-22,05913,60+,1,431
2021-02-22,05913,60+,2,160
2021-02-22,05914,18-59,1,123
2021-02-22,05914,18-59,2,227
2021-02-22,05914,60+,1,152
2021-02-22,05914,60+,2,37
2021-02-22,05915,18-59,1,81
2021-02-22,05915,18-59,2,573
2021-02-22,05915,60+,1,121
2021-02-22,05915,60+,2,70
2021-02-22,05916,18-59,2,512
2021-02-22,05916,60+,1,111
2021-02-22,05916,60+,2,59
2021-02-22,05954,18-59,1,27
