date,ags,age_group,stage,new
2022-09-26,01001,12-17,1,9
2022-09-26,01001,12-17,3,7
2022-09-26,01001,18-59,4,16
2022-09-26,01001,18-59,5,5
2022-09-26,01001,60+,4,7
2022-09-26,01002,18-59,4,27
2022-09-26,01002,60+,4,20
2022-09-26,01003,05-11,1,5
2022-09-26,01003,12-17,3,10
2022-09-26,01003,12-17,4,5
2022-09-26,01003,18-59,1,5
2022-09-26,01003,18-59,4,24
2022-09-26,01003,60+,4,23
2022-09-26,01004,18-59,3,5
2022-09-26,01004,60+,4,7
2022-09-26,01051,18-59,3,6
2022-09-26,01051,18-59,4,14
2022-09-26,01051,60+,3,5
2022-09-26,01051,60+,4,36
2022-09-26,01053,18-59,4,5
2022-09-26,01053,60+,4,15
2022-09-26,01054,05-11,1,5
2022-09-26,01054,18-59,3,14
2022-09-26,01054,18-59,4,16
2022-09-26,01054,60+,3,7
2022-09-26,01054,60+,4,44
2022-09-26,01055,18-59,4,19
2022-09-26,01055,60+,3,8
2022-09-26,01055,60+,4,76
2022-09-26,01056,18-59,1,5
2022-09-26,01056,18-59,4,91
2022-09-26,01056,60+,4,100
2022-09-26,01057,18-59,3,8
2022-09-26,01057,18-59,4,27
2022-09-26,01057,60+,4,46
2022-09-26,01058,05-11,2,5
2022-09-26,01058,18-59,4,14
2022-09-26,01058,60+,4,47
2022-09-26,01059,18-59,3,5
2022-09-26,01059,18-59,4,7
2022-09-26,01059,60+,4,14
2022-09-26,01060,18-59,4,21
2022-09-26,01060,18-59,5,5
2022-09-26,01060,60+,4,51
2022-09-26,01061,00-04,2,6
2022-09-26,01061,18-59,4,8
2022-09-26,01061,60+,4,16
2022-09-26,01062,60+,4,21
2022-09-26,02000,18-59,1,11
2022-09-26,02000,18-59,2,9
2022-09-26,02000,18-59,3,76
2022-09-26,02000,18-59,4,172
2022-09-26,02000,60+,3,36
2022-09-26,02000,60+,4,267
2022-09-26,03101,12-17,3,5
2022-09-26,03101,12-17,4,5
2022-09-26,03101,18-59,1,6
2022-09-26,03101,18-59,3,29
2022-09-26,03101,18-59,4,60
2022-09-26,03101,18-59,5,6
2022-09-26,03101,60+,4,151
2022-09-26,03101,60+,5,17
2022-09-26,03102,60+,4,25
2022-09-26,03103,18-59,3,13
2022-09-26,03103,18-59,4,23
2022-09-26,03103,60+,2,5
2022-09-26,03103,60+,4,67
2022-09-26,03103,60+,5,8
2022-09-26,03151,18-59,4,7
2022-09-26,03151,60+,4,10
2022-09-26,03153,18-59,1,6
2022-09-26,03153,18-59,2,5
2022-09-26,03153,18-59,3,6
2022-09-26,03153,18-59,4,11
2022-09-26,03153,60+,4,31
2022-09-26,03154,18-59,4,11
2022-09-26,03154,60+,4,55
2022-09-26,03155,18-59,3,8
2022-09-26,03155,60+,3,10
2022-09-26,03155,60+,4,27
2022-09-26,03157,60+,4,13
2022-09-26,03158,18-59,3,10
2022-09-26,03158,18-59,4,6
2022-09-26,03158,60+,4,46
2022-09-26,03158,60+,5,5
2022-09-26,03159,18-59,1,6
2022-09-26,03159,18-59,3,8
2022-09-26,03159,18-59,4,16
2022-09-26,03159,60+,4,75
2022-09-26,03241,18-59,1,5
2022-09-26,03241,18-59,2,9
2022-09-26,03241,18-59,3,60
2022-09-26,03241,18-59,4,203
2022-09-26,03241,18-59,5,15
2022-09-26,03241,60+,3,14
2022-09-26,03241,60+,4,296
2022-09-26,03241,60+,5,25
2022-09-26,03251,18-59,3,15
2022-09-26,03251,18-59,4,17
2022-09-26,03251,60+,4,105
2022-09-26,03252,18-59,3,17
2022-09-26,03252,18-59,4,16
2022-09-26,03252,60+,4,54
2022-09-26,03254,12-17,4,16
2022-09-26,03254,18-59,4,24
2022-09-26,03254,60+,4,94
2022-09-26,03255,18-59,4,8
2022-09-26,03255,60+,4,17
2022-09-26,03256,18-59,4,14
2022-09-26,03256,60+,3,9
2022-09-26,03256,60+,4,20
2022-09-26,03257,18-59,4,6
2022-09-26,03257,60+,4,13
2022-09-26,03351,18-59,3,9
2022-09-26,03351,18-59,4,15
2022-09-26,03351,60+,4,62
2022-09-26,03352,18-59,2,5
2022-09-26,03352,18-59,3,10
2022-09-26,03352,18-59,4,49
2022-09-26,03352,18-59,5,6
2022-09-26,03352,60+,4,41
2022-09-26,03353,18-59,3,6
2022-09-26,03353,18-59,4,15
2022-09-26,03353,60+,3,5
2022-09-26,03353,60+,4,67
2022-09-26,03354,12-17,2,5
2022-09-26,03354,18-59,4,14
2022-09-26,03354,60+,4,11
2022-09-26,03355,18-59,4,29
2022-09-26,03355,60+,4,30
2022-09-26,03355,60+,5,5
2022-09-26,03356,18-59,3,6
2022-09-26,03356,18-59,4,18
2022-09-26,03356,60+,4,68
2022-09-26,03357,18-59,3,7
2022-09-26,03357,18-59,4,16
2022-09-26,03357,60+,4,30
2022-09-26,03357,60+,5,5
2022-09-26,03358,12-17,3,5
2022-09-26,03358,18-59,4,9
2022-09-26,03358,60+,4,26
2022-09-26,03359,12-17,3,8
2022-09-26,03359,18-59,3,7
2022-09-26,03359,18-59,4,16
2022-09-26,03359,60+,3,5
2022-09-26,03359,60+,4,56
2022-09-26,03360,12-17,3,5
2022-09-26,03360,18-59,3,13
2022-09-26,03360,18-59,4,14
2022-09-26,03360,60+,4,41
2022-09-26,03361,18-59,3,8
2022-09-26,03361,18-59,4,17
2022-09-26,03361,60+,3,7
2022-09-26,03361,60+,4,44
2022-09-26,03361,60+,5,5
2022-09-26,03401,18-59,3,6
2022-09-26,03401,18-59,4,8
2022-09-26,03401,60+,3,5
2022-09-26,03401,60+,4,11
2022-09-26,03401,60+,5,5
2022-09-26,03402,12-17,3,5
2022-09-26,03402,18-59,2,7
2022-09-26,03402,18-59,3,11
2022-09-26,03403,12-17,4,5
2022-09-26,03403,18-59,3,12
2022-09-26,03403,18-59,4,21
2022-09-26,03403,60+,4,22
2022-09-26,03404,18-59,1,48
2022-09-26,03404,18-59,2,13
2022-09-26,03404,18-59,3,34
2022-09-26,03404,18-59,4,17
2022-09-26,03404,60+,4,30
2022-09-26,03405,18-59,3,7
2022-09-26,03405,18-59,4,9
2022-09-26,03405,60+,4,11
2022-09-26,03405,60+,5,6
2022-09-26,03451,18-59,3,5
2022-09-26,03451,60+,4,24
2022-09-26,03452,18-59,2,5
2022-09-26,03452,18-59,4,11
2022-09-26,03452,60+,2,5
2022-09-26,03452,60+,4,93
2022-09-26,03453,05-11,2,5
2022-09-26,03453,18-59,3,5
2022-09-26,03453,18-59,4,6
2022-09-26,03453,60+,4,26
2022-09-26,03454,12-17,3,7
2022-09-26,03454,18-59,1,6
2022-09-26,03454,18-59,3,10
2022-09-26,03454,18-59,4,25
2022-09-26,03454,60+,3,5
2022-09-26,03454,60+,4,56
2022-09-26,03454,60+,5,6
2022-09-26,03455,18-59,3,11
2022-09-26,03455,18-59,4,35
2022-09-26,03455,60+,4,40
2022-09-26,03456,18-59,4,14
2022-09-26,03456,18-59,5,5
2022-09-26,03456,60+,4,19
2022-09-26,03456,60+,5,9
2022-09-26,03457,60+,4,57
2022-09-26,03458,18-59,4,9
2022-09-26,03459,18-59,3,8
2022-09-26,03459,18-59,4,15
2022-09-26,03459,60+,3,5
2022-09-26,03459,60+,4,46
2022-09-26,03460,18-59,4,29
2022-09-26,03460,60+,4,20
2022-09-26,03461,18-59,4,10
2022-09-26,03461,60+,4,18
2022-09-26,03462,60+,1,5
2022-09-26,03462,60+,4,14
2022-09-26,04011,18-59,3,8
2022-09-26,04011,18-59,4,27
2022-09-26,04011,60+,4,32
2022-09-26,04012,18-59,3,19
2022-09-26,04012,18-59,4,49
2022-09-26,04012,60+,4,63
2022-09-26,04012,60+,5,17
2022-09-26,05111,18-59,3,12
2022-09-26,05111,18-59,4,50
2022-09-26,05111,60+,3,5
2022-09-26,05111,60+,4,90
2022-09-26,05112,12-17,4,6
2022-09-26,05112,18-59,3,12
2022-09-26,05112,18-59,4,13
2022-09-26,05112,60+,4,35
2022-09-26,05113,12-17,3,8
2022-09-26,05113,18-59,3,11
2022-09-26,05113,18-59,4,42
2022-09-26,05113,60+,3,5
2022-09-26,05113,60+,4,84
2022-09-26,05114,18-59,3,15
2022-09-26,05114,18-59,4,23
2022-09-26,05114,60+,4,42
2022-09-26,05114,60+,5,5
2022-09-26,05116,18-59,3,13
2022-09-26,05116,18-59,4,27
2022-09-26,05116,60+,4,40
2022-09-26,05117,18-59,1,5
2022-09-26,05117,18-59,4,40
2022-09-26,05117,60+,4,51
2022-09-26,05119,18-59,3,8
2022-09-26,05119,18-59,4,21
2022-09-26,05119,60+,4,62
2022-09-26,05119,60+,5,5
2022-09-26,05120,18-59,4,16
2022-09-26,05120,60+,2,5
2022-09-26,05120,60+,4,19
2022-09-26,05122,18-59,3,6
2022-09-26,05122,60+,3,6
2022-09-26,05122,60+,4,9
2022-09-26,05124,12-17,2,6
2022-09-26,05124,18-59,3,18
2022-09-26,05124,18-59,4,35
2022-09-26,05124,60+,4,102
2022-09-26,05124,60+,5,9
2022-09-26,05154,18-59,4,9
2022-09-26,05154,60+,4,35
2022-09-26,05158,18-59,3,28
2022-09-26,05158,18-59,4,66
2022-09-26,05158,60+,3,7
2022-09-26,05158,60+,4,107
2022-09-26,05162,12-17,3,5
2022-09-26,05162,18-59,2,6
2022-09-26,05162,18-59,3,19
2022-09-26,05162,18-59,4,71
2022-09-26,05162,60+,3,7
2022-09-26,05162,60+,4,142
2022-09-26,05166,18-59,4,27
2022-09-26,05166,60+,4,107
2022-09-26,05166,60+,5,7
2022-09-26,05170,18-59,3,17
2022-09-26,05170,18-59,4,55
2022-09-26,05170,60+,4,131
2022-09-26,05170,60+,5,5
2022-09-26,05314,18-59,3,16
2022-09-26,05314,18-59,4,29
2022-09-26,05314,60+,3,6
2022-09-26,05314,60+,4,66
2022-09-26,05315,12-17,4,5
2022-09-26,05315,18-59,3,38
2022-09-26,05315,18-59,4,151
2022-09-26,05315,18-59,5,5
2022-09-26,05315,60+,3,8
2022-09-26,05315,60+,4,246
2022-09-26,05315,60+,5,6
2022-09-26,05316,18-59,3,8
2022-09-26,05316,18-59,4,20
2022-09-26,05316,60+,4,99
2022-09-26,05316,60+,5,8
2022-09-26,05334,18-59,3,37
2022-09-26,05334,18-59,4,97
2022-09-26,05334,60+,3,6
2022-09-26,05334,60+,4,139
2022-09-26,05358,18-59,3,9
