date,ags,age_group,stage,new
2022-04-23,1001,18-59,3,11
2022-04-23,1001,18-59,4,8
2022-04-23,1002,05-11,2,6
2022-04-23,1002,18-59,2,5
2022-04-23,1002,18-59,3,20
2022-04-23,1002,18-59,4,16
2022-04-23,1002,60+,4,32
2022-04-23,1003,05-11,1,11
2022-04-23,1003,05-11,2,8
2022-04-23,1003,12-17,3,6
2022-04-23,1003,18-59,1,7
2022-04-23,1003,18-59,2,10
2022-04-23,1003,18-59,3,42
2022-04-23,1003,18-59,4,20
2022-04-23,1003,60+,3,10
2022-04-23,1003,60+,4,49
2022-04-23,1004,18-59,1,6
2022-04-23,1004,18-59,3,11
2022-04-23,1004,18-59,4,7
2022-04-23,1004,60+,4,12
2022-04-23,1051,05-11,1,5
2022-04-23,1051,12-17,2,5
2022-04-23,1051,12-17,3,5
2022-04-23,1051,18-59,1,8
2022-04-23,1051,18-59,2,5
2022-04-23,1051,18-59,3,26
2022-04-23,1051,18-59,4,10
2022-04-23,1051,60+,2,6
2022-04-23,1051,60+,3,6
2022-04-23,1051,60+,4,18
2022-04-23,1053,18-59,3,18
2022-04-23,1053,18-59,4,7
2022-04-23,1053,60+,3,7
2022-04-23,1053,60+,4,30
2022-04-23,1054,12-17,3,6
2022-04-23,1054,18-59,3,17
2022-04-23,1054,18-59,4,9
2022-04-23,1054,60+,3,7
2022-04-23,1054,60+,4,24
2022-04-23,1055,05-11,2,5
2022-04-23,1055,05-11,3,6
2022-04-23,1055,18-59,3,20
2022-04-23,1055,18-59,4,17
2022-04-23,1055,60+,3,8
2022-04-23,1055,60+,4,21
2022-04-23,1056,12-17,1,5
2022-04-23,1056,12-17,3,8
2022-04-23,1056,12-17,4,5
2022-04-23,1056,18-59,1,6
2022-04-23,1056,18-59,3,31
2022-04-23,1056,18-59,4,10
2022-04-23,1056,60+,3,7
2022-04-23,1056,60+,4,26
2022-04-23,1057,18-59,3,9
2022-04-23,1057,18-59,4,6
2022-04-23,1057,60+,3,5
2022-04-23,1057,60+,4,10
2022-04-23,1058,12-17,3,6
2022-04-23,1058,18-59,2,6
2022-04-23,1058,18-59,3,6
2022-04-23,1058,18-59,4,18
2022-04-23,1058,60+,2,5
2022-04-23,1058,60+,3,5
2022-04-23,1058,60+,4,44
2022-04-23,1059,18-59,3,10
2022-04-23,1059,18-59,4,13
2022-04-23,1059,60+,4,34
2022-04-23,1060,12-17,3,6
2022-04-23,1060,18-59,2,6
2022-04-23,1060,18-59,3,18
2022-04-23,1060,18-59,4,27
2022-04-23,1060,60+,2,5
2022-04-23,1060,60+,4,36
2022-04-23,1061,60+,4,9
2022-04-23,1062,05-11,2,9
2022-04-23,1062,05-11,3,6
2022-04-23,1062,12-17,1,7
2022-04-23,1062,12-17,2,10
2022-04-23,1062,12-17,3,6
2022-04-23,1062,18-59,2,14
2022-04-23,1062,18-59,3,24
2022-04-23,1062,18-59,4,8
2022-04-23,1062,60+,3,7
2022-04-23,1062,60+,4,44
2022-04-23,2000,05-11,2,46
2022-04-23,2000,05-11,3,5
2022-04-23,2000,12-17,1,7
2022-04-23,2000,12-17,2,12
2022-04-23,2000,12-17,3,19
2022-04-23,2000,18-59,1,11
2022-04-23,2000,18-59,2,24
2022-04-23,2000,18-59,3,132
2022-04-23,2000,18-59,4,32
2022-04-23,2000,60+,3,25
2022-04-23,2000,60+,4,129
2022-04-23,3101,60+,4,10
2022-04-23,3102,60+,4,6
2022-04-23,3103,12-17,2,6
2022-04-23,3103,18-59,3,13
2022-04-23,3103,18-59,4,13
2022-04-23,3103,60+,4,73
2022-04-23,3153,05-11,1,7
2022-04-23,3153,05-11,2,5
2022-04-23,3153,12-17,3,10
2022-04-23,3153,18-59,2,8
2022-04-23,3153,18-59,3,16
2022-04-23,3153,18-59,4,11
2022-04-23,3153,60+,2,5
2022-04-23,3153,60+,3,6
2022-04-23,3153,60+,4,44
2022-04-23,3154,60+,3,5
2022-04-23,3154,60+,4,23
2022-04-23,3155,18-59,3,12
2022-04-23,3155,60+,4,19
2022-04-23,3241,05-11,1,16
2022-04-23,3241,05-11,2,41
2022-04-23,3241,12-17,1,5
2022-04-23,3241,18-59,2,8
2022-04-23,3241,18-59,3,29
2022-04-23,3241,18-59,4,19
2022-04-23,3241,60+,4,54
2022-04-23,3251,60+,4,43
2022-04-23,3252,60+,4,23
2022-04-23,3254,18-59,3,11
2022-04-23,3254,18-59,4,12
2022-04-23,3254,60+,4,119
2022-04-23,3256,60+,4,5
2022-04-23,3257,18-59,3,6
2022-04-23,3257,60+,4,49
2022-04-23,3351,05-11,2,17
2022-04-23,3351,18-59,3,39
2022-04-23,3351,18-59,4,6
2022-04-23,3351,60+,3,45
2022-04-23,3351,60+,4,13
2022-04-23,3352,05-11,1,10
2022-04-23,3352,05-11,2,9
2022-04-23,3352,05-11,3,6
2022-04-23,3352,12-17,2,8
2022-04-23,3352,12-17,3,19
2022-04-23,3352,18-59,1,8
2022-04-23,3352,18-59,2,10
2022-04-23,3352,18-59,3,20
2022-04-23,3352,18-59,4,28
2022-04-23,3352,60+,4,51
2022-04-23,3353,05-11,1,12
2022-04-23,3353,05-11,2,20
2022-04-23,3355,05-11,2,5
2022-04-23,3355,05-11,3,12
2022-04-23,3355,18-59,4,6
2022-04-23,3355,60+,4,8
2022-04-23,3357,60+,4,5
2022-04-23,3358,60+,4,10
2022-04-23,3359,18-59,4,14
2022-04-23,3359,60+,4,15
2022-04-23,3360,05-11,1,9
2022-04-23,3360,05-11,2,9
2022-04-23,3360,18-59,1,5
2022-04-23,3360,18-59,3,12
2022-04-23,3360,60+,4,5
2022-04-23,3361,18-59,1,5
2022-04-23,3361,18-59,3,17
2022-04-23,3361,18-59,4,9
2022-04-23,3361,60+,4,26
2022-04-23,3401,12-17,1,5
2022-04-23,3401,12-17,2,5
2022-04-23,3401,12-17,3,5
2022-04-23,3401,18-59,2,22
2022-04-23,3401,18-59,3,13
2022-04-23,3401,60+,4,5
2022-04-23,3402,18-59,1,5
2022-04-23,3402,18-59,3,13
2022-04-23,3402,18-59,4,9
2022-04-23,3402,60+,3,6
2022-04-23,3402,60+,4,13
2022-04-23,3403,18-59,1,8
2022-04-23,3403,18-59,2,7
2022-04-23,3403,18-59,3,18
2022-04-23,3403,60+,4,13
2022-04-23,3404,18-59,3,16
2022-04-23,3404,60+,1,5
2022-04-23,3404,60+,4,19
2022-04-23,3405,18-59,3,13
2022-04-23,3405,60+,4,8
2022-04-23,3453,18-59,3,7
2022-04-23,3453,60+,3,18
2022-04-23,3453,60+,4,247
2022-04-23,3454,60+,4,25
2022-04-23,3455,60+,4,5
2022-04-23,3457,05-11,1,7
2022-04-23,3458,60+,1,5
2022-04-23,3458,60+,2,5
2022-04-23,3459,18-59,1,5
2022-04-23,3459,18-59,3,5
2022-04-23,3459,60+,4,42
2022-04-23,3460,18-59,3,5
2022-04-23,3460,60+,4,57
2022-04-23,3461,12-17,3,5
2022-04-23,3461,18-59,2,6
2022-04-23,3461,18-59,3,9
2022-04-23,3461,60+,4,29
2022-04-23,3462,60+,4,8
2022-04-23,4011,05-11,1,6
2022-04-23,4011,05-11,2,7
2022-04-23,4011,12-17,1,10
2022-04-23,4011,18-59,1,6
2022-04-23,4011,18-59,2,9
2022-04-23,4011,18-59,3,70
2022-04-23,4011,18-59,4,17
2022-04-23,4011,60+,3,5
2022-04-23,4011,60+,4,41
2022-04-23,4012,18-59,3,13
2022-04-23,4012,18-59,4,6
2022-04-23,4012,60+,4,24
2022-04-23,5111,05-11,1,5
2022-04-23,5111,05-11,2,8
