date,ags,age_group,stage,new
2023-10-03,03101,60+,6,5
2023-10-03,03103,60+,4,5
2023-10-03,03103,60+,5,9
2023-10-03,03159,60+,5,12
2023-10-03,03241,60+,4,5
2023-10-03,03241,60+,5,5
2023-10-03,03351,60+,1,5
2023-10-03,03351,60+,5,11
2023-10-03,03351,60+,6,9
2023-10-03,03354,60+,5,6
2023-10-03,03460,60+,6,13
2023-10-03,05111,18-59,4,7
2023-10-03,05111,60+,4,12
2023-10-03,05111,60+,5,23
2023-10-03,05122,60+,3,6
2023-10-03,05122,60+,5,9
2023-10-03,05124,18-59,6,6
2023-10-03,05124,60+,5,13
2023-10-03,05124,60+,6,20
2023-10-03,05158,60+,4,11
2023-10-03,05158,60+,5,38
2023-10-03,05166,60+,5,6
2023-10-03,05314,60+,4,9
2023-10-03,05314,60+,5,30
2023-10-03,05314,60+,6,9
2023-10-03,05315,18-59,6,12
2023-10-03,05315,60+,6,78
2023-10-03,05316,60+,5,7
2023-10-03,05334,60+,6,9
2023-10-03,05362,60+,6,7
2023-10-03,05374,18-59,6,5
2023-10-03,05378,18-59,4,5
2023-10-03,05382,60+,6,21
2023-10-03,05513,60+,5,7
2023-10-03,05570,18-59,4,7
2023-10-03,05570,60+,5,56
2023-10-03,05758,60+,5,10
2023-10-03,05758,60+,6,6
2023-10-03,05762,60+,5,50
2023-10-03,05911,60+,5,38
2023-10-03,05913,60+,5,10
2023-10-03,05916,60+,5,10
2023-10-03,05962,18-59,4,5
2023-10-03,05962,60+,5,35
2023-10-03,05962,60+,6,10
2023-10-03,05966,18-59,5,7
2023-10-03,05966,18-59,6,5
2023-10-03,05966,60+,5,7
2023-10-03,07134,60+,5,17
2023-10-03,07134,60+,6,12
2023-10-03,07143,60+,5,9
2023-10-03,07211,60+,5,23
2023-10-03,07331,60+,5,6
2023-10-03,08117,60+,5,6
2023-10-03,08215,60+,5,5
2023-10-03,08215,60+,6,7
2023-10-03,08221,18-59,5,5
2023-10-03,08221,60+,5,12
2023-10-03,08222,18-59,4,5
2023-10-03,08222,18-59,5,6
2023-10-03,08222,60+,4,5
2023-10-03,08222,60+,5,11
2023-10-03,08222,60+,6,22
2023-10-03,08315,18-59,5,5
2023-10-03,09162,18-59,4,6
2023-10-03,09179,60+,3,7
2023-10-03,09362,60+,4,11
2023-10-03,09362,60+,5,31
2023-10-03,09362,60+,6,18
2023-10-03,09374,60+,5,9
2023-10-03,09463,60+,5,6
2023-10-03,09577,18-59,4,5
2023-10-03,09577,60+,4,5
2023-10-03,11000,60+,5,21
2023-10-03,13071,60+,4,6
2023-10-03,13071,60+,5,23
2023-10-03,13071,60+,6,8
2023-10-03,15082,60+,6,13
