date,ags,age_group,stage,new
2023-06-06,1002,18-59,4,6
2023-06-06,1003,18-59,4,6
2023-06-06,1056,60+,4,5
2023-06-06,1058,60+,3,5
2023-06-06,3154,60+,3,5
2023-06-06,3159,60+,5,11
2023-06-06,3403,60+,4,6
2023-06-06,5112,18-59,6,5
2023-06-06,5513,60+,5,7
2023-06-06,5515,18-59,4,5
2023-06-06,5758,18-59,3,5
2023-06-06,5758,18-59,4,5
2023-06-06,5758,60+,4,5
2023-06-06,5758,60+,5,6
2023-06-06,5913,18-59,4,5
2023-06-06,5913,60+,5,11
2023-06-06,5962,60+,5,8
2023-06-06,6632,60+,5,5
2023-06-06,7332,18-59,1,5
2023-06-06,9184,18-59,2,5
2023-06-06,9184,18-59,3,8
2023-06-06,9184,18-59,4,15
2023-06-06,9184,60+,4,11
2023-06-06,9662,18-59,1,22
2023-06-06,9662,18-59,2,10
2023-06-06,11000,18-59,4,6
2023-06-06,11000,18-59,5,5
2023-06-06,11000,60+,5,8
2023-06-06,12054,18-59,4,5
2023-06-06,14521,18-59,1,5
2023-06-06,14612,60+,5,5
2023-06-06,16051,18-59,4,5
