date,ags,age_group,stage,new
2023-02-16,1001,18-59,3,5
2023-02-16,1001,18-59,5,5
2023-02-16,1001,60+,4,5
2023-02-16,1002,18-59,2,7
2023-02-16,1002,18-59,4,24
2023-02-16,1002,18-59,5,11
2023-02-16,1002,60+,4,16
2023-02-16,1002,60+,5,19
2023-02-16,1003,12-17,3,5
2023-02-16,1003,18-59,4,7
2023-02-16,1003,18-59,5,6
2023-02-16,1003,60+,3,5
2023-02-16,1003,60+,4,6
2023-02-16,1003,60+,5,12
2023-02-16,1004,18-59,5,7
2023-02-16,1004,60+,4,6
2023-02-16,1004,60+,5,11
2023-02-16,1051,18-59,5,6
2023-02-16,1051,60+,4,6
2023-02-16,1051,60+,5,15
2023-02-16,1053,18-59,4,17
2023-02-16,1053,60+,4,34
2023-02-16,1053,60+,5,23
2023-02-16,1054,18-59,4,5
2023-02-16,1054,18-59,5,6
2023-02-16,1054,60+,4,7
2023-02-16,1054,60+,5,16
2023-02-16,1055,18-59,3,5
2023-02-16,1055,18-59,4,7
2023-02-16,1055,60+,4,17
2023-02-16,1055,60+,5,26
2023-02-16,1056,18-59,3,5
2023-02-16,1056,18-59,4,14
2023-02-16,1056,60+,4,24
2023-02-16,1056,60+,5,24
2023-02-16,1057,18-59,4,8
2023-02-16,1057,60+,5,16
2023-02-16,1058,18-59,4,22
2023-02-16,1058,18-59,5,6
2023-02-16,1058,60+,4,16
2023-02-16,1059,18-59,4,5
2023-02-16,1059,18-59,5,5
2023-02-16,1059,60+,4,10
2023-02-16,1060,18-59,4,5
2023-02-16,1060,18-59,5,7
2023-02-16,1060,60+,4,6
2023-02-16,1060,60+,5,21
2023-02-16,1062,18-59,4,9
2023-02-16,1062,18-59,5,7
2023-02-16,1062,60+,4,17
2023-02-16,1062,60+,5,23
2023-02-16,2000,12-17,4,5
2023-02-16,2000,18-59,1,33
2023-02-16,2000,18-59,2,11
2023-02-16,2000,18-59,3,33
2023-02-16,2000,18-59,4,89
2023-02-16,2000,18-59,5,51
2023-02-16,2000,18-59,6,19
2023-02-16,2000,60+,1,5
2023-02-16,2000,60+,3,8
2023-02-16,2000,60+,4,54
2023-02-16,2000,60+,5,89
2023-02-16,2000,60+,6,10
2023-02-16,3101,18-59,3,5
2023-02-16,3101,18-59,4,11
2023-02-16,3101,60+,4,12
2023-02-16,3101,60+,5,14
2023-02-16,3102,60+,4,6
2023-02-16,3102,60+,5,15
2023-02-16,3103,18-59,4,5
2023-02-16,3103,60+,5,7
2023-02-16,3151,18-59,5,5
2023-02-16,3151,60+,4,7
2023-02-16,3153,18-59,4,5
2023-02-16,3153,18-59,5,7
2023-02-16,3153,60+,5,9
2023-02-16,3154,60+,4,8
2023-02-16,3154,60+,5,7
2023-02-16,3157,60+,5,11
2023-02-16,3158,60+,5,5
2023-02-16,3159,18-59,4,11
2023-02-16,3159,18-59,5,5
2023-02-16,3159,60+,4,12
2023-02-16,3159,60+,5,22
2023-02-16,3159,60+,6,6
2023-02-16,3241,00-04,2,5
2023-02-16,3241,18-59,4,53
2023-02-16,3241,18-59,5,15
2023-02-16,3241,60+,4,42
2023-02-16,3241,60+,5,62
2023-02-16,3251,18-59,5,6
2023-02-16,3251,60+,5,6
2023-02-16,3252,18-59,4,13
2023-02-16,3252,18-59,5,7
2023-02-16,3252,60+,4,12
2023-02-16,3252,60+,5,7
2023-02-16,3254,12-17,3,6
2023-02-16,3254,18-59,4,13
2023-02-16,3254,60+,4,15
2023-02-16,3254,60+,5,19
2023-02-16,3255,18-59,4,5
2023-02-16,3256,05-11,3,5
2023-02-16,3256,60+,4,5
2023-02-16,3257,18-59,4,10
2023-02-16,3257,60+,4,12
2023-02-16,3257,60+,5,8
2023-02-16,3351,60+,4,9
2023-02-16,3352,18-59,4,7
2023-02-16,3352,60+,4,22
2023-02-16,3352,60+,5,29
2023-02-16,3353,60+,4,7
2023-02-16,3353,60+,5,8
2023-02-16,3355,18-59,5,5
2023-02-16,3355,60+,4,10
2023-02-16,3357,18-59,4,7
2023-02-16,3357,60+,4,7
2023-02-16,3357,60+,5,17
2023-02-16,3358,18-59,4,8
2023-02-16,3359,18-59,4,9
2023-02-16,3359,60+,4,24
2023-02-16,3360,18-59,4,5
2023-02-16,3361,60+,5,9
2023-02-16,3401,18-59,4,7
2023-02-16,3401,60+,3,5
2023-02-16,3401,60+,4,6
2023-02-16,3401,60+,5,5
2023-02-16,3402,18-59,4,6
2023-02-16,3402,18-59,5,5
2023-02-16,3402,60+,5,5
2023-02-16,3403,18-59,3,5
2023-02-16,3403,18-59,4,8
2023-02-16,3403,18-59,5,6
2023-02-16,3403,60+,4,19
2023-02-16,3403,60+,5,8
2023-02-16,3404,18-59,4,9
2023-02-16,3404,60+,4,13
2023-02-16,3404,60+,5,12
2023-02-16,3405,18-59,6,5
2023-02-16,3405,60+,5,5
2023-02-16,3451,18-59,4,6
2023-02-16,3451,60+,5,5
2023-02-16,3452,60+,5,19
2023-02-16,3453,18-59,2,5
2023-02-16,3453,18-59,3,6
2023-02-16,3453,60+,4,5
2023-02-16,3454,12-17,3,5
2023-02-16,3454,12-17,5,5
2023-02-16,3454,18-59,4,5
2023-02-16,3454,60+,4,19
2023-02-16,3454,60+,5,23
2023-02-16,3455,60+,1,9
2023-02-16,3456,12-17,4,5
2023-02-16,3456,18-59,4,7
2023-02-16,3456,60+,5,10
2023-02-16,3458,60+,4,6
2023-02-16,3459,18-59,2,5
2023-02-16,3459,18-59,4,10
