date,ags,age_group,stage,new
2023-01-21,1001,18-59,1,5
2023-01-21,1001,18-59,3,5
2023-01-21,1001,18-59,4,11
2023-01-21,1002,18-59,4,28
2023-01-21,1002,18-59,5,6
2023-01-21,1002,60+,4,9
2023-01-21,1003,18-59,4,19
2023-01-21,1003,18-59,5,8
2023-01-21,1003,60+,5,7
2023-01-21,1004,12-17,4,5
2023-01-21,1004,18-59,4,10
2023-01-21,1004,60+,5,6
2023-01-21,1051,18-59,5,5
2023-01-21,1051,60+,5,10
2023-01-21,1053,18-59,4,6
2023-01-21,1053,18-59,5,6
2023-01-21,1055,12-17,3,5
2023-01-21,1055,18-59,4,8
2023-01-21,1055,18-59,5,8
2023-01-21,1056,18-59,4,24
2023-01-21,1056,60+,4,19
2023-01-21,1056,60+,5,15
2023-01-21,1058,05-11,1,6
2023-01-21,1058,18-59,5,8
2023-01-21,1058,60+,5,6
2023-01-21,1059,18-59,4,6
2023-01-21,1060,18-59,4,5
2023-01-21,2000,18-59,4,40
2023-01-21,2000,60+,4,5
2023-01-21,2000,60+,5,63
2023-01-21,3153,18-59,4,6
2023-01-21,3153,60+,5,5
2023-01-21,3241,18-59,4,12
2023-01-21,3241,60+,5,6
2023-01-21,3256,60+,4,15
2023-01-21,3353,60+,4,10
2023-01-21,3353,60+,5,19
2023-01-21,3359,60+,5,8
2023-01-21,3453,05-11,4,5
2023-01-21,3454,05-11,2,5
2023-01-21,3454,18-59,3,6
2023-01-21,3454,18-59,4,7
2023-01-21,3454,60+,5,6
2023-01-21,3460,60+,5,5
2023-01-21,3462,18-59,4,5
2023-01-21,5111,12-17,5,10
2023-01-21,5111,18-59,3,8
2023-01-21,5111,18-59,4,25
2023-01-21,5111,18-59,5,5
2023-01-21,5111,60+,3,13
2023-01-21,5111,60+,4,22
2023-01-21,5111,60+,5,7
2023-01-21,5112,18-59,4,5
2023-01-21,5112,60+,4,14
2023-01-21,5113,18-59,5,7
2023-01-21,5114,18-59,4,7
2023-01-21,5124,60+,4,5
2023-01-21,5124,60+,5,5
2023-01-21,5154,12-17,4,5
2023-01-21,5154,18-59,4,10
2023-01-21,5154,18-59,6,6
2023-01-21,5154,60+,4,13
2023-01-21,5154,60+,5,16
2023-01-21,5162,18-59,4,10
2023-01-21,5162,18-59,5,6
2023-01-21,5166,18-59,4,11
2023-01-21,5166,18-59,5,6
2023-01-21,5170,18-59,3,6
2023-01-21,5170,18-59,4,15
2023-01-21,5170,60+,4,22
2023-01-21,5170,60+,5,18
2023-01-21,5314,60+,3,6
2023-01-21,5315,18-59,4,18
2023-01-21,5315,60+,4,16
2023-01-21,5315,60+,5,12
2023-01-21,5316,18-59,4,6
2023-01-21,5316,60+,4,23
2023-01-21,5316,60+,5,5
2023-01-21,5334,12-17,3,5
2023-01-21,5334,18-59,4,6
2023-01-21,5362,18-59,4,7
2023-01-21,5374,18-59,4,6
2023-01-21,5374,60+,4,10
2023-01-21,5378,18-59,4,8
2023-01-21,5378,60+,5,9
2023-01-21,5382,00-04,11,6
2023-01-21,5382,05-11,3,6
2023-01-21,5382,18-59,4,7
2023-01-21,5382,60+,4,8
2023-01-21,5382,60+,5,6
2023-01-21,5513,12-17,4,5
2023-01-21,5562,18-59,3,5
2023-01-21,5562,60+,4,7
2023-01-21,5562,60+,5,16
2023-01-21,5570,18-59,4,5
2023-01-21,5766,18-59,3,5
2023-01-21,5766,60+,3,5
2023-01-21,5770,12-17,4,5
2023-01-21,5770,18-59,4,39
2023-01-21,5770,18-59,5,5
2023-01-21,5770,60+,5,6
2023-01-21,5774,18-59,4,5
2023-01-21,5774,60+,4,5
2023-01-21,5911,18-59,4,10
2023-01-21,5911,60+,4,17
2023-01-21,5911,60+,5,24
2023-01-21,5913,60+,4,5
2023-01-21,5913,60+,5,6
2023-01-21,5914,18-59,4,5
2023-01-21,5914,60+,4,5
2023-01-21,5915,60+,5,7
2023-01-21,5958,60+,5,6
2023-01-21,5958,60+,6,7
