date,ags,age_group,stage,new
2023-03-20,01002,60+,5,7
2023-03-20,01051,18-59,4,5
2023-03-20,01051,60+,5,23
2023-03-20,01053,60+,5,7
2023-03-20,01054,60+,4,5
2023-03-20,01055,18-59,4,6
2023-03-20,01058,18-59,3,5
2023-03-20,01058,18-59,4,8
2023-03-20,01060,60+,5,5
2023-03-20,02000,05-11,4,6
2023-03-20,02000,18-59,4,25
2023-03-20,02000,18-59,6,7
2023-03-20,02000,60+,2,5
2023-03-20,02000,60+,4,8
2023-03-20,02000,60+,5,21
2023-03-20,02000,60+,6,5
2023-03-20,03103,18-59,4,6
2023-03-20,03103,18-59,5,5
2023-03-20,03103,60+,5,12
2023-03-20,03151,18-59,4,5
2023-03-20,03241,12-17,3,5
2023-03-20,03241,18-59,4,17
2023-03-20,03241,18-59,5,13
2023-03-20,03241,60+,5,15
2023-03-20,03251,18-59,4,10
2023-03-20,03251,60+,5,7
2023-03-20,03255,60+,4,5
2023-03-20,03352,18-59,4,6
2023-03-20,03352,18-59,5,6
2023-03-20,03353,18-59,4,5
2023-03-20,03353,18-59,6,5
2023-03-20,03353,60+,5,9
2023-03-20,03355,18-59,3,5
2023-03-20,03357,60+,4,13
2023-03-20,03357,60+,5,5
2023-03-20,03359,60+,4,7
2023-03-20,03359,60+,5,17
2023-03-20,03360,18-59,5,5
2023-03-20,03403,18-59,6,5
2023-03-20,03404,18-59,3,5
2023-03-20,03454,60+,4,6
2023-03-20,03458,18-59,4,7
2023-03-20,03458,60+,5,13
2023-03-20,03459,60+,5,6
2023-03-20,04012,12-17,4,5
2023-03-20,04012,18-59,3,12
2023-03-20,04012,18-59,4,5
2023-03-20,04012,18-59,5,7
2023-03-20,04012,60+,4,7
2023-03-20,05111,18-59,3,6
2023-03-20,05111,60+,4,12
2023-03-20,05112,18-59,4,6
2023-03-20,05112,60+,4,5
2023-03-20,05113,18-59,3,5
2023-03-20,05113,18-59,4,6
2023-03-20,05113,60+,6,6
2023-03-20,05116,60+,1,5
2023-03-20,05119,18-59,4,5
2023-03-20,05120,60+,3,6
2023-03-20,05124,18-59,3,5
2023-03-20,05158,18-59,2,5
2023-03-20,05158,60+,4,14
2023-03-20,05158,60+,5,8
2023-03-20,05162,60+,5,10
2023-03-20,05170,18-59,4,12
2023-03-20,05170,60+,4,8
2023-03-20,05170,60+,5,11
2023-03-20,05314,60+,5,12
2023-03-20,05315,18-59,3,5
2023-03-20,05315,60+,2,5
2023-03-20,05334,60+,5,5
2023-03-20,05334,60+,6,5
2023-03-20,05358,18-59,6,7
2023-03-20,05358,60+,5,8
2023-03-20,05362,18-59,4,6
2023-03-20,05362,60+,4,6
2023-03-20,05362,60+,6,7
2023-03-20,05370,18-59,4,6
2023-03-20,05370,18-59,5,8
2023-03-20,05370,60+,4,5
2023-03-20,05370,60+,5,6
2023-03-20,05370,60+,6,8
2023-03-20,05378,18-59,3,5
2023-03-20,05382,18-59,4,7
2023-03-20,05382,18-59,5,5
2023-03-20,05382,60+,5,9
2023-03-20,05512,60+,5,7
2023-03-20,05515,18-59,4,7
2023-03-20,05558,60+,5,5
2023-03-20,05562,18-59,4,6
2023-03-20,05562,60+,5,9
2023-03-20,05566,18-59,4,5
2023-03-20,05566,60+,5,6
2023-03-20,05570,60+,4,10
2023-03-20,05570,60+,5,9
2023-03-20,05762,60+,4,6
2023-03-20,05913,18-59,2,5
2023-03-20,05913,60+,5,6
2023-03-20,05958,60+,4,8
2023-03-20,05970,60+,4,5
2023-03-20,06412,12-17,4,5
2023-03-20,06412,18-59,2,8
2023-03-20,06412,18-59,3,12
2023-03-20,06412,18-59,4,14
2023-03-20,06412,18-59,5,10
2023-03-20,06412,60+,5,22
2023-03-20,06413,60+,4,6
2023-03-20,06413,60+,5,7
2023-03-20,06434,18-59,4,7
2023-03-20,06434,18-59,5,6
2023-03-20,06434,60+,5,7
2023-03-20,06436,18-59,4,10
2023-03-20,06436,18-59,5,8
2023-03-20,06436,60+,4,5
2023-03-20,06436,60+,5,9
2023-03-20,06440,18-59,2,5
2023-03-20,06440,60+,1,5
2023-03-20,06440,60+,4,11
2023-03-20,06533,18-59,4,5
2023-03-20,06533,60+,4,6
2023-03-20,06636,18-59,4,6
2023-03-20,07131,18-59,4,6
2023-03-20,07131,60+,4,8
2023-03-20,07138,18-59,3,5
2023-03-20,07138,60+,5,9
2023-03-20,07143,60+,5,6
2023-03-20,07315,18-59,3,6
2023-03-20,07315,18-59,4,10
2023-03-20,07315,18-59,5,8
2023-03-20,07315,60+,4,12
2023-03-20,07315,60+,5,5
2023-03-20,07319,18-59,4,5
2023-03-20,07332,18-59,5,6
2023-03-20,07336,60+,5,5
2023-03-20,08111,18-59,4,5
2023-03-20,08111,60+,4,9
2023-03-20,08117,60+,4,9
2023-03-20,08118,05-11,1,5
2023-03-20,08126,18-59,2,5
2023-03-20,08127,60+,2,5
2023-03-20,08127,60+,5,5
2023-03-20,08212,18-59,4,7
2023-03-20,08215,18-59,4,5
2023-03-20,08215,60+,3,5
2023-03-20,08221,18-59,2,5
2023-03-20,08221,18-59,3,8
2023-03-20,08221,18-59,4,11
2023-03-20,08225,18-59,3,6
2023-03-20,08225,18-59,4,5
2023-03-20,08226,18-59,3,5
2023-03-20,08226,18-59,5,6
2023-03-20,08311,18-59,5,6
2023-03-20,08311,60+,4,5
2023-03-20,08311,60+,5,6
2023-03-20,08335,18-59,1,21
2023-03-20,08335,18-59,2,40
2023-03-20,08335,18-59,3,29
2023-03-20,08335,18-59,4,25
2023-03-20,08335,18-59,5,9
2023-03-20,08335,18-59,6,5
2023-03-20,08335,60+,1,17
2023-03-20,08335,60+,2,33
2023-03-20,08335,60+,3,31
2023-03-20,08335,60+,4,29
2023-03-20,08335,60+,5,14
2023-03-20,08335,60+,6,5
2023-03-20,08415,18-59,1,5
2023-03-20,08415,18-59,4,18
2023-03-20,08415,18-59,5,10
2023-03-20,08415,60+,4,20
2023-03-20,08415,60+,5,21
2023-03-20,08416,18-59,3,5
2023-03-20,08416,60+,6,11
2023-03-20,08436,18-59,4,5
2023-03-20,09162,05-11,1,5
2023-03-20,09162,18-59,3,6
2023-03-20,09162,18-59,4,22
2023-03-20,09162,18-59,5,8
2023-03-20,09162,60+,4,13
2023-03-20,09162,60+,5,26
2023-03-20,09162,60+,6,8
2023-03-20,09176,18-59,4,8
2023-03-20,09176,60+,4,5
2023-03-20,09178,60+,5,5
2023-03-20,09179,18-59,5,5
2023-03-20,09181,18-59,5,5
2023-03-20,09184,05-11,2,5
2023-03-20,09184,05-11,4,5
2023-03-20,09184,18-59,4,5
2023-03-20,09184,60+,4,5
2023-03-20,09188,18-59,5,5
2023-03-20,09277,12-17,2,5
2023-03-20,09277,60+,4,7
2023-03-20,09361,60+,5,5
2023-03-20,09479,60+,4,9
2023-03-20,09574,60+,4,5
2023-03-20,09662,18-59,5,5
2023-03-20,09662,60+,3,5
2023-03-20,09764,18-59,3,5
2023-03-20,09771,60+,6,5
2023-03-20,09772,18-59,4,8
2023-03-20,10046,18-59,4,6
2023-03-20,10046,60+,4,12
2023-03-20,11000,05-11,2,5
2023-03-20,11000,18-59,3,7
2023-03-20,11000,18-59,4,20
2023-03-20,11000,18-59,5,5
2023-03-20,11000,60+,3,5
2023-03-20,11000,60+,4,12
2023-03-20,11000,60+,5,5
2023-03-20,12060,18-59,4,5
2023-03-20,12067,18-59,4,8
2023-03-20,12069,18-59,4,5
2023-03-20,12073,18-59,4,5
2023-03-20,13003,18-59,4,27
2023-03-20,13003,18-59,5,5
2023-03-20,13003,60+,4,5
2023-03-20,13071,60+,5,5
2023-03-20,15081,60+,4,8
2023-03-20,15083,60+,3,5
2023-03-20,16069,18-59,3,5
