date,ags,age_group,stage,new
2022-11-26,01001,18-59,4,46
2022-11-26,01001,18-59,5,5
2022-11-26,01001,60+,4,6
2022-11-26,01001,60+,5,9
2022-11-26,01002,05-11,1,5
2022-11-26,01002,12-17,2,5
2022-11-26,01002,12-17,3,10
2022-11-26,01002,12-17,4,8
2022-11-26,01002,18-59,4,77
2022-11-26,01002,18-59,5,10
2022-11-26,01002,60+,4,40
2022-11-26,01002,60+,5,29
2022-11-26,01003,18-59,4,40
2022-11-26,01003,60+,4,13
2022-11-26,01003,60+,5,15
2022-11-26,01004,18-59,4,26
2022-11-26,01004,60+,5,7
2022-11-26,01051,18-59,3,8
2022-11-26,01051,18-59,4,47
2022-11-26,01051,18-59,5,9
2022-11-26,01051,60+,4,35
2022-11-26,01051,60+,5,107
2022-11-26,01053,05-11,1,5
2022-11-26,01053,18-59,3,5
2022-11-26,01053,18-59,4,37
2022-11-26,01053,18-59,5,6
2022-11-26,01053,60+,4,47
2022-11-26,01053,60+,5,32
2022-11-26,01054,18-59,4,16
2022-11-26,01054,60+,5,5
2022-11-26,01055,18-59,3,6
2022-11-26,01055,18-59,4,31
2022-11-26,01055,18-59,5,8
2022-11-26,01055,60+,3,5
2022-11-26,01055,60+,4,16
2022-11-26,01055,60+,5,15
2022-11-26,01056,18-59,4,74
2022-11-26,01056,60+,4,55
2022-11-26,01056,60+,5,56
2022-11-26,01056,60+,6,5
2022-11-26,01057,18-59,3,5
2022-11-26,01057,18-59,4,11
2022-11-26,01057,60+,4,5
2022-11-26,01057,60+,5,10
2022-11-26,01058,12-17,4,7
2022-11-26,01058,18-59,4,35
2022-11-26,01058,18-59,5,12
2022-11-26,01058,60+,4,30
2022-11-26,01058,60+,5,24
2022-11-26,01059,18-59,4,10
2022-11-26,01059,60+,4,11
2022-11-26,01059,60+,5,9
2022-11-26,01060,18-59,4,63
2022-11-26,01060,18-59,5,6
2022-11-26,01060,60+,4,38
2022-11-26,01060,60+,5,102
2022-11-26,01061,18-59,1,5
2022-11-26,01061,18-59,4,24
2022-11-26,01061,60+,3,5
2022-11-26,01061,60+,4,9
2022-11-26,01061,60+,5,7
2022-11-26,01062,12-17,3,5
2022-11-26,01062,18-59,4,27
2022-11-26,01062,60+,4,15
2022-11-26,02000,12-17,2,5
2022-11-26,02000,18-59,3,198
2022-11-26,02000,18-59,4,195
2022-11-26,02000,18-59,5,10
2022-11-26,02000,60+,3,200
2022-11-26,02000,60+,4,260
2022-11-26,02000,60+,5,38
2022-11-26,03101,18-59,4,16
2022-11-26,03101,60+,4,23
2022-11-26,03101,60+,5,31
2022-11-26,03103,18-59,4,9
2022-11-26,03103,60+,4,8
2022-11-26,03103,60+,5,8
2022-11-26,03155,18-59,4,17
2022-11-26,03155,60+,4,24
2022-11-26,03155,60+,5,12
2022-11-26,03157,60+,4,15
2022-11-26,03159,18-59,4,46
2022-11-26,03159,18-59,5,27
2022-11-26,03241,05-11,2,7
2022-11-26,03241,18-59,2,5
2022-11-26,03241,18-59,3,10
2022-11-26,03241,18-59,4,38
2022-11-26,03241,60+,4,39
2022-11-26,03241,60+,5,37
2022-11-26,03251,18-59,4,23
2022-11-26,03251,60+,4,14
2022-11-26,03251,60+,5,20
2022-11-26,03252,18-59,4,10
2022-11-26,03252,60+,4,26
2022-11-26,03252,60+,5,12
2022-11-26,03254,18-59,4,14
2022-11-26,03254,60+,4,12
2022-11-26,03254,60+,5,10
2022-11-26,03256,60+,4,7
2022-11-26,03256,60+,5,11
2022-11-26,03351,05-11,1,5
2022-11-26,03351,05-11,2,8
2022-11-26,03351,05-11,3,12
2022-11-26,03351,12-17,3,5
2022-11-26,03351,12-17,4,8
2022-11-26,03351,12-17,5,5
2022-11-26,03351,18-59,4,5
2022-11-26,03351,60+,4,9
2022-11-26,03351,60+,5,6
2022-11-26,03352,05-11,1,5
2022-11-26,03352,60+,4,6
2022-11-26,03353,05-11,2,5
2022-11-26,03353,18-59,3,6
2022-11-26,03353,18-59,4,10
2022-11-26,03353,60+,4,13
2022-11-26,03354,60+,4,6
2022-11-26,03355,18-59,4,17
2022-11-26,03355,18-59,5,7
2022-11-26,03355,18-59,6,5
2022-11-26,03355,60+,5,9
2022-11-26,03358,18-59,4,16
2022-11-26,03358,18-59,5,5
2022-11-26,03358,60+,4,13
2022-11-26,03358,60+,5,14
2022-11-26,03359,60+,4,11
2022-11-26,03359,60+,5,7
2022-11-26,03361,18-59,4,17
2022-11-26,03361,60+,4,22
2022-11-26,03403,18-59,3,5
2022-11-26,03403,18-59,4,8
2022-11-26,03403,60+,4,11
2022-11-26,03404,18-59,3,5
2022-11-26,03404,18-59,4,56
2022-11-26,03404,18-59,5,9
2022-11-26,03404,60+,4,32
2022-11-26,03404,60+,5,20
2022-11-26,03405,18-59,4,16
2022-11-26,03405,60+,4,5
2022-11-26,03451,12-17,4,6
2022-11-26,03451,18-59,4,160
2022-11-26,03451,18-59,5,5
2022-11-26,03451,60+,4,12
2022-11-26,03457,18-59,4,8
2022-11-26,03457,60+,4,16
2022-11-26,03457,60+,5,80
2022-11-26,03458,18-59,4,7
2022-11-26,03458,60+,4,8
2022-11-26,03459,18-59,4,6
2022-11-26,03459,60+,4,10
2022-11-26,03461,18-59,4,8
2022-11-26,03461,18-59,5,5
2022-11-26,03461,60+,4,31
2022-11-26,03461,60+,5,19
2022-11-26,03462,18-59,4,6
2022-11-26,03462,60+,4,5
2022-11-26,03462,60+,5,7
2022-11-26,04011,05-11,2,5
2022-11-26,04011,18-59,3,13
2022-11-26,04011,18-59,4,98
2022-11-26,04011,18-59,5,8
2022-11-26,04011,60+,4,23
2022-11-26,04011,60+,5,15
2022-11-26,05111,12-17,4,5
2022-11-26,05111,18-59,3,5
2022-11-26,05111,18-59,4,66
2022-11-26,05111,18-59,5,6
2022-11-26,05111,60+,4,92
2022-11-26,05111,60+,5,33
2022-11-26,05112,18-59,1,8
2022-11-26,05112,18-59,3,5
2022-11-26,05112,18-59,4,74
2022-11-26,05112,18-59,5,16
2022-11-26,05112,60+,3,5
2022-11-26,05112,60+,4,85
2022-11-26,05112,60+,5,88
2022-11-26,05113,18-59,1,8
2022-11-26,05113,18-59,2,11
2022-11-26,05113,18-59,3,19
2022-11-26,05113,18-59,4,29
2022-11-26,05113,18-59,5,12
2022-11-26,05113,60+,3,7
2022-11-26,05113,60+,4,38
2022-11-26,05113,60+,5,10
2022-11-26,05114,18-59,4,40
2022-11-26,05114,60+,4,26
2022-11-26,05114,60+,5,6
2022-11-26,05116,18-59,4,12
2022-11-26,05116,18-59,5,9
2022-11-26,05116,60+,4,9
2022-11-26,05116,60+,5,10
2022-11-26,05117,18-59,3,5
2022-11-26,05117,18-59,4,28
2022-11-26,05117,60+,4,7
2022-11-26,05117,60+,5,8
2022-11-26,05119,18-59,1,5
2022-11-26,05119,18-59,4,36
2022-11-26,05119,18-59,5,41
2022-11-26,05119,18-59,6,21
2022-11-26,05119,60+,4,36
2022-11-26,05119,60+,5,30
2022-11-26,05119,60+,6,17
2022-11-26,05122,18-59,2,6
2022-11-26,05122,18-59,4,12
2022-11-26,05122,18-59,6,10
2022-11-26,05122,60+,3,5
2022-11-26,05122,60+,4,10
2022-11-26,05122,60+,6,22
2022-11-26,05154,18-59,4,16
2022-11-26,05154,18-59,5,5
2022-11-26,05154,60+,3,5
2022-11-26,05154,60+,4,31
2022-11-26,05154,60+,5,23
2022-11-26,05158,18-59,1,5
2022-11-26,05158,18-59,4,19
2022-11-26,05158,60+,4,50
2022-11-26,05158,60+,5,14
2022-11-26,05162,18-59,3,5
2022-11-26,05162,18-59,4,14
2022-11-26,05162,60+,4,7
2022-11-26,05166,18-59,2,5
2022-11-26,05166,18-59,4,21
2022-11-26,05166,60+,4,14
2022-11-26,05170,05-11,1,54
2022-11-26,05170,12-17,3,6
2022-11-26,05170,18-59,2,5
2022-11-26,05170,18-59,3,6
2022-11-26,05170,18-59,4,39
2022-11-26,05170,60+,3,7
2022-11-26,05170,60+,4,100
2022-11-26,05170,60+,5,27
2022-11-26,05314,18-59,3,13
2022-11-26,05314,18-59,4,42
2022-11-26,05314,18-59,5,6
2022-11-26,05314,60+,4,14
2022-11-26,05314,60+,5,12
2022-11-26,05315,00-04,1,5
2022-11-26,05315,05-11,1,6
2022-11-26,05315,05-11,2,5
2022-11-26,05315,18-59,1,5
2022-11-26,05315,18-59,3,13
2022-11-26,05315,18-59,4,110
2022-11-26,05315,18-59,5,23
2022-11-26,05315,18-59,6,24
2022-11-26,05315,60+,4,42
2022-11-26,05315,60+,5,15
2022-11-26,05316,18-59,5,14
2022-11-26,05316,60+,6,11
2022-11-26,05334,18-59,4,17
2022-11-26,05334,60+,3,27
2022-11-26,05334,60+,4,20
2022-11-26,05358,18-59,5,8
2022-11-26,05358,60+,4,30
2022-11-26,05358,60+,5,7
2022-11-26,05362,18-59,4,36
2022-11-26,05362,18-59,5,6
2022-11-26,05362,60+,5,10
2022-11-26,05366,18-59,4,8
2022-11-26,05366,18-59,5,6
2022-11-26,05366,60+,5,5
2022-11-26,05370,18-59,3,6
2022-11-26,05370,18-59,4,13
