date,ags,age_group,stage,new
2023-04-17,01056,60+,5,6
2023-04-17,01058,18-59,5,5
2023-04-17,01062,60+,5,5
2023-04-17,02000,18-59,1,8
2023-04-17,02000,18-59,2,12
2023-04-17,02000,18-59,3,32
2023-04-17,02000,18-59,4,14
2023-04-17,02000,60+,3,13
2023-04-17,02000,60+,4,33
2023-04-17,02000,60+,5,6
2023-04-17,02000,60+,6,7
2023-04-17,03159,05-11,1,6
2023-04-17,03357,18-59,4,5
2023-04-17,03357,60+,5,5
2023-04-17,03456,05-11,1,7
2023-04-17,03459,60+,4,5
2023-04-17,05122,60+,3,5
2023-04-17,05154,60+,5,6
2023-04-17,05315,18-59,5,5
2023-04-17,05316,18-59,4,5
2023-04-17,05362,60+,4,5
2023-04-17,05558,18-59,4,6
2023-04-17,05558,60+,4,6
2023-04-17,05570,18-59,4,5
2023-04-17,05762,12-17,1,5
2023-04-17,05762,18-59,3,5
2023-04-17,05762,18-59,4,6
2023-04-17,05762,60+,5,8
2023-04-17,05774,60+,4,5
2023-04-17,05915,18-59,5,7
2023-04-17,05915,60+,4,5
2023-04-17,05978,18-59,4,6
2023-04-17,05978,60+,5,5
2023-04-17,06431,60+,4,8
2023-04-17,06431,60+,5,7
2023-04-17,06635,60+,5,5
2023-04-17,07133,18-59,4,6
2023-04-17,08111,18-59,4,7
2023-04-17,08111,60+,5,6
2023-04-17,08115,18-59,2,7
2023-04-17,08115,18-59,4,12
2023-04-17,08115,60+,4,41
2023-04-17,08115,60+,5,13
2023-04-17,08226,18-59,4,22
2023-04-17,08226,60+,4,14
2023-04-17,08226,60+,5,8
2023-04-17,08235,60+,4,5
2023-04-17,09161,60+,5,5
2023-04-17,09162,05-11,5,6
2023-04-17,09162,18-59,4,6
2023-04-17,09162,60+,5,5
2023-04-17,09188,60+,5,5
2023-04-17,09278,18-59,5,6
2023-04-17,09663,60+,4,5
2023-04-17,09677,60+,4,5
2023-04-17,09772,60+,5,6
2023-04-17,09777,60+,4,5
2023-04-17,11000,12-17,1,8
2023-04-17,11000,12-17,2,7
2023-04-17,11000,18-59,1,15
2023-04-17,11000,18-59,2,31
2023-04-17,11000,18-59,3,277
2023-04-17,11000,18-59,4,16
2023-04-17,11000,60+,3,45
2023-04-17,12064,18-59,3,5
2023-04-17,14612,18-59,2,5
2023-04-17,14612,18-59,3,5
2023-04-17,14612,18-59,4,6
2023-04-17,15091,18-59,2,5
2023-04-17,16055,60+,1,5
2023-04-17,16055,60+,4,6
2023-04-17,16071,18-59,3,5
