date,ags,age_group,stage,new
2021-06-08,01001,12-17,1,23
2021-06-08,01001,12-17,2,9
2021-06-08,01001,18-59,1,507
2021-06-08,01001,18-59,2,369
2021-06-08,01001,60+,1,113
2021-06-08,01001,60+,2,380
2021-06-08,01002,12-17,1,80
2021-06-08,01002,12-17,2,16
2021-06-08,01002,18-59,1,1737
2021-06-08,01002,18-59,2,1030
2021-06-08,01002,60+,1,245
2021-06-08,01002,60+,2,834
2021-06-08,01003,12-17,1,79
2021-06-08,01003,12-17,2,17
2021-06-08,01003,18-59,1,1269
2021-06-08,01003,18-59,2,917
2021-06-08,01003,60+,1,250
2021-06-08,01003,60+,2,784
2021-06-08,01004,12-17,1,10
2021-06-08,01004,18-59,1,457
2021-06-08,01004,18-59,2,174
2021-06-08,01004,60+,1,106
2021-06-08,01004,60+,2,400
2021-06-08,01051,12-17,1,27
2021-06-08,01051,12-17,2,6
2021-06-08,01051,18-59,1,552
2021-06-08,01051,18-59,2,655
2021-06-08,01051,60+,1,110
2021-06-08,01051,60+,2,618
2021-06-08,01053,12-17,1,47
2021-06-08,01053,12-17,2,11
2021-06-08,01053,18-59,1,691
2021-06-08,01053,18-59,2,542
2021-06-08,01053,60+,1,189
2021-06-08,01053,60+,2,574
2021-06-08,01054,12-17,1,50
2021-06-08,01054,12-17,2,18
2021-06-08,01054,18-59,1,873
2021-06-08,01054,18-59,2,741
2021-06-08,01054,60+,1,173
2021-06-08,01054,60+,2,730
2021-06-08,01055,12-17,1,59
2021-06-08,01055,12-17,2,10
2021-06-08,01055,18-59,1,1052
2021-06-08,01055,18-59,2,714
2021-06-08,01055,60+,1,219
2021-06-08,01055,60+,2,711
2021-06-08,01056,12-17,1,32
2021-06-08,01056,12-17,2,11
2021-06-08,01056,18-59,1,1183
2021-06-08,01056,18-59,2,1278
2021-06-08,01056,60+,1,226
2021-06-08,01056,60+,2,1238
2021-06-08,01057,12-17,1,18
2021-06-08,01057,12-17,2,9
2021-06-08,01057,18-59,1,605
2021-06-08,01057,18-59,2,410
2021-06-08,01057,60+,1,149
2021-06-08,01057,60+,2,572
2021-06-08,01058,12-17,1,56
2021-06-08,01058,12-17,2,22
2021-06-08,01058,18-59,1,1218
2021-06-08,01058,18-59,2,967
2021-06-08,01058,60+,1,276
2021-06-08,01058,60+,2,1288
2021-06-08,01059,12-17,1,37
2021-06-08,01059,12-17,2,12
2021-06-08,01059,18-59,1,1049
2021-06-08,01059,18-59,2,527
2021-06-08,01059,60+,1,272
2021-06-08,01059,60+,2,716
2021-06-08,01060,12-17,1,35
2021-06-08,01060,12-17,2,19
2021-06-08,01060,18-59,1,954
2021-06-08,01060,18-59,2,792
2021-06-08,01060,60+,1,201
2021-06-08,01060,60+,2,918
2021-06-08,01061,12-17,1,36
2021-06-08,01061,12-17,2,21
2021-06-08,01061,18-59,1,510
2021-06-08,01061,18-59,2,491
2021-06-08,01061,60+,1,101
2021-06-08,01061,60+,2,509
2021-06-08,01062,12-17,1,62
2021-06-08,01062,12-17,2,23
2021-06-08,01062,18-59,1,1106
2021-06-08,01062,18-59,2,1037
2021-06-08,01062,60+,1,291
2021-06-08,01062,60+,2,997
2021-06-08,02000,12-17,1,202
2021-06-08,02000,12-17,2,71
2021-06-08,02000,18-59,1,6017
2021-06-08,02000,18-59,2,10512
2021-06-08,02000,60+,1,1024
2021-06-08,02000,60+,2,5839
2021-06-08,03101,12-17,1,32
2021-06-08,03101,12-17,2,11
2021-06-08,03101,18-59,1,755
2021-06-08,03101,18-59,2,1747
2021-06-08,03101,60+,1,77
2021-06-08,03101,60+,2,937
2021-06-08,03102,12-17,1,21
2021-06-08,03102,12-17,2,6
2021-06-08,03102,18-59,1,567
2021-06-08,03102,18-59,2,501
2021-06-08,03102,60+,1,26
2021-06-08,03102,60+,2,380
2021-06-08,03103,12-17,1,20
2021-06-08,03103,12-17,2,9
2021-06-08,03103,18-59,1,228
2021-06-08,03103,18-59,2,736
2021-06-08,03103,60+,1,334
2021-06-08,03103,60+,2,484
2021-06-08,03151,12-17,1,21
2021-06-08,03151,12-17,2,26
2021-06-08,03151,18-59,1,372
2021-06-08,03151,18-59,2,1146
2021-06-08,03151,60+,1,83
2021-06-08,03151,60+,2,612
2021-06-08,03153,12-17,1,47
2021-06-08,03153,18-59,1,1015
2021-06-08,03153,18-59,2,306
2021-06-08,03153,60+,1,113
2021-06-08,03153,60+,2,402
2021-06-08,03154,12-17,2,8
2021-06-08,03154,18-59,1,151
2021-06-08,03154,18-59,2,548
2021-06-08,03154,60+,1,80
2021-06-08,03154,60+,2,499
2021-06-08,03155,12-17,1,24
2021-06-08,03155,12-17,2,13
2021-06-08,03155,18-59,1,626
2021-06-08,03155,18-59,2,808
2021-06-08,03155,60+,1,252
2021-06-08,03155,60+,2,681
2021-06-08,03157,12-17,1,9
2021-06-08,03157,12-17,2,9
2021-06-08,03157,18-59,1,203
2021-06-08,03157,18-59,2,968
2021-06-08,03157,60+,1,160
2021-06-08,03157,60+,2,523
2021-06-08,03158,12-17,1,12
2021-06-08,03158,12-17,2,10
2021-06-08,03158,18-59,1,228
2021-06-08,03158,18-59,2,681
2021-06-08,03158,60+,1,48
2021-06-08,03158,60+,2,536
2021-06-08,03159,12-17,1,73
2021-06-08,03159,12-17,2,12
2021-06-08,03159,18-59,1,1053
2021-06-08,03159,18-59,2,1766
2021-06-08,03159,60+,1,183
2021-06-08,03159,60+,2,1906
2021-06-08,03241,12-17,1,203
2021-06-08,03241,12-17,2,63
2021-06-08,03241,18-59,1,4102
2021-06-08,03241,18-59,2,7145
2021-06-08,03241,60+,1,527
2021-06-08,03241,60+,2,4618
2021-06-08,03251,12-17,1,9
2021-06-08,03251,12-17,2,22
2021-06-08,03251,18-59,1,472
2021-06-08,03251,18-59,2,1394
2021-06-08,03251,60+,1,45
2021-06-08,03251,60+,2,1070
2021-06-08,03252,12-17,1,18
2021-06-08,03252,12-17,2,8
2021-06-08,03252,18-59,1,377
2021-06-08,03252,18-59,2,875
2021-06-08,03252,60+,1,60
2021-06-08,03252,60+,2,466
2021-06-08,03254,12-17,1,43
2021-06-08,03254,12-17,2,12
2021-06-08,03254,18-59,1,784
2021-06-08,03254,18-59,2,1378
