date,ags,age_group,stage,new
2021-03-29,1001,12-17,1,9
2021-03-29,1001,18-59,1,132
2021-03-29,1001,18-59,2,19
2021-03-29,1001,60+,1,256
2021-03-29,1001,60+,2,70
2021-03-29,1002,18-59,1,297
2021-03-29,1002,18-59,2,42
2021-03-29,1002,60+,1,483
2021-03-29,1002,60+,2,99
2021-03-29,1003,18-59,1,318
2021-03-29,1003,18-59,2,32
2021-03-29,1003,60+,1,478
2021-03-29,1003,60+,2,152
2021-03-29,1004,18-59,1,231
2021-03-29,1004,18-59,2,39
2021-03-29,1004,60+,1,315
2021-03-29,1004,60+,2,132
2021-03-29,1051,12-17,1,7
2021-03-29,1051,18-59,1,222
2021-03-29,1051,60+,1,407
2021-03-29,1051,60+,2,60
2021-03-29,1053,12-17,1,8
2021-03-29,1053,18-59,1,147
2021-03-29,1053,18-59,2,6
2021-03-29,1053,60+,1,406
2021-03-29,1053,60+,2,59
2021-03-29,1054,12-17,1,8
2021-03-29,1054,18-59,1,127
2021-03-29,1054,18-59,2,19
2021-03-29,1054,60+,1,298
2021-03-29,1054,60+,2,60
2021-03-29,1055,18-59,1,270
2021-03-29,1055,18-59,2,62
2021-03-29,1055,60+,1,471
2021-03-29,1055,60+,2,81
2021-03-29,1056,12-17,1,7
2021-03-29,1056,18-59,1,261
2021-03-29,1056,18-59,2,11
2021-03-29,1056,60+,1,716
2021-03-29,1056,60+,2,146
2021-03-29,1057,18-59,1,186
2021-03-29,1057,60+,1,320
2021-03-29,1057,60+,2,54
2021-03-29,1058,12-17,1,13
2021-03-29,1058,18-59,1,285
2021-03-29,1058,60+,1,438
2021-03-29,1058,60+,2,69
2021-03-29,1059,18-59,1,198
2021-03-29,1059,18-59,2,19
2021-03-29,1059,60+,1,356
2021-03-29,1059,60+,2,97
2021-03-29,1060,12-17,1,5
2021-03-29,1060,18-59,1,355
2021-03-29,1060,18-59,2,29
2021-03-29,1060,60+,1,711
2021-03-29,1060,60+,2,100
2021-03-29,1061,18-59,1,101
2021-03-29,1061,18-59,2,33
