date,ags,age_group,stage,new
2022-11-06,1051,18-59,4,8
2022-11-06,1051,60+,4,11
2022-11-06,1051,60+,5,9
2022-11-06,1053,18-59,4,5
2022-11-06,1055,18-59,4,8
2022-11-06,1055,60+,4,12
2022-11-06,1056,60+,5,5
2022-11-06,1057,60+,4,5
2022-11-06,1057,60+,5,9
2022-11-06,1058,60+,4,5
2022-11-06,1059,18-59,4,32
2022-11-06,1061,18-59,4,8
2022-11-06,1061,60+,4,11
2022-11-06,1062,18-59,3,5
2022-11-06,1062,18-59,4,17
2022-11-06,1062,60+,4,23
2022-11-06,1062,60+,5,16
2022-11-06,2000,18-59,3,37
2022-11-06,2000,18-59,4,98
2022-11-06,2000,60+,3,32
2022-11-06,2000,60+,4,84
2022-11-06,2000,60+,5,19
2022-11-06,3101,60+,5,6
2022-11-06,3153,18-59,4,5
2022-11-06,3153,60+,4,12
2022-11-06,3154,18-59,4,5
2022-11-06,3154,60+,4,10
2022-11-06,3154,60+,5,8
2022-11-06,3155,60+,4,7
2022-11-06,3159,18-59,4,13
2022-11-06,3159,60+,4,11
2022-11-06,3241,05-11,1,6
2022-11-06,3241,05-11,2,5
2022-11-06,3241,05-11,3,12
2022-11-06,3241,18-59,4,50
2022-11-06,3241,18-59,5,5
2022-11-06,3241,60+,3,5
2022-11-06,3241,60+,4,65
2022-11-06,3241,60+,5,10
2022-11-06,3254,18-59,3,5
2022-11-06,3254,60+,3,5
2022-11-06,3254,60+,4,11
2022-11-06,3255,18-59,4,10
2022-11-06,3255,60+,1,5
2022-11-06,3255,60+,4,8
2022-11-06,3351,60+,4,8
2022-11-06,3352,18-59,4,10
2022-11-06,3352,60+,4,64
2022-11-06,3353,18-59,4,17
2022-11-06,3353,60+,4,14
2022-11-06,3353,60+,5,6
2022-11-06,3354,18-59,3,6
2022-11-06,3354,18-59,4,17
2022-11-06,3354,60+,4,9
2022-11-06,3355,18-59,4,12
2022-11-06,3355,60+,4,8
2022-11-06,3357,18-59,4,8
2022-11-06,3357,60+,4,16
2022-11-06,3359,18-59,4,19
2022-11-06,3359,60+,4,27
2022-11-06,3359,60+,5,11
2022-11-06,3360,18-59,4,7
2022-11-06,3360,60+,4,5
2022-11-06,3360,60+,5,5
2022-11-06,3404,18-59,4,13
2022-11-06,3404,60+,4,7
2022-11-06,3404,60+,5,38
2022-11-06,3452,18-59,4,6
2022-11-06,3454,18-59,4,22
2022-11-06,3454,60+,4,11
2022-11-06,3457,12-17,3,5
2022-11-06,3457,18-59,4,6
2022-11-06,3457,18-59,5,8
2022-11-06,3457,60+,5,8
2022-11-06,3458,60+,4,13
2022-11-06,4011,18-59,4,7
2022-11-06,4011,60+,4,15
2022-11-06,5111,18-59,3,7
2022-11-06,5111,18-59,4,15
2022-11-06,5111,60+,6,9
2022-11-06,5116,18-59,2,5
2022-11-06,5117,12-17,4,7
2022-11-06,5117,18-59,2,6
2022-11-06,5117,18-59,3,9
2022-11-06,5117,18-59,4,64
2022-11-06,5117,60+,4,39
2022-11-06,5117,60+,5,6
2022-11-06,5119,18-59,1,6
2022-11-06,5119,18-59,4,15
2022-11-06,5119,18-59,5,12
2022-11-06,5119,60+,4,6
2022-11-06,5119,60+,5,9
2022-11-06,5122,18-59,4,25
2022-11-06,5122,60+,4,11
2022-11-06,5154,12-17,3,5
2022-11-06,5154,18-59,4,14
2022-11-06,5154,60+,4,17
2022-11-06,5162,12-17,2,5
2022-11-06,5162,18-59,3,5
2022-11-06,5162,18-59,4,49
2022-11-06,5162,60+,4,62
2022-11-06,5162,60+,5,9
2022-11-06,5315,05-11,1,5
2022-11-06,5315,18-59,3,7
2022-11-06,5315,18-59,4,88
2022-11-06,5315,18-59,5,8
2022-11-06,5315,60+,4,15
2022-11-06,5315,60+,5,10
2022-11-06,5362,18-59,3,6
2022-11-06,5362,18-59,4,9
2022-11-06,5378,12-17,3,5
2022-11-06,5378,18-59,3,5
2022-11-06,5378,18-59,4,36
2022-11-06,5378,18-59,5,10
2022-11-06,5378,60+,4,25
2022-11-06,5378,60+,5,7
2022-11-06,5513,18-59,4,13
2022-11-06,5513,60+,4,20
2022-11-06,5515,18-59,4,13
2022-11-06,5515,60+,4,23
2022-11-06,5515,60+,5,8
2022-11-06,5554,05-11,1,6
2022-11-06,5554,18-59,4,32
2022-11-06,5554,60+,4,9
2022-11-06,5562,18-59,4,25
2022-11-06,5562,18-59,5,9
2022-11-06,5562,60+,4,75
2022-11-06,5562,60+,5,32
2022-11-06,5566,18-59,4,172
2022-11-06,5566,60+,4,461
2022-11-06,5566,60+,5,58
2022-11-06,5570,60+,4,8
2022-11-06,5570,60+,5,7
2022-11-06,5711,18-59,1,5
2022-11-06,5711,18-59,4,50
2022-11-06,5711,60+,4,43
2022-11-06,5711,60+,5,56
2022-11-06,5754,12-17,4,7
2022-11-06,5754,18-59,4,21
2022-11-06,5754,60+,4,23
2022-11-06,5766,12-17,3,5
2022-11-06,5766,12-17,4,5
2022-11-06,5766,18-59,4,21
2022-11-06,5766,18-59,5,5
2022-11-06,5766,60+,4,9
2022-11-06,5766,60+,5,8
2022-11-06,5770,18-59,4,6
2022-11-06,5770,60+,4,6
2022-11-06,5913,05-11,3,5
2022-11-06,5913,12-17,1,6
2022-11-06,5914,12-17,4,5
2022-11-06,5914,18-59,3,8
2022-11-06,5914,18-59,4,20
2022-11-06,5914,60+,4,99
2022-11-06,5954,12-17,4,5
2022-11-06,5954,18-59,4,19
2022-11-06,5958,60+,4,12
2022-11-06,5962,60+,4,5
2022-11-06,5970,12-17,3,5
2022-11-06,5970,18-59,4,56
2022-11-06,5970,60+,5,32
2022-11-06,6412,12-17,3,5
2022-11-06,6412,18-59,3,5
2022-11-06,6412,18-59,4,46
2022-11-06,6412,60+,4,14
2022-11-06,6412,60+,5,5
2022-11-06,6432,18-59,4,5
2022-11-06,6432,60+,4,24
2022-11-06,6432,60+,5,7
2022-11-06,6433,18-59,4,15
2022-11-06,6433,60+,4,5
2022-11-06,6434,18-59,1,6
2022-11-06,6434,18-59,3,6
2022-11-06,6434,18-59,4,40
2022-11-06,6434,18-59,5,11
2022-11-06,6434,60+,4,39
2022-11-06,6434,60+,5,19
2022-11-06,6436,18-59,4,5
2022-11-06,6438,05-11,2,5
2022-11-06,6438,05-11,3,5
2022-11-06,6438,12-17,3,5
2022-11-06,6438,18-59,3,10
2022-11-06,6438,18-59,4,44
2022-11-06,6438,60+,4,35
2022-11-06,6438,60+,5,14
2022-11-06,6440,18-59,4,36
2022-11-06,6440,60+,4,18
2022-11-06,6531,18-59,4,24
2022-11-06,6531,60+,4,44
2022-11-06,6533,18-59,4,5
2022-11-06,6533,60+,4,30
2022-11-06,7133,18-59,4,27
2022-11-06,7133,60+,4,21
2022-11-06,7133,60+,5,14
2022-11-06,7134,60+,5,10
2022-11-06,7312,60+,4,6
2022-11-06,7334,18-59,3,5
2022-11-06,7334,60+,5,7
2022-11-06,7335,18-59,3,9
2022-11-06,7335,60+,3,11
2022-11-06,8111,18-59,3,27
2022-11-06,8111,18-59,4,252
2022-11-06,8111,18-59,5,30
2022-11-06,8111,60+,4,86
2022-11-06,8111,60+,5,18
2022-11-06,8115,18-59,4,22
2022-11-06,8115,60+,3,5
2022-11-06,8115,60+,4,13
2022-11-06,8116,18-59,4,7
2022-11-06,8116,60+,4,65
2022-11-06,8116,60+,5,14
2022-11-06,8117,18-59,3,5
2022-11-06,8117,60+,4,82
