date,ags,age_group,stage,new
2023-06-20,02000,05-11,4,8
2023-06-20,03254,18-59,4,5
2023-06-20,03354,18-59,4,5
2023-06-20,03354,60+,5,5
2023-06-20,03357,60+,5,5
2023-06-20,03404,60+,5,5
2023-06-20,05166,60+,3,5
2023-06-20,05166,60+,4,7
2023-06-20,05166,60+,5,6
2023-06-20,05315,18-59,5,6
2023-06-20,05378,12-17,1,5
2023-06-20,05558,18-59,4,5
2023-06-20,05558,60+,4,5
2023-06-20,05558,60+,5,5
2023-06-20,05562,18-59,4,5
2023-06-20,05562,60+,5,5
2023-06-20,06633,60+,6,5
2023-06-20,07319,05-11,1,5
2023-06-20,07319,05-11,2,5
2023-06-20,08221,60+,2,5
2023-06-20,09179,60+,5,5
2023-06-20,09561,60+,4,5
2023-06-20,09662,18-59,1,6
2023-06-20,11000,12-17,2,5
2023-06-20,11000,18-59,4,6
2023-06-20,11000,18-59,5,10
2023-06-20,11000,18-59,6,6
2023-06-20,11000,60+,5,8
2023-06-20,14612,18-59,2,6
