date,ags,age_group,stage,new
2022-08-28,1051,18-59,2,5
2022-08-28,2000,18-59,2,10
2022-08-28,2000,18-59,3,16
2022-08-28,2000,18-59,4,6
2022-08-28,2000,60+,3,13
2022-08-28,2000,60+,4,20
2022-08-28,3157,60+,4,25
2022-08-28,3159,60+,4,16
2022-08-28,3241,05-11,1,6
2022-08-28,3241,05-11,2,5
2022-08-28,3351,18-59,4,6
2022-08-28,3351,60+,4,9
2022-08-28,3359,60+,3,6
2022-08-28,3359,60+,4,19
2022-08-28,3451,18-59,3,5
2022-08-28,3451,60+,4,14
2022-08-28,5111,18-59,4,5
2022-08-28,5117,12-17,4,6
2022-08-28,5117,18-59,3,5
2022-08-28,5117,18-59,4,12
2022-08-28,5117,60+,3,6
2022-08-28,5117,60+,4,20
2022-08-28,5124,18-59,4,7
2022-08-28,5124,60+,4,20
2022-08-28,5154,18-59,3,6
2022-08-28,5515,60+,4,20
2022-08-28,5562,60+,4,6
2022-08-28,5566,18-59,4,6
2022-08-28,5566,60+,3,8
2022-08-28,5566,60+,4,27
2022-08-28,5570,60+,3,5
2022-08-28,5570,60+,4,22
2022-08-28,5754,60+,4,47
2022-08-28,5958,12-17,3,5
2022-08-28,5958,60+,4,11
2022-08-28,5970,18-59,3,6
2022-08-28,5970,60+,4,22
2022-08-28,5978,18-59,4,8
2022-08-28,6414,18-59,4,10
2022-08-28,6414,60+,4,32
2022-08-28,6433,60+,4,6
2022-08-28,6434,05-11,1,5
2022-08-28,6434,18-59,4,8
2022-08-28,6434,60+,4,9
2022-08-28,6436,18-59,3,6
2022-08-28,6436,18-59,4,8
2022-08-28,6436,60+,1,5
2022-08-28,6436,60+,4,6
2022-08-28,6438,18-59,4,8
2022-08-28,6438,60+,4,9
2022-08-28,6632,18-59,4,7
2022-08-28,8111,12-17,2,8
2022-08-28,8111,18-59,2,6
2022-08-28,8111,18-59,3,19
2022-08-28,8111,18-59,4,5
2022-08-28,8111,60+,3,5
2022-08-28,8111,60+,4,16
2022-08-28,8116,60+,4,28
2022-08-28,8117,60+,4,5
2022-08-28,8118,60+,4,38
2022-08-28,8136,60+,4,8
2022-08-28,8226,18-59,3,5
2022-08-28,8226,18-59,4,7
2022-08-28,8226,60+,4,10
2022-08-28,8237,05-11,1,5
2022-08-28,8335,18-59,1,21
2022-08-28,8335,18-59,2,20
2022-08-28,8335,18-59,3,18
2022-08-28,8335,18-59,4,12
2022-08-28,8335,60+,1,26
2022-08-28,8335,60+,2,27
2022-08-28,8335,60+,3,25
2022-08-28,8335,60+,4,20
2022-08-28,8415,12-17,1,5
2022-08-28,8415,18-59,1,5
2022-08-28,8415,18-59,3,11
2022-08-28,8415,60+,4,30
2022-08-28,8416,05-11,1,5
2022-08-28,8416,12-17,3,5
2022-08-28,8416,18-59,1,5
2022-08-28,8416,18-59,2,6
2022-08-28,8416,18-59,3,7
2022-08-28,8416,18-59,4,8
2022-08-28,8416,60+,3,6
2022-08-28,8416,60+,4,14
2022-08-28,8417,18-59,3,6
2022-08-28,8417,18-59,4,5
2022-08-28,8417,60+,4,24
2022-08-28,8421,18-59,4,11
2022-08-28,8425,18-59,4,8
2022-08-28,8425,60+,4,6
2022-08-28,8426,18-59,1,8
2022-08-28,8426,60+,2,5
2022-08-28,8435,60+,4,15
2022-08-28,9162,12-17,1,6
2022-08-28,9162,12-17,3,8
2022-08-28,9162,18-59,1,5
2022-08-28,9162,18-59,3,33
2022-08-28,9162,18-59,4,36
2022-08-28,9162,60+,4,82
2022-08-28,9179,60+,4,20
2022-08-28,9182,12-17,2,5
2022-08-28,9182,60+,4,9
2022-08-28,9184,60+,4,5
2022-08-28,9189,60+,4,11
2022-08-28,9474,60+,4,9
2022-08-28,9475,60+,4,10
2022-08-28,9562,18-59,3,5
2022-08-28,9562,60+,4,5
2022-08-28,9772,60+,4,5
2022-08-28,9774,18-59,2,5
2022-08-28,11000,18-59,3,96
2022-08-28,11000,18-59,4,8
2022-08-28,11000,60+,3,12
2022-08-28,11000,60+,4,84
2022-08-28,12065,18-59,4,17
2022-08-28,12065,60+,4,125
2022-08-28,12069,05-11,2,5
2022-08-28,15090,18-59,2,6
