date,ags,age_group,stage,new
2022-04-30,01001,05-11,2,9
2022-04-30,01001,12-17,3,8
2022-04-30,01001,12-17,4,5
2022-04-30,01001,18-59,3,10
2022-04-30,01001,18-59,4,10
2022-04-30,01001,60+,4,17
2022-04-30,01002,05-11,2,5
2022-04-30,01002,12-17,3,8
2022-04-30,01002,18-59,3,25
2022-04-30,01002,18-59,4,31
2022-04-30,01002,60+,3,5
2022-04-30,01002,60+,4,33
2022-04-30,01003,05-11,2,6
2022-04-30,01003,12-17,3,8
2022-04-30,01003,18-59,2,8
2022-04-30,01003,18-59,3,22
2022-04-30,01003,18-59,4,10
2022-04-30,01003,60+,1,6
2022-04-30,01003,60+,3,6
2022-04-30,01003,60+,4,34
2022-04-30,01004,05-11,1,5
2022-04-30,01004,12-17,4,5
2022-04-30,01004,18-59,2,6
2022-04-30,01004,18-59,3,8
2022-04-30,01004,18-59,4,10
2022-04-30,01004,60+,4,19
2022-04-30,01051,18-59,1,6
2022-04-30,01051,18-59,2,5
2022-04-30,01051,18-59,4,7
2022-04-30,01051,60+,4,7
2022-04-30,01053,05-11,1,5
2022-04-30,01053,05-11,2,7
2022-04-30,01053,05-11,3,9
2022-04-30,01053,12-17,1,5
2022-04-30,01053,18-59,2,7
2022-04-30,01053,18-59,3,16
2022-04-30,01053,18-59,4,11
2022-04-30,01053,60+,3,6
2022-04-30,01053,60+,4,23
2022-04-30,01054,05-11,2,6
2022-04-30,01054,12-17,3,5
2022-04-30,01054,18-59,3,5
2022-04-30,01054,18-59,4,8
2022-04-30,01054,60+,4,32
2022-04-30,01055,05-11,2,6
2022-04-30,01055,60+,4,17
2022-04-30,01056,12-17,3,15
2022-04-30,01056,12-17,4,6
2022-04-30,01056,18-59,2,6
2022-04-30,01056,18-59,3,25
2022-04-30,01056,18-59,4,18
2022-04-30,01056,18-59,5,5
2022-04-30,01056,60+,3,8
2022-04-30,01056,60+,4,40
2022-04-30,01057,05-11,1,6
2022-04-30,01057,18-59,3,8
2022-04-30,01057,18-59,4,8
2022-04-30,01057,60+,4,12
2022-04-30,01058,05-11,2,8
2022-04-30,01058,12-17,3,9
2022-04-30,01058,18-59,1,5
2022-04-30,01058,18-59,3,7
2022-04-30,01058,18-59,4,32
2022-04-30,01058,60+,4,45
2022-04-30,01059,18-59,2,5
2022-04-30,01059,18-59,3,8
2022-04-30,01059,18-59,4,18
2022-04-30,01059,60+,3,8
2022-04-30,01059,60+,4,23
2022-04-30,01060,12-17,3,11
2022-04-30,01060,12-17,4,8
2022-04-30,01060,18-59,3,21
2022-04-30,01060,18-59,4,13
2022-04-30,01060,60+,4,34
2022-04-30,01061,18-59,3,27
2022-04-30,01061,18-59,4,5
2022-04-30,01061,60+,4,11
2022-04-30,01062,05-11,2,13
2022-04-30,01062,05-11,3,6
2022-04-30,01062,12-17,3,7
2022-04-30,01062,18-59,2,6
2022-04-30,01062,18-59,3,21
2022-04-30,01062,18-59,4,14
2022-04-30,01062,60+,3,14
2022-04-30,01062,60+,4,44
2022-04-30,02000,05-11,1,119
2022-04-30,02000,05-11,2,105
2022-04-30,02000,05-11,3,111
2022-04-30,02000,12-17,2,13
2022-04-30,02000,12-17,3,40
2022-04-30,02000,18-59,1,43
2022-04-30,02000,18-59,2,72
2022-04-30,02000,18-59,3,270
2022-04-30,02000,18-59,4,150
2022-04-30,02000,60+,1,7
2022-04-30,02000,60+,2,7
2022-04-30,02000,60+,3,19
2022-04-30,02000,60+,4,109
2022-04-30,03102,18-59,3,5
2022-04-30,03102,60+,4,9
2022-04-30,03103,18-59,4,7
2022-04-30,03103,60+,4,9
2022-04-30,03151,18-59,4,5
2022-04-30,03151,60+,4,5
2022-04-30,03153,18-59,4,34
2022-04-30,03153,60+,4,81
2022-04-30,03154,60+,4,12
2022-04-30,03155,12-17,2,6
2022-04-30,03155,18-59,3,9
2022-04-30,03155,18-59,4,6
2022-04-30,03155,60+,4,65
2022-04-30,03157,05-11,1,32
2022-04-30,03157,05-11,2,57
2022-04-30,03157,05-11,3,5
2022-04-30,03157,12-17,1,13
2022-04-30,03157,12-17,2,12
2022-04-30,03157,12-17,3,40
2022-04-30,03157,18-59,1,50
2022-04-30,03157,18-59,2,26
2022-04-30,03157,18-59,3,279
2022-04-30,03157,18-59,4,9
2022-04-30,03157,60+,2,113
2022-04-30,03157,60+,3,277
2022-04-30,03157,60+,4,97
2022-04-30,03158,60+,4,5
2022-04-30,03159,05-11,1,8
2022-04-30,03159,18-59,3,13
2022-04-30,03159,18-59,4,38
2022-04-30,03159,60+,4,51
2022-04-30,03241,05-11,1,8
2022-04-30,03241,05-11,2,42
2022-04-30,03241,05-11,3,9
2022-04-30,03241,12-17,1,6
2022-04-30,03241,18-59,2,6
2022-04-30,03241,18-59,3,47
2022-04-30,03241,18-59,4,22
2022-04-30,03241,60+,3,8
2022-04-30,03241,60+,4,30
2022-04-30,03251,18-59,4,12
2022-04-30,03251,60+,4,32
2022-04-30,03254,12-17,3,6
2022-04-30,03254,18-59,3,19
2022-04-30,03255,60+,4,9
2022-04-30,03351,05-11,1,5
2022-04-30,03351,05-11,2,20
2022-04-30,03351,18-59,3,6
2022-04-30,03352,05-11,2,6
2022-04-30,03352,12-17,3,5
2022-04-30,03352,18-59,4,6
2022-04-30,03353,05-11,1,10
2022-04-30,03353,05-11,2,22
2022-04-30,03353,60+,4,19
2022-04-30,03354,60+,4,23
2022-04-30,03355,18-59,4,6
2022-04-30,03355,60+,4,7
2022-04-30,03358,18-59,3,6
2022-04-30,03358,18-59,4,5
2022-04-30,03358,60+,4,5
2022-04-30,03359,60+,4,24
2022-04-30,03360,12-17,3,5
2022-04-30,03360,18-59,1,5
2022-04-30,03360,18-59,3,7
2022-04-30,03360,18-59,4,6
2022-04-30,03360,60+,4,13
2022-04-30,03361,12-17,1,5
2022-04-30,03361,12-17,3,5
2022-04-30,03361,18-59,3,12
2022-04-30,03361,60+,4,19
2022-04-30,03401,05-11,3,5
2022-04-30,03401,12-17,3,6
2022-04-30,03401,18-59,1,10
2022-04-30,03401,18-59,2,7
2022-04-30,03401,18-59,3,18
2022-04-30,03401,18-59,4,14
2022-04-30,03401,60+,2,7
2022-04-30,03401,60+,3,7
2022-04-30,03401,60+,4,15
2022-04-30,03402,60+,4,26
2022-04-30,03403,18-59,2,10
