date,ags,age_group,stage,new
2023-02-22,1001,18-59,4,5
2023-02-22,1001,60+,5,5
2023-02-22,1002,18-59,4,15
2023-02-22,1002,18-59,5,5
2023-02-22,1002,60+,4,7
2023-02-22,1002,60+,5,19
2023-02-22,1003,18-59,4,11
2023-02-22,1003,18-59,5,6
2023-02-22,1003,60+,4,5
2023-02-22,1003,60+,5,14
2023-02-22,1004,12-17,3,5
2023-02-22,1004,18-59,3,5
2023-02-22,1004,18-59,4,6
2023-02-22,1004,60+,4,5
2023-02-22,1004,60+,5,6
2023-02-22,1051,18-59,4,5
2023-02-22,1051,60+,4,5
2023-02-22,1051,60+,5,10
2023-02-22,1051,60+,6,5
2023-02-22,1053,18-59,1,5
2023-02-22,1053,18-59,4,12
2023-02-22,1053,60+,4,5
2023-02-22,1053,60+,5,6
2023-02-22,1054,18-59,4,5
2023-02-22,1054,18-59,5,7
2023-02-22,1054,60+,4,14
2023-02-22,1054,60+,5,12
2023-02-22,1055,18-59,5,5
2023-02-22,1055,60+,5,10
2023-02-22,1056,18-59,4,15
2023-02-22,1056,60+,4,12
2023-02-22,1056,60+,5,19
2023-02-22,1057,60+,4,5
2023-02-22,1057,60+,5,8
2023-02-22,1058,18-59,4,17
2023-02-22,1058,60+,4,11
2023-02-22,1058,60+,5,17
2023-02-22,1059,60+,4,9
2023-02-22,1059,60+,5,16
2023-02-22,1060,18-59,4,5
2023-02-22,1060,60+,5,5
2023-02-22,1061,18-59,2,5
2023-02-22,1061,18-59,4,9
2023-02-22,1061,18-59,5,6
2023-02-22,1061,60+,3,6
2023-02-22,1061,60+,4,17
2023-02-22,1061,60+,5,31
2023-02-22,1062,60+,4,7
2023-02-22,1062,60+,5,18
2023-02-22,2000,05-11,2,5
2023-02-22,2000,18-59,3,9
2023-02-22,2000,18-59,4,64
2023-02-22,2000,18-59,5,34
2023-02-22,2000,18-59,6,5
2023-02-22,2000,60+,4,38
2023-02-22,2000,60+,5,62
2023-02-22,2000,60+,6,10
2023-02-22,3101,18-59,4,11
2023-02-22,3101,60+,5,13
2023-02-22,3103,60+,4,14
2023-02-22,3103,60+,5,12
2023-02-22,3151,60+,4,5
2023-02-22,3154,60+,5,5
2023-02-22,3157,18-59,4,5
2023-02-22,3157,60+,5,11
2023-02-22,3158,60+,4,5
2023-02-22,3159,60+,4,14
2023-02-22,3159,60+,5,11
2023-02-22,3241,18-59,3,6
2023-02-22,3241,18-59,4,14
2023-02-22,3241,18-59,5,5
2023-02-22,3241,60+,2,5
2023-02-22,3241,60+,3,8
2023-02-22,3241,60+,4,29
2023-02-22,3241,60+,5,53
2023-02-22,3241,60+,6,9
2023-02-22,3251,18-59,4,5
2023-02-22,3251,60+,4,6
2023-02-22,3252,18-59,4,6
2023-02-22,3252,60+,4,10
2023-02-22,3254,18-59,4,5
2023-02-22,3254,60+,4,16
2023-02-22,3254,60+,5,15
2023-02-22,3256,18-59,4,9
2023-02-22,3256,60+,4,8
2023-02-22,3256,60+,5,20
2023-02-22,3257,18-59,4,9
2023-02-22,3257,18-59,5,5
2023-02-22,3257,60+,4,12
2023-02-22,3257,60+,5,19
2023-02-22,3351,60+,5,7
2023-02-22,3352,18-59,4,7
2023-02-22,3352,18-59,5,5
2023-02-22,3352,60+,4,12
2023-02-22,3352,60+,5,6
2023-02-22,3353,18-59,6,6
2023-02-22,3353,60+,4,14
2023-02-22,3353,60+,5,20
2023-02-22,3354,18-59,5,5
2023-02-22,3355,18-59,4,5
2023-02-22,3355,60+,4,5
2023-02-22,3355,60+,5,8
2023-02-22,3357,18-59,3,7
2023-02-22,3357,18-59,4,9
2023-02-22,3357,60+,4,7
2023-02-22,3357,60+,5,6
2023-02-22,3359,60+,4,10
2023-02-22,3359,60+,5,9
2023-02-22,3360,18-59,3,5
2023-02-22,3361,60+,5,9
2023-02-22,3401,60+,4,5
2023-02-22,3403,18-59,4,5
2023-02-22,3404,18-59,5,10
2023-02-22,3404,60+,5,8
2023-02-22,3456,60+,5,6
2023-02-22,3459,18-59,4,9
2023-02-22,3459,60+,3,5
2023-02-22,3459,60+,4,22
2023-02-22,3459,60+,5,21
2023-02-22,3461,60+,4,10
2023-02-22,3461,60+,5,10
2023-02-22,3462,18-59,3,5
2023-02-22,4011,18-59,3,8
2023-02-22,4011,18-59,4,18
2023-02-22,4011,18-59,5,10
2023-02-22,4011,60+,4,10
2023-02-22,4011,60+,5,55
2023-02-22,5111,00-04,1,9
2023-02-22,5111,00-04,11,6
2023-02-22,5111,05-11,1,7
2023-02-22,5111,18-59,4,10
2023-02-22,5111,18-59,5,5
2023-02-22,5111,60+,5,7
2023-02-22,5112,18-59,2,5
2023-02-22,5112,18-59,3,6
2023-02-22,5112,18-59,4,5
2023-02-22,5112,18-59,5,6
2023-02-22,5112,60+,3,5
2023-02-22,5112,60+,4,5
2023-02-22,5112,60+,5,7
2023-02-22,5113,18-59,4,7
2023-02-22,5113,60+,4,7
2023-02-22,5113,60+,5,18
2023-02-22,5114,60+,4,5
2023-02-22,5114,60+,5,7
2023-02-22,5116,18-59,4,5
2023-02-22,5116,60+,4,5
2023-02-22,5117,18-59,4,8
2023-02-22,5117,60+,5,5
2023-02-22,5119,18-59,2,6
2023-02-22,5119,18-59,3,7
2023-02-22,5119,18-59,5,6
2023-02-22,5119,18-59,6,17
2023-02-22,5119,60+,4,6
2023-02-22,5119,60+,5,13
2023-02-22,5119,60+,6,12
2023-02-22,5120,60+,4,5
2023-02-22,5122,60+,4,6
2023-02-22,5154,18-59,4,6
2023-02-22,5154,60+,4,8
2023-02-22,5154,60+,5,6
