date,ags,age_group,stage,new
2021-01-29,01001,18-59,1,21
2021-01-29,01001,18-59,2,32
2021-01-29,01001,60+,1,6
2021-01-29,01001,60+,2,96
2021-01-29,01002,18-59,1,103
2021-01-29,01002,18-59,2,35
2021-01-29,01002,60+,1,40
2021-01-29,01002,60+,2,139
2021-01-29,01003,18-59,1,38
2021-01-29,01003,18-59,2,54
2021-01-29,01003,60+,1,119
2021-01-29,01003,60+,2,163
2021-01-29,01004,18-59,2,13
2021-01-29,01004,60+,2,51
2021-01-29,01051,18-59,1,29
2021-01-29,01051,18-59,2,48
2021-01-29,01051,60+,1,10
2021-01-29,01051,60+,2,97
2021-01-29,01053,18-59,1,39
2021-01-29,01053,18-59,2,11
2021-01-29,01053,60+,1,109
2021-01-29,01053,60+,2,47
2021-01-29,01054,18-59,1,24
2021-01-29,01054,18-59,2,22
2021-01-29,01054,60+,1,17
2021-01-29,01054,60+,2,91
2021-01-29,01055,18-59,1,15
2021-01-29,01055,18-59,2,19
2021-01-29,01055,60+,2,115
2021-01-29,01056,18-59,1,36
2021-01-29,01056,18-59,2,117
2021-01-29,01056,60+,1,12
2021-01-29,01056,60+,2,177
2021-01-29,01057,18-59,1,30
2021-01-29,01057,18-59,2,20
2021-01-29,01057,60+,1,32
2021-01-29,01057,60+,2,56
2021-01-29,01058,18-59,1,32
2021-01-29,01058,18-59,2,43
2021-01-29,01058,60+,1,29
2021-01-29,01058,60+,2,141
2021-01-29,01059,18-59,1,62
2021-01-29,01059,18-59,2,33
2021-01-29,01059,60+,1,28
2021-01-29,01059,60+,2,125
2021-01-29,01060,18-59,1,49
2021-01-29,01060,18-59,2,33
2021-01-29,01060,60+,1,17
2021-01-29,01060,60+,2,165
2021-01-29,01061,18-59,1,9
2021-01-29,01061,18-59,2,29
2021-01-29,01061,60+,2,88
2021-01-29,01062,18-59,1,46
2021-01-29,01062,18-59,2,37
2021-01-29,01062,60+,1,14
2021-01-29,01062,60+,2,160
2021-01-29,02000,12-17,2,5
2021-01-29,02000,18-59,1,794
2021-01-29,02000,18-59,2,469
2021-01-29,02000,60+,1,657
2021-01-29,02000,60+,2,447
2021-01-29,03101,18-59,2,60
2021-01-29,03101,60+,2,162
2021-01-29,03102,18-59,1,14
2021-01-29,03102,18-59,2,31
2021-01-29,03102,60+,2,81
2021-01-29,03103,18-59,1,8
2021-01-29,03103,18-59,2,59
2021-01-29,03103,60+,1,5
2021-01-29,03103,60+,2,150
2021-01-29,03151,18-59,2,145
2021-01-29,03151,60+,2,121
2021-01-29,03153,18-59,2,65
2021-01-29,03153,60+,2,115
2021-01-29,03154,18-59,1,17
2021-01-29,03154,18-59,2,84
2021-01-29,03154,60+,1,9
2021-01-29,03154,60+,2,177
2021-01-29,03155,18-59,1,44
2021-01-29,03155,18-59,2,47
2021-01-29,03155,60+,1,10
2021-01-29,03155,60+,2,41
2021-01-29,03157,18-59,1,41
2021-01-29,03157,18-59,2,61
2021-01-29,03157,60+,1,45
2021-01-29,03157,60+,2,93
2021-01-29,03158,18-59,2,34
2021-01-29,03158,60+,2,52
2021-01-29,03159,12-17,2,6
2021-01-29,03159,18-59,1,100
2021-01-29,03159,18-59,2,271
2021-01-29,03159,60+,1,94
2021-01-29,03159,60+,2,435
2021-01-29,03241,18-59,1,571
2021-01-29,03241,18-59,2,459
2021-01-29,03241,60+,1,835
2021-01-29,03241,60+,2,190
2021-01-29,03251,18-59,1,5
2021-01-29,03251,18-59,2,74
2021-01-29,03251,60+,2,123
2021-01-29,03252,18-59,2,190
2021-01-29,03252,60+,2,125
2021-01-29,03254,18-59,1,5
2021-01-29,03254,18-59,2,59
2021-01-29,03254,60+,2,112
2021-01-29,03255,18-59,1,29
2021-01-29,03255,18-59,2,126
2021-01-29,03255,60+,1,25
2021-01-29,03255,60+,2,79
2021-01-29,03256,18-59,1,147
2021-01-29,03256,60+,1,12
2021-01-29,03257,18-59,2,87
2021-01-29,03257,60+,2,73
2021-01-29,03351,18-59,1,127
2021-01-29,03351,18-59,2,107
2021-01-29,03351,60+,1,75
2021-01-29,03351,60+,2,119
2021-01-29,03352,18-59,1,15
2021-01-29,03352,60+,1,6
2021-01-29,03353,18-59,2,139
2021-01-29,03353,60+,2,72
2021-01-29,03355,18-59,1,5
2021-01-29,03355,18-59,2,135
2021-01-29,03355,60+,1,5
2021-01-29,03355,60+,2,154
2021-01-29,03356,18-59,2,84
2021-01-29,03356,60+,2,60
2021-01-29,03357,18-59,1,76
2021-01-29,03357,18-59,2,115
2021-01-29,03357,60+,1,127
2021-01-29,03357,60+,2,103
2021-01-29,03358,18-59,2,70
2021-01-29,03358,60+,2,82
2021-01-29,03359,18-59,1,130
2021-01-29,03359,18-59,2,34
2021-01-29,03359,60+,1,109
2021-01-29,03359,60+,2,165
2021-01-29,03360,18-59,2,40
2021-01-29,03360,60+,2,58
2021-01-29,03361,18-59,2,91
2021-01-29,03361,60+,2,82
2021-01-29,03401,18-59,2,59
2021-01-29,03401,60+,2,111
2021-01-29,03402,18-59,2,46
2021-01-29,03402,60+,2,62
2021-01-29,03403,18-59,2,116
2021-01-29,03403,60+,2,153
2021-01-29,03404,18-59,1,130
2021-01-29,03404,18-59,2,88
2021-01-29,03404,60+,1,5
2021-01-29,03404,60+,2,102
2021-01-29,03405,18-59,1,24
2021-01-29,03405,18-59,2,187
2021-01-29,03405,60+,1,20
2021-01-29,03405,60+,2,15
2021-01-29,03451,18-59,2,24
2021-01-29,03451,60+,2,86
2021-01-29,03452,18-59,1,41
2021-01-29,03452,18-59,2,63
2021-01-29,03452,60+,1,37
2021-01-29,03452,60+,2,142
2021-01-29,03454,12-17,1,5
2021-01-29,03454,18-59,1,192
2021-01-29,03454,18-59,2,319
2021-01-29,03454,60+,1,135
2021-01-29,03454,60+,2,125
2021-01-29,03455,18-59,2,44
2021-01-29,03455,60+,2,70
2021-01-29,03456,18-59,2,68
2021-01-29,03456,60+,1,6
2021-01-29,03456,60+,2,74
2021-01-29,03457,12-17,1,5
2021-01-29,03457,18-59,1,52
2021-01-29,03457,18-59,2,70
2021-01-29,03457,60+,1,62
2021-01-29,03457,60+,2,68
2021-01-29,03458,18-59,2,101
2021-01-29,03458,60+,2,76
2021-01-29,03459,18-59,1,159
2021-01-29,03459,18-59,2,83
2021-01-29,03459,60+,1,164
2021-01-29,03459,60+,2,108
2021-01-29,03460,18-59,2,82
2021-01-29,03460,60+,2,169
2021-01-29,03461,18-59,2,48
2021-01-29,03461,60+,2,119
2021-01-29,03462,18-59,1,25
2021-01-29,03462,18-59,2,91
2021-01-29,03462,60+,1,40
2021-01-29,03462,60+,2,51
2021-01-29,04011,18-59,1,119
2021-01-29,04011,18-59,2,171
2021-01-29,04011,60+,1,254
2021-01-29,04011,60+,2,197
