date,ags,age_group,stage,new
2022-01-13,01001,05-11,1,46
2022-01-13,01001,05-11,2,84
2022-01-13,01001,12-17,1,21
2022-01-13,01001,12-17,2,24
2022-01-13,01001,12-17,3,33
2022-01-13,01001,18-59,1,28
2022-01-13,01001,18-59,2,91
2022-01-13,01001,18-59,3,624
2022-01-13,01001,60+,2,13
2022-01-13,01001,60+,3,235
2022-01-13,01002,05-11,1,103
2022-01-13,01002,05-11,2,315
2022-01-13,01002,12-17,1,24
2022-01-13,01002,12-17,2,47
2022-01-13,01002,12-17,3,103
2022-01-13,01002,18-59,1,59
2022-01-13,01002,18-59,2,190
2022-01-13,01002,18-59,3,2245
2022-01-13,01002,60+,1,9
2022-01-13,01002,60+,2,29
2022-01-13,01002,60+,3,535
2022-01-13,01003,05-11,1,106
2022-01-13,01003,05-11,2,193
2022-01-13,01003,05-11,3,5
2022-01-13,01003,12-17,1,24
2022-01-13,01003,12-17,2,38
2022-01-13,01003,12-17,3,95
2022-01-13,01003,18-59,1,63
2022-01-13,01003,18-59,2,252
2022-01-13,01003,18-59,3,2227
2022-01-13,01003,18-59,4,7
2022-01-13,01003,60+,1,10
2022-01-13,01003,60+,2,47
2022-01-13,01003,60+,3,763
2022-01-13,01004,05-11,1,20
2022-01-13,01004,05-11,2,89
2022-01-13,01004,12-17,1,10
2022-01-13,01004,12-17,2,27
2022-01-13,01004,12-17,3,53
2022-01-13,01004,18-59,1,44
2022-01-13,01004,18-59,2,105
2022-01-13,01004,18-59,3,783
2022-01-13,01004,60+,2,17
2022-01-13,01004,60+,3,259
2022-01-13,01051,05-11,1,65
2022-01-13,01051,05-11,2,118
2022-01-13,01051,12-17,1,25
2022-01-13,01051,12-17,2,37
2022-01-13,01051,12-17,3,81
2022-01-13,01051,18-59,1,37
2022-01-13,01051,18-59,2,147
2022-01-13,01051,18-59,3,790
2022-01-13,01051,60+,2,36
2022-01-13,01051,60+,3,438
2022-01-13,01053,05-11,1,76
2022-01-13,01053,05-11,2,217
2022-01-13,01053,05-11,3,7
2022-01-13,01053,12-17,1,25
2022-01-13,01053,12-17,2,32
2022-01-13,01053,12-17,3,120
2022-01-13,01053,18-59,1,42
2022-01-13,01053,18-59,2,186
2022-01-13,01053,18-59,3,1397
2022-01-13,01053,60+,2,20
2022-01-13,01053,60+,3,515
2022-01-13,01054,05-11,1,75
2022-01-13,01054,05-11,2,134
2022-01-13,01054,12-17,1,18
2022-01-13,01054,12-17,2,30
2022-01-13,01054,12-17,3,107
2022-01-13,01054,18-59,1,27
2022-01-13,01054,18-59,2,177
2022-01-13,01054,18-59,3,1082
2022-01-13,01054,60+,1,8
2022-01-13,01054,60+,2,30
