date,ags,age_group,stage,new
2021-05-12,1001,12-17,1,9
2021-05-12,1001,18-59,1,701
2021-05-12,1001,18-59,2,348
2021-05-12,1001,60+,1,582
2021-05-12,1001,60+,2,223
2021-05-12,1002,12-17,1,56
2021-05-12,1002,12-17,2,9
2021-05-12,1002,18-59,1,2290
2021-05-12,1002,18-59,2,821
2021-05-12,1002,60+,1,1342
2021-05-12,1002,60+,2,722
2021-05-12,1003,12-17,1,58
2021-05-12,1003,18-59,1,1859
2021-05-12,1003,18-59,2,736
2021-05-12,1003,60+,1,1281
2021-05-12,1003,60+,2,726
2021-05-12,1004,12-17,1,13
2021-05-12,1004,18-59,1,652
2021-05-12,1004,18-59,2,325
2021-05-12,1004,60+,1,515
2021-05-12,1004,60+,2,128
2021-05-12,1051,12-17,1,13
2021-05-12,1051,18-59,1,795
2021-05-12,1051,18-59,2,517
2021-05-12,1051,60+,1,816
2021-05-12,1051,60+,2,527
2021-05-12,1053,12-17,1,39
2021-05-12,1053,12-17,2,9
2021-05-12,1053,18-59,1,1308
2021-05-12,1053,18-59,2,597
2021-05-12,1053,60+,1,897
2021-05-12,1053,60+,2,481
2021-05-12,1054,12-17,1,25
2021-05-12,1054,18-59,1,1431
2021-05-12,1054,18-59,2,552
2021-05-12,1054,60+,1,1068
2021-05-12,1054,60+,2,596
2021-05-12,1055,12-17,1,63
2021-05-12,1055,12-17,2,9
2021-05-12,1055,18-59,1,2403
2021-05-12,1055,18-59,2,795
2021-05-12,1055,60+,1,1869
2021-05-12,1055,60+,2,767
2021-05-12,1056,12-17,1,54
2021-05-12,1056,12-17,2,8
2021-05-12,1056,18-59,1,1774
2021-05-12,1056,18-59,2,734
2021-05-12,1056,60+,1,1383
2021-05-12,1056,60+,2,585
2021-05-12,1057,12-17,1,27
2021-05-12,1057,18-59,1,1201
2021-05-12,1057,18-59,2,337
2021-05-12,1057,60+,1,1086
2021-05-12,1057,60+,2,251
2021-05-12,1058,12-17,1,62
2021-05-12,1058,12-17,2,5
2021-05-12,1058,18-59,1,2303
2021-05-12,1058,18-59,2,762
2021-05-12,1058,60+,1,1728
2021-05-12,1058,60+,2,683
2021-05-12,1059,12-17,1,33
2021-05-12,1059,12-17,2,6
2021-05-12,1059,18-59,1,1025
2021-05-12,1059,18-59,2,463
2021-05-12,1059,60+,1,1032
2021-05-12,1059,60+,2,413
2021-05-12,1060,12-17,1,34
2021-05-12,1060,12-17,2,6
2021-05-12,1060,18-59,1,1885
2021-05-12,1060,18-59,2,972
2021-05-12,1060,60+,1,1299
2021-05-12,1060,60+,2,800
2021-05-12,1061,12-17,1,40
2021-05-12,1061,12-17,2,6
2021-05-12,1061,18-59,1,1057
2021-05-12,1061,18-59,2,241
2021-05-12,1061,60+,1,848
2021-05-12,1061,60+,2,223
2021-05-12,1062,12-17,1,44
2021-05-12,1062,18-59,1,1600
2021-05-12,1062,18-59,2,780
2021-05-12,1062,60+,1,1346
2021-05-12,1062,60+,2,800
2021-05-12,2000,12-17,1,185
2021-05-12,2000,12-17,2,13
2021-05-12,2000,18-59,1,13990
2021-05-12,2000,18-59,2,4881
2021-05-12,2000,60+,1,5446
2021-05-12,2000,60+,2,1839
2021-05-12,3101,12-17,1,29
2021-05-12,3101,18-59,1,2163
2021-05-12,3101,18-59,2,356
2021-05-12,3101,60+,1,950
2021-05-12,3101,60+,2,231
2021-05-12,3102,12-17,1,8
2021-05-12,3102,18-59,1,854
2021-05-12,3102,18-59,2,281
2021-05-12,3102,60+,1,530
2021-05-12,3102,60+,2,109
2021-05-12,3103,12-17,1,7
2021-05-12,3103,18-59,1,986
2021-05-12,3103,18-59,2,119
2021-05-12,3103,60+,1,496
2021-05-12,3103,60+,2,149
2021-05-12,3151,12-17,1,18
2021-05-12,3151,18-59,1,1337
2021-05-12,3151,18-59,2,229
2021-05-12,3151,60+,1,567
2021-05-12,3151,60+,2,275
2021-05-12,3153,12-17,1,19
2021-05-12,3153,18-59,1,911
2021-05-12,3153,18-59,2,415
2021-05-12,3153,60+,1,916
2021-05-12,3153,60+,2,328
2021-05-12,3154,12-17,1,5
2021-05-12,3154,18-59,1,589
2021-05-12,3154,18-59,2,46
2021-05-12,3154,60+,1,649
2021-05-12,3154,60+,2,223
2021-05-12,3155,12-17,1,29
2021-05-12,3155,18-59,1,1370
2021-05-12,3155,18-59,2,396
2021-05-12,3155,60+,1,1218
2021-05-12,3155,60+,2,464
2021-05-12,3157,12-17,1,25
2021-05-12,3157,18-59,1,900
2021-05-12,3157,18-59,2,147
2021-05-12,3157,60+,1,561
2021-05-12,3157,60+,2,121
2021-05-12,3158,12-17,1,16
2021-05-12,3158,18-59,1,625
2021-05-12,3158,18-59,2,314
