date,ags,age_group,stage,new
2022-02-01,1001,05-11,1,62
2022-02-01,1001,05-11,2,70
2022-02-01,1001,12-17,1,13
2022-02-01,1001,12-17,2,20
2022-02-01,1001,12-17,3,110
2022-02-01,1001,18-59,1,31
2022-02-01,1001,18-59,2,76
2022-02-01,1001,18-59,3,577
2022-02-01,1001,18-59,4,6
2022-02-01,1001,60+,1,8
2022-02-01,1001,60+,2,11
2022-02-01,1001,60+,3,143
2022-02-01,1002,05-11,1,123
2022-02-01,1002,05-11,2,145
2022-02-01,1002,12-17,1,17
2022-02-01,1002,12-17,2,21
2022-02-01,1002,12-17,3,68
2022-02-01,1002,18-59,1,45
2022-02-01,1002,18-59,2,100
2022-02-01,1002,18-59,3,801
2022-02-01,1002,18-59,4,5
2022-02-01,1002,60+,1,9
2022-02-01,1002,60+,2,11
2022-02-01,1002,60+,3,285
2022-02-01,1003,05-11,1,164
2022-02-01,1003,05-11,2,164
2022-02-01,1003,12-17,1,27
2022-02-01,1003,12-17,2,31
2022-02-01,1003,12-17,3,140
2022-02-01,1003,18-59,1,50
2022-02-01,1003,18-59,2,167
2022-02-01,1003,18-59,3,904
2022-02-01,1003,60+,2,20
2022-02-01,1003,60+,3,264
2022-02-01,1004,05-11,1,44
2022-02-01,1004,05-11,2,73
2022-02-01,1004,12-17,1,19
2022-02-01,1004,12-17,2,14
2022-02-01,1004,12-17,3,40
2022-02-01,1004,18-59,1,27
2022-02-01,1004,18-59,2,50
2022-02-01,1004,18-59,3,276
2022-02-01,1004,60+,1,5
2022-02-01,1004,60+,2,12
2022-02-01,1004,60+,3,114
2022-02-01,1004,60+,4,6
2022-02-01,1051,05-11,1,131
2022-02-01,1051,05-11,2,89
2022-02-01,1051,12-17,1,13
2022-02-01,1051,12-17,2,28
2022-02-01,1051,12-17,3,69
2022-02-01,1051,18-59,1,11
2022-02-01,1051,18-59,2,70
2022-02-01,1051,18-59,3,415
2022-02-01,1051,60+,1,5
2022-02-01,1051,60+,2,13
2022-02-01,1051,60+,3,184
2022-02-01,1051,60+,4,5
2022-02-01,1053,05-11,1,199
2022-02-01,1053,05-11,2,155
2022-02-01,1053,12-17,1,25
2022-02-01,1053,12-17,2,29
2022-02-01,1053,12-17,3,76
2022-02-01,1053,18-59,1,20
2022-02-01,1053,18-59,2,78
2022-02-01,1053,18-59,3,413
2022-02-01,1053,60+,2,12
2022-02-01,1053,60+,3,105
2022-02-01,1054,05-11,1,171
2022-02-01,1054,05-11,2,142
2022-02-01,1054,12-17,1,15
2022-02-01,1054,12-17,2,26
2022-02-01,1054,12-17,3,90
2022-02-01,1054,18-59,1,18
2022-02-01,1054,18-59,2,77
2022-02-01,1054,18-59,3,502
2022-02-01,1054,60+,1,8
2022-02-01,1054,60+,2,5
2022-02-01,1054,60+,3,202
2022-02-01,1055,05-11,1,72
2022-02-01,1055,05-11,2,131
2022-02-01,1055,12-17,1,12
2022-02-01,1055,12-17,2,21
2022-02-01,1055,12-17,3,56
2022-02-01,1055,18-59,1,16
2022-02-01,1055,18-59,2,50
2022-02-01,1055,18-59,3,396
2022-02-01,1055,60+,1,7
2022-02-01,1055,60+,2,14
2022-02-01,1055,60+,3,163
2022-02-01,1056,05-11,1,165
2022-02-01,1056,05-11,2,163
2022-02-01,1056,12-17,1,20
2022-02-01,1056,12-17,2,43
2022-02-01,1056,12-17,3,118
2022-02-01,1056,18-59,1,50
2022-02-01,1056,18-59,2,147
2022-02-01,1056,18-59,3,990
2022-02-01,1056,60+,1,11
2022-02-01,1056,60+,2,18
2022-02-01,1056,60+,3,330
2022-02-01,1057,05-11,1,64
2022-02-01,1057,05-11,2,89
2022-02-01,1057,12-17,1,11
2022-02-01,1057,12-17,2,8
2022-02-01,1057,12-17,3,59
2022-02-01,1057,18-59,1,15
2022-02-01,1057,18-59,2,60
2022-02-01,1057,18-59,3,369
2022-02-01,1057,60+,2,7
2022-02-01,1057,60+,3,127
2022-02-01,1057,60+,4,5
2022-02-01,1058,05-11,1,102
2022-02-01,1058,05-11,2,137
2022-02-01,1058,12-17,1,15
2022-02-01,1058,12-17,2,41
2022-02-01,1058,12-17,3,122
2022-02-01,1058,18-59,1,27
2022-02-01,1058,18-59,2,105
2022-02-01,1058,18-59,3,637
2022-02-01,1058,60+,1,5
2022-02-01,1058,60+,2,17
2022-02-01,1058,60+,3,252
2022-02-01,1059,05-11,1,84
2022-02-01,1059,05-11,2,73
2022-02-01,1059,12-17,1,13
2022-02-01,1059,12-17,2,13
2022-02-01,1059,12-17,3,71
2022-02-01,1059,18-59,1,23
2022-02-01,1059,18-59,2,72
2022-02-01,1059,18-59,3,456
2022-02-01,1059,60+,1,21
2022-02-01,1059,60+,2,32
2022-02-01,1059,60+,3,235
2022-02-01,1060,05-11,1,176
2022-02-01,1060,05-11,2,126
2022-02-01,1060,12-17,1,17
2022-02-01,1060,12-17,2,20
2022-02-01,1060,12-17,3,175
2022-02-01,1060,18-59,1,51
2022-02-01,1060,18-59,2,148
2022-02-01,1060,18-59,3,897
2022-02-01,1060,18-59,4,9
2022-02-01,1060,60+,1,9
2022-02-01,1060,60+,2,16
2022-02-01,1060,60+,3,309
2022-02-01,1061,05-11,1,92
2022-02-01,1061,05-11,2,65
2022-02-01,1061,12-17,1,13
2022-02-01,1061,12-17,2,12
2022-02-01,1061,12-17,3,65
2022-02-01,1061,18-59,1,11
2022-02-01,1061,18-59,2,48
2022-02-01,1061,18-59,3,377
2022-02-01,1061,60+,1,6
2022-02-01,1061,60+,2,10
2022-02-01,1061,60+,3,177
2022-02-01,1062,05-11,1,213
2022-02-01,1062,05-11,2,144
2022-02-01,1062,12-17,1,20
2022-02-01,1062,12-17,2,45
2022-02-01,1062,12-17,3,195
2022-02-01,1062,18-59,1,31
2022-02-01,1062,18-59,2,122
2022-02-01,1062,18-59,3,790
2022-02-01,1062,18-59,4,6
2022-02-01,1062,60+,1,6
2022-02-01,1062,60+,2,22
2022-02-01,1062,60+,3,251
2022-02-01,2000,05-11,1,217
2022-02-01,2000,05-11,2,775
2022-02-01,2000,12-17,1,56
2022-02-01,2000,12-17,2,170
2022-02-01,2000,12-17,3,387
2022-02-01,2000,18-59,1,218
2022-02-01,2000,18-59,2,845
2022-02-01,2000,18-59,3,4492
2022-02-01,2000,18-59,4,5
2022-02-01,2000,60+,1,20
2022-02-01,2000,60+,2,84
2022-02-01,2000,60+,3,1090
2022-02-01,3101,05-11,1,32
2022-02-01,3101,05-11,2,87
2022-02-01,3101,12-17,1,8
2022-02-01,3101,12-17,2,25
2022-02-01,3101,12-17,3,97
2022-02-01,3101,18-59,1,22
2022-02-01,3101,18-59,2,136
2022-02-01,3101,18-59,3,472
2022-02-01,3101,60+,1,7
2022-02-01,3101,60+,2,19
2022-02-01,3101,60+,3,148
2022-02-01,3102,05-11,2,7
2022-02-01,3102,12-17,1,5
2022-02-01,3102,12-17,3,48
2022-02-01,3102,18-59,1,12
2022-02-01,3102,18-59,2,33
2022-02-01,3102,18-59,3,181
2022-02-01,3102,60+,2,9
2022-02-01,3102,60+,3,66
2022-02-01,3103,05-11,2,40
2022-02-01,3103,12-17,3,31
2022-02-01,3103,18-59,1,20
2022-02-01,3103,18-59,2,87
2022-02-01,3103,18-59,3,285
2022-02-01,3103,60+,2,6
2022-02-01,3103,60+,3,87
2022-02-01,3151,05-11,1,42
2022-02-01,3151,05-11,2,53
2022-02-01,3151,12-17,1,8
2022-02-01,3151,12-17,2,7
2022-02-01,3151,12-17,3,96
2022-02-01,3151,18-59,1,18
2022-02-01,3151,18-59,2,89
2022-02-01,3151,18-59,3,364
2022-02-01,3151,60+,1,8
2022-02-01,3151,60+,2,13
2022-02-01,3151,60+,3,134
2022-02-01,3153,12-17,1,7
2022-02-01,3153,12-17,3,14
2022-02-01,3153,18-59,2,17
2022-02-01,3153,18-59,3,97
2022-02-01,3153,60+,3,49
2022-02-01,3154,05-11,1,5
2022-02-01,3154,05-11,2,45
2022-02-01,3154,12-17,1,8
2022-02-01,3154,12-17,3,18
2022-02-01,3154,18-59,1,8
2022-02-01,3154,18-59,2,59
2022-02-01,3154,18-59,3,206
2022-02-01,3154,60+,2,6
2022-02-01,3154,60+,3,82
2022-02-01,3155,12-17,1,6
2022-02-01,3155,12-17,2,6
2022-02-01,3155,12-17,3,67
2022-02-01,3155,18-59,1,25
2022-02-01,3155,18-59,2,41
2022-02-01,3155,18-59,3,201
2022-02-01,3155,60+,1,5
2022-02-01,3155,60+,3,63
2022-02-01,3157,05-11,2,87
2022-02-01,3157,12-17,2,6
2022-02-01,3157,12-17,3,29
2022-02-01,3157,18-59,2,7
2022-02-01,3157,18-59,3,97
2022-02-01,3157,60+,3,40
2022-02-01,3158,05-11,1,8
2022-02-01,3158,05-11,2,28
2022-02-01,3158,12-17,2,7
2022-02-01,3158,12-17,3,39
2022-02-01,3158,18-59,2,22
