date,ags,age_group,stage,new
2021-04-24,1001,18-59,1,107
2021-04-24,1001,60+,1,104
2021-04-24,1001,60+,2,157
2021-04-24,1002,12-17,1,5
2021-04-24,1002,18-59,1,248
2021-04-24,1002,18-59,2,8
2021-04-24,1002,60+,1,206
2021-04-24,1002,60+,2,243
2021-04-24,1003,18-59,1,177
2021-04-24,1003,18-59,2,5
2021-04-24,1003,60+,1,215
2021-04-24,1003,60+,2,239
2021-04-24,1004,18-59,1,105
2021-04-24,1004,18-59,2,7
2021-04-24,1004,60+,1,95
2021-04-24,1004,60+,2,157
2021-04-24,1051,18-59,1,148
2021-04-24,1051,18-59,2,8
2021-04-24,1051,60+,1,158
2021-04-24,1051,60+,2,315
2021-04-24,1053,18-59,1,105
2021-04-24,1053,18-59,2,5
2021-04-24,1053,60+,1,105
2021-04-24,1053,60+,2,310
2021-04-24,1054,18-59,1,127
2021-04-24,1054,18-59,2,11
2021-04-24,1054,60+,1,175
2021-04-24,1054,60+,2,242
2021-04-24,1055,18-59,1,100
2021-04-24,1055,18-59,2,9
2021-04-24,1055,60+,1,228
2021-04-24,1055,60+,2,402
2021-04-24,1056,18-59,1,243
2021-04-24,1056,18-59,2,8
2021-04-24,1056,60+,1,278
2021-04-24,1056,60+,2,552
2021-04-24,1057,18-59,1,55
2021-04-24,1057,18-59,2,18
2021-04-24,1057,60+,1,125
2021-04-24,1057,60+,2,117
2021-04-24,1058,12-17,1,6
2021-04-24,1058,12-17,2,5
2021-04-24,1058,18-59,1,123
2021-04-24,1058,18-59,2,10
2021-04-24,1058,60+,1,129
2021-04-24,1058,60+,2,317
2021-04-24,1059,12-17,2,5
2021-04-24,1059,18-59,1,101
2021-04-24,1059,18-59,2,5
2021-04-24,1059,60+,1,69
2021-04-24,1059,60+,2,295
2021-04-24,1060,18-59,1,143
2021-04-24,1060,60+,1,130
2021-04-24,1060,60+,2,536
2021-04-24,1061,18-59,1,91
2021-04-24,1061,60+,1,106
2021-04-24,1061,60+,2,155
2021-04-24,1062,18-59,1,335
2021-04-24,1062,18-59,2,135
2021-04-24,1062,60+,1,305
2021-04-24,1062,60+,2,329
2021-04-24,2000,12-17,1,56
2021-04-24,2000,12-17,2,5
2021-04-24,2000,18-59,1,5307
2021-04-24,2000,18-59,2,63
2021-04-24,2000,60+,1,3053
2021-04-24,2000,60+,2,87
2021-04-24,3101,18-59,1,6
2021-04-24,3101,60+,1,961
2021-04-24,3102,18-59,1,23
2021-04-24,3102,18-59,2,7
2021-04-24,3102,60+,1,453
2021-04-24,3102,60+,2,57
2021-04-24,3103,18-59,1,567
2021-04-24,3103,60+,1,64
2021-04-24,3151,12-17,1,5
2021-04-24,3151,18-59,1,635
2021-04-24,3151,18-59,2,11
2021-04-24,3151,60+,1,137
2021-04-24,3151,60+,2,18
2021-04-24,3153,18-59,1,719
2021-04-24,3153,60+,1,254
2021-04-24,3153,60+,2,7
2021-04-24,3154,18-59,2,10
2021-04-24,3154,60+,1,389
2021-04-24,3155,18-59,1,35
2021-04-24,3155,60+,1,557
2021-04-24,3157,18-59,1,88
2021-04-24,3157,60+,1,1087
2021-04-24,3158,60+,1,485
2021-04-24,3159,18-59,1,1073
2021-04-24,3159,18-59,2,41
2021-04-24,3159,60+,1,992
2021-04-24,3159,60+,2,138
2021-04-24,3241,12-17,1,11
2021-04-24,3241,12-17,2,11
2021-04-24,3241,18-59,1,2609
2021-04-24,3241,18-59,2,29
2021-04-24,3241,60+,1,2426
2021-04-24,3241,60+,2,153
2021-04-24,3251,18-59,1,9
2021-04-24,3251,60+,1,1767
2021-04-24,3252,60+,1,749
2021-04-24,3254,12-17,1,7
2021-04-24,3254,18-59,1,773
2021-04-24,3254,18-59,2,24
2021-04-24,3254,60+,1,1454
2021-04-24,3254,60+,2,57
2021-04-24,3255,18-59,1,7
2021-04-24,3255,18-59,2,9
2021-04-24,3255,60+,1,299
2021-04-24,3255,60+,2,6
2021-04-24,3256,18-59,1,5
2021-04-24,3256,60+,1,1118
2021-04-24,3257,18-59,1,61
2021-04-24,3257,60+,1,1451
2021-04-24,3351,18-59,1,124
2021-04-24,3351,60+,1,249
2021-04-24,3352,18-59,1,248
2021-04-24,3352,60+,1,509
2021-04-24,3352,60+,2,7
2021-04-24,3353,12-17,1,6
2021-04-24,3353,18-59,1,83
2021-04-24,3353,60+,1,793
2021-04-24,3353,60+,2,6
2021-04-24,3355,18-59,1,413
2021-04-24,3355,60+,1,435
2021-04-24,3356,12-17,1,5
2021-04-24,3356,18-59,1,9
2021-04-24,3356,60+,1,382
2021-04-24,3356,60+,2,246
2021-04-24,3357,60+,1,2218
2021-04-24,3358,18-59,1,291
2021-04-24,3358,60+,1,710
2021-04-24,3358,60+,2,8
2021-04-24,3359,60+,1,1258
2021-04-24,3360,12-17,1,6
2021-04-24,3360,18-59,1,93
2021-04-24,3360,60+,1,588
2021-04-24,3361,12-17,1,8
2021-04-24,3361,18-59,1,161
2021-04-24,3361,60+,1,498
2021-04-24,3401,18-59,1,60
2021-04-24,3401,18-59,2,28
2021-04-24,3401,60+,1,121
2021-04-24,3401,60+,2,10
2021-04-24,3402,18-59,1,163
2021-04-24,3402,60+,1,233
2021-04-24,3402,60+,2,22
2021-04-24,3403,60+,1,878
2021-04-24,3404,18-59,1,505
2021-04-24,3404,60+,1,278
2021-04-24,3405,18-59,1,40
2021-04-24,3405,60+,1,466
2021-04-24,3405,60+,2,5
2021-04-24,3451,60+,1,539
2021-04-24,3452,60+,1,639
2021-04-24,3453,12-17,1,11
2021-04-24,3453,12-17,2,5
2021-04-24,3453,18-59,1,520
2021-04-24,3453,60+,1,226
2021-04-24,3454,12-17,1,5
2021-04-24,3454,18-59,1,724
2021-04-24,3454,60+,1,1206
2021-04-24,3454,60+,2,6
2021-04-24,3455,12-17,1,7
2021-04-24,3455,18-59,1,484
2021-04-24,3455,60+,1,426
2021-04-24,3455,60+,2,169
2021-04-24,3456,18-59,1,15
2021-04-24,3456,60+,1,612
2021-04-24,3457,60+,1,709
2021-04-24,3458,12-17,1,6
2021-04-24,3458,18-59,1,248
2021-04-24,3458,18-59,2,5
2021-04-24,3458,60+,1,448
2021-04-24,3458,60+,2,11
2021-04-24,3459,18-59,1,822
2021-04-24,3459,18-59,2,59
2021-04-24,3459,60+,1,794
2021-04-24,3460,18-59,1,20
2021-04-24,3460,60+,1,1072
2021-04-24,3460,60+,2,21
2021-04-24,3461,60+,1,286
2021-04-24,3462,18-59,1,24
2021-04-24,3462,60+,1,294
2021-04-24,3462,60+,2,24
2021-04-24,4011,18-59,1,517
2021-04-24,4011,18-59,2,109
2021-04-24,4011,60+,1,1117
2021-04-24,4011,60+,2,266
2021-04-24,4012,18-59,1,123
2021-04-24,4012,18-59,2,8
2021-04-24,4012,60+,1,165
2021-04-24,4012,60+,2,223
2021-04-24,5111,12-17,1,8
2021-04-24,5111,18-59,1,1006
2021-04-24,5111,18-59,2,26
2021-04-24,5111,60+,1,1665
2021-04-24,5111,60+,2,434
2021-04-24,5112,18-59,1,473
2021-04-24,5112,18-59,2,9
2021-04-24,5112,60+,1,1085
2021-04-24,5112,60+,2,275
2021-04-24,5113,12-17,1,28
2021-04-24,5113,18-59,1,663
2021-04-24,5113,18-59,2,11
2021-04-24,5113,60+,1,1444
2021-04-24,5113,60+,2,279
2021-04-24,5114,18-59,1,74
2021-04-24,5114,18-59,2,221
2021-04-24,5114,60+,1,539
2021-04-24,5114,60+,2,226
2021-04-24,5116,18-59,1,385
2021-04-24,5116,18-59,2,67
2021-04-24,5116,60+,1,680
2021-04-24,5116,60+,2,157
2021-04-24,5117,18-59,1,38
2021-04-24,5117,60+,1,457
2021-04-24,5117,60+,2,171
2021-04-24,5119,18-59,1,112
2021-04-24,5119,18-59,2,9
2021-04-24,5119,60+,1,610
2021-04-24,5119,60+,2,187
2021-04-24,5120,18-59,1,69
2021-04-24,5120,18-59,2,17
2021-04-24,5120,60+,1,293
2021-04-24,5120,60+,2,137
2021-04-24,5122,18-59,1,320
2021-04-24,5122,18-59,2,7
2021-04-24,5122,60+,1,591
2021-04-24,5122,60+,2,125
2021-04-24,5124,18-59,1,488
2021-04-24,5124,18-59,2,9
2021-04-24,5124,60+,1,901
2021-04-24,5124,60+,2,271
2021-04-24,5154,18-59,1,55
2021-04-24,5154,18-59,2,88
2021-04-24,5154,60+,1,797
2021-04-24,5154,60+,2,202
2021-04-24,5158,18-59,1,208
2021-04-24,5158,60+,1,1190
2021-04-24,5158,60+,2,398
2021-04-24,5162,12-17,1,9
2021-04-24,5162,18-59,1,477
2021-04-24,5162,60+,1,1399
2021-04-24,5162,60+,2,376
2021-04-24,5166,18-59,1,401
2021-04-24,5166,60+,1,820
2021-04-24,5166,60+,2,281
2021-04-24,5170,18-59,1,1041
2021-04-24,5170,60+,1,1562
2021-04-24,5170,60+,2,375
2021-04-24,5314,12-17,1,5
2021-04-24,5314,12-17,2,5
2021-04-24,5314,18-59,1,545
2021-04-24,5314,18-59,2,48
2021-04-24,5314,60+,1,924
2021-04-24,5314,60+,2,186
2021-04-24,5315,12-17,1,13
2021-04-24,5315,18-59,1,3188
2021-04-24,5315,18-59,2,172
2021-04-24,5315,60+,1,2554
2021-04-24,5315,60+,2,606
2021-04-24,5316,18-59,1,508
2021-04-24,5316,18-59,2,42
2021-04-24,5316,60+,1,314
2021-04-24,5316,60+,2,230
2021-04-24,5334,12-17,1,9
2021-04-24,5334,18-59,1,1409
2021-04-24,5334,18-59,2,62
2021-04-24,5334,60+,1,1224
2021-04-24,5334,60+,2,274
2021-04-24,5358,12-17,1,10
2021-04-24,5358,18-59,1,988
2021-04-24,5358,18-59,2,120
2021-04-24,5358,60+,1,746
2021-04-24,5358,60+,2,223
2021-04-24,5362,12-17,1,11
2021-04-24,5362,18-59,1,513
2021-04-24,5362,18-59,2,8
2021-04-24,5362,60+,1,1234
2021-04-24,5362,60+,2,266
2021-04-24,5366,18-59,1,33
2021-04-24,5366,18-59,2,14
2021-04-24,5366,60+,1,517
2021-04-24,5366,60+,2,115
2021-04-24,5370,12-17,1,5
2021-04-24,5370,18-59,1,252
2021-04-24,5370,18-59,2,61
2021-04-24,5370,60+,1,581
2021-04-24,5370,60+,2,146
2021-04-24,5374,18-59,1,349
2021-04-24,5374,18-59,2,10
2021-04-24,5374,60+,1,1373
2021-04-24,5374,60+,2,154
2021-04-24,5378,12-17,1,7
2021-04-24,5378,18-59,1,532
2021-04-24,5378,18-59,2,54
2021-04-24,5378,60+,1,825
2021-04-24,5378,60+,2,210
2021-04-24,5382,12-17,1,11
2021-04-24,5382,18-59,1,695
2021-04-24,5382,18-59,2,93
2021-04-24,5382,60+,1,748
2021-04-24,5382,60+,2,381
2021-04-24,5512,18-59,1,178
2021-04-24,5512,60+,1,523
2021-04-24,5512,60+,2,41
2021-04-24,5513,18-59,1,219
2021-04-24,5513,18-59,2,37
2021-04-24,5513,60+,1,1124
2021-04-24,5513,60+,2,192
2021-04-24,5515,18-59,1,199
2021-04-24,5515,18-59,2,87
2021-04-24,5515,60+,1,808
2021-04-24,5515,60+,2,317
2021-04-24,5554,12-17,1,12
2021-04-24,5554,18-59,1,485
2021-04-24,5554,18-59,2,22
2021-04-24,5554,60+,1,1398
2021-04-24,5554,60+,2,292
2021-04-24,5558,12-17,1,7
2021-04-24,5558,18-59,1,263
2021-04-24,5558,18-59,2,223
2021-04-24,5558,60+,1,146
2021-04-24,5558,60+,2,152
2021-04-24,5562,12-17,1,9
2021-04-24,5562,18-59,1,376
2021-04-24,5562,18-59,2,456
2021-04-24,5562,60+,1,1498
2021-04-24,5562,60+,2,547
2021-04-24,5566,12-17,1,13
2021-04-24,5566,18-59,1,900
2021-04-24,5566,18-59,2,86
2021-04-24,5566,60+,1,1975
2021-04-24,5566,60+,2,186
2021-04-24,5570,18-59,1,114
2021-04-24,5570,18-59,2,9
2021-04-24,5570,60+,1,818
2021-04-24,5570,60+,2,109
2021-04-24,5711,12-17,1,8
2021-04-24,5711,18-59,1,545
2021-04-24,5711,18-59,2,116
2021-04-24,5711,60+,1,953
2021-04-24,5711,60+,2,194
2021-04-24,5754,12-17,1,6
2021-04-24,5754,18-59,1,638
2021-04-24,5754,60+,1,1297
2021-04-24,5754,60+,2,9
2021-04-24,5758,12-17,1,5
2021-04-24,5758,18-59,1,366
2021-04-24,5758,18-59,2,8
2021-04-24,5758,60+,1,594
2021-04-24,5758,60+,2,166
2021-04-24,5762,18-59,1,177
2021-04-24,5762,60+,1,321
2021-04-24,5762,60+,2,80
2021-04-24,5766,12-17,1,6
2021-04-24,5766,18-59,1,373
2021-04-24,5766,18-59,2,254
2021-04-24,5766,60+,1,888
2021-04-24,5766,60+,2,199
2021-04-24,5770,12-17,1,9
2021-04-24,5770,18-59,1,691
2021-04-24,5770,18-59,2,6
2021-04-24,5770,60+,1,1028
2021-04-24,5770,60+,2,201
2021-04-24,5774,12-17,1,7
2021-04-24,5774,18-59,1,474
2021-04-24,5774,18-59,2,7
2021-04-24,5774,60+,1,904
2021-04-24,5774,60+,2,106
2021-04-24,5911,18-59,1,431
2021-04-24,5911,18-59,2,97
2021-04-24,5911,60+,1,835
2021-04-24,5911,60+,2,122
2021-04-24,5913,18-59,1,150
2021-04-24,5913,18-59,2,105
2021-04-24,5913,60+,1,2122
2021-04-24,5913,60+,2,345
2021-04-24,5914,18-59,1,676
2021-04-24,5914,60+,1,170
2021-04-24,5915,18-59,1,119
2021-04-24,5915,18-59,2,7
2021-04-24,5915,60+,1,390
2021-04-24,5915,60+,2,95
2021-04-24,5916,18-59,1,273
2021-04-24,5916,60+,1,504
2021-04-24,5916,60+,2,100
2021-04-24,5954,12-17,1,8
2021-04-24,5954,18-59,1,382
2021-04-24,5954,18-59,2,35
2021-04-24,5954,60+,1,1111
2021-04-24,5954,60+,2,177
2021-04-24,5958,12-17,1,8
2021-04-24,5958,18-59,1,299
2021-04-24,5958,18-59,2,43
2021-04-24,5958,60+,1,648
2021-04-24,5958,60+,2,343
2021-04-24,5962,18-59,1,337
2021-04-24,5962,18-59,2,286
2021-04-24,5962,60+,1,1223
2021-04-24,5962,60+,2,213
2021-04-24,5966,18-59,1,255
2021-04-24,5966,60+,1,333
2021-04-24,5966,60+,2,82
2021-04-24,5970,18-59,1,83
2021-04-24,5970,18-59,2,7
2021-04-24,5970,60+,1,900
2021-04-24,5970,60+,2,71
2021-04-24,5974,18-59,1,161
2021-04-24,5974,18-59,2,25
2021-04-24,5974,60+,1,1027
2021-04-24,5974,60+,2,127
2021-04-24,5978,18-59,1,353
2021-04-24,5978,18-59,2,33
2021-04-24,5978,60+,1,881
2021-04-24,5978,60+,2,363
2021-04-24,6411,12-17,1,9
2021-04-24,6411,18-59,1,1176
2021-04-24,6411,18-59,2,23
2021-04-24,6411,60+,1,761
2021-04-24,6411,60+,2,98
2021-04-24,6412,12-17,1,8
2021-04-24,6412,18-59,1,1073
2021-04-24,6412,18-59,2,27
2021-04-24,6412,60+,1,1146
2021-04-24,6412,60+,2,72
