date,ags,age_group,stage,new
2022-07-29,01001,12-17,3,7
2022-07-29,01001,18-59,2,6
2022-07-29,01001,18-59,4,22
2022-07-29,01001,60+,3,5
2022-07-29,01001,60+,4,21
2022-07-29,01002,12-17,3,7
2022-07-29,01002,18-59,2,5
2022-07-29,01002,18-59,3,13
2022-07-29,01002,18-59,4,45
2022-07-29,01002,18-59,5,7
2022-07-29,01002,60+,4,69
2022-07-29,01003,18-59,3,7
2022-07-29,01003,18-59,4,35
2022-07-29,01003,60+,4,43
2022-07-29,01004,12-17,3,5
2022-07-29,01004,18-59,4,11
2022-07-29,01004,60+,4,29
2022-07-29,01051,12-17,3,6
2022-07-29,01051,18-59,4,9
2022-07-29,01051,60+,4,32
2022-07-29,01053,05-11,1,5
2022-07-29,01053,18-59,4,32
2022-07-29,01053,60+,1,7
2022-07-29,01053,60+,4,62
2022-07-29,01054,05-11,2,5
2022-07-29,01054,18-59,3,5
2022-07-29,01054,18-59,4,16
2022-07-29,01054,60+,4,48
2022-07-29,01055,18-59,4,14
2022-07-29,01055,60+,3,6
2022-07-29,01055,60+,4,57
2022-07-29,01056,18-59,3,16
2022-07-29,01056,18-59,4,37
2022-07-29,01056,60+,1,5
2022-07-29,01056,60+,4,82
2022-07-29,01057,05-11,1,9
2022-07-29,01057,18-59,4,27
2022-07-29,01057,60+,4,67
2022-07-29,01058,05-11,2,5
2022-07-29,01058,12-17,3,6
2022-07-29,01058,12-17,4,5
2022-07-29,01058,18-59,3,10
2022-07-29,01058,18-59,4,22
2022-07-29,01058,60+,3,5
2022-07-29,01058,60+,4,52
2022-07-29,01059,12-17,4,5
2022-07-29,01059,18-59,4,12
2022-07-29,01059,60+,4,42
2022-07-29,01060,18-59,4,15
2022-07-29,01060,60+,4,72
2022-07-29,01061,18-59,3,5
2022-07-29,01061,18-59,4,28
2022-07-29,01061,60+,4,52
2022-07-29,01062,18-59,3,8
2022-07-29,01062,18-59,4,22
2022-07-29,01062,60+,3,5
2022-07-29,01062,60+,4,66
2022-07-29,02000,05-11,1,17
2022-07-29,02000,12-17,3,9
2022-07-29,02000,18-59,1,7
2022-07-29,02000,18-59,2,13
2022-07-29,02000,18-59,3,87
2022-07-29,02000,18-59,4,154
2022-07-29,02000,60+,1,5
2022-07-29,02000,60+,3,23
2022-07-29,02000,60+,4,400
2022-07-29,03101,05-11,2,5
2022-07-29,03101,18-59,3,20
2022-07-29,03101,18-59,4,38
2022-07-29,03101,60+,2,7
2022-07-29,03101,60+,3,11
2022-07-29,03101,60+,4,114
2022-07-29,03102,60+,4,22
2022-07-29,03103,18-59,3,9
2022-07-29,03103,18-59,4,17
2022-07-29,03103,60+,4,33
2022-07-29,03151,18-59,3,9
2022-07-29,03151,60+,4,30
2022-07-29,03153,18-59,4,9
2022-07-29,03153,60+,4,39
2022-07-29,03154,18-59,4,6
2022-07-29,03154,60+,4,16
