date,ags,age_group,stage,new
2023-10-07,01056,60+,5,7
2023-10-07,01056,60+,6,10
2023-10-07,02000,18-59,5,11
2023-10-07,02000,18-59,6,5
2023-10-07,02000,60+,5,12
2023-10-07,03153,18-59,5,6
2023-10-07,03153,60+,5,129
2023-10-07,03153,60+,6,9
2023-10-07,03159,60+,4,5
2023-10-07,03159,60+,5,34
2023-10-07,03159,60+,6,9
2023-10-07,03241,18-59,3,5
2023-10-07,03241,60+,3,13
2023-10-07,03241,60+,4,6
2023-10-07,03241,60+,5,57
2023-10-07,03241,60+,6,16
2023-10-07,03251,60+,5,34
2023-10-07,03254,18-59,5,6
2023-10-07,03254,60+,5,24
2023-10-07,03254,60+,6,6
2023-10-07,03257,60+,5,19
2023-10-07,03257,60+,6,7
2023-10-07,03358,18-59,4,16
2023-10-07,03358,18-59,5,10
2023-10-07,03358,60+,3,28
2023-10-07,03358,60+,4,93
2023-10-07,03358,60+,5,146
2023-10-07,03358,60+,6,16
2023-10-07,03361,18-59,5,13
2023-10-07,03361,60+,4,5
2023-10-07,03361,60+,5,11
2023-10-07,03451,18-59,4,5
2023-10-07,03451,60+,4,5
2023-10-07,03451,60+,5,13
2023-10-07,03452,60+,6,10
2023-10-07,03453,18-59,4,7
2023-10-07,03453,60+,4,13
2023-10-07,03453,60+,5,16
2023-10-07,03454,18-59,5,5
2023-10-07,03455,18-59,4,12
2023-10-07,03455,60+,4,28
2023-10-07,03455,60+,5,76
2023-10-07,03455,60+,6,19
2023-10-07,03459,18-59,4,8
2023-10-07,03459,60+,5,59
2023-10-07,03460,18-59,4,5
2023-10-07,03460,60+,4,5
2023-10-07,03460,60+,5,34
2023-10-07,03460,60+,6,11
2023-10-07,03462,60+,4,8
2023-10-07,04011,60+,5,7
2023-10-07,05111,18-59,4,5
2023-10-07,05111,18-59,5,9
2023-10-07,05111,60+,5,6
2023-10-07,05112,18-59,6,13
2023-10-07,05112,60+,6,55
2023-10-07,05113,60+,5,7
2023-10-07,05116,60+,6,5
2023-10-07,05122,18-59,4,9
2023-10-07,05122,18-59,5,18
2023-10-07,05122,60+,4,8
2023-10-07,05122,60+,5,45
2023-10-07,05122,60+,6,11
2023-10-07,05154,60+,5,54
2023-10-07,05158,60+,5,6
2023-10-07,05162,60+,5,17
2023-10-07,05166,60+,6,26
2023-10-07,05170,60+,5,21
2023-10-07,05170,60+,6,9
2023-10-07,05314,18-59,4,9
2023-10-07,05314,18-59,6,12
2023-10-07,05314,60+,6,90
2023-10-07,05315,60+,5,11
2023-10-07,05315,60+,6,15
2023-10-07,05334,60+,5,27
2023-10-07,05358,60+,6,12
2023-10-07,05362,18-59,6,17
2023-10-07,05362,60+,6,83
2023-10-07,05378,18-59,6,6
2023-10-07,05378,60+,5,6
2023-10-07,05382,60+,4,5
2023-10-07,05382,60+,5,29
2023-10-07,05558,60+,6,9
2023-10-07,05566,18-59,3,5
2023-10-07,05566,18-59,4,5
2023-10-07,05566,18-59,5,17
2023-10-07,05566,60+,4,23
2023-10-07,05566,60+,5,96
2023-10-07,05566,60+,6,12
2023-10-07,05711,18-59,5,5
2023-10-07,05770,60+,5,19
2023-10-07,05770,60+,6,6
2023-10-07,05913,18-59,4,7
2023-10-07,05913,18-59,5,10
2023-10-07,05913,60+,5,17
2023-10-07,05915,18-59,5,5
2023-10-07,05915,60+,4,5
2023-10-07,05915,60+,5,28
2023-10-07,05915,60+,6,10
2023-10-07,05954,60+,5,9
2023-10-07,05954,60+,6,5
2023-10-07,05966,18-59,4,9
2023-10-07,05966,18-59,5,19
2023-10-07,05966,18-59,6,5
2023-10-07,05966,60+,3,6
2023-10-07,05966,60+,5,20
2023-10-07,05966,60+,6,14
2023-10-07,05978,60+,4,9
2023-10-07,05978,60+,5,22
2023-10-07,05978,60+,6,14
2023-10-07,06412,18-59,5,7
