date,ags,age_group,stage,new
2021-08-01,01001,12-17,1,310
2021-08-01,01001,12-17,2,5
2021-08-01,01001,18-59,1,8
2021-08-01,01001,18-59,2,149
2021-08-01,01001,60+,2,25
2021-08-01,01002,12-17,1,52
2021-08-01,01002,12-17,2,16
2021-08-01,01002,18-59,1,283
2021-08-01,01002,18-59,2,214
2021-08-01,01002,60+,1,16
2021-08-01,01002,60+,2,22
2021-08-01,01003,12-17,1,37
2021-08-01,01003,12-17,2,9
2021-08-01,01003,18-59,1,65
2021-08-01,01003,18-59,2,202
2021-08-01,01003,60+,2,26
2021-08-01,01004,12-17,1,39
2021-08-01,01004,12-17,2,10
2021-08-01,01004,18-59,1,63
2021-08-01,01004,18-59,2,440
2021-08-01,01004,60+,2,23
2021-08-01,01051,12-17,1,9
2021-08-01,01051,12-17,2,26
2021-08-01,01051,18-59,1,38
2021-08-01,01051,18-59,2,169
2021-08-01,01051,60+,2,17
2021-08-01,01053,12-17,1,33
2021-08-01,01053,12-17,2,23
2021-08-01,01053,18-59,1,112
2021-08-01,01053,18-59,2,205
2021-08-01,01053,60+,1,18
2021-08-01,01053,60+,2,17
2021-08-01,01054,12-17,1,30
2021-08-01,01054,18-59,1,81
2021-08-01,01054,18-59,2,141
2021-08-01,01054,60+,1,11
2021-08-01,01054,60+,2,18
2021-08-01,01055,12-17,1,38
2021-08-01,01055,12-17,2,61
2021-08-01,01055,18-59,1,58
2021-08-01,01055,18-59,2,254
2021-08-01,01055,60+,1,5
2021-08-01,01055,60+,2,37
2021-08-01,01056,12-17,1,123
2021-08-01,01056,12-17,2,8
2021-08-01,01056,18-59,1,132
2021-08-01,01056,18-59,2,421
2021-08-01,01056,60+,1,13
2021-08-01,01056,60+,2,38
2021-08-01,01057,12-17,1,21
2021-08-01,01057,12-17,2,24
2021-08-01,01057,18-59,1,25
2021-08-01,01057,18-59,2,133
2021-08-01,01057,60+,2,12
2021-08-01,01058,12-17,1,93
2021-08-01,01058,12-17,2,84
2021-08-01,01058,18-59,1,94
2021-08-01,01058,18-59,2,336
2021-08-01,01058,18-59,3,5
2021-08-01,01058,60+,1,6
2021-08-01,01058,60+,2,7
2021-08-01,01059,12-17,1,31
2021-08-01,01059,12-17,2,32
2021-08-01,01059,18-59,1,73
2021-08-01,01059,18-59,2,258
2021-08-01,01059,60+,1,8
2021-08-01,01059,60+,2,22
2021-08-01,01060,12-17,1,86
2021-08-01,01060,12-17,2,15
2021-08-01,01060,18-59,1,136
2021-08-01,01060,18-59,2,332
2021-08-01,01060,60+,1,9
2021-08-01,01060,60+,2,49
2021-08-01,01061,12-17,1,25
2021-08-01,01061,12-17,2,7
2021-08-01,01061,18-59,1,36
2021-08-01,01061,18-59,2,128
2021-08-01,01061,60+,2,33
2021-08-01,01062,12-17,1,147
2021-08-01,01062,12-17,2,60
2021-08-01,01062,18-59,1,202
2021-08-01,01062,18-59,2,508
2021-08-01,01062,60+,1,11
2021-08-01,01062,60+,2,58
2021-08-01,02000,12-17,1,127
2021-08-01,02000,12-17,2,78
2021-08-01,02000,18-59,1,844
2021-08-01,02000,18-59,2,3203
2021-08-01,02000,60+,1,72
2021-08-01,02000,60+,2,385
2021-08-01,03101,12-17,2,7
2021-08-01,03101,18-59,1,121
2021-08-01,03101,18-59,2,34
2021-08-01,03101,60+,1,9
2021-08-01,03157,18-59,2,10
2021-08-01,03241,12-17,2,15
2021-08-01,03241,18-59,1,36
2021-08-01,03241,18-59,2,2041
2021-08-01,03241,60+,1,9
2021-08-01,03241,60+,2,66
2021-08-01,03251,18-59,2,39
2021-08-01,03254,18-59,1,74
2021-08-01,03254,18-59,2,33
2021-08-01,03254,60+,1,9
2021-08-01,03256,18-59,2,17
2021-08-01,03256,60+,2,5
2021-08-01,03257,12-17,1,8
2021-08-01,03257,18-59,1,161
2021-08-01,03257,18-59,2,20
2021-08-01,03257,60+,1,34
2021-08-01,03257,60+,2,6
2021-08-01,03352,18-59,2,116
2021-08-01,03353,18-59,1,459
2021-08-01,03353,60+,1,75
2021-08-01,03358,18-59,2,18
2021-08-01,03404,18-59,2,532
2021-08-01,03404,60+,2,102
2021-08-01,03452,18-59,2,28
2021-08-01,03456,60+,2,287
2021-08-01,03457,12-17,1,7
2021-08-01,03457,18-59,1,145
2021-08-01,03457,18-59,2,18
2021-08-01,03457,60+,1,23
2021-08-01,03457,60+,2,180
2021-08-01,04011,12-17,1,10
2021-08-01,04011,12-17,2,110
2021-08-01,04011,18-59,1,124
2021-08-01,04011,18-59,2,2038
2021-08-01,04011,60+,1,10
2021-08-01,04011,60+,2,441
2021-08-01,04012,18-59,1,5
2021-08-01,05111,12-17,1,91
2021-08-01,05111,12-17,2,14
2021-08-01,05111,18-59,1,710
2021-08-01,05111,18-59,2,606
2021-08-01,05111,60+,1,41
2021-08-01,05111,60+,2,50
2021-08-01,05112,12-17,1,157
2021-08-01,05112,12-17,2,8
2021-08-01,05112,18-59,1,228
2021-08-01,05112,18-59,2,136
2021-08-01,05112,60+,1,19
2021-08-01,05112,60+,2,153
2021-08-01,05112,60+,3,5
2021-08-01,05113,12-17,1,43
2021-08-01,05113,12-17,2,11
2021-08-01,05113,18-59,1,227
2021-08-01,05113,18-59,2,261
2021-08-01,05113,18-59,3,7
2021-08-01,05113,60+,1,14
2021-08-01,05113,60+,2,40
2021-08-01,05114,12-17,1,10
2021-08-01,05114,18-59,1,99
2021-08-01,05114,18-59,2,39
2021-08-01,05114,60+,1,8
2021-08-01,05114,60+,2,42
2021-08-01,05116,12-17,1,21
2021-08-01,05116,12-17,2,6
2021-08-01,05116,18-59,1,187
2021-08-01,05116,18-59,2,92
2021-08-01,05116,18-59,3,24
2021-08-01,05116,60+,1,14
2021-08-01,05116,60+,2,12
2021-08-01,05117,12-17,1,5
2021-08-01,05117,18-59,1,97
2021-08-01,05117,18-59,2,39
2021-08-01,05117,60+,2,8
2021-08-01,05119,12-17,1,7
2021-08-01,05119,18-59,1,126
2021-08-01,05119,18-59,2,29
2021-08-01,05119,18-59,3,10
2021-08-01,05119,60+,1,18
2021-08-01,05119,60+,3,6
2021-08-01,05120,12-17,1,41
2021-08-01,05120,18-59,1,57
2021-08-01,05120,18-59,2,11
2021-08-01,05120,18-59,3,5
2021-08-01,05120,60+,1,7
2021-08-01,05120,60+,2,5
2021-08-01,05122,12-17,1,101
2021-08-01,05122,12-17,2,5
2021-08-01,05122,18-59,1,146
2021-08-01,05122,18-59,2,61
2021-08-01,05122,60+,2,6
2021-08-01,05122,60+,3,7
2021-08-01,05124,12-17,1,8
2021-08-01,05124,12-17,2,11
2021-08-01,05124,18-59,1,145
2021-08-01,05124,18-59,2,179
2021-08-01,05124,18-59,3,7
2021-08-01,05124,60+,1,13
2021-08-01,05124,60+,2,16
2021-08-01,05154,12-17,1,136
2021-08-01,05154,12-17,2,10
2021-08-01,05154,18-59,1,218
2021-08-01,05154,18-59,2,96
