date,ags,age_group,stage,new
2021-01-03,1002,18-59,1,9
2021-01-03,1002,60+,1,42
2021-01-03,1003,18-59,1,48
2021-01-03,1003,60+,1,130
2021-01-03,1004,60+,1,60
2021-01-03,1053,18-59,1,30
2021-01-03,1053,60+,1,100
2021-01-03,1057,18-59,1,103
2021-01-03,1057,60+,1,99
2021-01-03,2000,18-59,1,144
2021-01-03,2000,60+,1,296
2021-01-03,3101,18-59,1,56
2021-01-03,3101,60+,1,67
2021-01-03,3353,18-59,1,57
2021-01-03,3353,60+,1,119
2021-01-03,3404,18-59,1,46
2021-01-03,3404,60+,1,74
2021-01-03,4011,18-59,1,48
2021-01-03,4011,60+,1,19
2021-01-03,5162,18-59,1,28
2021-01-03,5162,60+,1,77
2021-01-03,5334,12-17,1,8
2021-01-03,5334,18-59,1,133
2021-01-03,5334,60+,1,196
2021-01-03,5370,12-17,1,5
2021-01-03,5370,18-59,1,84
2021-01-03,5370,60+,1,137
2021-01-03,5382,18-59,1,104
2021-01-03,5382,60+,1,174
2021-01-03,5513,18-59,1,165
2021-01-03,5513,60+,1,193
2021-01-03,5515,18-59,1,95
2021-01-03,5515,60+,1,113
2021-01-03,5554,18-59,1,52
2021-01-03,5554,60+,1,86
2021-01-03,5558,18-59,1,180
2021-01-03,5558,60+,1,187
2021-01-03,5562,18-59,1,64
2021-01-03,5562,60+,1,118
2021-01-03,5566,18-59,1,304
2021-01-03,5566,60+,1,458
2021-01-03,5711,18-59,1,73
2021-01-03,5711,60+,1,89
2021-01-03,5754,18-59,1,16
2021-01-03,5754,60+,1,33
2021-01-03,5762,18-59,1,70
2021-01-03,5762,60+,1,13
2021-01-03,5766,18-59,1,39
2021-01-03,5766,60+,1,69
2021-01-03,5774,18-59,1,35
2021-01-03,5774,60+,1,48
2021-01-03,5911,18-59,1,93
2021-01-03,5911,60+,1,155
2021-01-03,5913,18-59,1,114
2021-01-03,5913,60+,1,210
2021-01-03,5914,18-59,1,66
2021-01-03,5914,60+,1,95
2021-01-03,5915,18-59,1,61
2021-01-03,5915,60+,1,104
2021-01-03,5916,18-59,1,15
2021-01-03,5954,18-59,1,11
2021-01-03,5962,18-59,1,36
2021-01-03,5962,60+,1,78
2021-01-03,5966,18-59,1,99
2021-01-03,5966,60+,1,111
2021-01-03,5970,18-59,1,11
2021-01-03,5974,18-59,1,82
2021-01-03,5974,60+,1,121
2021-01-03,5978,18-59,1,15
2021-01-03,5978,60+,1,19
2021-01-03,6411,18-59,1,145
2021-01-03,6411,60+,1,59
2021-01-03,6431,18-59,1,96
2021-01-03,6431,60+,1,45
2021-01-03,6433,18-59,1,45
2021-01-03,6433,60+,1,73
2021-01-03,6434,18-59,1,39
2021-01-03,6434,60+,1,56
2021-01-03,6435,18-59,1,129
2021-01-03,6435,60+,1,170
2021-01-03,6436,18-59,1,45
2021-01-03,6436,60+,1,78
2021-01-03,6439,18-59,1,21
2021-01-03,6439,60+,1,64
2021-01-03,6440,18-59,1,22
2021-01-03,6440,60+,1,103
2021-01-03,6531,18-59,1,70
2021-01-03,6531,60+,1,95
2021-01-03,6534,18-59,1,203
2021-01-03,6534,60+,1,95
2021-01-03,6535,18-59,1,44
2021-01-03,6535,60+,1,68
2021-01-03,6611,18-59,1,48
2021-01-03,6632,18-59,1,105
2021-01-03,6632,60+,1,144
2021-01-03,6633,18-59,1,60
2021-01-03,6633,60+,1,126
2021-01-03,6634,18-59,1,145
2021-01-03,6634,60+,1,300
2021-01-03,6635,18-59,1,23
2021-01-03,6635,60+,1,99
2021-01-03,6636,18-59,1,207
2021-01-03,6636,60+,1,43
2021-01-03,7315,18-59,1,301
2021-01-03,7315,60+,1,124
2021-01-03,8111,18-59,1,384
2021-01-03,8111,60+,1,1055
2021-01-03,8127,18-59,1,90
2021-01-03,8127,60+,1,356
2021-01-03,8136,18-59,1,6
2021-01-03,8136,60+,1,5
2021-01-03,8215,18-59,1,65
2021-01-03,8215,60+,1,103
2021-01-03,8221,18-59,1,268
2021-01-03,8221,60+,1,397
2021-01-03,8222,18-59,1,196
2021-01-03,8222,60+,1,204
2021-01-03,8311,18-59,1,72
2021-01-03,8311,60+,1,126
2021-01-03,8416,18-59,1,44
2021-01-03,8416,60+,1,67
2021-01-03,8421,18-59,1,8
2021-01-03,8426,18-59,1,5
2021-01-03,9162,18-59,1,496
2021-01-03,9162,60+,1,233
2021-01-03,9163,18-59,1,119
2021-01-03,9163,60+,1,17
2021-01-03,9172,18-59,1,7
2021-01-03,9172,60+,1,14
2021-01-03,9173,18-59,1,94
2021-01-03,9173,60+,1,13
2021-01-03,9175,18-59,1,21
2021-01-03,9175,60+,1,155
2021-01-03,9178,18-59,1,77
2021-01-03,9178,60+,1,34
2021-01-03,9179,18-59,1,55
2021-01-03,9179,60+,1,259
2021-01-03,9182,18-59,1,62
2021-01-03,9182,60+,1,59
2021-01-03,9183,18-59,1,86
2021-01-03,9183,60+,1,132
2021-01-03,9184,18-59,1,154
2021-01-03,9184,60+,1,51
2021-01-03,9185,18-59,1,23
2021-01-03,9185,60+,1,157
2021-01-03,9186,18-59,1,87
2021-01-03,9186,60+,1,84
2021-01-03,9188,18-59,1,41
2021-01-03,9188,60+,1,76
2021-01-03,9189,18-59,1,86
2021-01-03,9189,60+,1,110
2021-01-03,9262,18-59,1,9
2021-01-03,9273,18-59,1,60
2021-01-03,9273,60+,1,175
2021-01-03,9274,18-59,1,34
2021-01-03,9274,60+,1,67
2021-01-03,9275,18-59,1,50
2021-01-03,9275,60+,1,117
2021-01-03,9277,18-59,1,31
2021-01-03,9277,60+,1,84
2021-01-03,9362,18-59,1,107
2021-01-03,9362,60+,1,198
2021-01-03,9363,18-59,1,51
2021-01-03,9363,60+,1,29
2021-01-03,9372,18-59,1,21
2021-01-03,9372,60+,1,145
2021-01-03,9373,18-59,1,52
2021-01-03,9373,60+,1,34
2021-01-03,9376,18-59,1,37
2021-01-03,9376,60+,1,120
2021-01-03,9462,18-59,1,19
2021-01-03,9462,60+,1,212
2021-01-03,9464,18-59,1,67
2021-01-03,9464,60+,1,26
2021-01-03,9474,18-59,1,32
2021-01-03,9474,60+,1,74
2021-01-03,9476,18-59,1,41
2021-01-03,9476,60+,1,8
2021-01-03,9477,18-59,1,11
2021-01-03,9477,60+,1,68
2021-01-03,9479,18-59,1,24
2021-01-03,9479,60+,1,77
2021-01-03,9561,18-59,1,65
2021-01-03,9561,60+,1,196
2021-01-03,9562,18-59,1,58
2021-01-03,9562,60+,1,112
2021-01-03,9563,18-59,1,46
2021-01-03,9563,60+,1,84
2021-01-03,9574,18-59,1,40
2021-01-03,9574,60+,1,50
2021-01-03,9575,60+,1,30
2021-01-03,9576,18-59,1,31
2021-01-03,9576,60+,1,78
2021-01-03,9661,18-59,1,91
2021-01-03,9661,60+,1,5
2021-01-03,9671,18-59,1,164
2021-01-03,9671,60+,1,204
2021-01-03,9674,18-59,1,20
2021-01-03,9674,60+,1,10
2021-01-03,9676,18-59,1,59
2021-01-03,9676,60+,1,59
2021-01-03,9761,18-59,1,122
2021-01-03,9761,60+,1,84
2021-01-03,9762,60+,1,61
2021-01-03,9771,18-59,1,57
2021-01-03,9771,60+,1,73
2021-01-03,9772,18-59,1,88
2021-01-03,9772,60+,1,158
2021-01-03,9773,18-59,1,6
2021-01-03,9773,60+,1,75
2021-01-03,9774,60+,1,39
2021-01-03,9776,60+,1,55
2021-01-03,9777,18-59,1,103
2021-01-03,9777,60+,1,91
2021-01-03,9780,18-59,1,15
2021-01-03,9780,60+,1,68
2021-01-03,11000,18-59,1,243
2021-01-03,11000,60+,1,675
2021-01-03,14521,18-59,1,9
2021-01-03,14521,60+,1,5
2021-01-03,14612,18-59,1,33
2021-01-03,14612,60+,1,65
2021-01-03,14627,18-59,1,34
2021-01-03,14627,60+,1,36
2021-01-03,14713,18-59,1,164
2021-01-03,14713,60+,1,133
2021-01-03,14729,60+,1,25
2021-01-03,15082,18-59,1,52
2021-01-03,15082,60+,1,55
2021-01-03,15084,18-59,1,45
2021-01-03,15084,60+,1,126
2021-01-03,16053,18-59,1,57
