date,ags,age_group,stage,new
2023-09-21,1053,60+,3,5
2023-09-21,1060,60+,6,8
2023-09-21,2000,12-17,5,12
2023-09-21,2000,12-17,6,43
2023-09-21,2000,18-59,4,33
2023-09-21,2000,18-59,5,58
2023-09-21,2000,18-59,6,32
2023-09-21,2000,60+,4,24
2023-09-21,2000,60+,5,170
2023-09-21,2000,60+,6,73
2023-09-21,3101,18-59,1,5
2023-09-21,3101,60+,1,16
2023-09-21,3101,60+,4,9
2023-09-21,3101,60+,5,43
2023-09-21,3101,60+,6,6
2023-09-21,3102,60+,4,7
2023-09-21,3102,60+,5,10
2023-09-21,3102,60+,6,11
2023-09-21,3103,60+,4,5
2023-09-21,3103,60+,5,16
2023-09-21,3103,60+,6,13
2023-09-21,3151,18-59,5,5
2023-09-21,3151,60+,4,5
2023-09-21,3151,60+,5,35
2023-09-21,3151,60+,6,5
2023-09-21,3153,18-59,5,6
2023-09-21,3153,60+,5,39
2023-09-21,3155,60+,4,8
2023-09-21,3157,60+,4,6
2023-09-21,3157,60+,5,11
2023-09-21,3158,60+,5,20
2023-09-21,3159,18-59,4,18
2023-09-21,3159,18-59,5,21
2023-09-21,3159,18-59,6,8
2023-09-21,3159,60+,4,7
2023-09-21,3159,60+,5,63
2023-09-21,3159,60+,6,39
2023-09-21,3241,18-59,4,21
2023-09-21,3241,18-59,5,27
2023-09-21,3241,18-59,6,10
2023-09-21,3241,60+,2,5
2023-09-21,3241,60+,3,12
2023-09-21,3241,60+,4,23
2023-09-21,3241,60+,5,210
2023-09-21,3241,60+,6,52
2023-09-21,3251,18-59,5,16
2023-09-21,3251,60+,4,15
2023-09-21,3251,60+,5,56
2023-09-21,3251,60+,6,8
2023-09-21,3254,18-59,4,8
2023-09-21,3254,18-59,5,7
2023-09-21,3254,60+,5,30
2023-09-21,3254,60+,6,13
2023-09-21,3255,18-59,6,5
2023-09-21,3255,60+,4,9
2023-09-21,3255,60+,5,25
2023-09-21,3256,60+,5,15
2023-09-21,3257,60+,4,7
2023-09-21,3257,60+,5,21
2023-09-21,3351,18-59,4,8
2023-09-21,3351,18-59,5,5
2023-09-21,3351,60+,5,14
2023-09-21,3352,60+,5,25
2023-09-21,3352,60+,6,5
2023-09-21,3353,60+,5,15
2023-09-21,3354,60+,5,22
2023-09-21,3354,60+,6,6
2023-09-21,3355,18-59,4,5
2023-09-21,3355,60+,5,19
2023-09-21,3355,60+,6,5
2023-09-21,3356,18-59,5,14
2023-09-21,3356,60+,4,6
2023-09-21,3356,60+,5,31
2023-09-21,3357,60+,5,8
2023-09-21,3358,18-59,5,5
2023-09-21,3358,60+,4,12
2023-09-21,3358,60+,5,13
2023-09-21,3358,60+,6,14
2023-09-21,3359,60+,5,27
2023-09-21,3359,60+,6,7
2023-09-21,3360,60+,6,9
2023-09-21,3361,18-59,5,7
2023-09-21,3361,60+,4,5
2023-09-21,3361,60+,5,16
2023-09-21,3401,18-59,5,5
2023-09-21,3401,60+,5,13
2023-09-21,3402,60+,5,5
2023-09-21,3403,18-59,4,5
2023-09-21,3403,18-59,6,7
2023-09-21,3403,60+,4,12
2023-09-21,3403,60+,5,23
2023-09-21,3403,60+,6,8
2023-09-21,3404,60+,5,16
2023-09-21,3404,60+,6,10
2023-09-21,3451,60+,4,8
2023-09-21,3451,60+,5,8
2023-09-21,3451,60+,6,5
2023-09-21,3452,60+,5,13
2023-09-21,3453,60+,4,12
2023-09-21,3453,60+,5,24
2023-09-21,3453,60+,6,6
2023-09-21,3454,18-59,1,5
2023-09-21,3454,18-59,5,5
2023-09-21,3454,60+,5,14
2023-09-21,3454,60+,6,5
2023-09-21,3455,18-59,5,6
2023-09-21,3455,60+,4,5
2023-09-21,3455,60+,5,30
2023-09-21,3456,18-59,5,6
2023-09-21,3456,60+,1,20
2023-09-21,3456,60+,5,18
2023-09-21,3456,60+,6,10
2023-09-21,3457,60+,5,5
2023-09-21,3459,18-59,4,18
2023-09-21,3459,18-59,5,26
2023-09-21,3459,18-59,6,8
2023-09-21,3459,60+,5,15
2023-09-21,3459,60+,6,10
2023-09-21,3460,18-59,4,8
2023-09-21,3460,18-59,5,12
2023-09-21,3460,60+,4,5
2023-09-21,3460,60+,5,38
2023-09-21,3460,60+,6,12
2023-09-21,3461,60+,4,6
2023-09-21,4011,18-59,5,6
2023-09-21,4011,60+,1,6
2023-09-21,4011,60+,3,9
2023-09-21,4011,60+,4,16
2023-09-21,4011,60+,5,83
2023-09-21,4011,60+,6,14
2023-09-21,4012,18-59,5,8
2023-09-21,4012,18-59,6,5
2023-09-21,4012,60+,4,11
2023-09-21,4012,60+,5,30
2023-09-21,4012,60+,6,14
2023-09-21,5111,18-59,4,8
2023-09-21,5111,18-59,5,8
2023-09-21,5111,18-59,6,10
2023-09-21,5111,60+,4,14
2023-09-21,5111,60+,5,73
2023-09-21,5111,60+,6,115
2023-09-21,5112,60+,4,14
2023-09-21,5112,60+,5,18
2023-09-21,5112,60+,6,40
2023-09-21,5113,12-17,5,5
2023-09-21,5113,18-59,1,10
2023-09-21,5113,18-59,4,6
2023-09-21,5113,18-59,5,15
2023-09-21,5113,18-59,6,9
2023-09-21,5113,60+,3,25
2023-09-21,5113,60+,4,10
2023-09-21,5113,60+,5,90
2023-09-21,5113,60+,6,73
2023-09-21,5114,60+,4,11
2023-09-21,5114,60+,5,33
2023-09-21,5114,60+,6,34
2023-09-21,5116,18-59,3,5
2023-09-21,5116,18-59,4,7
2023-09-21,5116,18-59,5,8
2023-09-21,5116,18-59,6,8
2023-09-21,5116,60+,2,32
2023-09-21,5116,60+,4,16
2023-09-21,5116,60+,5,40
2023-09-21,5116,60+,6,51
2023-09-21,5117,18-59,5,45
2023-09-21,5117,18-59,6,6
2023-09-21,5117,60+,4,7
2023-09-21,5117,60+,5,75
2023-09-21,5117,60+,6,35
2023-09-21,5119,18-59,6,5
2023-09-21,5119,60+,5,5
2023-09-21,5119,60+,6,14
2023-09-21,5120,18-59,6,6
2023-09-21,5120,60+,5,7
2023-09-21,5120,60+,6,8
2023-09-21,5122,60+,5,33
2023-09-21,5122,60+,6,16
2023-09-21,5124,18-59,5,8
2023-09-21,5124,18-59,6,8
2023-09-21,5124,60+,4,9
2023-09-21,5124,60+,5,61
2023-09-21,5124,60+,6,78
2023-09-21,5154,18-59,4,13
2023-09-21,5154,18-59,5,7
2023-09-21,5154,60+,4,6
2023-09-21,5154,60+,5,71
2023-09-21,5154,60+,6,29
2023-09-21,5158,18-59,4,6
2023-09-21,5158,18-59,5,6
2023-09-21,5158,60+,4,22
2023-09-21,5158,60+,5,49
2023-09-21,5158,60+,6,21
2023-09-21,5162,18-59,4,9
2023-09-21,5162,18-59,5,11
2023-09-21,5162,18-59,6,23
2023-09-21,5162,60+,1,7
2023-09-21,5162,60+,5,53
2023-09-21,5162,60+,6,59
2023-09-21,5166,18-59,5,7
2023-09-21,5166,60+,2,8
2023-09-21,5166,60+,4,8
2023-09-21,5166,60+,5,80
2023-09-21,5166,60+,6,26
2023-09-21,5170,18-59,5,8
2023-09-21,5170,18-59,6,8
