date,ags,age_group,stage,new
2023-01-27,1001,18-59,4,11
2023-01-27,1001,60+,4,8
2023-01-27,1001,60+,5,18
2023-01-27,1002,18-59,2,5
2023-01-27,1002,18-59,3,5
2023-01-27,1002,18-59,4,34
2023-01-27,1002,18-59,5,9
2023-01-27,1002,60+,4,23
2023-01-27,1002,60+,5,56
2023-01-27,1003,12-17,3,5
2023-01-27,1003,18-59,4,17
2023-01-27,1003,18-59,5,9
2023-01-27,1003,60+,3,5
2023-01-27,1003,60+,4,8
2023-01-27,1003,60+,5,9
2023-01-27,1004,60+,5,6
2023-01-27,1051,18-59,5,8
2023-01-27,1051,60+,1,7
2023-01-27,1051,60+,5,19
2023-01-27,1053,18-59,3,7
2023-01-27,1053,18-59,4,6
2023-01-27,1053,60+,4,14
2023-01-27,1053,60+,5,8
2023-01-27,1054,05-11,1,9
2023-01-27,1054,18-59,4,29
2023-01-27,1055,18-59,3,5
2023-01-27,1055,18-59,4,7
2023-01-27,1055,60+,4,12
2023-01-27,1055,60+,5,22
2023-01-27,1056,18-59,4,44
2023-01-27,1056,18-59,5,9
2023-01-27,1056,60+,4,22
2023-01-27,1056,60+,5,25
2023-01-27,1057,18-59,4,13
2023-01-27,1057,60+,4,15
2023-01-27,1057,60+,5,39
2023-01-27,1057,60+,6,6
2023-01-27,1058,18-59,4,13
2023-01-27,1058,60+,4,8
2023-01-27,1058,60+,5,29
2023-01-27,1059,12-17,4,5
2023-01-27,1059,18-59,4,16
2023-01-27,1059,60+,4,12
2023-01-27,1059,60+,5,8
2023-01-27,1060,18-59,4,6
2023-01-27,1060,60+,4,19
2023-01-27,1060,60+,5,8
2023-01-27,1061,18-59,4,7
2023-01-27,1061,60+,5,13
2023-01-27,1062,18-59,4,20
2023-01-27,1062,60+,4,27
2023-01-27,1062,60+,5,37
2023-01-27,2000,05-11,4,6
2023-01-27,2000,05-11,5,5
2023-01-27,2000,18-59,1,5
2023-01-27,2000,18-59,3,22
2023-01-27,2000,18-59,4,123
2023-01-27,2000,18-59,5,40
2023-01-27,2000,18-59,6,5
2023-01-27,2000,60+,2,5
2023-01-27,2000,60+,4,65
2023-01-27,2000,60+,5,84
2023-01-27,3101,18-59,3,7
2023-01-27,3101,18-59,4,18
2023-01-27,3101,60+,4,15
2023-01-27,3101,60+,5,25
2023-01-27,3102,60+,4,5
2023-01-27,3102,60+,5,8
2023-01-27,3103,18-59,4,9
2023-01-27,3103,60+,4,10
2023-01-27,3103,60+,5,7
2023-01-27,3151,18-59,3,5
2023-01-27,3151,18-59,4,7
2023-01-27,3151,60+,4,5
2023-01-27,3153,12-17,3,5
2023-01-27,3153,18-59,4,19
2023-01-27,3153,18-59,5,5
2023-01-27,3153,60+,4,38
2023-01-27,3153,60+,5,22
2023-01-27,3155,05-11,4,6
2023-01-27,3155,05-11,5,6
2023-01-27,3157,18-59,4,18
2023-01-27,3157,60+,4,5
2023-01-27,3157,60+,5,43
2023-01-27,3159,18-59,4,15
2023-01-27,3159,60+,4,15
2023-01-27,3159,60+,5,37
2023-01-27,3241,12-17,4,6
2023-01-27,3241,18-59,3,5
2023-01-27,3241,18-59,4,43
2023-01-27,3241,18-59,5,20
2023-01-27,3241,60+,1,6
2023-01-27,3241,60+,3,7
2023-01-27,3241,60+,4,60
2023-01-27,3241,60+,5,98
2023-01-27,3251,18-59,4,12
2023-01-27,3251,18-59,5,6
2023-01-27,3251,60+,4,6
2023-01-27,3251,60+,5,12
2023-01-27,3252,18-59,4,23
2023-01-27,3252,18-59,5,12
2023-01-27,3252,60+,4,26
2023-01-27,3252,60+,5,6
2023-01-27,3254,12-17,4,6
2023-01-27,3254,18-59,4,7
2023-01-27,3254,60+,4,6
2023-01-27,3254,60+,5,10
2023-01-27,3255,18-59,4,5
2023-01-27,3257,60+,4,9
2023-01-27,3257,60+,5,8
2023-01-27,3351,60+,4,9
2023-01-27,3352,18-59,4,6
2023-01-27,3352,60+,4,20
2023-01-27,3352,60+,5,15
2023-01-27,3353,18-59,2,5
2023-01-27,3353,18-59,3,5
2023-01-27,3353,18-59,4,13
2023-01-27,3353,60+,4,8
2023-01-27,3353,60+,5,17
2023-01-27,3354,60+,5,7
2023-01-27,3355,18-59,4,14
2023-01-27,3355,60+,4,10
2023-01-27,3355,60+,5,21
2023-01-27,3356,60+,4,5
2023-01-27,3356,60+,5,13
2023-01-27,3358,60+,4,5
2023-01-27,3359,18-59,4,24
2023-01-27,3359,18-59,5,17
2023-01-27,3359,60+,4,12
2023-01-27,3359,60+,5,13
2023-01-27,3361,18-59,4,22
2023-01-27,3361,60+,4,22
2023-01-27,3361,60+,5,16
2023-01-27,3403,18-59,4,10
2023-01-27,3403,18-59,5,6
2023-01-27,3404,18-59,4,9
2023-01-27,3404,60+,4,9
2023-01-27,3404,60+,5,7
2023-01-27,3405,18-59,4,10
2023-01-27,3405,60+,4,7
2023-01-27,3405,60+,5,14
2023-01-27,3451,18-59,4,7
2023-01-27,3451,60+,4,8
2023-01-27,3452,60+,4,5
2023-01-27,3453,18-59,3,5
2023-01-27,3453,60+,1,5
2023-01-27,3453,60+,4,5
2023-01-27,3453,60+,5,8
2023-01-27,3454,18-59,1,7
