date,ags,age_group,stage,new
2023-02-03,01001,18-59,4,6
2023-02-03,01001,18-59,5,11
2023-02-03,01001,60+,4,9
2023-02-03,01001,60+,5,7
2023-02-03,01002,18-59,4,17
2023-02-03,01002,60+,4,12
2023-02-03,01002,60+,5,13
2023-02-03,01003,18-59,4,9
2023-02-03,01003,18-59,5,7
2023-02-03,01003,60+,5,7
2023-02-03,01004,18-59,4,10
2023-02-03,01004,60+,4,9
2023-02-03,01004,60+,5,10
2023-02-03,01051,18-59,4,18
2023-02-03,01051,18-59,5,5
2023-02-03,01051,60+,5,34
2023-02-03,01053,18-59,4,13
2023-02-03,01053,60+,4,16
2023-02-03,01053,60+,5,21
2023-02-03,01054,60+,3,5
2023-02-03,01054,60+,5,6
2023-02-03,01055,18-59,4,11
2023-02-03,01055,60+,5,11
2023-02-03,01056,18-59,4,21
2023-02-03,01056,18-59,5,5
2023-02-03,01056,18-59,6,5
2023-02-03,01056,60+,4,12
2023-02-03,01056,60+,5,20
2023-02-03,01057,12-17,1,5
2023-02-03,01057,18-59,5,5
2023-02-03,01057,60+,5,6
2023-02-03,01058,18-59,4,15
2023-02-03,01058,18-59,6,8
2023-02-03,01058,60+,4,12
2023-02-03,01058,60+,5,23
2023-02-03,01059,18-59,4,6
2023-02-03,01059,60+,5,19
2023-02-03,01060,18-59,4,9
2023-02-03,01060,60+,4,14
2023-02-03,01060,60+,5,12
2023-02-03,01061,18-59,4,5
2023-02-03,01061,18-59,5,9
2023-02-03,01061,60+,5,14
2023-02-03,01062,18-59,4,7
2023-02-03,01062,60+,5,9
2023-02-03,02000,12-17,5,5
2023-02-03,02000,18-59,1,7
2023-02-03,02000,18-59,3,21
2023-02-03,02000,18-59,4,104
2023-02-03,02000,18-59,5,42
2023-02-03,02000,18-59,6,7
2023-02-03,02000,60+,2,5
2023-02-03,02000,60+,3,5
2023-02-03,02000,60+,4,87
2023-02-03,02000,60+,5,126
2023-02-03,02000,60+,6,5
2023-02-03,03101,18-59,4,6
2023-02-03,03101,18-59,5,9
2023-02-03,03101,60+,5,5
2023-02-03,03102,18-59,4,7
2023-02-03,03103,05-11,4,10
2023-02-03,03103,05-11,5,13
2023-02-03,03103,60+,4,5
2023-02-03,03103,60+,5,6
2023-02-03,03151,18-59,4,6
2023-02-03,03151,60+,4,19
2023-02-03,03151,60+,5,10
2023-02-03,03154,60+,5,7
2023-02-03,03155,60+,5,6
2023-02-03,03157,18-59,4,5
2023-02-03,03157,60+,4,14
2023-02-03,03157,60+,5,14
2023-02-03,03158,60+,4,10
2023-02-03,03158,60+,5,5
2023-02-03,03159,18-59,4,8
2023-02-03,03159,60+,4,11
2023-02-03,03159,60+,5,9
2023-02-03,03241,18-59,3,5
2023-02-03,03241,18-59,4,20
2023-02-03,03241,18-59,5,10
2023-02-03,03241,60+,4,29
2023-02-03,03241,60+,5,29
2023-02-03,03251,18-59,4,7
2023-02-03,03251,18-59,5,7
2023-02-03,03251,60+,5,12
2023-02-03,03252,18-59,3,5
2023-02-03,03252,18-59,4,5
2023-02-03,03252,60+,4,5
2023-02-03,03252,60+,5,6
2023-02-03,03254,18-59,2,5
2023-02-03,03254,60+,5,7
2023-02-03,03256,18-59,4,8
2023-02-03,03257,18-59,3,5
2023-02-03,03257,18-59,5,5
2023-02-03,03352,60+,3,6
2023-02-03,03352,60+,5,5
2023-02-03,03353,18-59,4,6
2023-02-03,03353,18-59,5,6
2023-02-03,03353,18-59,6,6
2023-02-03,03353,60+,4,33
2023-02-03,03353,60+,5,8
2023-02-03,03353,60+,6,7
2023-02-03,03354,60+,4,20
2023-02-03,03354,60+,5,8
2023-02-03,03355,18-59,3,5
2023-02-03,03355,18-59,5,9
2023-02-03,03355,60+,5,11
2023-02-03,03356,60+,4,5
2023-02-03,03357,18-59,3,5
2023-02-03,03357,60+,5,5
2023-02-03,03358,18-59,4,10
2023-02-03,03358,60+,5,6
2023-02-03,03359,60+,3,5
2023-02-03,03359,60+,4,8
2023-02-03,03359,60+,5,30
2023-02-03,03360,18-59,4,7
2023-02-03,03360,60+,4,8
2023-02-03,03360,60+,5,6
2023-02-03,03361,18-59,4,15
2023-02-03,03361,60+,4,18
2023-02-03,03361,60+,5,22
2023-02-03,03402,18-59,3,5
2023-02-03,03402,60+,1,8
2023-02-03,03402,60+,4,6
2023-02-03,03405,60+,5,7
2023-02-03,03451,18-59,4,7
2023-02-03,03451,60+,5,6
2023-02-03,03453,18-59,4,6
2023-02-03,03453,60+,4,5
2023-02-03,03453,60+,5,5
2023-02-03,03454,18-59,4,10
2023-02-03,03454,60+,5,5
2023-02-03,03455,12-17,4,5
2023-02-03,03455,60+,4,11
2023-02-03,03456,60+,5,5
2023-02-03,03457,18-59,4,8
2023-02-03,03457,60+,4,10
2023-02-03,03458,18-59,4,5
2023-02-03,03458,60+,4,9
2023-02-03,03458,60+,5,5
