date,ags,age_group,stage,new
2022-09-13,1001,18-59,3,11
2022-09-13,1001,18-59,4,29
2022-09-13,1001,60+,4,49
2022-09-13,1002,18-59,2,5
2022-09-13,1002,18-59,3,14
2022-09-13,1002,18-59,4,46
2022-09-13,1002,60+,3,8
2022-09-13,1002,60+,4,113
2022-09-13,1003,05-11,1,6
2022-09-13,1003,05-11,2,8
2022-09-13,1003,12-17,3,7
2022-09-13,1003,18-59,3,9
2022-09-13,1003,18-59,4,59
2022-09-13,1003,60+,3,5
2022-09-13,1003,60+,4,151
2022-09-13,1004,18-59,4,9
2022-09-13,1004,60+,4,29
2022-09-13,1051,18-59,3,15
2022-09-13,1051,18-59,4,19
2022-09-13,1051,60+,3,6
2022-09-13,1051,60+,4,96
2022-09-13,1053,12-17,2,5
2022-09-13,1053,18-59,2,5
2022-09-13,1053,18-59,3,6
2022-09-13,1053,18-59,4,20
2022-09-13,1053,60+,4,42
2022-09-13,1054,05-11,1,5
2022-09-13,1054,18-59,3,11
2022-09-13,1054,18-59,4,9
2022-09-13,1054,60+,4,46
2022-09-13,1055,18-59,3,16
2022-09-13,1055,18-59,4,36
2022-09-13,1055,60+,2,5
2022-09-13,1055,60+,4,95
2022-09-13,1056,18-59,3,18
2022-09-13,1056,18-59,4,23
2022-09-13,1056,60+,3,7
2022-09-13,1056,60+,4,105
2022-09-13,1057,18-59,4,43
2022-09-13,1057,60+,4,40
2022-09-13,1058,12-17,4,5
2022-09-13,1058,18-59,3,19
2022-09-13,1058,18-59,4,41
2022-09-13,1058,60+,4,104
2022-09-13,1059,12-17,3,5
2022-09-13,1059,18-59,3,14
2022-09-13,1059,18-59,4,20
2022-09-13,1059,60+,3,5
2022-09-13,1059,60+,4,87
2022-09-13,1060,05-11,3,8
2022-09-13,1060,12-17,3,6
2022-09-13,1060,12-17,4,5
2022-09-13,1060,18-59,3,22
2022-09-13,1060,18-59,4,39
2022-09-13,1060,60+,2,5
2022-09-13,1060,60+,3,10
2022-09-13,1060,60+,4,110
2022-09-13,1061,18-59,4,13
2022-09-13,1061,60+,4,27
2022-09-13,1062,05-11,2,5
2022-09-13,1062,18-59,3,31
2022-09-13,1062,18-59,4,19
2022-09-13,1062,60+,4,90
2022-09-13,2000,05-11,2,10
2022-09-13,2000,12-17,2,5
2022-09-13,2000,12-17,4,9
2022-09-13,2000,18-59,1,5
2022-09-13,2000,18-59,2,14
2022-09-13,2000,18-59,3,55
2022-09-13,2000,18-59,4,232
2022-09-13,2000,60+,2,5
2022-09-13,2000,60+,3,24
2022-09-13,2000,60+,4,433
2022-09-13,3101,18-59,2,6
2022-09-13,3101,18-59,3,16
2022-09-13,3101,18-59,4,24
2022-09-13,3101,60+,3,5
2022-09-13,3101,60+,4,119
2022-09-13,3101,60+,5,5
2022-09-13,3102,18-59,2,5
2022-09-13,3102,18-59,3,8
2022-09-13,3102,60+,4,22
2022-09-13,3103,18-59,2,11
2022-09-13,3103,18-59,3,17
2022-09-13,3103,18-59,4,19
2022-09-13,3103,60+,4,83
2022-09-13,3151,18-59,2,5
2022-09-13,3151,18-59,3,6
2022-09-13,3151,18-59,4,33
2022-09-13,3151,60+,4,48
2022-09-13,3153,12-17,2,5
2022-09-13,3153,18-59,1,6
2022-09-13,3153,18-59,3,9
2022-09-13,3153,18-59,4,21
2022-09-13,3153,60+,4,26
2022-09-13,3154,18-59,2,5
2022-09-13,3154,18-59,3,8
2022-09-13,3154,18-59,4,9
2022-09-13,3154,60+,4,38
2022-09-13,3155,12-17,3,5
2022-09-13,3155,18-59,3,7
2022-09-13,3155,18-59,4,16
2022-09-13,3155,60+,3,14
2022-09-13,3155,60+,4,35
2022-09-13,3157,18-59,3,6
2022-09-13,3157,18-59,4,17
2022-09-13,3157,60+,4,68
2022-09-13,3158,18-59,3,5
2022-09-13,3158,18-59,4,7
2022-09-13,3158,60+,4,38
2022-09-13,3159,05-11,2,6
2022-09-13,3159,12-17,1,5
2022-09-13,3159,12-17,2,6
2022-09-13,3159,18-59,3,25
2022-09-13,3159,18-59,4,49
2022-09-13,3159,60+,3,5
2022-09-13,3159,60+,4,113
2022-09-13,3241,12-17,1,5
2022-09-13,3241,12-17,3,5
2022-09-13,3241,18-59,1,8
2022-09-13,3241,18-59,2,12
2022-09-13,3241,18-59,3,61
2022-09-13,3241,18-59,4,125
2022-09-13,3241,60+,2,8
2022-09-13,3241,60+,3,25
2022-09-13,3241,60+,4,388
2022-09-13,3251,05-11,2,5
2022-09-13,3251,18-59,3,18
2022-09-13,3251,18-59,4,26
2022-09-13,3251,60+,3,5
2022-09-13,3251,60+,4,97
2022-09-13,3252,05-11,1,5
2022-09-13,3252,18-59,2,5
2022-09-13,3252,18-59,3,10
2022-09-13,3252,18-59,4,18
2022-09-13,3252,18-59,5,7
2022-09-13,3252,60+,3,10
2022-09-13,3252,60+,4,54
2022-09-13,3254,12-17,3,8
2022-09-13,3254,18-59,3,10
2022-09-13,3254,18-59,4,14
2022-09-13,3254,60+,3,5
2022-09-13,3254,60+,4,118
2022-09-13,3255,18-59,3,8
2022-09-13,3255,18-59,4,8
2022-09-13,3255,60+,4,26
2022-09-13,3256,18-59,4,16
2022-09-13,3256,60+,4,28
2022-09-13,3257,18-59,3,6
2022-09-13,3257,18-59,4,23
2022-09-13,3257,60+,3,6
2022-09-13,3257,60+,4,105
2022-09-13,3351,12-17,3,5
2022-09-13,3351,18-59,1,9
2022-09-13,3351,18-59,4,23
2022-09-13,3351,18-59,5,7
2022-09-13,3351,60+,2,11
2022-09-13,3351,60+,3,11
2022-09-13,3351,60+,4,39
2022-09-13,3352,18-59,2,6
2022-09-13,3352,18-59,3,8
2022-09-13,3352,18-59,4,17
2022-09-13,3352,60+,3,10
2022-09-13,3352,60+,4,114
2022-09-13,3353,18-59,3,9
2022-09-13,3353,18-59,4,22
2022-09-13,3353,60+,4,104
2022-09-13,3354,60+,4,9
2022-09-13,3355,18-59,3,6
2022-09-13,3355,18-59,4,37
2022-09-13,3355,60+,3,6
2022-09-13,3355,60+,4,75
2022-09-13,3355,60+,5,9
2022-09-13,3356,18-59,2,13
2022-09-13,3356,18-59,3,13
2022-09-13,3356,18-59,4,9
2022-09-13,3356,60+,4,32
2022-09-13,3357,18-59,3,5
2022-09-13,3357,18-59,4,12
2022-09-13,3357,60+,3,5
2022-09-13,3357,60+,4,44
2022-09-13,3358,18-59,3,8
2022-09-13,3358,60+,4,37
2022-09-13,3359,12-17,3,5
2022-09-13,3359,18-59,3,7
2022-09-13,3359,18-59,4,18
2022-09-13,3359,60+,3,5
2022-09-13,3359,60+,4,79
2022-09-13,3360,18-59,3,8
2022-09-13,3360,18-59,4,15
2022-09-13,3360,60+,2,6
2022-09-13,3360,60+,4,48
2022-09-13,3361,18-59,3,5
2022-09-13,3361,18-59,4,8
2022-09-13,3361,60+,4,42
2022-09-13,3401,18-59,3,5
2022-09-13,3401,18-59,4,5
2022-09-13,3401,60+,4,17
2022-09-13,3402,60+,4,24
2022-09-13,3403,05-11,1,6
2022-09-13,3403,18-59,3,6
2022-09-13,3403,18-59,4,26
2022-09-13,3403,60+,4,79
2022-09-13,3404,12-17,3,6
2022-09-13,3404,18-59,3,31
2022-09-13,3404,18-59,4,17
2022-09-13,3404,60+,3,9
2022-09-13,3404,60+,4,102
2022-09-13,3405,18-59,3,8
2022-09-13,3405,18-59,4,21
2022-09-13,3405,60+,3,16
2022-09-13,3405,60+,4,135
2022-09-13,3451,18-59,4,19
2022-09-13,3451,60+,4,52
2022-09-13,3452,12-17,1,5
2022-09-13,3452,18-59,3,11
2022-09-13,3452,18-59,4,31
2022-09-13,3452,60+,4,105
2022-09-13,3452,60+,5,13
2022-09-13,3453,18-59,3,5
2022-09-13,3453,18-59,4,19
2022-09-13,3453,60+,4,23
2022-09-13,3454,12-17,4,5
2022-09-13,3454,18-59,3,22
2022-09-13,3454,18-59,4,52
2022-09-13,3454,60+,4,110
2022-09-13,3454,60+,5,10
2022-09-13,3455,18-59,3,6
2022-09-13,3455,60+,4,21
2022-09-13,3456,18-59,3,12
2022-09-13,3456,18-59,4,25
2022-09-13,3456,60+,4,44
2022-09-13,3457,18-59,3,10
2022-09-13,3457,18-59,4,28
2022-09-13,3457,60+,4,53
2022-09-13,3458,12-17,3,6
2022-09-13,3458,18-59,3,6
2022-09-13,3458,18-59,4,11
2022-09-13,3458,60+,4,48
2022-09-13,3459,12-17,1,5
2022-09-13,3459,18-59,3,20
2022-09-13,3459,18-59,4,22
2022-09-13,3459,60+,3,7
2022-09-13,3459,60+,4,130
2022-09-13,3460,12-17,2,6
2022-09-13,3460,18-59,3,13
2022-09-13,3460,18-59,4,24
2022-09-13,3460,60+,4,39
2022-09-13,3461,18-59,3,7
2022-09-13,3461,18-59,4,5
2022-09-13,3461,60+,4,37
2022-09-13,3462,60+,4,23
2022-09-13,4011,12-17,2,5
2022-09-13,4011,12-17,3,5
2022-09-13,4011,18-59,1,5
2022-09-13,4011,18-59,2,8
2022-09-13,4011,18-59,3,45
2022-09-13,4011,18-59,4,251
2022-09-13,4011,18-59,5,13
2022-09-13,4011,60+,1,8
2022-09-13,4011,60+,3,16
2022-09-13,4011,60+,4,195
2022-09-13,4011,60+,5,20
2022-09-13,4012,18-59,3,13
2022-09-13,4012,18-59,4,47
2022-09-13,4012,60+,1,5
2022-09-13,4012,60+,2,5
2022-09-13,4012,60+,4,52
2022-09-13,4012,60+,5,5
2022-09-13,5111,18-59,1,5
2022-09-13,5111,18-59,2,7
2022-09-13,5111,18-59,3,32
2022-09-13,5111,18-59,4,61
2022-09-13,5111,18-59,5,9
2022-09-13,5111,60+,3,8
2022-09-13,5111,60+,4,161
2022-09-13,5112,05-11,2,5
2022-09-13,5112,18-59,1,5
2022-09-13,5112,18-59,2,8
2022-09-13,5112,18-59,3,30
2022-09-13,5112,18-59,4,38
2022-09-13,5112,60+,3,6
2022-09-13,5112,60+,4,95
2022-09-13,5113,12-17,1,6
2022-09-13,5113,12-17,3,6
2022-09-13,5113,18-59,1,5
2022-09-13,5113,18-59,2,6
2022-09-13,5113,18-59,3,38
2022-09-13,5113,18-59,4,59
2022-09-13,5113,18-59,5,8
2022-09-13,5113,60+,3,7
2022-09-13,5113,60+,4,173
2022-09-13,5114,18-59,3,16
2022-09-13,5114,18-59,4,22
2022-09-13,5114,60+,4,45
2022-09-13,5116,12-17,1,5
2022-09-13,5116,12-17,2,7
2022-09-13,5116,18-59,2,5
2022-09-13,5116,18-59,3,8
2022-09-13,5116,18-59,4,13
2022-09-13,5116,60+,3,10
2022-09-13,5116,60+,4,67
2022-09-13,5117,12-17,4,6
2022-09-13,5117,18-59,3,7
2022-09-13,5117,18-59,4,16
2022-09-13,5117,60+,4,30
2022-09-13,5119,05-11,1,5
2022-09-13,5119,18-59,1,6
2022-09-13,5119,18-59,2,5
2022-09-13,5119,18-59,3,26
2022-09-13,5119,18-59,4,31
2022-09-13,5119,60+,3,10
2022-09-13,5119,60+,4,81
2022-09-13,5120,18-59,3,8
2022-09-13,5120,18-59,4,23
2022-09-13,5120,60+,4,27
2022-09-13,5122,12-17,3,5
2022-09-13,5122,18-59,3,9
2022-09-13,5122,18-59,4,5
2022-09-13,5122,60+,4,25
2022-09-13,5124,18-59,2,6
2022-09-13,5124,18-59,3,23
2022-09-13,5124,18-59,4,47
2022-09-13,5124,60+,2,5
2022-09-13,5124,60+,3,9
2022-09-13,5124,60+,4,128
2022-09-13,5154,12-17,3,11
2022-09-13,5154,18-59,2,8
2022-09-13,5154,18-59,3,9
2022-09-13,5154,18-59,4,21
2022-09-13,5154,60+,4,74
2022-09-13,5158,12-17,3,6
2022-09-13,5158,18-59,3,15
2022-09-13,5158,18-59,4,41
2022-09-13,5158,60+,3,9
2022-09-13,5158,60+,4,229
2022-09-13,5162,18-59,3,8
2022-09-13,5162,18-59,4,52
2022-09-13,5162,60+,4,110
2022-09-13,5166,05-11,1,6
2022-09-13,5166,12-17,3,11
2022-09-13,5166,12-17,4,5
2022-09-13,5166,18-59,3,24
2022-09-13,5166,18-59,4,56
2022-09-13,5166,60+,3,6
2022-09-13,5166,60+,4,125
2022-09-13,5170,05-11,1,13
2022-09-13,5170,12-17,3,5
2022-09-13,5170,18-59,2,5
2022-09-13,5170,18-59,3,20
2022-09-13,5170,18-59,4,48
2022-09-13,5170,18-59,5,6
2022-09-13,5170,60+,3,5
2022-09-13,5170,60+,4,197
2022-09-13,5170,60+,5,5
2022-09-13,5314,12-17,2,6
2022-09-13,5314,18-59,2,5
2022-09-13,5314,18-59,3,13
2022-09-13,5314,18-59,4,44
2022-09-13,5314,60+,4,129
2022-09-13,5315,05-11,1,9
2022-09-13,5315,05-11,2,6
2022-09-13,5315,12-17,1,5
2022-09-13,5315,12-17,2,11
2022-09-13,5315,12-17,3,15
2022-09-13,5315,18-59,3,50
