date,ags,age_group,stage,new
2021-12-12,01001,18-59,3,39
2021-12-12,01001,60+,3,21
2021-12-12,01002,18-59,1,6
2021-12-12,01002,18-59,3,174
2021-12-12,01002,60+,3,87
2021-12-12,01003,12-17,3,5
2021-12-12,01003,18-59,1,22
2021-12-12,01003,18-59,2,23
2021-12-12,01003,18-59,3,300
2021-12-12,01003,60+,1,5
2021-12-12,01003,60+,3,82
2021-12-12,01004,18-59,3,7
2021-12-12,01004,60+,3,7
2021-12-12,01053,18-59,1,20
2021-12-12,01053,18-59,2,37
2021-12-12,01053,18-59,3,359
2021-12-12,01053,60+,2,21
2021-12-12,01053,60+,3,205
2021-12-12,01054,18-59,3,43
2021-12-12,01054,60+,3,12
2021-12-12,01055,05-11,1,21
2021-12-12,01055,12-17,3,5
2021-12-12,01055,18-59,3,134
2021-12-12,01055,60+,3,57
2021-12-12,01056,18-59,2,11
2021-12-12,01056,18-59,3,231
2021-12-12,01056,60+,3,33
2021-12-12,01057,12-17,1,6
2021-12-12,01057,18-59,1,48
2021-12-12,01057,18-59,2,7
2021-12-12,01057,18-59,3,185
2021-12-12,01057,60+,3,100
2021-12-12,01058,12-17,1,5
2021-12-12,01058,12-17,3,18
2021-12-12,01058,18-59,1,24
2021-12-12,01058,18-59,2,40
2021-12-12,01058,18-59,3,1551
2021-12-12,01058,60+,2,12
2021-12-12,01058,60+,3,497
2021-12-12,01059,18-59,1,6
2021-12-12,01059,18-59,3,90
2021-12-12,01059,60+,3,43
2021-12-12,01060,18-59,3,86
2021-12-12,01060,60+,3,56
2021-12-12,01061,12-17,1,5
2021-12-12,01061,18-59,1,34
2021-12-12,01061,18-59,2,17
2021-12-12,01061,18-59,3,302
2021-12-12,01061,60+,3,156
2021-12-12,01062,12-17,3,9
2021-12-12,01062,18-59,2,17
2021-12-12,01062,18-59,3,248
2021-12-12,01062,60+,3,123
2021-12-12,02000,12-17,1,34
2021-12-12,02000,12-17,2,16
2021-12-12,02000,12-17,3,13
2021-12-12,02000,18-59,1,133
2021-12-12,02000,18-59,2,114
2021-12-12,02000,18-59,3,2764
2021-12-12,02000,60+,1,10
2021-12-12,02000,60+,2,6
2021-12-12,02000,60+,3,1006
2021-12-12,03101,18-59,3,116
2021-12-12,03101,60+,3,12
2021-12-12,03103,18-59,3,58
2021-12-12,03103,60+,3,45
2021-12-12,03151,12-17,2,6
2021-12-12,03151,18-59,1,8
2021-12-12,03151,18-59,2,28
2021-12-12,03151,18-59,3,230
2021-12-12,03151,60+,3,202
2021-12-12,03153,18-59,1,10
2021-12-12,03153,18-59,3,260
2021-12-12,03153,60+,1,6
2021-12-12,03153,60+,3,144
2021-12-12,03154,18-59,2,11
2021-12-12,03155,18-59,3,28
2021-12-12,03155,60+,3,13
2021-12-12,03157,12-17,3,46
2021-12-12,03157,18-59,1,35
2021-12-12,03157,18-59,2,23
2021-12-12,03157,18-59,3,1362
2021-12-12,03157,60+,1,5
2021-12-12,03157,60+,3,681
2021-12-12,03158,12-17,1,6
2021-12-12,03158,12-17,3,8
2021-12-12,03158,18-59,2,11
2021-12-12,03158,18-59,3,355
2021-12-12,03158,60+,3,172
2021-12-12,03159,18-59,3,16
2021-12-12,03159,60+,3,11
2021-12-12,03241,12-17,1,36
2021-12-12,03241,12-17,2,6
2021-12-12,03241,12-17,3,42
2021-12-12,03241,18-59,1,120
2021-12-12,03241,18-59,2,152
2021-12-12,03241,18-59,3,4920
2021-12-12,03241,60+,1,9
2021-12-12,03241,60+,2,16
2021-12-12,03241,60+,3,1942
2021-12-12,03251,18-59,3,254
2021-12-12,03251,60+,3,97
2021-12-12,03252,18-59,3,223
2021-12-12,03252,60+,3,53
2021-12-12,03254,12-17,2,7
2021-12-12,03254,18-59,2,24
2021-12-12,03254,18-59,3,188
2021-12-12,03254,60+,3,92
2021-12-12,03257,18-59,1,9
2021-12-12,03257,18-59,2,14
2021-12-12,03257,18-59,3,189
2021-12-12,03257,60+,3,154
2021-12-12,03351,12-17,2,5
2021-12-12,03351,12-17,3,8
2021-12-12,03351,18-59,2,6
2021-12-12,03351,18-59,3,173
2021-12-12,03351,60+,3,138
2021-12-12,03352,12-17,1,32
2021-12-12,03352,12-17,2,31
2021-12-12,03352,18-59,1,21
2021-12-12,03352,18-59,2,93
2021-12-12,03352,18-59,3,243
2021-12-12,03352,60+,1,13
2021-12-12,03352,60+,2,50
2021-12-12,03352,60+,3,131
2021-12-12,03353,12-17,1,12
