date,ags,age_group,stage,new
2021-03-21,1001,12-17,1,5
2021-03-21,1001,18-59,1,63
2021-03-21,1001,60+,1,192
2021-03-21,1002,18-59,1,200
2021-03-21,1002,60+,1,412
2021-03-21,1003,18-59,1,108
2021-03-21,1003,60+,1,278
2021-03-21,1004,18-59,1,56
2021-03-21,1004,18-59,2,9
2021-03-21,1004,60+,1,222
2021-03-21,1004,60+,2,17
2021-03-21,1051,18-59,1,83
2021-03-21,1051,60+,1,415
2021-03-21,1053,18-59,1,109
2021-03-21,1053,60+,1,415
2021-03-21,1054,18-59,1,89
2021-03-21,1054,18-59,2,5
2021-03-21,1054,60+,1,323
2021-03-21,1055,18-59,1,149
2021-03-21,1055,18-59,2,8
2021-03-21,1055,60+,1,510
2021-03-21,1055,60+,2,5
2021-03-21,1056,18-59,1,134
2021-03-21,1056,60+,1,675
2021-03-21,1057,12-17,1,5
2021-03-21,1057,18-59,1,85
2021-03-21,1057,60+,1,174
2021-03-21,1057,60+,2,9
2021-03-21,1058,18-59,1,119
2021-03-21,1058,60+,1,444
2021-03-21,1059,18-59,1,128
2021-03-21,1059,60+,1,321
2021-03-21,1060,12-17,1,9
2021-03-21,1060,18-59,1,169
2021-03-21,1060,60+,1,721
2021-03-21,1061,18-59,1,44
2021-03-21,1061,60+,1,206
2021-03-21,1062,12-17,1,8
2021-03-21,1062,18-59,1,217
2021-03-21,1062,18-59,2,5
2021-03-21,1062,60+,1,487
2021-03-21,2000,12-17,1,6
2021-03-21,2000,18-59,1,1753
2021-03-21,2000,18-59,2,33
2021-03-21,2000,60+,1,1078
2021-03-21,2000,60+,2,1341
2021-03-21,3241,18-59,1,106
2021-03-21,3241,60+,1,2026
2021-03-21,3251,18-59,1,27
2021-03-21,3251,60+,1,10
2021-03-21,3255,18-59,1,96
2021-03-21,3255,60+,1,620
2021-03-21,3360,18-59,1,10
2021-03-21,3360,60+,1,404
2021-03-21,3361,18-59,1,378
2021-03-21,3361,60+,1,31
2021-03-21,3404,18-59,1,166
2021-03-21,3404,60+,1,276
2021-03-21,3454,12-17,1,25
2021-03-21,3454,18-59,1,330
2021-03-21,3454,60+,1,49
2021-03-21,4011,18-59,1,444
2021-03-21,4011,18-59,2,41
2021-03-21,4011,60+,1,716
2021-03-21,4011,60+,2,191
2021-03-21,5111,18-59,1,815
2021-03-21,5111,18-59,2,6
2021-03-21,5111,60+,1,555
2021-03-21,5111,60+,2,469
2021-03-21,5112,18-59,1,311
2021-03-21,5112,18-59,2,13
2021-03-21,5112,60+,1,314
2021-03-21,5112,60+,2,294
2021-03-21,5113,18-59,1,207
2021-03-21,5113,60+,1,494
2021-03-21,5113,60+,2,305
2021-03-21,5114,18-59,1,290
2021-03-21,5114,18-59,2,24
2021-03-21,5114,60+,1,351
2021-03-21,5114,60+,2,195
2021-03-21,5116,18-59,1,10
2021-03-21,5116,60+,1,154
2021-03-21,5116,60+,2,146
2021-03-21,5119,18-59,1,244
2021-03-21,5119,18-59,2,5
2021-03-21,5119,60+,1,246
2021-03-21,5119,60+,2,132
2021-03-21,5120,12-17,1,5
2021-03-21,5120,18-59,1,97
2021-03-21,5120,60+,1,160
2021-03-21,5120,60+,2,110
2021-03-21,5122,18-59,1,79
2021-03-21,5122,60+,1,125
2021-03-21,5122,60+,2,119
2021-03-21,5124,18-59,1,302
2021-03-21,5124,18-59,2,5
2021-03-21,5124,60+,1,366
2021-03-21,5124,60+,2,283
2021-03-21,5154,12-17,1,6
2021-03-21,5154,18-59,1,493
2021-03-21,5154,18-59,2,7
2021-03-21,5154,60+,1,326
2021-03-21,5154,60+,2,204
2021-03-21,5158,18-59,1,139
2021-03-21,5158,18-59,2,12
2021-03-21,5158,60+,1,498
2021-03-21,5158,60+,2,291
2021-03-21,5162,18-59,1,362
2021-03-21,5162,18-59,2,14
2021-03-21,5162,60+,1,730
2021-03-21,5162,60+,2,330
2021-03-21,5166,18-59,1,699
2021-03-21,5166,60+,1,82
2021-03-21,5170,18-59,1,804
2021-03-21,5170,60+,1,786
2021-03-21,5170,60+,2,339
2021-03-21,5314,18-59,1,491
2021-03-21,5314,18-59,2,12
2021-03-21,5314,60+,1,377
2021-03-21,5314,60+,2,182
2021-03-21,5315,18-59,2,33
2021-03-21,5316,18-59,1,62
2021-03-21,5316,18-59,2,13
2021-03-21,5316,60+,1,263
2021-03-21,5316,60+,2,118
2021-03-21,5334,18-59,1,518
2021-03-21,5334,18-59,2,6
2021-03-21,5334,60+,1,463
2021-03-21,5334,60+,2,305
2021-03-21,5358,18-59,1,570
2021-03-21,5358,60+,1,364
2021-03-21,5358,60+,2,212
2021-03-21,5362,18-59,1,354
2021-03-21,5362,18-59,2,8
2021-03-21,5362,60+,1,467
2021-03-21,5362,60+,2,252
2021-03-21,5366,18-59,1,178
2021-03-21,5366,18-59,2,8
2021-03-21,5366,60+,1,187
2021-03-21,5366,60+,2,115
2021-03-21,5370,12-17,1,6
2021-03-21,5370,18-59,1,227
2021-03-21,5370,60+,1,209
2021-03-21,5370,60+,2,144
2021-03-21,5374,18-59,1,301
2021-03-21,5374,60+,1,404
2021-03-21,5374,60+,2,149
2021-03-21,5378,18-59,1,161
2021-03-21,5378,60+,1,310
2021-03-21,5378,60+,2,175
2021-03-21,5382,18-59,1,19
2021-03-21,5382,18-59,2,11
2021-03-21,5382,60+,1,613
2021-03-21,5382,60+,2,375
2021-03-21,5512,18-59,1,45
2021-03-21,5512,60+,1,175
2021-03-21,5512,60+,2,102
2021-03-21,5513,18-59,1,94
2021-03-21,5513,60+,1,268
2021-03-21,5513,60+,2,139
2021-03-21,5515,18-59,1,417
2021-03-21,5515,18-59,2,24
2021-03-21,5515,60+,1,101
2021-03-21,5515,60+,2,225
2021-03-21,5554,18-59,1,98
2021-03-21,5554,18-59,2,31
2021-03-21,5554,60+,1,492
2021-03-21,5554,60+,2,133
2021-03-21,5558,18-59,1,161
2021-03-21,5558,60+,1,294
2021-03-21,5558,60+,2,81
2021-03-21,5562,12-17,2,5
2021-03-21,5562,18-59,1,119
2021-03-21,5562,18-59,2,11
2021-03-21,5562,60+,1,612
2021-03-21,5562,60+,2,372
2021-03-21,5566,18-59,1,481
2021-03-21,5566,18-59,2,12
2021-03-21,5566,60+,1,413
2021-03-21,5566,60+,2,278
2021-03-21,5570,12-17,1,5
2021-03-21,5570,18-59,1,148
2021-03-21,5570,18-59,2,20
2021-03-21,5570,60+,1,341
2021-03-21,5570,60+,2,176
2021-03-21,5711,18-59,1,401
2021-03-21,5711,60+,1,540
2021-03-21,5711,60+,2,173
2021-03-21,5754,12-17,1,8
2021-03-21,5754,18-59,1,376
2021-03-21,5754,60+,1,798
2021-03-21,5754,60+,2,207
2021-03-21,5758,18-59,1,212
2021-03-21,5758,18-59,2,6
2021-03-21,5758,60+,1,239
2021-03-21,5758,60+,2,174
2021-03-21,5762,18-59,1,95
2021-03-21,5762,60+,1,229
2021-03-21,5762,60+,2,46
2021-03-21,5766,12-17,1,5
2021-03-21,5766,18-59,1,282
2021-03-21,5766,60+,1,390
2021-03-21,5766,60+,2,178
2021-03-21,5770,18-59,1,147
2021-03-21,5770,18-59,2,7
2021-03-21,5770,60+,1,570
2021-03-21,5770,60+,2,122
2021-03-21,5774,18-59,1,413
2021-03-21,5774,60+,1,336
