date,ags,age_group,stage,new
2021-07-08,1001,12-17,1,21
2021-07-08,1001,12-17,2,16
2021-07-08,1001,18-59,1,269
2021-07-08,1001,18-59,2,429
2021-07-08,1001,60+,1,84
2021-07-08,1001,60+,2,240
2021-07-08,1002,12-17,1,60
2021-07-08,1002,12-17,2,23
2021-07-08,1002,18-59,1,677
2021-07-08,1002,18-59,2,1156
2021-07-08,1002,60+,1,86
2021-07-08,1002,60+,2,632
2021-07-08,1003,12-17,1,78
2021-07-08,1003,12-17,2,27
2021-07-08,1003,18-59,1,544
2021-07-08,1003,18-59,2,1084
2021-07-08,1003,60+,1,83
2021-07-08,1003,60+,2,644
2021-07-08,1004,12-17,1,9
2021-07-08,1004,18-59,1,366
2021-07-08,1004,18-59,2,465
2021-07-08,1004,60+,1,50
2021-07-08,1004,60+,2,222
2021-07-08,1051,12-17,1,57
2021-07-08,1051,12-17,2,24
2021-07-08,1051,18-59,1,475
2021-07-08,1051,18-59,2,447
2021-07-08,1051,60+,1,80
2021-07-08,1051,60+,2,385
2021-07-08,1053,12-17,1,37
2021-07-08,1053,12-17,2,15
2021-07-08,1053,18-59,1,440
2021-07-08,1053,18-59,2,689
2021-07-08,1053,60+,1,89
2021-07-08,1053,60+,2,521
2021-07-08,1054,12-17,1,52
2021-07-08,1054,12-17,2,10
2021-07-08,1054,18-59,1,291
2021-07-08,1054,18-59,2,608
2021-07-08,1054,60+,1,51
2021-07-08,1054,60+,2,484
2021-07-08,1055,12-17,1,63
2021-07-08,1055,12-17,2,70
2021-07-08,1055,18-59,1,351
2021-07-08,1055,18-59,2,1342
2021-07-08,1055,60+,1,92
2021-07-08,1055,60+,2,965
2021-07-08,1056,12-17,1,62
2021-07-08,1056,12-17,2,36
2021-07-08,1056,18-59,1,853
2021-07-08,1056,18-59,2,1549
2021-07-08,1056,60+,1,95
2021-07-08,1056,60+,2,839
2021-07-08,1057,12-17,1,48
2021-07-08,1057,12-17,2,24
2021-07-08,1057,18-59,1,265
2021-07-08,1057,18-59,2,717
2021-07-08,1057,60+,1,55
2021-07-08,1057,60+,2,323
2021-07-08,1058,12-17,1,77
2021-07-08,1058,12-17,2,70
2021-07-08,1058,18-59,1,613
2021-07-08,1058,18-59,2,1408
2021-07-08,1058,60+,1,86
2021-07-08,1058,60+,2,686
2021-07-08,1059,12-17,1,73
2021-07-08,1059,12-17,2,22
2021-07-08,1059,18-59,1,720
2021-07-08,1059,18-59,2,812
2021-07-08,1059,60+,1,109
2021-07-08,1059,60+,2,591
2021-07-08,1060,12-17,1,61
2021-07-08,1060,12-17,2,33
2021-07-08,1060,18-59,1,490
2021-07-08,1060,18-59,2,1130
2021-07-08,1060,60+,1,103
2021-07-08,1060,60+,2,622
2021-07-08,1061,12-17,1,81
2021-07-08,1061,12-17,2,22
2021-07-08,1061,18-59,1,564
2021-07-08,1061,18-59,2,608
2021-07-08,1061,60+,1,66
2021-07-08,1061,60+,2,506
2021-07-08,1062,12-17,1,88
2021-07-08,1062,12-17,2,55
2021-07-08,1062,18-59,1,537
2021-07-08,1062,18-59,2,1186
2021-07-08,1062,60+,1,84
2021-07-08,1062,60+,2,680
2021-07-08,2000,12-17,1,394
2021-07-08,2000,12-17,2,198
2021-07-08,2000,18-59,1,8063
2021-07-08,2000,18-59,2,10761
2021-07-08,2000,60+,1,1148
2021-07-08,2000,60+,2,3287
2021-07-08,3101,12-17,1,82
2021-07-08,3101,12-17,2,20
2021-07-08,3101,18-59,1,1008
2021-07-08,3101,18-59,2,1428
2021-07-08,3101,60+,1,100
2021-07-08,3101,60+,2,800
2021-07-08,3102,12-17,1,35
2021-07-08,3102,18-59,1,226
2021-07-08,3102,18-59,2,312
2021-07-08,3102,60+,1,38
2021-07-08,3102,60+,2,441
2021-07-08,3103,12-17,1,17
2021-07-08,3103,12-17,2,52
2021-07-08,3103,18-59,1,148
2021-07-08,3103,18-59,2,920
2021-07-08,3103,60+,1,49
2021-07-08,3103,60+,2,672
2021-07-08,3151,12-17,1,265
2021-07-08,3151,12-17,2,16
2021-07-08,3151,18-59,1,594
2021-07-08,3151,18-59,2,466
2021-07-08,3151,60+,1,68
2021-07-08,3151,60+,2,214
2021-07-08,3153,12-17,1,16
2021-07-08,3153,12-17,2,10
2021-07-08,3153,18-59,1,935
2021-07-08,3153,18-59,2,239
2021-07-08,3153,60+,1,55
2021-07-08,3153,60+,2,211
2021-07-08,3154,12-17,1,33
2021-07-08,3154,12-17,2,10
2021-07-08,3154,18-59,1,575
2021-07-08,3154,18-59,2,160
2021-07-08,3154,60+,1,80
2021-07-08,3154,60+,2,121
2021-07-08,3155,12-17,1,36
2021-07-08,3155,12-17,2,22
2021-07-08,3155,18-59,1,438
2021-07-08,3155,18-59,2,805
2021-07-08,3155,60+,1,67
2021-07-08,3155,60+,2,851
2021-07-08,3157,12-17,1,87
2021-07-08,3157,12-17,2,20
2021-07-08,3157,18-59,1,357
2021-07-08,3157,18-59,2,684
2021-07-08,3157,60+,1,58
2021-07-08,3157,60+,2,142
2021-07-08,3158,12-17,1,41
2021-07-08,3158,12-17,2,13
2021-07-08,3158,18-59,1,247
2021-07-08,3158,18-59,2,453
2021-07-08,3158,60+,1,22
2021-07-08,3158,60+,2,383
2021-07-08,3159,12-17,1,122
2021-07-08,3159,12-17,2,78
2021-07-08,3159,18-59,1,1138
2021-07-08,3159,18-59,2,1438
2021-07-08,3159,60+,1,149
2021-07-08,3159,60+,2,760
2021-07-08,3241,12-17,1,244
2021-07-08,3241,12-17,2,134
2021-07-08,3241,18-59,1,2770
2021-07-08,3241,18-59,2,5429
2021-07-08,3241,60+,1,457
2021-07-08,3241,60+,2,4252
2021-07-08,3251,12-17,1,192
2021-07-08,3251,12-17,2,17
2021-07-08,3251,18-59,1,801
2021-07-08,3251,18-59,2,765
2021-07-08,3251,60+,1,78
2021-07-08,3251,60+,2,319
2021-07-08,3252,12-17,1,141
2021-07-08,3252,12-17,2,9
2021-07-08,3252,18-59,1,734
2021-07-08,3252,18-59,2,318
2021-07-08,3252,60+,1,103
2021-07-08,3252,60+,2,295
2021-07-08,3254,12-17,1,190
2021-07-08,3254,12-17,2,28
2021-07-08,3254,18-59,1,957
2021-07-08,3254,18-59,2,1178
2021-07-08,3254,60+,1,118
2021-07-08,3254,60+,2,896
2021-07-08,3255,12-17,1,27
2021-07-08,3255,12-17,2,5
2021-07-08,3255,18-59,1,378
2021-07-08,3255,18-59,2,359
2021-07-08,3255,60+,1,34
2021-07-08,3255,60+,2,172
2021-07-08,3256,12-17,1,177
2021-07-08,3256,18-59,1,448
2021-07-08,3256,18-59,2,217
2021-07-08,3256,60+,1,39
2021-07-08,3256,60+,2,341
2021-07-08,3257,12-17,1,68
2021-07-08,3257,12-17,2,17
2021-07-08,3257,18-59,1,639
2021-07-08,3257,18-59,2,438
2021-07-08,3257,60+,1,77
2021-07-08,3257,60+,2,687
2021-07-08,3351,12-17,1,61
2021-07-08,3351,12-17,2,196
2021-07-08,3351,18-59,1,363
2021-07-08,3351,18-59,2,449
2021-07-08,3351,60+,1,67
2021-07-08,3351,60+,2,925
2021-07-08,3352,12-17,1,113
2021-07-08,3352,12-17,2,15
2021-07-08,3352,18-59,1,389
2021-07-08,3352,18-59,2,747
2021-07-08,3352,60+,1,75
2021-07-08,3352,60+,2,555
2021-07-08,3353,12-17,1,95
2021-07-08,3353,12-17,2,29
2021-07-08,3353,18-59,1,1035
2021-07-08,3353,18-59,2,748
2021-07-08,3353,60+,1,195
2021-07-08,3353,60+,2,735
2021-07-08,3354,12-17,1,20
2021-07-08,3354,18-59,1,86
2021-07-08,3354,18-59,2,118
2021-07-08,3354,60+,1,45
2021-07-08,3354,60+,2,124
2021-07-08,3355,12-17,1,232
2021-07-08,3355,12-17,2,13
2021-07-08,3355,18-59,1,845
2021-07-08,3355,18-59,2,388
2021-07-08,3355,60+,1,57
2021-07-08,3355,60+,2,218
2021-07-08,3356,12-17,1,79
2021-07-08,3356,12-17,2,6
2021-07-08,3356,18-59,1,402
2021-07-08,3356,18-59,2,271
2021-07-08,3356,60+,1,32
2021-07-08,3356,60+,2,207
2021-07-08,3357,12-17,1,43
2021-07-08,3357,18-59,1,579
2021-07-08,3357,18-59,2,684
2021-07-08,3357,60+,1,126
2021-07-08,3357,60+,2,233
2021-07-08,3358,12-17,1,100
2021-07-08,3358,12-17,2,10
2021-07-08,3358,18-59,1,813
2021-07-08,3358,18-59,2,454
2021-07-08,3358,60+,1,102
2021-07-08,3358,60+,2,309
2021-07-08,3359,12-17,1,89
2021-07-08,3359,12-17,2,15
2021-07-08,3359,18-59,1,826
2021-07-08,3359,18-59,2,481
2021-07-08,3359,60+,1,104
2021-07-08,3359,60+,2,252
2021-07-08,3360,12-17,1,39
2021-07-08,3360,18-59,1,529
2021-07-08,3360,18-59,2,254
2021-07-08,3360,60+,1,63
2021-07-08,3360,60+,2,371
2021-07-08,3361,12-17,1,24
2021-07-08,3361,12-17,2,12
2021-07-08,3361,18-59,1,178
2021-07-08,3361,18-59,2,272
2021-07-08,3361,60+,1,26
2021-07-08,3361,60+,2,153
2021-07-08,3401,12-17,1,7
2021-07-08,3401,12-17,2,7
2021-07-08,3401,18-59,1,173
2021-07-08,3401,18-59,2,601
2021-07-08,3401,60+,1,33
2021-07-08,3401,60+,2,249
2021-07-08,3402,12-17,1,22
2021-07-08,3402,12-17,2,8
2021-07-08,3402,18-59,1,452
2021-07-08,3402,18-59,2,147
2021-07-08,3402,60+,1,17
2021-07-08,3402,60+,2,45
2021-07-08,3403,12-17,1,75
2021-07-08,3403,12-17,2,13
2021-07-08,3403,18-59,1,1365
2021-07-08,3403,18-59,2,347
2021-07-08,3403,60+,1,84
2021-07-08,3403,60+,2,274
2021-07-08,3404,12-17,1,110
2021-07-08,3404,12-17,2,17
2021-07-08,3404,18-59,1,502
2021-07-08,3404,18-59,2,959
2021-07-08,3404,60+,1,42
2021-07-08,3404,60+,2,415
2021-07-08,3405,12-17,1,35
2021-07-08,3405,18-59,1,280
2021-07-08,3405,18-59,2,272
2021-07-08,3405,60+,1,65
2021-07-08,3405,60+,2,261
2021-07-08,3451,12-17,1,95
2021-07-08,3451,12-17,2,12
2021-07-08,3451,18-59,1,735
2021-07-08,3451,18-59,2,302
2021-07-08,3451,60+,1,42
2021-07-08,3451,60+,2,396
2021-07-08,3452,12-17,1,154
2021-07-08,3452,12-17,2,14
2021-07-08,3452,18-59,1,1131
2021-07-08,3452,18-59,2,447
2021-07-08,3452,60+,1,207
2021-07-08,3452,60+,2,807
2021-07-08,3453,12-17,1,47
2021-07-08,3453,12-17,2,9
2021-07-08,3453,18-59,1,572
2021-07-08,3453,18-59,2,488
2021-07-08,3453,60+,1,65
2021-07-08,3453,60+,2,171
2021-07-08,3454,12-17,1,117
2021-07-08,3454,12-17,2,31
2021-07-08,3454,18-59,1,726
2021-07-08,3454,18-59,2,1074
2021-07-08,3454,60+,1,106
2021-07-08,3454,60+,2,1218
2021-07-08,3455,12-17,1,28
2021-07-08,3455,12-17,2,7
2021-07-08,3455,18-59,1,360
2021-07-08,3455,18-59,2,270
2021-07-08,3455,60+,1,49
2021-07-08,3455,60+,2,370
2021-07-08,3456,12-17,1,36
2021-07-08,3456,12-17,2,24
2021-07-08,3456,18-59,1,557
2021-07-08,3456,18-59,2,413
2021-07-08,3456,60+,1,45
2021-07-08,3456,60+,2,337
2021-07-08,3457,12-17,1,115
2021-07-08,3457,12-17,2,10
2021-07-08,3457,18-59,1,1002
2021-07-08,3457,18-59,2,540
2021-07-08,3457,60+,1,45
2021-07-08,3457,60+,2,330
2021-07-08,3458,12-17,1,67
2021-07-08,3458,12-17,2,5
2021-07-08,3458,18-59,1,381
2021-07-08,3458,18-59,2,135
2021-07-08,3458,60+,1,72
2021-07-08,3458,60+,2,535
2021-07-08,3459,12-17,1,447
2021-07-08,3459,12-17,2,43
2021-07-08,3459,18-59,1,724
2021-07-08,3459,18-59,2,1840
2021-07-08,3459,60+,1,156
2021-07-08,3459,60+,2,2174
2021-07-08,3460,12-17,1,52
2021-07-08,3460,12-17,2,9
2021-07-08,3460,18-59,1,193
2021-07-08,3460,18-59,2,687
2021-07-08,3460,60+,1,20
2021-07-08,3460,60+,2,295
2021-07-08,3461,12-17,1,13
2021-07-08,3461,12-17,2,14
2021-07-08,3461,18-59,1,344
2021-07-08,3461,18-59,2,835
2021-07-08,3461,60+,1,32
2021-07-08,3461,60+,2,204
2021-07-08,3462,12-17,1,33
2021-07-08,3462,18-59,1,275
2021-07-08,3462,18-59,2,95
2021-07-08,3462,60+,1,45
2021-07-08,3462,60+,2,247
2021-07-08,4011,12-17,1,134
2021-07-08,4011,12-17,2,79
2021-07-08,4011,18-59,1,1598
2021-07-08,4011,18-59,2,3486
2021-07-08,4011,60+,1,164
2021-07-08,4011,60+,2,1846
2021-07-08,4012,12-17,1,71
2021-07-08,4012,12-17,2,28
2021-07-08,4012,18-59,1,294
2021-07-08,4012,18-59,2,1183
2021-07-08,4012,60+,1,27
2021-07-08,4012,60+,2,235
2021-07-08,5111,05-11,1,5
2021-07-08,5111,12-17,1,189
2021-07-08,5111,12-17,2,82
2021-07-08,5111,18-59,1,1801
2021-07-08,5111,18-59,2,2640
2021-07-08,5111,60+,1,245
2021-07-08,5111,60+,2,903
2021-07-08,5112,12-17,1,186
2021-07-08,5112,12-17,2,44
2021-07-08,5112,18-59,1,2362
2021-07-08,5112,18-59,2,1891
2021-07-08,5112,18-59,3,6
2021-07-08,5112,60+,1,422
2021-07-08,5112,60+,2,755
2021-07-08,5112,60+,3,5
2021-07-08,5113,12-17,1,140
2021-07-08,5113,12-17,2,64
2021-07-08,5113,18-59,1,1943
2021-07-08,5113,18-59,2,2818
2021-07-08,5113,18-59,3,5
2021-07-08,5113,60+,1,402
2021-07-08,5113,60+,2,1904
2021-07-08,5114,12-17,1,140
2021-07-08,5114,12-17,2,46
2021-07-08,5114,18-59,1,614
2021-07-08,5114,18-59,2,821
2021-07-08,5114,60+,1,116
2021-07-08,5114,60+,2,500
2021-07-08,5116,12-17,1,83
2021-07-08,5116,12-17,2,33
2021-07-08,5116,18-59,1,812
2021-07-08,5116,18-59,2,1276
2021-07-08,5116,60+,1,131
2021-07-08,5116,60+,2,983
2021-07-08,5117,12-17,1,82
2021-07-08,5117,12-17,2,26
2021-07-08,5117,18-59,1,316
2021-07-08,5117,18-59,2,1033
2021-07-08,5117,60+,1,55
2021-07-08,5117,60+,2,447
2021-07-08,5119,12-17,1,55
2021-07-08,5119,12-17,2,11
2021-07-08,5119,18-59,1,691
2021-07-08,5119,18-59,2,940
2021-07-08,5119,60+,1,133
2021-07-08,5119,60+,2,496
2021-07-08,5120,12-17,1,23
2021-07-08,5120,12-17,2,5
2021-07-08,5120,18-59,1,287
2021-07-08,5120,18-59,2,453
2021-07-08,5120,60+,1,84
2021-07-08,5120,60+,2,467
2021-07-08,5122,12-17,1,68
2021-07-08,5122,12-17,2,24
2021-07-08,5122,18-59,1,552
2021-07-08,5122,18-59,2,755
2021-07-08,5122,60+,1,86
2021-07-08,5122,60+,2,353
2021-07-08,5124,12-17,1,107
2021-07-08,5124,12-17,2,54
2021-07-08,5124,18-59,1,1346
2021-07-08,5124,18-59,2,1186
2021-07-08,5124,60+,1,243
2021-07-08,5124,60+,2,585
2021-07-08,5154,12-17,1,134
2021-07-08,5154,12-17,2,20
2021-07-08,5154,18-59,1,1173
2021-07-08,5154,18-59,2,677
2021-07-08,5154,60+,1,182
2021-07-08,5154,60+,2,1098
2021-07-08,5158,12-17,1,143
2021-07-08,5158,12-17,2,67
2021-07-08,5158,18-59,1,1223
2021-07-08,5158,18-59,2,2730
2021-07-08,5158,60+,1,233
2021-07-08,5158,60+,2,1511
2021-07-08,5162,12-17,1,256
2021-07-08,5162,12-17,2,76
2021-07-08,5162,18-59,1,1743
2021-07-08,5162,18-59,2,1525
2021-07-08,5162,60+,1,294
2021-07-08,5162,60+,2,1390
2021-07-08,5166,12-17,1,170
2021-07-08,5166,12-17,2,41
2021-07-08,5166,18-59,1,658
2021-07-08,5166,18-59,2,1715
2021-07-08,5166,60+,1,117
2021-07-08,5166,60+,2,1476
2021-07-08,5170,12-17,1,210
2021-07-08,5170,12-17,2,18
2021-07-08,5170,18-59,1,1403
2021-07-08,5170,18-59,2,1394
2021-07-08,5170,60+,1,277
2021-07-08,5170,60+,2,1566
2021-07-08,5314,12-17,1,168
2021-07-08,5314,12-17,2,44
2021-07-08,5314,18-59,1,1120
2021-07-08,5314,18-59,2,1456
2021-07-08,5314,60+,1,134
2021-07-08,5314,60+,2,608
2021-07-08,5315,12-17,1,396
2021-07-08,5315,12-17,2,228
2021-07-08,5315,18-59,1,3934
2021-07-08,5315,18-59,2,7086
2021-07-08,5315,18-59,3,7
2021-07-08,5315,60+,1,404
2021-07-08,5315,60+,2,2736
2021-07-08,5316,12-17,1,52
2021-07-08,5316,12-17,2,28
2021-07-08,5316,18-59,1,569
2021-07-08,5316,18-59,2,891
2021-07-08,5316,60+,1,60
2021-07-08,5316,60+,2,431
2021-07-08,5334,12-17,1,231
2021-07-08,5334,12-17,2,95
2021-07-08,5334,18-59,1,1418
2021-07-08,5334,18-59,2,2673
2021-07-08,5334,60+,1,216
2021-07-08,5334,60+,2,1749
2021-07-08,5358,12-17,1,54
2021-07-08,5358,12-17,2,46
2021-07-08,5358,18-59,1,314
2021-07-08,5358,18-59,2,1044
2021-07-08,5358,60+,1,57
2021-07-08,5358,60+,2,2175
2021-07-08,5362,12-17,1,196
2021-07-08,5362,12-17,2,24
2021-07-08,5362,18-59,1,1049
2021-07-08,5362,18-59,2,1731
2021-07-08,5362,60+,1,188
2021-07-08,5362,60+,2,1507
2021-07-08,5366,12-17,1,89
2021-07-08,5366,12-17,2,23
2021-07-08,5366,18-59,1,446
2021-07-08,5366,18-59,2,1285
2021-07-08,5366,60+,1,85
2021-07-08,5366,60+,2,644
2021-07-08,5370,12-17,1,119
2021-07-08,5370,12-17,2,31
2021-07-08,5370,18-59,1,669
2021-07-08,5370,18-59,2,763
2021-07-08,5370,60+,1,125
2021-07-08,5370,60+,2,719
2021-07-08,5374,12-17,1,83
2021-07-08,5374,12-17,2,25
