date,ags,age_group,stage,new
2022-12-26,01056,18-59,4,6
2022-12-26,03351,05-11,1,5
2022-12-26,03351,12-17,3,5
2022-12-26,03351,12-17,4,6
2022-12-26,03351,18-59,4,10
2022-12-26,03351,60+,4,6
2022-12-26,03403,60+,4,60
2022-12-26,03454,18-59,4,10
2022-12-26,04011,18-59,4,8
2022-12-26,04011,60+,4,27
2022-12-26,04011,60+,5,13
2022-12-26,05111,18-59,4,16
2022-12-26,05358,18-59,6,6
2022-12-26,05374,60+,4,19
2022-12-26,05382,12-17,3,5
2022-12-26,05562,12-17,4,5
2022-12-26,05562,18-59,3,18
2022-12-26,05562,18-59,4,58
2022-12-26,05562,60+,4,42
2022-12-26,05711,18-59,5,5
2022-12-26,05711,60+,5,16
2022-12-26,05970,60+,4,133
2022-12-26,05970,60+,5,15
2022-12-26,06414,60+,5,8
2022-12-26,06433,60+,4,5
2022-12-26,06440,12-17,4,5
2022-12-26,06440,18-59,4,16
2022-12-26,06534,18-59,5,5
2022-12-26,08111,18-59,4,29
2022-12-26,08111,60+,2,7
2022-12-26,08111,60+,4,7
2022-12-26,08211,60+,4,6
2022-12-26,08215,60+,4,6
2022-12-26,08335,12-17,1,8
2022-12-26,08335,12-17,2,6
2022-12-26,08335,18-59,2,6
2022-12-26,08335,18-59,3,24
2022-12-26,08335,18-59,4,16
2022-12-26,08335,18-59,5,8
2022-12-26,08335,60+,1,10
2022-12-26,08335,60+,2,11
2022-12-26,08335,60+,3,27
2022-12-26,08335,60+,4,16
2022-12-26,08335,60+,5,5
2022-12-26,08335,60+,6,6
2022-12-26,08435,60+,4,5
2022-12-26,09162,18-59,4,7
2022-12-26,09162,60+,4,16
2022-12-26,09162,60+,5,7
2022-12-26,09276,60+,4,10
2022-12-26,09276,60+,5,5
2022-12-26,09561,18-59,4,5
2022-12-26,09574,18-59,4,5
2022-12-26,09671,18-59,3,6
2022-12-26,09671,18-59,4,8
2022-12-26,09671,60+,4,48
2022-12-26,09671,60+,5,6
2022-12-26,09772,18-59,4,14
2022-12-26,09777,60+,2,5
2022-12-26,09777,60+,4,7
2022-12-26,09780,18-59,3,7
2022-12-26,11000,05-11,4,8
2022-12-26,11000,18-59,3,6
2022-12-26,11000,18-59,4,9
2022-12-26,13073,18-59,3,5
2022-12-26,13073,60+,4,18
2022-12-26,13073,60+,5,13
