date,ags,age_group,stage,new
2022-10-23,01001,18-59,4,7
2022-10-23,01001,18-59,5,6
2022-10-23,01001,60+,4,27
2022-10-23,01001,60+,5,26
2022-10-23,01002,18-59,4,36
2022-10-23,01002,60+,3,5
2022-10-23,01002,60+,4,34
2022-10-23,01002,60+,5,58
2022-10-23,01051,60+,4,5
2022-10-23,01054,18-59,6,5
2022-10-23,01054,60+,4,31
2022-10-23,01054,60+,5,9
2022-10-23,01056,60+,5,12
2022-10-23,01058,18-59,4,7
2022-10-23,01061,18-59,4,14
2022-10-23,01061,60+,4,14
2022-10-23,01062,60+,4,9
2022-10-23,01062,60+,5,6
2022-10-23,02000,05-11,1,7
2022-10-23,02000,05-11,3,7
2022-10-23,02000,12-17,3,9
2022-10-23,02000,12-17,4,6
2022-10-23,02000,18-59,3,76
2022-10-23,02000,18-59,4,107
2022-10-23,02000,18-59,5,11
2022-10-23,02000,60+,3,41
2022-10-23,02000,60+,4,149
2022-10-23,02000,60+,5,38
2022-10-23,03101,18-59,4,6
2022-10-23,03241,05-11,2,5
2022-10-23,03241,18-59,4,6
2022-10-23,03241,60+,4,15
2022-10-23,03241,60+,5,9
2022-10-23,03251,18-59,2,6
2022-10-23,03351,60+,4,9
2022-10-23,03355,18-59,4,5
2022-10-23,03355,60+,4,5
2022-10-23,03404,60+,5,34
2022-10-23,03453,60+,4,6
2022-10-23,03456,18-59,4,42
2022-10-23,03456,18-59,5,9
2022-10-23,03456,60+,3,5
2022-10-23,03456,60+,4,35
2022-10-23,03456,60+,5,8
2022-10-23,03457,18-59,4,7
2022-10-23,03457,60+,5,9
2022-10-23,03458,60+,4,12
2022-10-23,03461,60+,4,5
2022-10-23,04011,12-17,3,5
2022-10-23,04011,18-59,4,18
2022-10-23,04011,60+,4,45
2022-10-23,04011,60+,5,13
2022-10-23,05111,18-59,4,11
2022-10-23,05111,18-59,5,7
2022-10-23,05111,60+,4,5
2022-10-23,05112,18-59,4,25
2022-10-23,05113,18-59,5,9
2022-10-23,05113,60+,4,16
