date,ags,age_group,stage,new
2021-01-11,1001,18-59,1,139
2021-01-11,1001,60+,1,64
2021-01-11,1002,18-59,1,137
2021-01-11,1002,60+,1,307
2021-01-11,1003,18-59,1,108
2021-01-11,1003,60+,1,298
2021-01-11,1004,18-59,1,46
2021-01-11,1004,60+,1,126
2021-01-11,1051,18-59,1,61
2021-01-11,1051,60+,1,110
2021-01-11,1053,18-59,1,120
2021-01-11,1053,60+,1,442
2021-01-11,1054,18-59,1,116
2021-01-11,1054,60+,1,160
2021-01-11,1055,18-59,1,96
2021-01-11,1055,60+,1,131
2021-01-11,1056,18-59,1,74
2021-01-11,1056,60+,1,216
2021-01-11,1057,18-59,1,100
2021-01-11,1057,60+,1,145
2021-01-11,1058,18-59,1,15
2021-01-11,1058,60+,1,64
2021-01-11,1059,18-59,1,132
2021-01-11,1059,60+,1,155
2021-01-11,1060,18-59,1,46
2021-01-11,1060,60+,1,168
2021-01-11,1061,18-59,1,146
2021-01-11,1061,60+,1,129
2021-01-11,1062,18-59,1,83
2021-01-11,1062,60+,1,129
2021-01-11,2000,18-59,1,1058
2021-01-11,2000,60+,1,821
2021-01-11,3101,18-59,1,198
2021-01-11,3101,60+,1,89
2021-01-11,3103,18-59,1,82
2021-01-11,3103,60+,1,172
2021-01-11,3151,18-59,1,180
2021-01-11,3151,60+,1,97
2021-01-11,3153,18-59,1,72
2021-01-11,3153,60+,1,136
2021-01-11,3154,18-59,1,121
2021-01-11,3154,60+,1,45
2021-01-11,3155,18-59,1,119
2021-01-11,3155,60+,1,99
2021-01-11,3157,18-59,1,194
2021-01-11,3157,60+,1,35
2021-01-11,3158,18-59,1,144
2021-01-11,3158,60+,1,143
2021-01-11,3159,18-59,1,128
2021-01-11,3159,60+,1,159
2021-01-11,3241,18-59,1,129
2021-01-11,3241,60+,1,336
2021-01-11,3251,18-59,1,83
2021-01-11,3251,60+,1,154
2021-01-11,3252,18-59,1,100
2021-01-11,3252,60+,1,168
2021-01-11,3254,18-59,1,211
2021-01-11,3254,60+,1,54
2021-01-11,3255,18-59,1,146
2021-01-11,3255,60+,1,38
2021-01-11,3256,18-59,1,13
2021-01-11,3256,60+,1,28
2021-01-11,3257,18-59,1,52
2021-01-11,3257,60+,1,122
2021-01-11,3351,18-59,1,101
2021-01-11,3351,60+,1,27
2021-01-11,3352,18-59,1,151
2021-01-11,3352,60+,1,220
2021-01-11,3353,18-59,1,57
2021-01-11,3353,60+,1,8
2021-01-11,3355,18-59,1,80
2021-01-11,3355,60+,1,145
2021-01-11,3356,18-59,1,110
2021-01-11,3356,60+,1,24
2021-01-11,3357,18-59,1,152
2021-01-11,3357,60+,1,297
2021-01-11,3358,18-59,1,146
2021-01-11,3358,60+,1,25
2021-01-11,3359,18-59,1,76
2021-01-11,3359,60+,1,24
2021-01-11,3360,18-59,1,53
2021-01-11,3360,60+,1,90
2021-01-11,3361,18-59,1,34
2021-01-11,3361,60+,1,126
2021-01-11,3401,18-59,1,129
2021-01-11,3401,60+,1,43
2021-01-11,3402,18-59,1,38
2021-01-11,3402,60+,1,61
2021-01-11,3403,18-59,1,13
2021-01-11,3403,60+,1,65
2021-01-11,3404,18-59,1,89
2021-01-11,3404,60+,1,110
2021-01-11,3451,18-59,1,95
2021-01-11,3451,60+,1,112
2021-01-11,3452,18-59,1,103
2021-01-11,3452,60+,1,108
2021-01-11,3454,18-59,1,187
2021-01-11,3454,60+,1,169
2021-01-11,3455,18-59,1,335
2021-01-11,3455,60+,1,79
2021-01-11,3456,18-59,1,74
2021-01-11,3456,60+,1,76
2021-01-11,3457,18-59,1,81
2021-01-11,3457,60+,1,78
2021-01-11,3458,18-59,1,13
2021-01-11,3459,12-17,1,6
2021-01-11,3459,18-59,1,150
2021-01-11,3459,60+,1,243
2021-01-11,3461,18-59,1,100
2021-01-11,3461,60+,1,144
2021-01-11,3462,12-17,1,5
2021-01-11,3462,18-59,1,77
2021-01-11,3462,60+,1,143
2021-01-11,4011,12-17,1,5
2021-01-11,4011,18-59,1,268
2021-01-11,4011,60+,1,347
2021-01-11,4012,18-59,1,67
2021-01-11,4012,60+,1,11
2021-01-11,5111,18-59,1,80
2021-01-11,5111,60+,1,153
2021-01-11,5112,18-59,1,150
2021-01-11,5112,60+,1,201
2021-01-11,5113,18-59,1,102
2021-01-11,5116,18-59,1,66
2021-01-11,5116,60+,1,94
2021-01-11,5119,18-59,1,56
2021-01-11,5119,60+,1,86
2021-01-11,5154,12-17,1,5
2021-01-11,5154,18-59,1,40
2021-01-11,5154,60+,1,47
2021-01-11,5158,18-59,1,110
2021-01-11,5158,60+,1,167
2021-01-11,5162,18-59,1,81
2021-01-11,5162,60+,1,112
2021-01-11,5170,18-59,1,137
2021-01-11,5170,60+,1,150
2021-01-11,5314,18-59,1,169
2021-01-11,5314,60+,1,209
2021-01-11,5315,18-59,1,370
2021-01-11,5315,60+,1,661
2021-01-11,5334,18-59,1,86
2021-01-11,5334,60+,1,155
2021-01-11,5362,18-59,1,57
2021-01-11,5362,60+,1,11
2021-01-11,5382,18-59,1,198
2021-01-11,5382,60+,1,439
2021-01-11,5513,18-59,1,13
2021-01-11,5513,60+,1,5
2021-01-11,5554,18-59,1,199
2021-01-11,5554,60+,1,229
2021-01-11,5558,18-59,1,77
2021-01-11,5558,60+,1,145
2021-01-11,5562,18-59,1,52
2021-01-11,5562,60+,1,17
2021-01-11,5570,18-59,1,90
2021-01-11,5570,60+,1,51
