date,ags,age_group,stage,new
2021-03-01,01001,18-59,1,117
2021-03-01,01001,18-59,2,38
2021-03-01,01001,60+,1,180
2021-03-01,01001,60+,2,69
2021-03-01,01002,18-59,1,196
2021-03-01,01002,18-59,2,52
2021-03-01,01002,60+,1,277
2021-03-01,01002,60+,2,111
2021-03-01,01003,18-59,1,166
2021-03-01,01003,18-59,2,117
2021-03-01,01003,60+,1,261
2021-03-01,01003,60+,2,69
2021-03-01,01004,18-59,1,99
2021-03-01,01004,18-59,2,56
2021-03-01,01004,60+,1,214
2021-03-01,01004,60+,2,25
2021-03-01,01051,18-59,1,95
2021-03-01,01051,18-59,2,63
2021-03-01,01051,60+,1,185
2021-03-01,01051,60+,2,20
2021-03-01,01053,18-59,1,182
2021-03-01,01053,18-59,2,54
2021-03-01,01053,60+,1,212
2021-03-01,01053,60+,2,69
2021-03-01,01054,18-59,1,124
2021-03-01,01054,18-59,2,66
2021-03-01,01054,60+,1,186
2021-03-01,01054,60+,2,26
2021-03-01,01055,18-59,1,208
2021-03-01,01055,18-59,2,32
2021-03-01,01055,60+,1,208
2021-03-01,01055,60+,2,28
2021-03-01,01056,18-59,1,257
2021-03-01,01056,18-59,2,27
2021-03-01,01056,60+,1,386
2021-03-01,01056,60+,2,39
2021-03-01,01057,18-59,1,122
2021-03-01,01057,18-59,2,50
2021-03-01,01057,60+,1,192
2021-03-01,01057,60+,2,22
2021-03-01,01058,12-17,2,5
2021-03-01,01058,18-59,1,185
2021-03-01,01058,18-59,2,88
2021-03-01,01058,60+,1,201
2021-03-01,01058,60+,2,33
2021-03-01,01059,18-59,1,177
2021-03-01,01059,18-59,2,71
2021-03-01,01059,60+,1,209
2021-03-01,01059,60+,2,53
2021-03-01,01060,18-59,1,307
2021-03-01,01060,18-59,2,136
2021-03-01,01060,60+,1,230
2021-03-01,01060,60+,2,74
2021-03-01,01061,18-59,1,168
2021-03-01,01061,18-59,2,59
2021-03-01,01061,60+,1,177
2021-03-01,01061,60+,2,18
2021-03-01,01062,18-59,1,197
2021-03-01,01062,18-59,2,44
2021-03-01,01062,60+,1,359
2021-03-01,01062,60+,2,57
2021-03-01,02000,12-17,1,6
2021-03-01,02000,18-59,1,1077
2021-03-01,02000,18-59,2,240
2021-03-01,02000,60+,1,1415
2021-03-01,02000,60+,2,842
2021-03-01,03101,18-59,1,106
2021-03-01,03101,18-59,2,32
2021-03-01,03101,60+,1,347
2021-03-01,03101,60+,2,63
2021-03-01,03102,18-59,1,93
2021-03-01,03102,60+,1,116
2021-03-01,03103,18-59,1,42
2021-03-01,03103,18-59,2,5
2021-03-01,03103,60+,1,223
2021-03-01,03151,60+,1,330
2021-03-01,03153,18-59,2,7
2021-03-01,03153,60+,1,49
2021-03-01,03153,60+,2,35
2021-03-01,03154,60+,1,236
2021-03-01,03155,18-59,1,95
2021-03-01,03155,18-59,2,44
2021-03-01,03155,60+,1,122
2021-03-01,03155,60+,2,100
2021-03-01,03157,18-59,1,17
2021-03-01,03157,18-59,2,108
2021-03-01,03157,60+,1,211
2021-03-01,03157,60+,2,161
2021-03-01,03158,18-59,1,77
2021-03-01,03158,60+,1,413
2021-03-01,03159,18-59,1,325
2021-03-01,03159,60+,1,26
2021-03-01,03241,18-59,1,534
2021-03-01,03241,18-59,2,13
2021-03-01,03241,60+,1,1561
2021-03-01,03241,60+,2,395
2021-03-01,03251,18-59,1,80
2021-03-01,03251,18-59,2,6
2021-03-01,03251,60+,1,288
2021-03-01,03251,60+,2,122
2021-03-01,03252,18-59,1,85
2021-03-01,03252,18-59,2,131
2021-03-01,03252,60+,1,150
2021-03-01,03252,60+,2,130
2021-03-01,03255,18-59,1,52
2021-03-01,03255,60+,1,206
2021-03-01,03256,18-59,2,39
2021-03-01,03256,60+,1,173
2021-03-01,03256,60+,2,137
2021-03-01,03257,18-59,1,329
2021-03-01,03257,60+,1,62
2021-03-01,03257,60+,2,118
2021-03-01,03351,18-59,1,42
2021-03-01,03351,18-59,2,93
2021-03-01,03351,60+,1,314
2021-03-01,03351,60+,2,191
2021-03-01,03352,18-59,1,73
2021-03-01,03352,60+,1,192
2021-03-01,03352,60+,2,98
2021-03-01,03353,18-59,2,5
2021-03-01,03353,60+,1,353
2021-03-01,03353,60+,2,187
2021-03-01,03355,18-59,1,169
2021-03-01,03355,18-59,2,40
2021-03-01,03355,60+,1,232
2021-03-01,03355,60+,2,225
2021-03-01,03356,18-59,1,265
2021-03-01,03356,60+,1,39
2021-03-01,03357,18-59,1,264
2021-03-01,03357,60+,1,159
2021-03-01,03358,18-59,1,23
2021-03-01,03358,60+,1,43
2021-03-01,03358,60+,2,47
2021-03-01,03359,18-59,1,28
2021-03-01,03359,18-59,2,55
2021-03-01,03359,60+,1,146
2021-03-01,03359,60+,2,87
2021-03-01,03360,18-59,1,262
2021-03-01,03360,60+,1,135
2021-03-01,03361,18-59,1,101
2021-03-01,03361,18-59,2,101
2021-03-01,03361,60+,1,14
2021-03-01,03361,60+,2,155
2021-03-01,03401,18-59,1,62
2021-03-01,03401,60+,1,134
2021-03-01,03403,18-59,1,41
2021-03-01,03403,60+,1,372
2021-03-01,03404,18-59,1,245
2021-03-01,03404,60+,1,89
2021-03-01,03405,18-59,2,21
2021-03-01,03405,60+,2,135
2021-03-01,03451,18-59,1,53
2021-03-01,03451,60+,1,393
2021-03-01,03452,18-59,1,147
2021-03-01,03452,18-59,2,24
2021-03-01,03452,60+,1,317
2021-03-01,03452,60+,2,173
2021-03-01,03453,18-59,1,219
2021-03-01,03453,60+,1,130
2021-03-01,03454,18-59,1,148
2021-03-01,03454,18-59,2,9
2021-03-01,03454,60+,1,486
2021-03-01,03454,60+,2,6
2021-03-01,03455,18-59,1,29
2021-03-01,03455,60+,1,157
2021-03-01,03456,18-59,1,37
2021-03-01,03456,60+,1,182
2021-03-01,03457,18-59,1,125
2021-03-01,03457,18-59,2,49
2021-03-01,03457,60+,1,238
2021-03-01,03457,60+,2,63
2021-03-01,03458,12-17,2,5
2021-03-01,03458,18-59,1,49
2021-03-01,03458,18-59,2,93
2021-03-01,03458,60+,1,199
2021-03-01,03458,60+,2,112
2021-03-01,03459,18-59,1,176
2021-03-01,03459,18-59,2,9
2021-03-01,03459,60+,1,572
2021-03-01,03459,60+,2,155
2021-03-01,03460,18-59,1,209
2021-03-01,03460,18-59,2,7
2021-03-01,03460,60+,1,331
2021-03-01,03460,60+,2,9
2021-03-01,03461,18-59,1,72
2021-03-01,03461,18-59,2,83
2021-03-01,03461,60+,1,180
2021-03-01,03461,60+,2,160
2021-03-01,03462,18-59,1,39
2021-03-01,03462,60+,1,5
2021-03-01,04011,18-59,1,909
2021-03-01,04011,18-59,2,67
2021-03-01,04011,60+,1,279
2021-03-01,04011,60+,2,214
2021-03-01,04012,18-59,1,176
2021-03-01,04012,18-59,2,24
2021-03-01,04012,60+,1,96
2021-03-01,04012,60+,2,38
2021-03-01,05111,18-59,1,850
2021-03-01,05111,18-59,2,291
2021-03-01,05111,60+,1,805
2021-03-01,05111,60+,2,536
2021-03-01,05112,18-59,1,407
2021-03-01,05112,18-59,2,193
2021-03-01,05112,60+,1,533
2021-03-01,05112,60+,2,309
2021-03-01,05113,18-59,1,637
2021-03-01,05113,18-59,2,107
2021-03-01,05113,60+,1,682
2021-03-01,05113,60+,2,343
2021-03-01,05114,18-59,1,62
2021-03-01,05114,18-59,2,54
2021-03-01,05114,60+,1,273
2021-03-01,05114,60+,2,176
2021-03-01,05116,12-17,1,5
2021-03-01,05116,18-59,1,307
2021-03-01,05116,18-59,2,70
2021-03-01,05116,60+,1,248
2021-03-01,05116,60+,2,181
2021-03-01,05117,18-59,1,279
2021-03-01,05117,60+,1,38
2021-03-01,05119,18-59,1,72
2021-03-01,05119,18-59,2,10
2021-03-01,05119,60+,1,161
2021-03-01,05119,60+,2,162
2021-03-01,05120,18-59,1,136
