date,ags,age_group,stage,new
2022-08-22,01001,60+,4,14
2022-08-22,01002,18-59,4,8
2022-08-22,01002,60+,4,30
2022-08-22,01003,18-59,1,5
2022-08-22,01003,18-59,4,6
2022-08-22,01003,60+,4,16
2022-08-22,01004,18-59,4,8
2022-08-22,01004,60+,4,14
2022-08-22,01051,18-59,4,5
2022-08-22,01051,60+,4,12
2022-08-22,01053,12-17,3,7
2022-08-22,01053,18-59,2,5
2022-08-22,01053,18-59,3,10
2022-08-22,01053,18-59,4,25
2022-08-22,01053,60+,4,28
2022-08-22,01054,18-59,2,5
2022-08-22,01054,18-59,3,14
2022-08-22,01054,18-59,4,6
2022-08-22,01054,18-59,5,5
2022-08-22,01054,60+,4,13
2022-08-22,01055,05-11,1,8
2022-08-22,01055,18-59,4,25
2022-08-22,01055,60+,3,5
2022-08-22,01055,60+,4,53
2022-08-22,01056,18-59,3,5
2022-08-22,01056,18-59,4,13
2022-08-22,01056,60+,4,55
2022-08-22,01057,05-11,2,5
2022-08-22,01057,18-59,2,6
2022-08-22,01057,18-59,3,35
2022-08-22,01057,18-59,4,13
2022-08-22,01057,60+,4,17
2022-08-22,01058,18-59,3,5
2022-08-22,01058,18-59,4,11
2022-08-22,01058,60+,4,13
2022-08-22,01059,60+,4,7
2022-08-22,01060,18-59,3,7
2022-08-22,01060,18-59,4,11
2022-08-22,01060,60+,4,26
2022-08-22,01061,00-04,1,7
2022-08-22,01061,00-04,2,7
2022-08-22,01061,00-04,3,5
2022-08-22,01061,05-11,1,7
2022-08-22,01061,05-11,3,7
2022-08-22,01061,18-59,2,5
2022-08-22,01061,60+,4,15
2022-08-22,01062,18-59,2,5
2022-08-22,01062,60+,4,8
2022-08-22,02000,05-11,4,6
2022-08-22,02000,12-17,2,5
2022-08-22,02000,18-59,1,23
2022-08-22,02000,18-59,2,15
2022-08-22,02000,18-59,3,63
2022-08-22,02000,18-59,4,70
2022-08-22,02000,60+,1,12
2022-08-22,02000,60+,2,22
2022-08-22,02000,60+,3,233
2022-08-22,02000,60+,4,141
2022-08-22,03101,12-17,2,5
2022-08-22,03101,12-17,3,5
2022-08-22,03101,18-59,3,16
2022-08-22,03101,18-59,4,10
2022-08-22,03101,60+,4,82
2022-08-22,03102,60+,4,23
2022-08-22,03102,60+,5,5
2022-08-22,03103,12-17,3,5
2022-08-22,03103,18-59,3,7
2022-08-22,03103,18-59,4,10
2022-08-22,03103,60+,3,9
2022-08-22,03103,60+,4,31
2022-08-22,03151,18-59,3,7
2022-08-22,03151,18-59,4,5
2022-08-22,03151,60+,4,18
2022-08-22,03153,60+,4,14
2022-08-22,03155,18-59,4,7
2022-08-22,03155,60+,4,18
2022-08-22,03157,05-11,1,5
2022-08-22,03157,18-59,4,7
2022-08-22,03157,60+,4,14
2022-08-22,03158,18-59,3,6
2022-08-22,03158,18-59,4,5
2022-08-22,03158,60+,4,21
2022-08-22,03159,12-17,1,5
2022-08-22,03159,12-17,3,5
2022-08-22,03159,18-59,1,6
2022-08-22,03159,18-59,3,12
2022-08-22,03159,18-59,4,13
2022-08-22,03159,60+,4,51
2022-08-22,03241,12-17,2,5
2022-08-22,03241,18-59,1,10
2022-08-22,03241,18-59,2,11
2022-08-22,03241,18-59,3,35
2022-08-22,03241,18-59,4,99
2022-08-22,03241,60+,2,5
2022-08-22,03241,60+,3,29
2022-08-22,03241,60+,4,280
2022-08-22,03251,12-17,3,5
2022-08-22,03251,18-59,2,5
2022-08-22,03251,18-59,3,5
2022-08-22,03251,18-59,4,10
