date,ags,age_group,stage,new
2023-06-15,02000,18-59,5,11
2023-06-15,03103,60+,4,5
2023-06-15,03103,60+,5,5
2023-06-15,03241,60+,4,7
2023-06-15,03241,60+,5,6
2023-06-15,03251,60+,5,6
2023-06-15,03351,60+,4,6
2023-06-15,03357,18-59,4,5
2023-06-15,03359,18-59,4,5
2023-06-15,03360,18-59,4,5
2023-06-15,03360,60+,5,6
2023-06-15,03453,18-59,4,5
2023-06-15,03453,18-59,5,5
2023-06-15,04011,18-59,5,6
2023-06-15,04011,60+,5,15
2023-06-15,05116,60+,5,8
2023-06-15,05158,60+,5,5
2023-06-15,05315,60+,5,7
2023-06-15,05358,60+,5,5
2023-06-15,05770,18-59,4,5
2023-06-15,05770,18-59,5,5
2023-06-15,05770,18-59,6,6
2023-06-15,05911,60+,5,13
2023-06-15,05913,18-59,5,6
2023-06-15,05958,60+,5,6
2023-06-15,05970,18-59,5,5
2023-06-15,06412,18-59,6,7
2023-06-15,06534,18-59,1,5
2023-06-15,09162,60+,5,6
2023-06-15,09178,18-59,4,7
2023-06-15,09178,60+,4,6
2023-06-15,09184,60+,5,5
2023-06-15,09477,60+,3,6
2023-06-15,09564,12-17,1,5
2023-06-15,09564,12-17,2,7
2023-06-15,11000,18-59,5,5
2023-06-15,11000,60+,6,5
2023-06-15,12062,18-59,4,5
2023-06-15,12062,60+,5,6
