date,ags,age_group,stage,new
2021-07-11,01001,12-17,1,10
2021-07-11,01001,12-17,2,5
2021-07-11,01001,18-59,1,86
2021-07-11,01001,18-59,2,256
2021-07-11,01001,60+,1,22
2021-07-11,01001,60+,2,128
2021-07-11,01002,18-59,1,320
2021-07-11,01002,18-59,2,343
2021-07-11,01002,60+,1,7
2021-07-11,01002,60+,2,171
2021-07-11,01003,12-17,1,19
2021-07-11,01003,12-17,2,5
2021-07-11,01003,18-59,1,137
2021-07-11,01003,18-59,2,325
2021-07-11,01003,60+,1,9
2021-07-11,01003,60+,2,172
2021-07-11,01004,18-59,1,94
2021-07-11,01004,18-59,2,265
2021-07-11,01004,60+,1,11
2021-07-11,01004,60+,2,144
2021-07-11,01051,12-17,1,66
2021-07-11,01051,12-17,2,5
2021-07-11,01051,18-59,1,194
2021-07-11,01051,18-59,2,211
2021-07-11,01051,60+,1,31
2021-07-11,01051,60+,2,155
2021-07-11,01053,12-17,1,9
2021-07-11,01053,12-17,2,6
2021-07-11,01053,18-59,1,229
2021-07-11,01053,18-59,2,328
2021-07-11,01053,60+,1,21
2021-07-11,01053,60+,2,200
2021-07-11,01054,12-17,1,6
2021-07-11,01054,18-59,1,82
2021-07-11,01054,18-59,2,251
2021-07-11,01054,60+,1,24
2021-07-11,01054,60+,2,113
2021-07-11,01055,12-17,1,36
2021-07-11,01055,12-17,2,10
2021-07-11,01055,18-59,1,163
2021-07-11,01055,18-59,2,372
2021-07-11,01055,60+,1,7
2021-07-11,01055,60+,2,166
2021-07-11,01056,12-17,1,8
2021-07-11,01056,12-17,2,10
2021-07-11,01056,18-59,1,417
2021-07-11,01056,18-59,2,655
2021-07-11,01056,60+,1,28
2021-07-11,01056,60+,2,324
2021-07-11,01057,12-17,1,34
2021-07-11,01057,12-17,2,7
2021-07-11,01057,18-59,1,89
2021-07-11,01057,18-59,2,209
2021-07-11,01057,60+,1,10
2021-07-11,01057,60+,2,105
2021-07-11,01058,12-17,1,44
2021-07-11,01058,18-59,1,117
2021-07-11,01058,18-59,2,423
2021-07-11,01058,60+,1,8
2021-07-11,01058,60+,2,188
2021-07-11,01059,12-17,1,19
2021-07-11,01059,12-17,2,6
2021-07-11,01059,18-59,1,181
2021-07-11,01059,18-59,2,425
2021-07-11,01059,60+,1,19
2021-07-11,01059,60+,2,185
2021-07-11,01060,12-17,1,5
2021-07-11,01060,12-17,2,13
2021-07-11,01060,18-59,1,171
2021-07-11,01060,18-59,2,573
2021-07-11,01060,18-59,3,5
2021-07-11,01060,60+,1,30
2021-07-11,01060,60+,2,306
2021-07-11,01061,12-17,1,58
2021-07-11,01061,12-17,2,6
2021-07-11,01061,18-59,1,124
2021-07-11,01061,18-59,2,220
2021-07-11,01061,60+,1,10
2021-07-11,01061,60+,2,136
2021-07-11,01062,12-17,1,115
2021-07-11,01062,12-17,2,20
2021-07-11,01062,18-59,1,298
2021-07-11,01062,18-59,2,566
2021-07-11,01062,60+,1,25
2021-07-11,01062,60+,2,287
2021-07-11,02000,12-17,1,176
2021-07-11,02000,12-17,2,10
2021-07-11,02000,18-59,1,6174
2021-07-11,02000,18-59,2,1353
2021-07-11,02000,60+,1,843
2021-07-11,02000,60+,2,201
2021-07-11,03151,12-17,1,67
2021-07-11,03151,18-59,1,136
2021-07-11,03151,18-59,2,162
2021-07-11,03151,60+,1,28
2021-07-11,03151,60+,2,123
2021-07-11,03154,18-59,2,19
2021-07-11,03157,12-17,1,5
2021-07-11,03241,12-17,1,13
2021-07-11,03241,12-17,2,28
2021-07-11,03241,18-59,1,648
2021-07-11,03241,18-59,2,609
2021-07-11,03241,60+,1,86
2021-07-11,03241,60+,2,2043
2021-07-11,03254,18-59,1,177
2021-07-11,03254,18-59,2,26
2021-07-11,03254,60+,1,95
2021-07-11,03254,60+,2,9
2021-07-11,03256,12-17,2,59
2021-07-11,03256,18-59,2,830
2021-07-11,03256,60+,2,221
2021-07-11,03257,18-59,2,14
2021-07-11,03353,18-59,2,64
2021-07-11,03353,60+,2,291
2021-07-11,03354,12-17,1,6
2021-07-11,03354,18-59,2,19
2021-07-11,03354,60+,2,8
2021-07-11,03356,18-59,2,10
2021-07-11,03357,18-59,1,8
2021-07-11,03357,18-59,2,386
2021-07-11,03357,60+,2,235
2021-07-11,03360,12-17,2,7
2021-07-11,03360,18-59,1,198
2021-07-11,03360,18-59,2,224
2021-07-11,03360,60+,1,9
2021-07-11,03360,60+,2,16
2021-07-11,03361,18-59,2,14
2021-07-11,03361,60+,2,819
2021-07-11,03401,18-59,1,215
2021-07-11,03401,60+,1,26
2021-07-11,03401,60+,2,6
2021-07-11,03405,18-59,1,543
2021-07-11,03405,60+,1,78
2021-07-11,03453,12-17,2,16
2021-07-11,03453,18-59,2,654
2021-07-11,03453,60+,2,36
2021-07-11,03454,12-17,1,34
2021-07-11,03454,18-59,1,29
2021-07-11,03454,18-59,2,82
2021-07-11,03454,60+,2,108
2021-07-11,03456,60+,2,475
2021-07-11,03457,12-17,1,30
2021-07-11,03457,18-59,1,133
2021-07-11,03457,60+,2,547
2021-07-11,03458,18-59,2,6
2021-07-11,03459,18-59,2,9
2021-07-11,03459,60+,2,5
2021-07-11,03460,12-17,1,100
2021-07-11,03460,18-59,1,155
2021-07-11,03460,18-59,2,582
2021-07-11,03460,60+,1,10
2021-07-11,03460,60+,2,16
2021-07-11,04011,12-17,1,25
2021-07-11,04011,12-17,2,11
2021-07-11,04011,18-59,1,758
2021-07-11,04011,18-59,2,1524
2021-07-11,04011,60+,1,47
2021-07-11,04011,60+,2,1002
2021-07-11,04012,18-59,1,6
2021-07-11,05111,12-17,1,81
2021-07-11,05111,18-59,1,1784
2021-07-11,05111,18-59,2,1052
2021-07-11,05111,60+,1,86
2021-07-11,05111,60+,2,739
2021-07-11,05112,12-17,1,53
2021-07-11,05112,12-17,2,6
2021-07-11,05112,18-59,1,757
2021-07-11,05112,18-59,2,584
2021-07-11,05112,60+,1,81
2021-07-11,05112,60+,2,131
2021-07-11,05112,60+,3,5
2021-07-11,05113,05-11,1,5
2021-07-11,05113,12-17,1,39
2021-07-11,05113,18-59,1,832
2021-07-11,05113,18-59,2,631
2021-07-11,05113,60+,1,103
2021-07-11,05113,60+,2,660
2021-07-11,05114,12-17,1,22
2021-07-11,05114,12-17,2,9
2021-07-11,05114,18-59,1,345
2021-07-11,05114,18-59,2,408
2021-07-11,05114,60+,1,32
2021-07-11,05114,60+,2,266
2021-07-11,05116,12-17,1,34
2021-07-11,05116,12-17,2,5
2021-07-11,05116,18-59,1,351
2021-07-11,05116,18-59,2,410
2021-07-11,05116,60+,1,21
2021-07-11,05116,60+,2,418
2021-07-11,05117,12-17,1,12
2021-07-11,05117,18-59,1,341
2021-07-11,05117,18-59,2,172
2021-07-11,05117,18-59,3,7
2021-07-11,05117,60+,1,71
2021-07-11,05117,60+,2,126
2021-07-11,05119,12-17,1,11
