date,ags,age_group,stage,new
2021-01-02,01002,18-59,1,254
2021-01-02,01002,60+,1,72
2021-01-02,01003,18-59,1,51
2021-01-02,01003,60+,1,119
2021-01-02,01004,18-59,1,11
2021-01-02,01004,60+,1,74
2021-01-02,01053,18-59,1,54
2021-01-02,01053,60+,1,154
2021-01-02,01057,18-59,1,34
2021-01-02,01057,60+,1,137
2021-01-02,01062,18-59,1,229
2021-01-02,01062,60+,1,10
2021-01-02,02000,18-59,1,280
2021-01-02,02000,60+,1,382
2021-01-02,03101,18-59,1,26
2021-01-02,03101,60+,1,65
2021-01-02,03256,18-59,1,91
2021-01-02,03256,60+,1,63
2021-01-02,03353,18-59,1,85
2021-01-02,03353,60+,1,156
2021-01-02,03404,18-59,1,88
2021-01-02,03404,60+,1,84
2021-01-02,03453,18-59,1,156
2021-01-02,03453,60+,1,174
2021-01-02,03459,18-59,1,60
2021-01-02,03459,60+,1,5
2021-01-02,04011,18-59,1,55
2021-01-02,04011,60+,1,39
2021-01-02,05111,18-59,1,72
2021-01-02,05111,60+,1,13
2021-01-02,05112,18-59,1,70
2021-01-02,05112,60+,1,90
2021-01-02,05113,18-59,1,15
2021-01-02,05114,18-59,1,13
2021-01-02,05114,60+,1,23
2021-01-02,05119,18-59,1,80
2021-01-02,05119,60+,1,35
2021-01-02,05122,18-59,1,362
2021-01-02,05122,60+,1,501
2021-01-02,05158,12-17,1,5
2021-01-02,05158,18-59,1,198
2021-01-02,05158,60+,1,316
2021-01-02,05162,60+,1,6
2021-01-02,05170,18-59,1,178
2021-01-02,05170,60+,1,132
2021-01-02,05314,18-59,1,121
2021-01-02,05314,60+,1,200
2021-01-02,05315,18-59,1,152
2021-01-02,05315,60+,1,286
2021-01-02,05334,12-17,1,5
2021-01-02,05334,18-59,1,159
2021-01-02,05334,60+,1,201
2021-01-02,05358,18-59,1,5
2021-01-02,05362,18-59,1,168
2021-01-02,05362,60+,1,186
2021-01-02,05366,18-59,1,58
2021-01-02,05366,60+,1,111
2021-01-02,05370,18-59,1,203
2021-01-02,05370,60+,1,221
2021-01-02,05374,12-17,1,6
2021-01-02,05374,18-59,1,107
2021-01-02,05374,60+,1,206
2021-01-02,05382,18-59,1,466
2021-01-02,05382,60+,1,725
2021-01-02,05512,18-59,1,90
2021-01-02,05512,60+,1,170
2021-01-02,05513,18-59,1,132
2021-01-02,05513,60+,1,160
2021-01-02,05515,18-59,1,85
2021-01-02,05515,60+,1,166
2021-01-02,05554,12-17,1,5
2021-01-02,05554,18-59,1,142
2021-01-02,05554,60+,1,139
2021-01-02,05558,12-17,1,8
2021-01-02,05558,18-59,1,166
2021-01-02,05558,60+,1,210
2021-01-02,05562,18-59,1,184
2021-01-02,05562,60+,1,267
2021-01-02,05566,18-59,1,767
2021-01-02,05566,60+,1,1006
2021-01-02,05570,12-17,1,5
2021-01-02,05570,18-59,1,218
2021-01-02,05570,60+,1,168
2021-01-02,05711,18-59,1,374
2021-01-02,05711,60+,1,656
2021-01-02,05754,12-17,1,5
2021-01-02,05754,18-59,1,144
2021-01-02,05754,60+,1,185
2021-01-02,05758,18-59,1,218
2021-01-02,05758,60+,1,253
2021-01-02,05762,18-59,1,118
2021-01-02,05762,60+,1,129
2021-01-02,05766,18-59,1,346
2021-01-02,05766,60+,1,212
2021-01-02,05774,18-59,1,373
2021-01-02,05774,60+,1,488
2021-01-02,05911,18-59,1,71
2021-01-02,05911,60+,1,188
2021-01-02,05913,18-59,1,434
2021-01-02,05913,60+,1,644
2021-01-02,05914,18-59,1,80
2021-01-02,05914,60+,1,92
2021-01-02,05915,18-59,1,112
2021-01-02,05915,60+,1,139
2021-01-02,05916,18-59,1,33
2021-01-02,05916,60+,1,65
2021-01-02,05954,18-59,1,302
2021-01-02,05954,60+,1,411
2021-01-02,05958,18-59,1,158
2021-01-02,05958,60+,1,205
2021-01-02,05962,18-59,1,61
2021-01-02,05962,60+,1,76
2021-01-02,05966,18-59,1,307
2021-01-02,05966,60+,1,228
2021-01-02,05970,18-59,1,33
2021-01-02,05970,60+,1,54
2021-01-02,05974,18-59,1,100
2021-01-02,05974,60+,1,151
2021-01-02,05978,18-59,1,247
2021-01-02,05978,60+,1,357
2021-01-02,06411,18-59,1,134
2021-01-02,06411,60+,1,122
2021-01-02,06412,18-59,1,40
2021-01-02,06412,60+,1,29
2021-01-02,06431,18-59,1,82
2021-01-02,06431,60+,1,77
2021-01-02,06433,18-59,1,50
2021-01-02,06433,60+,1,103
2021-01-02,06434,18-59,1,75
2021-01-02,06434,60+,1,76
2021-01-02,06435,18-59,1,127
2021-01-02,06435,60+,1,141
2021-01-02,06436,18-59,1,59
2021-01-02,06436,60+,1,67
2021-01-02,06437,18-59,1,42
2021-01-02,06437,60+,1,113
2021-01-02,06438,18-59,1,49
2021-01-02,06438,60+,1,121
2021-01-02,06439,18-59,1,73
2021-01-02,06439,60+,1,116
2021-01-02,06440,18-59,1,64
2021-01-02,06440,60+,1,71
2021-01-02,06531,18-59,1,244
2021-01-02,06531,60+,1,126
2021-01-02,06533,18-59,1,192
2021-01-02,06533,60+,1,219
2021-01-02,06534,18-59,1,201
2021-01-02,06534,60+,1,119
2021-01-02,06535,18-59,1,80
2021-01-02,06535,60+,1,65
2021-01-02,06611,18-59,1,226
2021-01-02,06611,60+,1,239
2021-01-02,06632,18-59,1,218
2021-01-02,06632,60+,1,172
2021-01-02,06633,18-59,1,49
2021-01-02,06633,60+,1,90
2021-01-02,06634,60+,1,52
2021-01-02,06635,18-59,1,200
2021-01-02,06635,60+,1,267
2021-01-02,06636,18-59,1,196
2021-01-02,06636,60+,1,39
2021-01-02,07233,18-59,1,28
2021-01-02,07315,18-59,1,432
2021-01-02,07315,60+,1,277
2021-01-02,07336,18-59,1,61
2021-01-02,07336,60+,1,16
2021-01-02,08111,18-59,1,387
2021-01-02,08111,60+,1,1087
2021-01-02,08127,12-17,1,7
2021-01-02,08127,18-59,1,162
2021-01-02,08127,60+,1,342
2021-01-02,08215,18-59,1,48
2021-01-02,08215,60+,1,145
2021-01-02,08221,18-59,1,312
2021-01-02,08221,60+,1,421
2021-01-02,08222,18-59,1,265
2021-01-02,08222,60+,1,190
2021-01-02,08311,18-59,1,174
2021-01-02,08311,60+,1,245
2021-01-02,08416,18-59,1,63
2021-01-02,08416,60+,1,46
2021-01-02,08421,18-59,1,77
2021-01-02,08421,60+,1,373
2021-01-02,09161,18-59,1,93
2021-01-02,09161,60+,1,119
2021-01-02,09162,18-59,1,744
2021-01-02,09162,60+,1,211
2021-01-02,09163,18-59,1,45
2021-01-02,09163,60+,1,5
2021-01-02,09171,18-59,1,38
