date,ags,age_group,stage,new
2022-11-28,1001,18-59,4,13
2022-11-28,1001,18-59,5,5
2022-11-28,1001,60+,4,18
2022-11-28,1001,60+,5,17
2022-11-28,1002,18-59,3,5
2022-11-28,1002,18-59,4,22
2022-11-28,1002,18-59,5,10
2022-11-28,1002,60+,4,24
2022-11-28,1002,60+,5,34
2022-11-28,1003,12-17,3,5
2022-11-28,1003,18-59,4,37
2022-11-28,1003,18-59,5,6
2022-11-28,1003,60+,4,38
2022-11-28,1003,60+,5,17
2022-11-28,1004,60+,4,5
2022-11-28,1051,18-59,4,8
2022-11-28,1051,60+,4,16
2022-11-28,1051,60+,5,13
2022-11-28,1053,18-59,4,7
2022-11-28,1053,60+,4,5
2022-11-28,1053,60+,5,19
2022-11-28,1054,12-17,3,6
2022-11-28,1054,18-59,4,19
2022-11-28,1054,18-59,5,11
2022-11-28,1054,60+,3,5
2022-11-28,1054,60+,4,45
2022-11-28,1054,60+,5,14
2022-11-28,1055,05-11,1,6
2022-11-28,1055,12-17,4,5
2022-11-28,1055,18-59,4,40
2022-11-28,1055,60+,4,14
2022-11-28,1055,60+,5,44
2022-11-28,1056,05-11,2,10
2022-11-28,1056,12-17,2,6
2022-11-28,1056,12-17,3,6
2022-11-28,1056,18-59,3,5
2022-11-28,1056,18-59,4,89
2022-11-28,1056,18-59,5,6
2022-11-28,1056,60+,3,8
2022-11-28,1056,60+,4,59
2022-11-28,1056,60+,5,62
2022-11-28,1057,18-59,4,9
2022-11-28,1057,60+,4,17
2022-11-28,1057,60+,5,41
2022-11-28,1058,12-17,3,6
2022-11-28,1058,18-59,4,100
2022-11-28,1058,60+,4,44
2022-11-28,1058,60+,5,74
2022-11-28,1059,18-59,3,5
2022-11-28,1059,18-59,4,22
2022-11-28,1059,60+,3,6
2022-11-28,1059,60+,4,42
2022-11-28,1059,60+,5,38
2022-11-28,1060,18-59,3,11
2022-11-28,1060,18-59,4,23
2022-11-28,1060,60+,4,115
2022-11-28,1060,60+,5,86
2022-11-28,1061,18-59,4,23
2022-11-28,1061,18-59,5,6
2022-11-28,1061,60+,4,43
2022-11-28,1061,60+,5,24
2022-11-28,1062,18-59,4,13
2022-11-28,1062,60+,3,5
2022-11-28,1062,60+,4,18
2022-11-28,1062,60+,5,20
2022-11-28,2000,05-11,1,5
2022-11-28,2000,18-59,2,7
2022-11-28,2000,18-59,3,40
2022-11-28,2000,18-59,4,172
2022-11-28,2000,18-59,5,58
2022-11-28,2000,60+,2,7
2022-11-28,2000,60+,3,19
2022-11-28,2000,60+,4,246
2022-11-28,2000,60+,5,99
2022-11-28,3101,18-59,3,13
2022-11-28,3101,18-59,4,42
2022-11-28,3101,18-59,5,15
2022-11-28,3101,60+,4,54
2022-11-28,3101,60+,5,20
2022-11-28,3102,18-59,4,16
2022-11-28,3102,60+,4,13
2022-11-28,3102,60+,5,8
2022-11-28,3103,18-59,4,32
2022-11-28,3103,60+,4,60
2022-11-28,3103,60+,5,19
2022-11-28,3151,18-59,4,41
2022-11-28,3151,60+,4,30
2022-11-28,3151,60+,5,14
2022-11-28,3153,60+,4,8
2022-11-28,3154,18-59,4,9
2022-11-28,3154,60+,4,17
2022-11-28,3154,60+,5,9
2022-11-28,3155,12-17,2,5
2022-11-28,3157,18-59,4,23
2022-11-28,3157,60+,4,21
2022-11-28,3157,60+,5,16
2022-11-28,3158,18-59,3,9
2022-11-28,3158,18-59,4,25
2022-11-28,3158,18-59,5,39
2022-11-28,3158,60+,3,5
2022-11-28,3158,60+,4,30
2022-11-28,3158,60+,5,37
2022-11-28,3159,18-59,2,5
2022-11-28,3159,18-59,4,54
2022-11-28,3159,60+,3,6
2022-11-28,3159,60+,4,76
2022-11-28,3159,60+,5,106
2022-11-28,3241,18-59,3,23
