date,ags,age_group,stage,new
2022-11-12,1001,05-11,1,8
2022-11-12,1001,18-59,3,11
2022-11-12,1001,18-59,4,41
2022-11-12,1001,60+,4,23
2022-11-12,1001,60+,5,5
2022-11-12,1002,05-11,1,9
2022-11-12,1002,18-59,3,6
2022-11-12,1002,18-59,4,116
2022-11-12,1002,18-59,5,10
2022-11-12,1002,60+,2,5
2022-11-12,1002,60+,3,7
2022-11-12,1002,60+,4,59
2022-11-12,1002,60+,5,24
2022-11-12,1003,18-59,3,6
2022-11-12,1003,18-59,4,79
2022-11-12,1003,18-59,5,8
2022-11-12,1003,60+,4,43
2022-11-12,1003,60+,5,17
2022-11-12,1004,05-11,3,5
2022-11-12,1004,18-59,1,5
2022-11-12,1004,18-59,3,8
2022-11-12,1004,18-59,4,31
2022-11-12,1004,18-59,5,7
2022-11-12,1004,60+,2,5
2022-11-12,1004,60+,4,29
2022-11-12,1004,60+,5,12
2022-11-12,1051,18-59,3,5
2022-11-12,1051,18-59,4,33
2022-11-12,1051,60+,4,25
2022-11-12,1051,60+,5,18
2022-11-12,1053,05-11,1,5
2022-11-12,1053,18-59,3,7
2022-11-12,1053,18-59,4,45
2022-11-12,1053,60+,4,28
2022-11-12,1053,60+,5,48
2022-11-12,1054,05-11,3,7
2022-11-12,1054,12-17,2,5
2022-11-12,1054,18-59,2,5
2022-11-12,1054,18-59,3,7
2022-11-12,1054,18-59,4,37
2022-11-12,1054,18-59,5,6
2022-11-12,1054,60+,4,34
2022-11-12,1054,60+,5,39
2022-11-12,1055,12-17,3,5
2022-11-12,1055,18-59,4,50
2022-11-12,1055,60+,4,84
2022-11-12,1055,60+,5,78
2022-11-12,1056,05-11,1,6
2022-11-12,1056,12-17,4,7
2022-11-12,1056,18-59,3,5
2022-11-12,1056,18-59,4,109
2022-11-12,1056,18-59,5,20
2022-11-12,1056,60+,3,6
2022-11-12,1056,60+,4,88
2022-11-12,1056,60+,5,75
2022-11-12,1057,18-59,4,38
2022-11-12,1057,18-59,5,8
2022-11-12,1057,60+,4,22
2022-11-12,1057,60+,5,15
2022-11-12,1058,12-17,3,6
2022-11-12,1058,12-17,4,9
2022-11-12,1058,18-59,2,5
2022-11-12,1058,18-59,4,87
2022-11-12,1058,18-59,5,9
2022-11-12,1058,60+,4,60
2022-11-12,1058,60+,5,48
2022-11-12,1059,18-59,4,29
2022-11-12,1059,60+,4,21
2022-11-12,1059,60+,5,8
2022-11-12,1060,12-17,4,6
2022-11-12,1060,18-59,4,59
2022-11-12,1060,60+,4,55
2022-11-12,1060,60+,5,26
2022-11-12,1061,18-59,4,15
2022-11-12,1061,18-59,6,5
2022-11-12,1061,60+,4,20
2022-11-12,1061,60+,5,5
2022-11-12,1062,05-11,3,5
2022-11-12,1062,18-59,4,26
2022-11-12,1062,60+,4,26
2022-11-12,1062,60+,5,8
2022-11-12,2000,05-11,2,5
2022-11-12,2000,12-17,3,5
2022-11-12,2000,18-59,3,37
2022-11-12,2000,18-59,4,112
2022-11-12,2000,18-59,5,13
