date,ags,age_group,stage,new
2023-05-26,1002,18-59,4,5
2023-05-26,2000,18-59,4,5
2023-05-26,2000,60+,5,5
2023-05-26,3101,60+,6,7
2023-05-26,3459,18-59,5,5
2023-05-26,5112,60+,5,8
2023-05-26,5122,18-59,3,5
2023-05-26,5382,18-59,6,5
2023-05-26,5513,18-59,4,9
2023-05-26,5774,60+,6,5
2023-05-26,5911,60+,5,12
2023-05-26,5978,18-59,4,5
2023-05-26,7135,60+,4,5
2023-05-26,7335,18-59,4,5
2023-05-26,8317,18-59,3,5
2023-05-26,8317,18-59,4,8
2023-05-26,8317,18-59,5,7
2023-05-26,8317,18-59,6,5
2023-05-26,8317,60+,4,5
2023-05-26,8317,60+,5,9
2023-05-26,9162,18-59,4,5
2023-05-26,9162,60+,6,5
2023-05-26,9474,60+,5,7
2023-05-26,9564,18-59,4,5
2023-05-26,9565,60+,5,6
2023-05-26,11000,18-59,6,5
2023-05-26,11000,60+,4,8
2023-05-26,12062,18-59,3,5
2023-05-26,14713,60+,6,5
2023-05-26,16066,18-59,4,7
