date,ags,age_group,stage,new
2022-04-07,01001,05-11,1,7
2022-04-07,01001,05-11,2,5
2022-04-07,01001,18-59,3,23
2022-04-07,01001,18-59,4,15
2022-04-07,01001,60+,3,13
2022-04-07,01001,60+,4,113
2022-04-07,01002,05-11,2,18
2022-04-07,01002,12-17,3,5
2022-04-07,01002,18-59,1,8
2022-04-07,01002,18-59,2,22
2022-04-07,01002,18-59,3,100
2022-04-07,01002,18-59,4,64
2022-04-07,01002,60+,2,5
2022-04-07,01002,60+,3,31
2022-04-07,01002,60+,4,522
2022-04-07,01003,05-11,2,10
2022-04-07,01003,18-59,2,9
2022-04-07,01003,18-59,3,73
2022-04-07,01003,18-59,4,117
2022-04-07,01003,60+,3,30
2022-04-07,01003,60+,4,359
2022-04-07,01004,05-11,1,9
2022-04-07,01004,05-11,2,9
2022-04-07,01004,12-17,4,5
2022-04-07,01004,18-59,3,20
2022-04-07,01004,18-59,4,26
2022-04-07,01004,60+,3,15
2022-04-07,01004,60+,4,144
2022-04-07,01051,05-11,1,5
2022-04-07,01051,05-11,2,11
2022-04-07,01051,12-17,2,10
2022-04-07,01051,12-17,3,16
2022-04-07,01051,18-59,2,7
2022-04-07,01051,18-59,3,48
2022-04-07,01051,18-59,4,36
2022-04-07,01051,60+,1,6
2022-04-07,01051,60+,3,22
2022-04-07,01051,60+,4,280
2022-04-07,01053,05-11,2,5
2022-04-07,01053,12-17,3,21
2022-04-07,01053,18-59,2,12
2022-04-07,01053,18-59,3,105
2022-04-07,01053,18-59,4,46
2022-04-07,01053,60+,2,5
2022-04-07,01053,60+,3,42
2022-04-07,01053,60+,4,595
2022-04-07,01054,05-11,2,5
2022-04-07,01054,12-17,3,7
2022-04-07,01054,18-59,2,6
2022-04-07,01054,18-59,3,36
2022-04-07,01054,18-59,4,18
2022-04-07,01054,60+,3,16
2022-04-07,01054,60+,4,195
2022-04-07,01055,12-17,2,6
2022-04-07,01055,12-17,3,5
2022-04-07,01055,18-59,2,7
2022-04-07,01055,18-59,3,68
2022-04-07,01055,18-59,4,39
2022-04-07,01055,60+,2,6
2022-04-07,01055,60+,3,30
2022-04-07,01055,60+,4,462
2022-04-07,01056,05-11,1,11
2022-04-07,01056,05-11,2,13
2022-04-07,01056,12-17,2,11
2022-04-07,01056,12-17,3,11
2022-04-07,01056,18-59,2,6
2022-04-07,01056,18-59,3,98
2022-04-07,01056,18-59,4,45
2022-04-07,01056,60+,3,89
2022-04-07,01056,60+,4,567
2022-04-07,01057,05-11,2,7
2022-04-07,01057,12-17,3,12
2022-04-07,01057,18-59,2,7
2022-04-07,01057,18-59,3,49
2022-04-07,01057,18-59,4,90
2022-04-07,01057,60+,3,14
2022-04-07,01057,60+,4,431
2022-04-07,01058,05-11,2,7
2022-04-07,01058,12-17,3,10
2022-04-07,01058,18-59,2,8
2022-04-07,01058,18-59,3,60
2022-04-07,01058,18-59,4,66
2022-04-07,01058,60+,2,5
2022-04-07,01058,60+,3,40
2022-04-07,01058,60+,4,617
