date,ags,age_group,stage,new
2021-07-18,1001,12-17,1,29
2021-07-18,1001,12-17,2,5
2021-07-18,1001,18-59,1,117
2021-07-18,1001,18-59,2,290
2021-07-18,1001,60+,1,6
2021-07-18,1001,60+,2,64
2021-07-18,1002,12-17,1,180
2021-07-18,1002,12-17,2,8
2021-07-18,1002,18-59,1,497
2021-07-18,1002,18-59,2,464
2021-07-18,1002,60+,1,10
2021-07-18,1002,60+,2,70
2021-07-18,1003,12-17,1,56
2021-07-18,1003,12-17,2,11
2021-07-18,1003,18-59,1,191
2021-07-18,1003,18-59,2,484
2021-07-18,1003,60+,1,24
2021-07-18,1003,60+,2,130
2021-07-18,1004,12-17,2,6
2021-07-18,1004,18-59,1,70
2021-07-18,1004,18-59,2,562
2021-07-18,1004,60+,1,8
2021-07-18,1004,60+,2,131
2021-07-18,1051,12-17,1,48
2021-07-18,1051,12-17,2,8
2021-07-18,1051,18-59,1,182
2021-07-18,1051,18-59,2,244
2021-07-18,1051,60+,1,13
2021-07-18,1051,60+,2,61
2021-07-18,1053,12-17,1,57
2021-07-18,1053,12-17,2,29
2021-07-18,1053,18-59,1,309
2021-07-18,1053,18-59,2,391
2021-07-18,1053,60+,1,32
2021-07-18,1053,60+,2,89
2021-07-18,1054,12-17,1,39
2021-07-18,1054,18-59,1,225
2021-07-18,1054,18-59,2,186
2021-07-18,1054,60+,1,15
2021-07-18,1054,60+,2,46
2021-07-18,1055,12-17,1,64
2021-07-18,1055,12-17,2,5
2021-07-18,1055,18-59,1,135
2021-07-18,1055,18-59,2,381
2021-07-18,1055,60+,1,22
2021-07-18,1055,60+,2,127
2021-07-18,1056,18-59,1,407
2021-07-18,1056,18-59,2,548
2021-07-18,1056,60+,1,43
2021-07-18,1056,60+,2,166
2021-07-18,1057,12-17,1,16
2021-07-18,1057,12-17,2,11
2021-07-18,1057,18-59,1,39
2021-07-18,1057,18-59,2,255
2021-07-18,1057,60+,1,5
2021-07-18,1057,60+,2,58
2021-07-18,1058,12-17,1,79
2021-07-18,1058,12-17,2,22
2021-07-18,1058,18-59,1,143
2021-07-18,1058,18-59,2,338
2021-07-18,1058,60+,1,13
2021-07-18,1058,60+,2,104
2021-07-18,1059,12-17,1,39
2021-07-18,1059,12-17,2,10
2021-07-18,1059,18-59,1,165
2021-07-18,1059,18-59,2,537
2021-07-18,1059,60+,1,6
2021-07-18,1059,60+,2,106
2021-07-18,1060,12-17,1,59
2021-07-18,1060,12-17,2,10
2021-07-18,1060,18-59,1,237
2021-07-18,1060,18-59,2,417
2021-07-18,1060,60+,1,24
2021-07-18,1060,60+,2,109
2021-07-18,1061,12-17,1,90
2021-07-18,1061,12-17,2,8
