date,ags,age_group,stage,new
2021-03-20,01001,18-59,1,84
2021-03-20,01001,60+,1,173
2021-03-20,01002,18-59,1,190
2021-03-20,01002,18-59,2,5
2021-03-20,01002,60+,1,301
2021-03-20,01003,18-59,1,129
2021-03-20,01003,60+,1,265
2021-03-20,01004,18-59,1,66
2021-03-20,01004,60+,1,200
2021-03-20,01004,60+,2,20
2021-03-20,01051,18-59,1,98
2021-03-20,01051,60+,1,409
2021-03-20,01053,18-59,1,110
2021-03-20,01053,18-59,2,5
2021-03-20,01053,60+,1,412
2021-03-20,01053,60+,2,6
2021-03-20,01054,18-59,1,107
2021-03-20,01054,18-59,2,5
2021-03-20,01054,60+,1,300
2021-03-20,01055,18-59,1,120
2021-03-20,01055,60+,1,479
2021-03-20,01056,18-59,1,305
2021-03-20,01056,60+,1,709
2021-03-20,01057,18-59,1,93
2021-03-20,01057,60+,1,181
2021-03-20,01057,60+,2,5
2021-03-20,01058,12-17,1,5
2021-03-20,01058,18-59,1,152
2021-03-20,01058,60+,1,397
2021-03-20,01059,12-17,1,5
2021-03-20,01059,18-59,1,103
2021-03-20,01059,60+,1,364
2021-03-20,01059,60+,2,5
2021-03-20,01060,18-59,1,183
2021-03-20,01060,60+,1,698
2021-03-20,01061,18-59,1,150
2021-03-20,01061,60+,1,237
2021-03-20,01062,18-59,1,307
2021-03-20,01062,60+,1,471
2021-03-20,02000,12-17,2,6
2021-03-20,02000,18-59,1,1966
2021-03-20,02000,18-59,2,33
2021-03-20,02000,60+,1,1228
2021-03-20,02000,60+,2,1286
2021-03-20,03102,18-59,1,25
2021-03-20,03102,60+,1,8
2021-03-20,03151,18-59,1,336
2021-03-20,03151,60+,1,63
2021-03-20,03151,60+,2,188
2021-03-20,03153,18-59,1,109
2021-03-20,03153,60+,1,145
2021-03-20,03157,12-17,1,5
2021-03-20,03157,18-59,1,395
2021-03-20,03157,60+,1,58
2021-03-20,03159,12-17,1,13
2021-03-20,03159,18-59,1,74
2021-03-20,03159,18-59,2,18
2021-03-20,03159,60+,1,188
2021-03-20,03159,60+,2,768
2021-03-20,03241,18-59,1,1030
2021-03-20,03241,18-59,2,12
2021-03-20,03241,60+,1,155
2021-03-20,03251,18-59,1,476
2021-03-20,03251,60+,1,101
2021-03-20,03252,18-59,1,15
2021-03-20,03252,60+,1,302
2021-03-20,03254,18-59,1,8
2021-03-20,03254,60+,1,182
2021-03-20,03255,60+,1,369
2021-03-20,03255,60+,2,90
2021-03-20,03351,18-59,1,453
2021-03-20,03351,60+,1,205
2021-03-20,03352,18-59,1,75
2021-03-20,03352,18-59,2,5
2021-03-20,03352,60+,1,237
2021-03-20,03352,60+,2,162
2021-03-20,03353,60+,1,207
2021-03-20,03355,12-17,2,5
2021-03-20,03355,18-59,1,6
2021-03-20,03355,18-59,2,7
2021-03-20,03355,60+,1,225
2021-03-20,03355,60+,2,215
2021-03-20,03357,12-17,1,5
2021-03-20,03357,18-59,1,378
2021-03-20,03357,60+,1,65
2021-03-20,03358,18-59,1,205
2021-03-20,03358,60+,1,223
2021-03-20,03358,60+,2,6
2021-03-20,03359,18-59,1,72
2021-03-20,03359,60+,1,500
2021-03-20,03359,60+,2,212
2021-03-20,03360,18-59,1,63
2021-03-20,03360,60+,1,402
2021-03-20,03361,18-59,1,364
2021-03-20,03361,60+,1,236
2021-03-20,03361,60+,2,27
2021-03-20,03401,18-59,1,40
2021-03-20,03401,60+,1,72
2021-03-20,03401,60+,2,89
2021-03-20,03402,18-59,1,73
2021-03-20,03402,60+,1,105
2021-03-20,03402,60+,2,18
2021-03-20,03403,18-59,1,745
2021-03-20,03403,60+,1,118
2021-03-20,03404,18-59,1,154
2021-03-20,03404,18-59,2,5
2021-03-20,03404,60+,1,331
2021-03-20,03404,60+,2,131
2021-03-20,03405,60+,1,169
2021-03-20,03453,12-17,1,6
2021-03-20,03453,18-59,1,377
2021-03-20,03453,60+,1,489
2021-03-20,03454,12-17,1,7
2021-03-20,03454,18-59,1,995
2021-03-20,03454,60+,1,428
2021-03-20,03455,18-59,1,197
2021-03-20,03455,60+,1,171
2021-03-20,03458,18-59,1,137
2021-03-20,03458,60+,1,333
2021-03-20,03458,60+,2,86
2021-03-20,03460,18-59,1,533
2021-03-20,03460,18-59,2,5
2021-03-20,03460,60+,1,51
2021-03-20,03462,18-59,1,6
2021-03-20,03462,60+,2,54
2021-03-20,04011,12-17,1,5
2021-03-20,04011,12-17,2,5
2021-03-20,04011,18-59,1,407
2021-03-20,04011,18-59,2,96
2021-03-20,04011,60+,1,847
2021-03-20,04011,60+,2,283
2021-03-20,04012,18-59,1,153
2021-03-20,04012,60+,1,327
2021-03-20,04012,60+,2,70
2021-03-20,05111,12-17,1,7
2021-03-20,05111,18-59,1,1084
2021-03-20,05111,60+,1,671
2021-03-20,05111,60+,2,500
2021-03-20,05112,12-17,1,5
2021-03-20,05112,18-59,1,336
2021-03-20,05112,18-59,2,30
2021-03-20,05112,60+,1,314
2021-03-20,05112,60+,2,271
2021-03-20,05113,18-59,1,1267
2021-03-20,05113,18-59,2,26
2021-03-20,05113,60+,1,737
2021-03-20,05113,60+,2,448
2021-03-20,05114,18-59,1,201
2021-03-20,05114,60+,1,346
2021-03-20,05114,60+,2,185
2021-03-20,05116,18-59,1,103
2021-03-20,05116,18-59,2,5
2021-03-20,05116,60+,1,247
2021-03-20,05116,60+,2,141
2021-03-20,05117,18-59,1,198
2021-03-20,05117,60+,1,317
2021-03-20,05117,60+,2,148
2021-03-20,05119,18-59,1,325
2021-03-20,05119,60+,1,272
2021-03-20,05119,60+,2,135
2021-03-20,05120,18-59,1,140
2021-03-20,05120,60+,1,174
2021-03-20,05120,60+,2,132
2021-03-20,05122,18-59,1,5
2021-03-20,05122,18-59,2,6
2021-03-20,05122,60+,1,102
2021-03-20,05122,60+,2,162
2021-03-20,05124,18-59,1,333
2021-03-20,05124,60+,1,436
2021-03-20,05124,60+,2,267
2021-03-20,05154,12-17,1,6
2021-03-20,05154,12-17,2,6
2021-03-20,05154,18-59,1,460
2021-03-20,05154,18-59,2,6
2021-03-20,05154,60+,1,364
2021-03-20,05154,60+,2,208
2021-03-20,05158,12-17,1,6
2021-03-20,05158,18-59,1,169
2021-03-20,05158,18-59,2,36
2021-03-20,05158,60+,1,526
2021-03-20,05158,60+,2,336
2021-03-20,05162,18-59,1,315
2021-03-20,05162,60+,1,686
2021-03-20,05162,60+,2,335
2021-03-20,05166,12-17,1,6
2021-03-20,05166,18-59,1,217
2021-03-20,05166,18-59,2,6
2021-03-20,05166,60+,1,403
2021-03-20,05166,60+,2,217
2021-03-20,05170,12-17,1,8
2021-03-20,05170,18-59,1,1127
2021-03-20,05170,18-59,2,60
2021-03-20,05170,60+,1,850
2021-03-20,05170,60+,2,331
2021-03-20,05314,12-17,1,5
2021-03-20,05314,18-59,1,455
2021-03-20,05314,60+,1,492
2021-03-20,05314,60+,2,218
2021-03-20,05315,12-17,1,9
2021-03-20,05315,18-59,1,390
2021-03-20,05315,18-59,2,6
2021-03-20,05315,60+,1,921
2021-03-20,05315,60+,2,691
2021-03-20,05316,18-59,1,177
2021-03-20,05316,18-59,2,6
2021-03-20,05316,60+,1,272
2021-03-20,05316,60+,2,126
2021-03-20,05334,18-59,1,540
2021-03-20,05334,18-59,2,19
2021-03-20,05334,60+,1,548
2021-03-20,05334,60+,2,319
2021-03-20,05358,12-17,1,6
2021-03-20,05358,12-17,2,6
2021-03-20,05358,18-59,1,695
2021-03-20,05358,18-59,2,5
2021-03-20,05358,60+,1,452
2021-03-20,05358,60+,2,216
2021-03-20,05362,18-59,1,285
2021-03-20,05362,60+,1,462
2021-03-20,05362,60+,2,261
2021-03-20,05366,18-59,1,459
2021-03-20,05366,60+,1,228
2021-03-20,05366,60+,2,125
2021-03-20,05370,18-59,1,243
2021-03-20,05370,18-59,2,44
2021-03-20,05370,60+,1,233
2021-03-20,05370,60+,2,176
2021-03-20,05374,18-59,1,504
2021-03-20,05374,60+,1,517
