date,ags,age_group,stage,new
2022-04-17,1002,18-59,4,6
2022-04-17,1002,60+,4,14
2022-04-17,1056,12-17,1,5
2022-04-17,1056,12-17,3,6
2022-04-17,1057,18-59,3,5
2022-04-17,2000,18-59,1,7
2022-04-17,2000,18-59,3,30
2022-04-17,2000,18-59,4,6
2022-04-17,2000,60+,4,13
2022-04-17,3157,60+,4,21
2022-04-17,3241,18-59,4,8
2022-04-17,3251,18-59,3,5
2022-04-17,3251,18-59,4,8
2022-04-17,3251,60+,4,36
2022-04-17,3361,60+,4,19
2022-04-17,5111,18-59,4,13
2022-04-17,5111,60+,4,10
2022-04-17,5112,18-59,3,10
2022-04-17,5112,18-59,4,17
2022-04-17,5112,60+,4,8
2022-04-17,5113,12-17,3,5
2022-04-17,5113,18-59,3,7
2022-04-17,5113,18-59,4,18
2022-04-17,5113,60+,4,14
2022-04-17,5114,18-59,3,5
2022-04-17,5114,60+,4,9
2022-04-17,5116,18-59,3,9
2022-04-17,5116,18-59,4,7
2022-04-17,5120,18-59,1,5
2022-04-17,5162,18-59,4,5
2022-04-17,5162,60+,4,6
2022-04-17,5334,12-17,2,5
2022-04-17,5358,18-59,2,6
2022-04-17,5366,18-59,1,5
2022-04-17,5554,18-59,3,19
2022-04-17,5554,60+,4,18
2022-04-17,5562,18-59,4,5
2022-04-17,5711,18-59,3,8
2022-04-17,5711,18-59,4,11
2022-04-17,5711,60+,4,9
2022-04-17,5774,18-59,4,5
2022-04-17,5914,18-59,3,10
2022-04-17,5914,18-59,4,11
2022-04-17,5914,60+,3,5
2022-04-17,5914,60+,4,27
2022-04-17,5962,60+,4,6
2022-04-17,5970,60+,2,5
2022-04-17,5970,60+,4,22
2022-04-17,6440,18-59,2,5
2022-04-17,7135,60+,1,50
2022-04-17,7135,60+,2,27
2022-04-17,7135,60+,3,54
2022-04-17,7135,60+,4,50
2022-04-17,7232,12-17,2,8
2022-04-17,7232,18-59,1,6
2022-04-17,7232,18-59,2,7
2022-04-17,7232,60+,2,5
2022-04-17,7338,60+,3,5
2022-04-17,8111,12-17,3,11
2022-04-17,8111,12-17,4,6
2022-04-17,8111,18-59,3,6
2022-04-17,8111,18-59,4,5
2022-04-17,8117,18-59,2,21
2022-04-17,8117,18-59,3,7
2022-04-17,8117,60+,2,6
2022-04-17,8136,60+,4,10
2022-04-17,8222,18-59,2,6
2022-04-17,8225,18-59,3,7
2022-04-17,8225,60+,4,35
2022-04-17,8226,18-59,4,5
2022-04-17,8226,60+,4,30
2022-04-17,8335,05-11,2,7
2022-04-17,8335,12-17,1,6
2022-04-17,8335,18-59,1,44
2022-04-17,8335,18-59,2,43
2022-04-17,8335,18-59,3,34
2022-04-17,8335,60+,1,58
2022-04-17,8335,60+,2,70
2022-04-17,8335,60+,3,61
2022-04-17,8335,60+,4,38
2022-04-17,8416,12-17,3,7
2022-04-17,8417,18-59,3,7
2022-04-17,8417,60+,4,8
2022-04-17,8425,18-59,3,5
2022-04-17,8425,60+,4,6
2022-04-17,9162,05-11,2,5
2022-04-17,9162,12-17,2,6
2022-04-17,9162,12-17,3,14
2022-04-17,9162,18-59,1,5
2022-04-17,9162,18-59,2,25
2022-04-17,9162,18-59,3,164
2022-04-17,9162,18-59,4,28
2022-04-17,9162,60+,2,11
2022-04-17,9162,60+,3,15
2022-04-17,9162,60+,4,142
2022-04-17,9163,18-59,3,6
2022-04-17,9178,60+,4,9
2022-04-17,9183,05-11,2,7
2022-04-17,9183,12-17,3,6
2022-04-17,9262,18-59,3,8
2022-04-17,9274,18-59,3,7
2022-04-17,9561,60+,4,5
2022-04-17,9572,60+,4,6
2022-04-17,9674,18-59,1,5
2022-04-17,9674,18-59,4,7
2022-04-17,11000,18-59,2,5
2022-04-17,11000,18-59,3,16
2022-04-17,11000,60+,2,5
2022-04-17,11000,60+,4,9
2022-04-17,12065,18-59,4,6
2022-04-17,12065,60+,4,20
2022-04-17,15002,12-17,3,5
2022-04-17,15002,18-59,3,5
