date,ags,age_group,stage,new
2021-05-30,1001,12-17,1,6
2021-05-30,1001,18-59,1,249
2021-05-30,1001,18-59,2,121
2021-05-30,1001,60+,1,57
2021-05-30,1001,60+,2,93
2021-05-30,1002,18-59,1,455
2021-05-30,1002,18-59,2,287
2021-05-30,1002,60+,1,82
2021-05-30,1002,60+,2,260
2021-05-30,1003,12-17,1,5
2021-05-30,1003,18-59,1,407
2021-05-30,1003,18-59,2,285
2021-05-30,1003,60+,1,72
2021-05-30,1003,60+,2,183
2021-05-30,1004,18-59,1,290
2021-05-30,1004,18-59,2,101
2021-05-30,1004,60+,1,38
2021-05-30,1004,60+,2,94
2021-05-30,1051,12-17,1,5
2021-05-30,1051,18-59,1,310
2021-05-30,1051,18-59,2,250
2021-05-30,1051,60+,1,96
2021-05-30,1051,60+,2,286
2021-05-30,1053,12-17,1,9
2021-05-30,1053,18-59,1,473
2021-05-30,1053,18-59,2,131
2021-05-30,1053,60+,1,131
2021-05-30,1053,60+,2,114
2021-05-30,1054,18-59,1,293
2021-05-30,1054,18-59,2,123
2021-05-30,1054,60+,1,49
2021-05-30,1054,60+,2,139
2021-05-30,1055,12-17,1,12
2021-05-30,1055,18-59,1,485
2021-05-30,1055,18-59,2,130
2021-05-30,1055,60+,1,109
2021-05-30,1055,60+,2,103
2021-05-30,1056,12-17,2,5
2021-05-30,1056,18-59,1,781
2021-05-30,1056,18-59,2,244
2021-05-30,1056,60+,1,163
2021-05-30,1056,60+,2,266
2021-05-30,1057,12-17,1,9
2021-05-30,1057,18-59,1,377
2021-05-30,1057,18-59,2,44
2021-05-30,1057,60+,1,77
2021-05-30,1057,60+,2,90
2021-05-30,1058,12-17,1,8
2021-05-30,1058,18-59,1,533
2021-05-30,1058,18-59,2,116
2021-05-30,1058,60+,1,106
2021-05-30,1058,60+,2,151
2021-05-30,1059,12-17,1,11
2021-05-30,1059,18-59,1,461
2021-05-30,1059,18-59,2,64
2021-05-30,1059,60+,1,104
2021-05-30,1059,60+,2,86
2021-05-30,1060,12-17,1,20
2021-05-30,1060,18-59,1,746
