date,ags,age_group,stage,new
2022-04-16,1002,18-59,4,7
2022-04-16,1002,60+,4,17
2022-04-16,1003,18-59,1,5
2022-04-16,1003,18-59,3,8
2022-04-16,1003,18-59,4,7
2022-04-16,1051,60+,4,19
2022-04-16,1053,60+,4,32
2022-04-16,1055,60+,4,7
2022-04-16,1056,05-11,1,6
2022-04-16,1056,18-59,4,5
2022-04-16,1057,18-59,2,8
2022-04-16,1057,18-59,3,11
2022-04-16,1059,60+,4,11
2022-04-16,1062,18-59,4,6
2022-04-16,1062,60+,4,11
2022-04-16,2000,12-17,3,10
2022-04-16,2000,18-59,1,6
2022-04-16,2000,18-59,2,21
2022-04-16,2000,18-59,3,46
2022-04-16,2000,18-59,4,31
2022-04-16,2000,60+,3,10
2022-04-16,2000,60+,4,30
2022-04-16,3101,60+,4,5
2022-04-16,3154,60+,4,22
2022-04-16,3155,18-59,1,8
2022-04-16,3155,18-59,4,7
2022-04-16,3155,60+,4,18
2022-04-16,3158,18-59,3,6
2022-04-16,3158,18-59,4,5
2022-04-16,3158,60+,4,12
2022-04-16,3159,18-59,3,12
2022-04-16,3159,60+,4,8
2022-04-16,3241,18-59,3,9
2022-04-16,3241,60+,3,5
2022-04-16,3241,60+,4,19
2022-04-16,3353,18-59,2,5
2022-04-16,3353,60+,4,64
2022-04-16,3355,18-59,3,6
2022-04-16,3360,18-59,3,8
2022-04-16,3360,18-59,4,8
2022-04-16,3360,60+,4,22
2022-04-16,3361,18-59,3,5
2022-04-16,3361,60+,4,12
2022-04-16,3401,18-59,3,9
2022-04-16,3401,60+,4,7
2022-04-16,3403,18-59,2,6
2022-04-16,3403,18-59,3,26
2022-04-16,3403,60+,4,6
2022-04-16,3404,05-11,1,8
2022-04-16,3404,05-11,2,10
2022-04-16,3404,12-17,3,9
2022-04-16,3404,18-59,1,6
2022-04-16,3404,18-59,3,19
2022-04-16,3404,60+,4,17
2022-04-16,3453,18-59,3,5
2022-04-16,3454,60+,4,7
2022-04-16,3456,12-17,3,6
2022-04-16,3461,60+,4,5
2022-04-16,5111,18-59,3,28
2022-04-16,5111,60+,3,6
2022-04-16,5111,60+,4,13
2022-04-16,5112,18-59,2,6
2022-04-16,5112,18-59,3,21
2022-04-16,5112,18-59,4,17
2022-04-16,5112,60+,4,40
2022-04-16,5113,05-11,2,7
2022-04-16,5113,12-17,2,6
2022-04-16,5113,18-59,1,13
2022-04-16,5113,18-59,2,15
2022-04-16,5113,18-59,3,58
2022-04-16,5113,18-59,4,21
2022-04-16,5113,60+,2,8
2022-04-16,5113,60+,3,11
2022-04-16,5113,60+,4,37
2022-04-16,5114,18-59,4,5
2022-04-16,5114,60+,4,23
2022-04-16,5116,12-17,2,5
2022-04-16,5116,18-59,3,5
2022-04-16,5116,18-59,4,7
2022-04-16,5116,60+,4,11
2022-04-16,5117,18-59,3,27
2022-04-16,5117,18-59,4,18
2022-04-16,5117,60+,4,23
2022-04-16,5119,05-11,1,6
2022-04-16,5119,18-59,1,5
2022-04-16,5119,18-59,2,6
2022-04-16,5119,18-59,3,31
2022-04-16,5119,18-59,4,21
2022-04-16,5119,60+,3,16
2022-04-16,5119,60+,4,40
2022-04-16,5122,18-59,2,9
2022-04-16,5122,18-59,3,44
2022-04-16,5122,18-59,4,7
2022-04-16,5122,60+,2,6
2022-04-16,5122,60+,3,5
2022-04-16,5122,60+,4,56
2022-04-16,5154,18-59,4,12
2022-04-16,5154,60+,4,16
2022-04-16,5158,12-17,3,8
2022-04-16,5158,18-59,3,23
2022-04-16,5158,18-59,4,7
2022-04-16,5158,60+,4,47
2022-04-16,5162,05-11,2,5
2022-04-16,5162,12-17,3,12
2022-04-16,5162,18-59,2,6
2022-04-16,5162,18-59,3,28
2022-04-16,5162,18-59,4,28
2022-04-16,5162,60+,3,9
2022-04-16,5162,60+,4,66
2022-04-16,5166,05-11,2,13
2022-04-16,5166,12-17,3,6
2022-04-16,5166,18-59,3,12
2022-04-16,5166,18-59,4,10
2022-04-16,5166,60+,4,11
2022-04-16,5170,18-59,3,10
2022-04-16,5170,18-59,4,8
2022-04-16,5170,60+,4,28
2022-04-16,5314,12-17,2,5
2022-04-16,5314,18-59,2,5
2022-04-16,5314,18-59,3,6
2022-04-16,5314,60+,4,9
2022-04-16,5315,05-11,2,9
2022-04-16,5315,12-17,2,6
2022-04-16,5315,18-59,2,5
2022-04-16,5315,18-59,3,42
2022-04-16,5315,18-59,4,22
2022-04-16,5315,60+,3,7
2022-04-16,5315,60+,4,69
2022-04-16,5334,12-17,3,5
2022-04-16,5334,18-59,2,5
2022-04-16,5334,18-59,3,17
2022-04-16,5334,18-59,4,6
2022-04-16,5334,60+,4,11
2022-04-16,5358,18-59,1,7
2022-04-16,5358,18-59,3,15
2022-04-16,5358,18-59,4,6
2022-04-16,5358,60+,4,15
2022-04-16,5362,18-59,1,5
2022-04-16,5362,18-59,2,5
2022-04-16,5362,18-59,3,6
2022-04-16,5362,60+,4,25
2022-04-16,5366,18-59,1,5
2022-04-16,5366,18-59,2,9
2022-04-16,5366,18-59,3,18
2022-04-16,5366,18-59,4,8
2022-04-16,5366,60+,2,7
2022-04-16,5366,60+,3,5
2022-04-16,5366,60+,4,26
2022-04-16,5378,18-59,3,11
2022-04-16,5378,18-59,4,7
2022-04-16,5378,60+,4,18
2022-04-16,5382,12-17,3,10
2022-04-16,5382,18-59,2,11
2022-04-16,5382,18-59,3,23
2022-04-16,5382,18-59,4,5
2022-04-16,5382,60+,3,5
2022-04-16,5382,60+,4,52
2022-04-16,5554,12-17,3,6
2022-04-16,5554,18-59,3,25
2022-04-16,5554,60+,3,6
2022-04-16,5554,60+,4,11
2022-04-16,5562,05-11,3,5
2022-04-16,5562,60+,4,9
2022-04-16,5566,05-11,1,5
2022-04-16,5566,18-59,2,5
2022-04-16,5566,18-59,3,7
2022-04-16,5566,18-59,4,11
2022-04-16,5566,60+,3,6
2022-04-16,5566,60+,4,15
2022-04-16,5711,18-59,1,5
2022-04-16,5711,18-59,3,16
2022-04-16,5711,18-59,4,10
2022-04-16,5711,60+,4,9
2022-04-16,5754,12-17,3,7
2022-04-16,5754,18-59,2,6
2022-04-16,5754,18-59,3,6
2022-04-16,5754,60+,4,13
2022-04-16,5762,12-17,3,7
2022-04-16,5762,18-59,3,7
2022-04-16,5762,60+,4,15
2022-04-16,5774,60+,4,8
2022-04-16,5911,12-17,1,5
2022-04-16,5911,18-59,3,18
2022-04-16,5911,18-59,4,10
2022-04-16,5911,60+,4,7
2022-04-16,5913,60+,4,7
2022-04-16,5962,12-17,1,5
2022-04-16,5962,12-17,2,5
2022-04-16,5962,18-59,2,10
2022-04-16,5962,18-59,3,19
2022-04-16,5962,18-59,4,9
2022-04-16,5962,60+,4,32
2022-04-16,5974,18-59,4,5
2022-04-16,5974,60+,4,20
2022-04-16,5978,12-17,2,5
2022-04-16,5978,12-17,3,6
2022-04-16,5978,18-59,2,5
2022-04-16,5978,18-59,3,12
2022-04-16,5978,18-59,4,9
2022-04-16,5978,60+,4,21
2022-04-16,6412,18-59,3,10
2022-04-16,6433,12-17,3,7
2022-04-16,6433,18-59,2,7
2022-04-16,6433,18-59,3,12
2022-04-16,6433,18-59,4,10
2022-04-16,6433,60+,4,30
2022-04-16,6437,12-17,2,5
2022-04-16,6437,60+,4,6
2022-04-16,6438,05-11,1,5
2022-04-16,6438,18-59,3,12
2022-04-16,6438,18-59,4,7
2022-04-16,6438,60+,3,5
2022-04-16,6438,60+,4,20
2022-04-16,6440,12-17,3,5
2022-04-16,6440,18-59,1,14
2022-04-16,6440,18-59,3,9
2022-04-16,6440,18-59,4,6
2022-04-16,6440,60+,3,7
2022-04-16,6440,60+,4,8
2022-04-16,6531,12-17,3,5
2022-04-16,6531,18-59,3,9
2022-04-16,6531,18-59,4,5
2022-04-16,6532,18-59,2,5
2022-04-16,6532,18-59,3,11
2022-04-16,6532,18-59,4,9
2022-04-16,6532,60+,4,6
2022-04-16,6534,18-59,2,7
2022-04-16,6534,18-59,3,10
2022-04-16,6534,60+,4,9
2022-04-16,6535,60+,4,15
2022-04-16,6611,12-17,1,6
2022-04-16,6611,12-17,3,6
2022-04-16,6611,18-59,2,11
2022-04-16,6611,18-59,3,11
2022-04-16,6611,60+,3,11
2022-04-16,6611,60+,4,10
2022-04-16,6632,60+,4,6
2022-04-16,6633,60+,4,5
2022-04-16,6635,05-11,1,5
2022-04-16,6635,05-11,2,7
2022-04-16,6635,12-17,2,12
2022-04-16,6635,12-17,3,6
2022-04-16,6635,18-59,2,7
2022-04-16,6635,18-59,3,8
2022-04-16,6635,18-59,4,6
2022-04-16,6635,60+,4,16
2022-04-16,7134,60+,4,18
2022-04-16,7137,05-11,1,5
2022-04-16,7137,05-11,2,5
2022-04-16,7137,05-11,3,7
2022-04-16,7137,05-11,4,6
2022-04-16,7137,18-59,4,14
2022-04-16,7138,18-59,4,5
2022-04-16,7138,60+,2,5
2022-04-16,7138,60+,4,19
2022-04-16,7232,18-59,3,6
2022-04-16,7232,60+,4,11
2022-04-16,7233,12-17,1,6
2022-04-16,7233,12-17,3,5
2022-04-16,7233,18-59,3,10
2022-04-16,7233,60+,4,18
2022-04-16,7311,18-59,3,6
2022-04-16,7311,60+,4,6
2022-04-16,7314,18-59,3,13
2022-04-16,7315,12-17,4,7
2022-04-16,7318,18-59,4,5
2022-04-16,7318,60+,4,8
2022-04-16,7320,18-59,3,7
2022-04-16,7320,18-59,4,5
2022-04-16,7332,18-59,3,6
2022-04-16,7336,18-59,2,5
2022-04-16,7336,60+,4,11
2022-04-16,8111,00-04,1,5
2022-04-16,8111,05-11,1,25
2022-04-16,8111,05-11,2,31
2022-04-16,8111,05-11,3,5
2022-04-16,8111,12-17,2,10
2022-04-16,8111,12-17,3,24
2022-04-16,8111,18-59,1,14
2022-04-16,8111,18-59,2,39
2022-04-16,8111,18-59,3,120
2022-04-16,8111,18-59,4,55
2022-04-16,8111,60+,2,8
2022-04-16,8111,60+,3,13
2022-04-16,8111,60+,4,151
2022-04-16,8115,05-11,1,7
2022-04-16,8115,05-11,3,6
2022-04-16,8115,12-17,3,5
2022-04-16,8115,18-59,3,12
2022-04-16,8115,60+,4,11
2022-04-16,8116,05-11,2,5
2022-04-16,8116,18-59,1,8
2022-04-16,8116,18-59,3,5
2022-04-16,8116,60+,4,12
2022-04-16,8117,60+,4,19
2022-04-16,8118,05-11,2,10
2022-04-16,8118,05-11,3,7
2022-04-16,8118,12-17,2,5
2022-04-16,8118,12-17,3,7
2022-04-16,8118,18-59,3,18
2022-04-16,8118,18-59,4,12
2022-04-16,8118,60+,2,5
2022-04-16,8118,60+,4,41
2022-04-16,8119,18-59,2,6
2022-04-16,8119,18-59,3,13
2022-04-16,8119,60+,2,6
2022-04-16,8119,60+,4,57
2022-04-16,8121,18-59,5,5
2022-04-16,8121,60+,3,13
2022-04-16,8121,60+,4,7
2022-04-16,8135,18-59,2,5
2022-04-16,8135,18-59,3,9
2022-04-16,8211,60+,3,5
2022-04-16,8211,60+,4,10
2022-04-16,8212,60+,4,5
2022-04-16,8215,60+,4,17
2022-04-16,8216,18-59,2,5
2022-04-16,8222,60+,4,8
2022-04-16,8225,18-59,4,8
2022-04-16,8231,05-11,1,5
