date,ags,age_group,stage,new
2021-02-27,1001,18-59,1,57
2021-02-27,1001,18-59,2,12
2021-02-27,1001,60+,1,62
2021-02-27,1002,18-59,1,41
2021-02-27,1002,18-59,2,34
2021-02-27,1002,60+,1,71
2021-02-27,1003,18-59,1,83
2021-02-27,1003,60+,1,137
2021-02-27,1004,18-59,1,51
2021-02-27,1004,18-59,2,6
2021-02-27,1004,60+,1,104
2021-02-27,1051,18-59,1,48
2021-02-27,1051,18-59,2,16
2021-02-27,1051,60+,1,70
2021-02-27,1053,18-59,1,44
2021-02-27,1053,18-59,2,21
2021-02-27,1053,60+,1,68
2021-02-27,1054,18-59,1,46
2021-02-27,1054,18-59,2,14
2021-02-27,1054,60+,1,65
2021-02-27,1055,12-17,1,5
2021-02-27,1055,18-59,1,36
2021-02-27,1055,18-59,2,8
2021-02-27,1055,60+,1,68
2021-02-27,1056,18-59,1,80
2021-02-27,1056,18-59,2,14
2021-02-27,1056,60+,1,134
2021-02-27,1057,18-59,1,45
2021-02-27,1057,18-59,2,14
2021-02-27,1057,60+,1,64
2021-02-27,1057,60+,2,8
2021-02-27,1058,18-59,1,60
2021-02-27,1058,18-59,2,9
2021-02-27,1058,60+,1,63
2021-02-27,1059,18-59,1,46
2021-02-27,1059,60+,1,66
2021-02-27,1060,18-59,1,46
2021-02-27,1060,18-59,2,14
2021-02-27,1060,60+,1,64
2021-02-27,1060,60+,2,5
2021-02-27,1061,18-59,1,46
2021-02-27,1061,18-59,2,7
2021-02-27,1061,60+,1,68
2021-02-27,1062,12-17,1,5
2021-02-27,1062,18-59,1,75
2021-02-27,1062,18-59,2,13
2021-02-27,1062,60+,1,131
2021-02-27,2000,12-17,1,5
2021-02-27,2000,12-17,2,6
2021-02-27,2000,18-59,1,1072
2021-02-27,2000,18-59,2,126
2021-02-27,2000,60+,1,1386
2021-02-27,2000,60+,2,398
2021-02-27,3102,18-59,1,44
2021-02-27,3102,60+,1,55
2021-02-27,3103,18-59,1,37
2021-02-27,3151,18-59,1,160
2021-02-27,3151,18-59,2,24
2021-02-27,3151,60+,1,212
2021-02-27,3151,60+,2,9
2021-02-27,3153,18-59,2,292
2021-02-27,3153,60+,2,405
2021-02-27,3155,18-59,2,98
2021-02-27,3155,60+,1,9
2021-02-27,3155,60+,2,190
2021-02-27,3159,18-59,1,86
