date,ags,age_group,stage,new
2021-01-13,01001,18-59,1,137
2021-01-13,01001,60+,1,138
2021-01-13,01002,18-59,1,469
2021-01-13,01002,60+,1,270
2021-01-13,01003,18-59,1,116
2021-01-13,01003,60+,1,227
2021-01-13,01004,18-59,1,69
2021-01-13,01004,60+,1,109
2021-01-13,01051,18-59,1,80
2021-01-13,01051,60+,1,139
2021-01-13,01053,18-59,1,69
2021-01-13,01053,60+,1,258
2021-01-13,01054,18-59,1,88
2021-01-13,01054,60+,1,169
2021-01-13,01055,18-59,1,99
2021-01-13,01055,60+,1,138
2021-01-13,01056,18-59,1,135
2021-01-13,01056,60+,1,176
2021-01-13,01057,18-59,1,78
2021-01-13,01057,60+,1,128
2021-01-13,01058,18-59,1,130
2021-01-13,01058,60+,1,146
2021-01-13,01059,18-59,1,69
2021-01-13,01059,60+,1,176
2021-01-13,01060,18-59,1,143
2021-01-13,01060,60+,1,146
2021-01-13,01061,18-59,1,62
2021-01-13,01061,60+,1,91
2021-01-13,01062,18-59,1,320
2021-01-13,01062,60+,1,204
2021-01-13,02000,12-17,1,5
2021-01-13,02000,18-59,1,1377
2021-01-13,02000,60+,1,989
2021-01-13,03101,18-59,1,136
2021-01-13,03101,60+,1,124
2021-01-13,03151,18-59,1,97
2021-01-13,03151,60+,1,86
2021-01-13,03154,18-59,1,93
2021-01-13,03154,60+,1,111
2021-01-13,03155,18-59,1,154
2021-01-13,03155,60+,1,50
2021-01-13,03157,18-59,1,18
2021-01-13,03157,60+,1,18
2021-01-13,03158,18-59,1,61
2021-01-13,03158,60+,1,148
2021-01-13,03159,18-59,1,189
2021-01-13,03159,60+,1,166
2021-01-13,03241,12-17,1,9
2021-01-13,03241,18-59,1,744
2021-01-13,03241,60+,1,509
2021-01-13,03251,18-59,1,149
2021-01-13,03251,60+,1,218
2021-01-13,03252,18-59,1,215
2021-01-13,03252,60+,1,198
2021-01-13,03255,18-59,1,107
2021-01-13,03255,60+,1,91
2021-01-13,03256,18-59,1,143
2021-01-13,03256,60+,1,140
2021-01-13,03257,18-59,1,76
2021-01-13,03257,60+,1,192
2021-01-13,03351,18-59,1,205
2021-01-13,03351,60+,1,48
2021-01-13,03352,18-59,1,251
2021-01-13,03352,60+,1,143
2021-01-13,03355,18-59,1,178
2021-01-13,03355,60+,1,138
2021-01-13,03357,18-59,1,89
2021-01-13,03357,60+,1,16
2021-01-13,03359,18-59,1,71
2021-01-13,03359,60+,1,106
2021-01-13,03360,18-59,1,111
2021-01-13,03360,60+,1,24
2021-01-13,03402,12-17,1,5
2021-01-13,03402,18-59,1,30
2021-01-13,03402,60+,1,40
2021-01-13,03404,18-59,1,48
2021-01-13,03404,60+,1,87
2021-01-13,03451,18-59,1,69
2021-01-13,03451,60+,1,91
2021-01-13,03452,18-59,1,72
2021-01-13,03452,60+,1,166
2021-01-13,03453,18-59,1,256
2021-01-13,03453,60+,1,42
2021-01-13,03454,12-17,1,12
