date,ags,age_group,stage,new
2022-05-26,1053,05-11,1,5
2022-05-26,1053,60+,4,15
2022-05-26,1055,60+,4,20
2022-05-26,1056,60+,4,5
2022-05-26,1057,18-59,3,134
2022-05-26,1057,18-59,4,8
2022-05-26,1058,18-59,4,6
2022-05-26,1062,60+,4,7
2022-05-26,2000,18-59,3,19
2022-05-26,2000,18-59,4,7
2022-05-26,2000,60+,4,30
2022-05-26,3157,60+,4,7
2022-05-26,3241,18-59,4,29
2022-05-26,3241,60+,4,76
2022-05-26,3352,60+,3,5
2022-05-26,3352,60+,4,11
2022-05-26,3355,60+,4,5
2022-05-26,3453,18-59,4,5
2022-05-26,5111,18-59,2,6
2022-05-26,5111,18-59,3,20
2022-05-26,5111,60+,3,5
2022-05-26,5112,18-59,4,6
2022-05-26,5112,60+,4,38
2022-05-26,5113,18-59,3,18
2022-05-26,5113,60+,4,119
2022-05-26,5114,60+,4,11
2022-05-26,5124,60+,4,13
2022-05-26,5158,60+,4,11
2022-05-26,5162,18-59,4,16
2022-05-26,5162,60+,4,69
2022-05-26,5314,18-59,3,7
2022-05-26,5315,12-17,2,8
2022-05-26,5315,18-59,3,9
2022-05-26,5315,18-59,4,6
2022-05-26,5315,60+,4,11
2022-05-26,5316,18-59,3,5
2022-05-26,5334,12-17,1,5
2022-05-26,5334,12-17,3,7
2022-05-26,5334,18-59,3,9
2022-05-26,5334,60+,4,8
2022-05-26,5358,18-59,3,9
2022-05-26,5358,18-59,4,5
2022-05-26,5358,60+,3,5
2022-05-26,5382,60+,4,17
2022-05-26,5570,18-59,4,13
2022-05-26,5570,60+,4,27
2022-05-26,5758,12-17,3,9
2022-05-26,5758,18-59,1,9
2022-05-26,5758,18-59,2,13
2022-05-26,5758,18-59,4,102
2022-05-26,5758,60+,3,19
2022-05-26,5758,60+,4,199
2022-05-26,5915,60+,4,5
2022-05-26,5974,60+,4,11
2022-05-26,5978,60+,4,6
2022-05-26,6412,60+,4,23
2022-05-26,6433,60+,4,12
2022-05-26,6434,60+,3,5
2022-05-26,6434,60+,4,20
2022-05-26,6435,60+,4,10
2022-05-26,6436,18-59,3,5
2022-05-26,6636,18-59,4,10
2022-05-26,7133,60+,3,6
2022-05-26,8111,05-11,3,6
2022-05-26,8111,12-17,2,7
2022-05-26,8111,12-17,3,5
2022-05-26,8111,18-59,3,11
2022-05-26,8111,18-59,4,6
2022-05-26,8111,60+,4,12
2022-05-26,8116,18-59,4,13
2022-05-26,8116,60+,4,21
2022-05-26,8125,05-11,2,12
2022-05-26,8125,12-17,3,8
2022-05-26,8125,60+,4,6
2022-05-26,8126,60+,3,5
2022-05-26,8126,60+,4,17
2022-05-26,8136,60+,4,10
2022-05-26,8211,12-17,3,6
2022-05-26,8211,18-59,3,5
2022-05-26,8215,60+,4,13
2022-05-26,8216,18-59,3,6
2022-05-26,8317,60+,4,5
2022-05-26,8335,18-59,1,42
2022-05-26,8335,18-59,2,48
2022-05-26,8335,18-59,3,6
2022-05-26,8335,60+,1,61
2022-05-26,8335,60+,2,54
2022-05-26,8335,60+,3,13
2022-05-26,8337,18-59,4,7
2022-05-26,8337,60+,4,23
2022-05-26,9162,05-11,1,7
2022-05-26,9162,12-17,2,6
2022-05-26,9162,18-59,3,27
2022-05-26,9162,18-59,4,15
2022-05-26,9162,60+,4,32
2022-05-26,9163,18-59,3,13
2022-05-26,9163,60+,2,5
2022-05-26,9163,60+,4,6
2022-05-26,9176,18-59,4,7
2022-05-26,9178,18-59,3,6
2022-05-26,9181,18-59,4,5
2022-05-26,9183,18-59,2,5
2022-05-26,9184,05-11,2,5
2022-05-26,9184,12-17,1,5
2022-05-26,9184,12-17,2,5
2022-05-26,9184,12-17,3,6
2022-05-26,9184,18-59,3,8
2022-05-26,9184,18-59,5,5
2022-05-26,9184,60+,2,5
2022-05-26,9184,60+,4,14
2022-05-26,9184,60+,5,5
2022-05-26,9190,60+,4,6
2022-05-26,9272,60+,3,5
2022-05-26,9372,60+,4,11
2022-05-26,9376,12-17,3,6
2022-05-26,9376,18-59,3,5
2022-05-26,9464,60+,4,7
2022-05-26,9473,60+,4,8
2022-05-26,9474,12-17,3,5
2022-05-26,9564,60+,4,16
2022-05-26,9574,18-59,4,5
2022-05-26,9674,12-17,3,5
2022-05-26,9679,60+,4,7
2022-05-26,9772,60+,4,5
2022-05-26,9779,60+,4,21
2022-05-26,10045,60+,4,10
2022-05-26,11000,05-11,1,10
2022-05-26,11000,12-17,2,5
2022-05-26,11000,18-59,3,22
2022-05-26,11000,18-59,4,23
2022-05-26,11000,60+,1,6
2022-05-26,11000,60+,3,5
2022-05-26,11000,60+,4,40
2022-05-26,14522,18-59,2,5
2022-05-26,14729,18-59,4,5
