date,ags,age_group,stage,new
2022-05-29,01002,18-59,3,6
2022-05-29,01051,18-59,1,5
2022-05-29,01055,12-17,1,5
2022-05-29,01055,12-17,2,5
2022-05-29,01055,18-59,3,5
2022-05-29,01058,18-59,4,6
2022-05-29,01060,60+,4,7
2022-05-29,02000,18-59,2,26
2022-05-29,02000,18-59,3,26
2022-05-29,03101,05-11,2,7
2022-05-29,03101,18-59,4,11
2022-05-29,03101,60+,4,33
2022-05-29,03159,60+,4,9
2022-05-29,03241,18-59,1,5
2022-05-29,03254,60+,4,10
2022-05-29,03357,60+,4,8
2022-05-29,03454,60+,4,34
2022-05-29,03459,60+,4,6
2022-05-29,03461,05-11,2,10
2022-05-29,05111,18-59,3,5
2022-05-29,05111,60+,3,5
2022-05-29,05114,12-17,3,5
2022-05-29,05114,18-59,3,5
2022-05-29,05116,18-59,3,7
2022-05-29,05116,60+,3,5
2022-05-29,05116,60+,4,6
2022-05-29,05117,18-59,3,9
2022-05-29,05117,18-59,4,17
2022-05-29,05117,60+,4,20
2022-05-29,05154,60+,1,6
2022-05-29,05162,05-11,1,8
2022-05-29,05162,05-11,2,5
2022-05-29,05162,18-59,2,6
2022-05-29,05162,18-59,3,18
2022-05-29,05162,18-59,4,21
2022-05-29,05162,60+,3,10
2022-05-29,05162,60+,4,20
2022-05-29,05170,18-59,3,11
2022-05-29,05170,18-59,4,8
2022-05-29,05170,60+,4,33
2022-05-29,05314,12-17,1,5
2022-05-29,05314,12-17,3,5
2022-05-29,05314,18-59,3,12
2022-05-29,05314,18-59,4,39
2022-05-29,05314,60+,3,6
2022-05-29,05314,60+,4,44
2022-05-29,05315,18-59,3,5
2022-05-29,05316,60+,4,16
2022-05-29,05334,18-59,4,7
2022-05-29,05334,60+,4,7
2022-05-29,05358,18-59,3,6
2022-05-29,05358,18-59,4,5
2022-05-29,05358,60+,4,26
2022-05-29,05362,60+,4,9
2022-05-29,05513,18-59,3,7
2022-05-29,05513,18-59,4,5
2022-05-29,05513,60+,4,8
2022-05-29,05515,18-59,2,6
2022-05-29,05562,05-11,2,30
2022-05-29,05562,18-59,4,12
2022-05-29,05562,60+,4,26
2022-05-29,05570,18-59,4,5
2022-05-29,05754,18-59,4,27
2022-05-29,05754,60+,3,10
2022-05-29,05754,60+,4,18
2022-05-29,05911,12-17,2,5
2022-05-29,05911,18-59,2,13
2022-05-29,05914,18-59,2,5
2022-05-29,05914,18-59,3,11
2022-05-29,05914,18-59,4,8
2022-05-29,05914,60+,4,17
2022-05-29,05958,05-11,2,5
2022-05-29,05958,18-59,3,21
2022-05-29,05958,18-59,4,19
2022-05-29,05958,60+,4,39
2022-05-29,05966,12-17,3,5
2022-05-29,05966,18-59,3,11
2022-05-29,05966,60+,4,5
2022-05-29,05978,05-11,3,10
2022-05-29,05978,18-59,4,12
2022-05-29,05978,60+,4,7
2022-05-29,06412,12-17,1,5
2022-05-29,06412,12-17,3,5
2022-05-29,06412,18-59,2,7
2022-05-29,06412,18-59,3,53
2022-05-29,06412,18-59,4,56
2022-05-29,06412,60+,3,13
2022-05-29,06412,60+,4,24
2022-05-29,06431,18-59,3,8
2022-05-29,06433,12-17,2,5
2022-05-29,06433,18-59,4,5
2022-05-29,06433,60+,3,5
2022-05-29,06433,60+,4,7
2022-05-29,06434,05-11,1,7
2022-05-29,06434,12-17,3,5
2022-05-29,06434,18-59,3,7
2022-05-29,06434,18-59,4,8
2022-05-29,06434,60+,4,8
2022-05-29,06435,60+,4,7
2022-05-29,06436,18-59,2,7
2022-05-29,06436,18-59,3,8
2022-05-29,06436,18-59,4,8
2022-05-29,06436,60+,4,5
2022-05-29,06440,12-17,3,6
2022-05-29,06440,18-59,4,9
2022-05-29,06440,60+,3,5
2022-05-29,06440,60+,4,12
2022-05-29,06531,18-59,4,7
2022-05-29,06531,60+,3,5
2022-05-29,06531,60+,4,12
2022-05-29,07133,12-17,1,6
2022-05-29,07133,18-59,2,7
2022-05-29,07133,18-59,3,30
2022-05-29,07133,60+,3,29
2022-05-29,07138,18-59,3,9
2022-05-29,07138,60+,4,30
2022-05-29,07231,60+,4,13
2022-05-29,08111,18-59,1,7
2022-05-29,08111,18-59,3,32
2022-05-29,08111,18-59,4,12
2022-05-29,08116,60+,4,23
2022-05-29,08118,18-59,3,6
2022-05-29,08118,18-59,4,12
2022-05-29,08118,60+,4,47
2022-05-29,08119,05-11,1,6
2022-05-29,08119,18-59,3,11
2022-05-29,08126,60+,4,5
2022-05-29,08127,12-17,3,5
2022-05-29,08127,18-59,4,10
2022-05-29,08127,60+,2,8
2022-05-29,08127,60+,4,6
2022-05-29,08135,05-11,2,7
2022-05-29,08135,18-59,1,5
2022-05-29,08212,05-11,2,8
2022-05-29,08212,12-17,3,11
2022-05-29,08212,60+,4,8
2022-05-29,08221,18-59,2,5
2022-05-29,08221,18-59,3,7
