date,ags,age_group,stage,new
2021-02-28,1001,18-59,1,45
2021-02-28,1001,18-59,2,9
2021-02-28,1001,60+,1,64
2021-02-28,1002,18-59,1,45
2021-02-28,1002,18-59,2,22
2021-02-28,1002,60+,1,68
2021-02-28,1003,18-59,1,85
2021-02-28,1003,18-59,2,7
2021-02-28,1003,60+,1,144
2021-02-28,1004,18-59,1,49
2021-02-28,1004,18-59,2,5
2021-02-28,1004,60+,1,108
2021-02-28,1051,18-59,1,55
2021-02-28,1051,18-59,2,8
2021-02-28,1051,60+,1,67
2021-02-28,1051,60+,2,7
2021-02-28,1053,18-59,1,35
2021-02-28,1053,18-59,2,15
2021-02-28,1053,60+,1,74
2021-02-28,1054,18-59,1,46
2021-02-28,1054,18-59,2,5
2021-02-28,1054,60+,1,64
2021-02-28,1054,60+,2,6
2021-02-28,1055,18-59,1,43
2021-02-28,1055,18-59,2,19
2021-02-28,1055,60+,1,64
2021-02-28,1056,18-59,1,77
2021-02-28,1056,18-59,2,14
2021-02-28,1056,60+,1,140
2021-02-28,1057,18-59,1,37
2021-02-28,1057,18-59,2,15
2021-02-28,1057,60+,1,75
2021-02-28,1057,60+,2,7
2021-02-28,1058,18-59,1,46
2021-02-28,1058,18-59,2,8
2021-02-28,1058,60+,1,75
2021-02-28,1059,18-59,1,44
2021-02-28,1059,60+,1,70
2021-02-28,1060,18-59,1,43
2021-02-28,1060,18-59,2,17
2021-02-28,1060,60+,1,64
2021-02-28,1061,18-59,1,47
2021-02-28,1061,18-59,2,14
2021-02-28,1061,60+,1,67
2021-02-28,1062,18-59,1,67
2021-02-28,1062,18-59,2,13
2021-02-28,1062,60+,1,146
2021-02-28,2000,18-59,1,883
2021-02-28,2000,18-59,2,100
2021-02-28,2000,60+,1,1256
2021-02-28,2000,60+,2,375
2021-02-28,3241,18-59,1,10
2021-02-28,3241,60+,1,11
2021-02-28,3360,18-59,1,39
2021-02-28,3360,60+,1,5
2021-02-28,4011,18-59,1,407
2021-02-28,4011,18-59,2,147
2021-02-28,4011,60+,1,415
2021-02-28,4011,60+,2,402
2021-02-28,5111,18-59,1,497
2021-02-28,5111,18-59,2,275
2021-02-28,5111,60+,1,580
2021-02-28,5111,60+,2,321
2021-02-28,5112,18-59,1,203
2021-02-28,5112,60+,1,306
2021-02-28,5113,18-59,1,109
2021-02-28,5113,18-59,2,21
2021-02-28,5113,60+,1,325
2021-02-28,5113,60+,2,19
2021-02-28,5114,18-59,1,23
2021-02-28,5114,18-59,2,114
2021-02-28,5114,60+,1,212
2021-02-28,5114,60+,2,109
2021-02-28,5116,18-59,1,83
2021-02-28,5116,60+,1,164
2021-02-28,5119,18-59,1,61
2021-02-28,5119,60+,1,147
2021-02-28,5120,18-59,1,10
2021-02-28,5120,60+,1,113
2021-02-28,5122,18-59,1,7
2021-02-28,5122,60+,1,124
2021-02-28,5124,12-17,1,5
