date,ags,age_group,stage,new
2023-04-18,1001,60+,3,5
2023-04-18,1002,18-59,4,5
2023-04-18,1002,60+,5,8
2023-04-18,1051,18-59,4,8
2023-04-18,1051,18-59,5,5
2023-04-18,1051,60+,4,5
2023-04-18,1051,60+,5,8
2023-04-18,1055,60+,5,5
2023-04-18,1056,60+,5,7
2023-04-18,1057,60+,5,5
2023-04-18,1058,60+,5,5
2023-04-18,1060,60+,5,6
2023-04-18,1062,18-59,4,5
2023-04-18,2000,18-59,4,12
2023-04-18,2000,18-59,5,12
2023-04-18,2000,60+,4,7
2023-04-18,2000,60+,5,14
2023-04-18,3103,60+,4,6
2023-04-18,3241,18-59,1,5
2023-04-18,3241,18-59,4,10
2023-04-18,3241,18-59,5,7
2023-04-18,3241,60+,3,5
2023-04-18,3241,60+,4,5
2023-04-18,3241,60+,5,13
2023-04-18,3252,60+,4,7
2023-04-18,3252,60+,5,8
2023-04-18,3254,60+,5,7
2023-04-18,3352,60+,4,5
2023-04-18,3353,18-59,2,5
2023-04-18,3355,18-59,4,6
2023-04-18,3355,60+,4,6
2023-04-18,3355,60+,5,10
2023-04-18,3358,60+,4,5
2023-04-18,3360,18-59,4,5
2023-04-18,3360,60+,4,5
2023-04-18,3360,60+,5,7
2023-04-18,3404,18-59,1,10
2023-04-18,3404,18-59,2,7
2023-04-18,3404,18-59,3,6
2023-04-18,3404,60+,2,5
2023-04-18,3405,60+,4,6
2023-04-18,3454,60+,4,5
2023-04-18,3459,18-59,4,8
2023-04-18,3459,18-59,5,5
2023-04-18,3459,60+,4,5
2023-04-18,3459,60+,5,11
2023-04-18,3461,18-59,4,5
2023-04-18,3461,60+,5,7
2023-04-18,5111,60+,5,7
2023-04-18,5112,18-59,5,6
2023-04-18,5112,60+,5,6
2023-04-18,5113,18-59,5,5
2023-04-18,5113,18-59,6,5
2023-04-18,5116,60+,5,7
2023-04-18,5119,18-59,4,7
2023-04-18,5119,60+,4,5
2023-04-18,5119,60+,5,11
2023-04-18,5158,18-59,3,5
2023-04-18,5158,60+,5,5
2023-04-18,5170,18-59,5,6
2023-04-18,5314,60+,5,5
2023-04-18,5315,18-59,4,5
2023-04-18,5315,18-59,6,5
2023-04-18,5362,60+,5,8
2023-04-18,5378,18-59,4,7
2023-04-18,5378,60+,5,7
2023-04-18,5378,60+,6,5
2023-04-18,5382,60+,6,6
2023-04-18,5513,18-59,5,6
2023-04-18,5515,18-59,5,5
2023-04-18,5566,60+,5,6
2023-04-18,5570,60+,3,7
2023-04-18,5711,18-59,4,5
2023-04-18,5762,18-59,5,7
2023-04-18,5770,60+,5,5
2023-04-18,5774,60+,5,5
2023-04-18,5911,18-59,4,7
2023-04-18,5911,18-59,6,7
2023-04-18,5911,60+,4,5
2023-04-18,5911,60+,5,8
2023-04-18,5913,18-59,6,5
2023-04-18,5913,60+,5,6
2023-04-18,5913,60+,6,6
2023-04-18,5914,18-59,4,5
2023-04-18,5914,60+,5,7
2023-04-18,5916,18-59,5,5
2023-04-18,5978,60+,4,7
2023-04-18,6532,60+,4,5
2023-04-18,6611,60+,5,9
2023-04-18,6634,18-59,4,5
2023-04-18,7315,18-59,4,7
2023-04-18,7336,18-59,4,5
2023-04-18,8126,18-59,5,5
2023-04-18,8126,60+,4,5
2023-04-18,8326,60+,6,5
2023-04-18,8327,60+,5,6
2023-04-18,9172,60+,4,6
2023-04-18,9361,18-59,4,6
2023-04-18,9361,60+,4,6
2023-04-18,9476,60+,4,5
2023-04-18,9572,60+,5,5
2023-04-18,9576,60+,4,10
2023-04-18,9662,18-59,1,5
2023-04-18,9662,18-59,2,25
2023-04-18,9772,18-59,4,8
2023-04-18,9780,60+,6,5
2023-04-18,11000,18-59,4,21
2023-04-18,11000,18-59,5,8
2023-04-18,11000,18-59,6,6
2023-04-18,11000,60+,4,16
2023-04-18,11000,60+,5,13
2023-04-18,14612,12-17,3,5
2023-04-18,14612,60+,4,5
2023-04-18,14612,60+,5,6
2023-04-18,14627,12-17,1,5
2023-04-18,14713,60+,5,5
2023-04-18,14730,60+,4,5
2023-04-18,15002,18-59,3,5
2023-04-18,15085,18-59,3,5
2023-04-18,15085,18-59,4,23
2023-04-18,16051,18-59,4,6
2023-04-18,16051,60+,5,5
2023-04-18,16062,60+,4,6
2023-04-18,16062,60+,5,5
2023-04-18,16064,18-59,5,5
2023-04-18,16072,18-59,3,5
2023-04-18,16076,60+,4,6
