date,ags,age_group,stage,new
2021-11-07,1001,18-59,3,55
2021-11-07,1001,60+,3,105
2021-11-07,1058,12-17,1,14
2021-11-07,1058,12-17,2,5
2021-11-07,1058,18-59,1,34
2021-11-07,1058,18-59,2,19
2021-11-07,1058,18-59,3,42
2021-11-07,1058,60+,2,15
2021-11-07,1058,60+,3,38
2021-11-07,1059,18-59,3,5
2021-11-07,1061,18-59,1,5
2021-11-07,1061,18-59,2,12
2021-11-07,1061,60+,2,5
2021-11-07,1061,60+,3,5
2021-11-07,1062,12-17,3,6
2021-11-07,2000,12-17,1,80
2021-11-07,2000,12-17,2,63
2021-11-07,2000,18-59,1,378
2021-11-07,2000,18-59,2,309
2021-11-07,2000,18-59,3,203
2021-11-07,2000,60+,1,24
2021-11-07,2000,60+,2,26
2021-11-07,2000,60+,3,255
2021-11-07,3157,18-59,3,5
2021-11-07,3254,18-59,1,15
2021-11-07,3254,18-59,2,18
2021-11-07,3254,60+,1,11
2021-11-07,3254,60+,3,12
2021-11-07,3257,12-17,1,11
2021-11-07,3257,12-17,2,9
2021-11-07,3257,18-59,1,13
2021-11-07,3257,18-59,2,24
2021-11-07,3257,60+,3,26
2021-11-07,3352,12-17,1,94
2021-11-07,3352,12-17,2,29
2021-11-07,3352,18-59,2,199
2021-11-07,3352,60+,3,32
2021-11-07,3353,12-17,1,17
2021-11-07,3353,12-17,2,19
2021-11-07,3353,18-59,1,74
2021-11-07,3353,18-59,2,68
2021-11-07,3353,18-59,3,61
2021-11-07,3353,60+,1,10
2021-11-07,3353,60+,2,15
2021-11-07,3353,60+,3,288
2021-11-07,3401,12-17,1,7
2021-11-07,3402,12-17,1,12
2021-11-07,3402,12-17,2,14
2021-11-07,3402,18-59,1,66
2021-11-07,3402,18-59,2,46
2021-11-07,3402,18-59,3,65
2021-11-07,3402,60+,2,7
2021-11-07,3402,60+,3,90
2021-11-07,3404,18-59,1,5
2021-11-07,3454,60+,1,5
2021-11-07,3458,18-59,1,20
2021-11-07,3458,18-59,2,7
2021-11-07,3458,18-59,3,40
2021-11-07,3458,60+,3,72
2021-11-07,3459,18-59,3,7
2021-11-07,3459,60+,3,14
2021-11-07,3462,18-59,3,7
2021-11-07,4012,18-59,2,5
2021-11-07,5111,60+,3,8
2021-11-07,5113,18-59,3,6
2021-11-07,5117,18-59,3,10
2021-11-07,5117,60+,3,9
2021-11-07,5119,18-59,3,9
2021-11-07,5122,18-59,3,5
2021-11-07,5154,12-17,1,37
2021-11-07,5154,12-17,2,7
2021-11-07,5154,18-59,1,93
2021-11-07,5154,18-59,2,271
2021-11-07,5154,18-59,3,52
2021-11-07,5154,60+,1,9
2021-11-07,5154,60+,2,47
2021-11-07,5154,60+,3,42
2021-11-07,5162,12-17,1,5
2021-11-07,5162,12-17,2,5
2021-11-07,5162,18-59,1,19
2021-11-07,5162,18-59,2,23
2021-11-07,5162,18-59,3,41
2021-11-07,5162,60+,3,56
2021-11-07,5166,18-59,3,5
2021-11-07,5166,60+,3,5
2021-11-07,5170,18-59,1,12
2021-11-07,5170,18-59,2,19
2021-11-07,5170,18-59,3,23
2021-11-07,5170,60+,3,11
2021-11-07,5315,12-17,1,10
2021-11-07,5315,18-59,1,46
2021-11-07,5315,18-59,2,20
2021-11-07,5315,18-59,3,105
2021-11-07,5315,60+,3,37
2021-11-07,5316,12-17,1,5
2021-11-07,5316,12-17,2,7
2021-11-07,5316,18-59,1,38
2021-11-07,5316,18-59,2,54
2021-11-07,5316,18-59,3,25
2021-11-07,5316,60+,2,5
2021-11-07,5316,60+,3,36
2021-11-07,5334,18-59,3,9
2021-11-07,5358,12-17,1,8
2021-11-07,5358,12-17,2,7
2021-11-07,5358,18-59,1,44
2021-11-07,5358,18-59,2,34
2021-11-07,5358,18-59,3,37
2021-11-07,5358,60+,3,53
2021-11-07,5362,18-59,3,7
2021-11-07,5362,60+,3,9
2021-11-07,5370,18-59,3,5
2021-11-07,5374,12-17,1,16
2021-11-07,5374,18-59,1,54
2021-11-07,5374,18-59,2,45
2021-11-07,5374,18-59,3,53
2021-11-07,5374,60+,1,7
2021-11-07,5374,60+,3,67
2021-11-07,5378,12-17,1,7
2021-11-07,5378,12-17,2,7
2021-11-07,5378,18-59,1,15
2021-11-07,5378,18-59,2,24
2021-11-07,5378,18-59,3,29
2021-11-07,5378,60+,2,6
2021-11-07,5378,60+,3,39
2021-11-07,5382,18-59,3,31
2021-11-07,5515,18-59,3,10
2021-11-07,5515,60+,3,5
2021-11-07,5554,18-59,3,22
2021-11-07,5562,18-59,3,23
2021-11-07,5562,60+,3,59
2021-11-07,5566,18-59,3,5
2021-11-07,5711,12-17,1,24
2021-11-07,5711,12-17,2,13
2021-11-07,5711,18-59,1,70
2021-11-07,5711,18-59,2,68
2021-11-07,5711,18-59,3,91
2021-11-07,5711,60+,1,8
2021-11-07,5711,60+,3,94
2021-11-07,5754,12-17,1,9
2021-11-07,5754,18-59,1,48
2021-11-07,5754,18-59,2,47
2021-11-07,5754,18-59,3,57
2021-11-07,5754,60+,1,6
2021-11-07,5754,60+,2,6
2021-11-07,5754,60+,3,123
2021-11-07,5758,12-17,2,5
2021-11-07,5758,18-59,2,24
2021-11-07,5770,12-17,1,8
2021-11-07,5770,18-59,1,24
2021-11-07,5770,18-59,2,33
2021-11-07,5770,18-59,3,8
2021-11-07,5770,60+,2,10
2021-11-07,5770,60+,3,29
2021-11-07,5913,18-59,3,5
2021-11-07,5914,12-17,1,12
2021-11-07,5914,12-17,2,13
2021-11-07,5914,18-59,1,40
2021-11-07,5914,18-59,2,112
2021-11-07,5914,18-59,3,129
2021-11-07,5914,60+,1,7
2021-11-07,5914,60+,2,17
2021-11-07,5914,60+,3,119
2021-11-07,5916,12-17,1,6
2021-11-07,5916,18-59,1,22
2021-11-07,5916,18-59,2,33
2021-11-07,5916,18-59,3,82
2021-11-07,5916,60+,2,6
2021-11-07,5916,60+,3,73
2021-11-07,5954,12-17,1,18
2021-11-07,5954,12-17,2,18
2021-11-07,5954,18-59,1,31
2021-11-07,5954,18-59,2,30
2021-11-07,5954,18-59,3,75
2021-11-07,5954,60+,2,9
2021-11-07,5954,60+,3,110
2021-11-07,5962,18-59,2,18
2021-11-07,5970,18-59,3,7
2021-11-07,5974,60+,3,5
2021-11-07,5978,18-59,1,5
2021-11-07,5978,18-59,3,11
2021-11-07,6412,12-17,1,36
2021-11-07,6412,12-17,2,14
2021-11-07,6412,18-59,1,130
2021-11-07,6412,18-59,2,58
2021-11-07,6412,18-59,3,69
2021-11-07,6412,60+,1,19
2021-11-07,6412,60+,3,75
2021-11-07,6433,12-17,1,32
2021-11-07,6433,12-17,2,10
2021-11-07,6433,18-59,1,91
2021-11-07,6433,18-59,2,36
2021-11-07,6433,18-59,3,65
2021-11-07,6433,60+,1,20
2021-11-07,6433,60+,2,8
2021-11-07,6433,60+,3,171
2021-11-07,6434,12-17,1,12
2021-11-07,6434,12-17,2,8
2021-11-07,6434,18-59,1,97
2021-11-07,6434,18-59,2,13
2021-11-07,6434,18-59,3,27
2021-11-07,6434,60+,1,20
2021-11-07,6434,60+,3,137
2021-11-07,6531,12-17,1,19
2021-11-07,6531,12-17,2,5
2021-11-07,6531,18-59,1,50
2021-11-07,6531,18-59,2,71
2021-11-07,6531,18-59,3,54
2021-11-07,6531,60+,1,12
2021-11-07,6531,60+,2,7
2021-11-07,6531,60+,3,110
2021-11-07,6533,60+,3,5
2021-11-07,6534,12-17,1,5
2021-11-07,6534,18-59,1,8
2021-11-07,6534,18-59,2,6
2021-11-07,6534,18-59,3,61
2021-11-07,6534,60+,3,41
2021-11-07,6611,18-59,1,18
2021-11-07,6611,18-59,2,8
2021-11-07,6611,18-59,3,7
2021-11-07,6611,60+,3,22
2021-11-07,6632,18-59,3,5
