date,ags,age_group,stage,new
2023-01-26,01001,12-17,1,5
2023-01-26,01001,18-59,4,8
2023-01-26,01001,18-59,5,12
2023-01-26,01001,60+,4,11
2023-01-26,01001,60+,5,10
2023-01-26,01002,18-59,4,39
2023-01-26,01002,18-59,5,10
2023-01-26,01002,60+,4,39
2023-01-26,01002,60+,5,44
2023-01-26,01003,18-59,1,5
2023-01-26,01003,18-59,4,36
2023-01-26,01003,18-59,5,6
2023-01-26,01003,60+,4,28
2023-01-26,01003,60+,5,26
2023-01-26,01004,18-59,4,11
2023-01-26,01004,18-59,5,7
2023-01-26,01004,60+,4,8
2023-01-26,01004,60+,5,16
2023-01-26,01051,18-59,4,6
2023-01-26,01051,60+,4,16
2023-01-26,01051,60+,5,18
2023-01-26,01053,18-59,4,22
2023-01-26,01053,18-59,5,8
2023-01-26,01053,60+,4,34
2023-01-26,01053,60+,5,44
2023-01-26,01054,18-59,4,24
2023-01-26,01054,18-59,5,5
2023-01-26,01054,60+,3,5
2023-01-26,01054,60+,4,13
2023-01-26,01054,60+,5,39
2023-01-26,01054,60+,6,5
2023-01-26,01055,18-59,4,27
2023-01-26,01055,18-59,5,8
2023-01-26,01055,60+,3,5
2023-01-26,01055,60+,4,26
2023-01-26,01055,60+,5,43
2023-01-26,01056,18-59,3,6
2023-01-26,01056,18-59,4,69
2023-01-26,01056,18-59,5,17
2023-01-26,01056,60+,3,6
2023-01-26,01056,60+,4,50
2023-01-26,01056,60+,5,85
2023-01-26,01057,18-59,4,8
2023-01-26,01057,18-59,5,6
2023-01-26,01057,60+,4,8
2023-01-26,01057,60+,5,20
2023-01-26,01058,18-59,3,5
2023-01-26,01058,18-59,4,28
2023-01-26,01058,60+,4,36
2023-01-26,01058,60+,5,38
2023-01-26,01059,12-17,3,6
2023-01-26,01059,18-59,3,7
2023-01-26,01059,18-59,4,19
2023-01-26,01059,18-59,5,7
2023-01-26,01059,60+,3,5
2023-01-26,01059,60+,4,13
2023-01-26,01059,60+,5,23
2023-01-26,01060,18-59,2,6
2023-01-26,01060,18-59,4,24
2023-01-26,01060,18-59,5,7
2023-01-26,01060,60+,4,19
2023-01-26,01060,60+,5,54
2023-01-26,01061,18-59,4,19
2023-01-26,01061,60+,4,14
2023-01-26,01061,60+,5,8
2023-01-26,01062,18-59,3,5
2023-01-26,01062,18-59,4,29
2023-01-26,01062,60+,4,10
2023-01-26,01062,60+,5,19
2023-01-26,02000,18-59,2,5
2023-01-26,02000,18-59,3,18
2023-01-26,02000,18-59,4,117
2023-01-26,02000,18-59,5,23
2023-01-26,02000,60+,3,7
2023-01-26,02000,60+,4,129
2023-01-26,02000,60+,5,144
2023-01-26,03101,18-59,4,11
2023-01-26,03101,18-59,5,6
2023-01-26,03101,60+,4,16
2023-01-26,03101,60+,5,16
2023-01-26,03102,18-59,4,7
2023-01-26,03102,18-59,5,6
2023-01-26,03102,60+,4,23
2023-01-26,03102,60+,5,15
2023-01-26,03103,18-59,3,5
2023-01-26,03103,60+,5,6
2023-01-26,03151,60+,5,6
2023-01-26,03153,60+,4,5
2023-01-26,03153,60+,5,7
2023-01-26,03154,18-59,3,5
2023-01-26,03154,18-59,4,8
2023-01-26,03154,60+,4,15
2023-01-26,03154,60+,5,9
2023-01-26,03155,18-59,4,8
2023-01-26,03155,18-59,5,9
2023-01-26,03155,60+,4,25
2023-01-26,03155,60+,5,22
2023-01-26,03157,18-59,4,8
2023-01-26,03157,18-59,5,6
2023-01-26,03157,60+,4,12
2023-01-26,03157,60+,5,7
2023-01-26,03158,18-59,4,5
2023-01-26,03158,18-59,5,5
2023-01-26,03158,60+,4,17
2023-01-26,03158,60+,5,21
2023-01-26,03159,12-17,4,5
2023-01-26,03159,18-59,4,12
2023-01-26,03159,18-59,5,7
2023-01-26,03159,60+,4,11
2023-01-26,03159,60+,5,34
2023-01-26,03241,05-11,5,6
2023-01-26,03241,18-59,1,7
2023-01-26,03241,18-59,3,9
2023-01-26,03241,18-59,4,82
2023-01-26,03241,18-59,5,15
2023-01-26,03241,60+,4,92
2023-01-26,03241,60+,5,110
2023-01-26,03251,12-17,3,5
2023-01-26,03251,60+,4,10
2023-01-26,03251,60+,5,29
2023-01-26,03252,60+,4,5
2023-01-26,03252,60+,5,5
2023-01-26,03254,18-59,4,22
2023-01-26,03254,18-59,5,7
2023-01-26,03254,60+,4,19
2023-01-26,03254,60+,5,15
2023-01-26,03256,18-59,4,7
2023-01-26,03256,60+,4,16
2023-01-26,03256,60+,5,9
2023-01-26,03257,18-59,4,16
2023-01-26,03257,18-59,5,7
2023-01-26,03257,60+,1,5
2023-01-26,03257,60+,4,14
2023-01-26,03257,60+,5,13
2023-01-26,03351,18-59,4,9
2023-01-26,03351,60+,4,21
2023-01-26,03351,60+,5,17
2023-01-26,03352,12-17,4,5
2023-01-26,03352,18-59,4,37
2023-01-26,03352,18-59,5,8
2023-01-26,03352,60+,4,17
2023-01-26,03352,60+,5,20
2023-01-26,03353,18-59,4,15
2023-01-26,03353,60+,4,23
2023-01-26,03353,60+,5,32
2023-01-26,03354,60+,4,7
2023-01-26,03355,18-59,4,15
2023-01-26,03355,18-59,5,8
2023-01-26,03355,60+,4,14
2023-01-26,03355,60+,5,32
2023-01-26,03356,60+,4,6
2023-01-26,03357,18-59,3,5
2023-01-26,03357,18-59,4,15
2023-01-26,03357,60+,4,18
2023-01-26,03357,60+,5,20
2023-01-26,03358,18-59,4,8
2023-01-26,03358,60+,4,18
2023-01-26,03358,60+,5,5
2023-01-26,03359,12-17,5,7
2023-01-26,03359,18-59,3,8
2023-01-26,03359,18-59,4,20
2023-01-26,03359,18-59,5,5
2023-01-26,03359,60+,4,40
2023-01-26,03359,60+,5,43
2023-01-26,03360,18-59,4,15
2023-01-26,03360,60+,3,5
2023-01-26,03360,60+,4,27
2023-01-26,03360,60+,5,30
2023-01-26,03361,60+,4,8
2023-01-26,03361,60+,5,10
2023-01-26,03401,12-17,3,5
2023-01-26,03401,18-59,3,5
2023-01-26,03401,18-59,4,18
2023-01-26,03401,18-59,5,6
2023-01-26,03401,18-59,6,8
2023-01-26,03401,60+,4,11
2023-01-26,03401,60+,5,20
2023-01-26,03402,18-59,4,6
2023-01-26,03402,18-59,5,6
2023-01-26,03402,60+,4,33
2023-01-26,03402,60+,5,16
2023-01-26,03403,18-59,4,17
2023-01-26,03403,60+,4,21
2023-01-26,03403,60+,5,10
2023-01-26,03404,18-59,3,5
2023-01-26,03404,18-59,4,20
2023-01-26,03404,60+,4,19
2023-01-26,03404,60+,5,13
2023-01-26,03405,60+,4,10
2023-01-26,03405,60+,5,9
2023-01-26,03452,18-59,4,11
2023-01-26,03452,60+,5,10
2023-01-26,03453,18-59,4,12
2023-01-26,03453,18-59,5,5
2023-01-26,03453,60+,4,9
2023-01-26,03453,60+,5,11
2023-01-26,03454,18-59,3,11
2023-01-26,03454,18-59,4,27
2023-01-26,03454,60+,3,5
2023-01-26,03454,60+,4,42
2023-01-26,03454,60+,5,30
2023-01-26,03455,18-59,4,5
2023-01-26,03455,60+,4,17
2023-01-26,03455,60+,5,13
2023-01-26,03456,18-59,3,8
2023-01-26,03456,18-59,4,12
2023-01-26,03456,60+,4,23
2023-01-26,03457,60+,4,7
2023-01-26,03458,05-11,3,5
2023-01-26,03458,05-11,4,9
