date,ags,age_group,stage,new
2022-09-03,1001,60+,4,7
2022-09-03,1002,12-17,3,5
2022-09-03,1002,18-59,3,5
2022-09-03,1002,18-59,4,9
2022-09-03,1002,60+,2,5
2022-09-03,1002,60+,4,12
2022-09-03,1003,18-59,3,9
2022-09-03,1003,18-59,4,16
2022-09-03,1003,60+,4,15
2022-09-03,1004,18-59,2,5
2022-09-03,1004,18-59,4,5
2022-09-03,1004,60+,4,9
2022-09-03,1051,18-59,3,6
2022-09-03,1053,18-59,3,5
2022-09-03,1053,18-59,4,7
2022-09-03,1053,60+,4,12
2022-09-03,1054,05-11,3,5
2022-09-03,1054,60+,4,5
2022-09-03,1055,60+,4,8
2022-09-03,1056,18-59,4,12
2022-09-03,1056,60+,3,5
2022-09-03,1056,60+,4,13
2022-09-03,1057,12-17,4,5
2022-09-03,1057,18-59,3,5
2022-09-03,1058,18-59,3,6
2022-09-03,1058,18-59,4,40
2022-09-03,1058,60+,4,12
2022-09-03,1059,18-59,4,9
2022-09-03,1059,60+,3,5
2022-09-03,1060,05-11,2,5
2022-09-03,1060,12-17,2,5
2022-09-03,1060,18-59,4,6
2022-09-03,1060,18-59,5,6
2022-09-03,1060,60+,4,8
2022-09-03,1061,18-59,2,5
2022-09-03,1061,18-59,3,6
2022-09-03,1061,18-59,4,9
2022-09-03,1061,60+,4,25
2022-09-03,1062,18-59,3,7
2022-09-03,1062,60+,4,20
2022-09-03,2000,05-11,1,6
2022-09-03,2000,18-59,3,17
2022-09-03,2000,18-59,4,7
2022-09-03,2000,60+,3,8
2022-09-03,2000,60+,4,8
2022-09-03,3153,18-59,4,7
2022-09-03,3153,60+,4,15
2022-09-03,3155,18-59,4,6
2022-09-03,3155,60+,4,6
2022-09-03,3159,18-59,2,5
2022-09-03,3241,05-11,1,6
2022-09-03,3241,05-11,2,8
2022-09-03,3241,18-59,3,7
2022-09-03,3241,18-59,4,23
2022-09-03,3241,60+,4,19
2022-09-03,3254,60+,4,5
2022-09-03,3256,18-59,4,8
2022-09-03,3351,18-59,2,6
2022-09-03,3351,18-59,4,9
2022-09-03,3351,60+,4,8
2022-09-03,3352,18-59,3,8
2022-09-03,3352,18-59,4,5
2022-09-03,3353,05-11,1,9
2022-09-03,3353,12-17,3,5
2022-09-03,3353,60+,4,5
2022-09-03,3355,18-59,3,6
2022-09-03,3359,60+,4,8
2022-09-03,3401,12-17,2,7
2022-09-03,3401,18-59,4,6
2022-09-03,3403,60+,4,10
2022-09-03,3404,12-17,3,6
2022-09-03,3404,18-59,3,6
2022-09-03,3404,60+,4,6
2022-09-03,3405,18-59,3,8
2022-09-03,3451,18-59,4,5
2022-09-03,3451,60+,4,5
2022-09-03,3453,18-59,4,40
2022-09-03,3453,60+,4,9
2022-09-03,3456,12-17,4,5
2022-09-03,3456,18-59,2,5
2022-09-03,3457,18-59,4,8
2022-09-03,3457,60+,3,7
2022-09-03,3457,60+,4,22
2022-09-03,3458,18-59,3,5
2022-09-03,3458,60+,3,9
2022-09-03,4011,05-11,2,8
