date,ags,age_group,stage,new
2023-01-20,01001,18-59,4,16
2023-01-20,01001,60+,4,13
2023-01-20,01001,60+,5,13
2023-01-20,01002,12-17,3,7
2023-01-20,01002,18-59,1,5
2023-01-20,01002,18-59,3,9
2023-01-20,01002,18-59,4,33
2023-01-20,01002,18-59,5,11
2023-01-20,01002,60+,4,20
2023-01-20,01002,60+,5,24
2023-01-20,01003,12-17,3,5
2023-01-20,01003,18-59,4,20
2023-01-20,01003,60+,4,13
2023-01-20,01003,60+,5,24
2023-01-20,01004,12-17,2,6
2023-01-20,01004,18-59,2,5
2023-01-20,01004,18-59,4,5
2023-01-20,01004,60+,3,7
2023-01-20,01004,60+,4,9
2023-01-20,01053,18-59,4,19
2023-01-20,01053,60+,4,11
2023-01-20,01053,60+,5,25
2023-01-20,01054,12-17,3,5
2023-01-20,01054,18-59,3,5
2023-01-20,01054,18-59,4,14
2023-01-20,01054,60+,4,9
2023-01-20,01054,60+,5,10
2023-01-20,01055,18-59,4,14
2023-01-20,01055,60+,4,15
2023-01-20,01055,60+,5,20
2023-01-20,01056,18-59,3,8
2023-01-20,01056,18-59,4,51
2023-01-20,01056,18-59,5,8
2023-01-20,01056,60+,3,8
2023-01-20,01056,60+,4,39
2023-01-20,01056,60+,5,42
2023-01-20,01057,60+,5,5
2023-01-20,01058,18-59,3,5
2023-01-20,01058,18-59,4,12
2023-01-20,01058,60+,4,19
2023-01-20,01058,60+,5,26
2023-01-20,01059,18-59,4,12
2023-01-20,01059,18-59,5,6
2023-01-20,01059,60+,4,18
2023-01-20,01059,60+,5,17
2023-01-20,01060,18-59,4,11
2023-01-20,01060,18-59,5,7
2023-01-20,01060,60+,4,9
2023-01-20,01060,60+,5,22
2023-01-20,01061,18-59,4,14
2023-01-20,01061,18-59,5,11
2023-01-20,01061,60+,4,13
2023-01-20,01061,60+,5,28
2023-01-20,01062,18-59,4,20
2023-01-20,01062,18-59,5,5
2023-01-20,01062,60+,4,26
2023-01-20,01062,60+,5,18
2023-01-20,02000,05-11,4,8
2023-01-20,02000,05-11,5,7
2023-01-20,02000,18-59,2,5
2023-01-20,02000,18-59,3,21
2023-01-20,02000,18-59,4,153
2023-01-20,02000,18-59,5,33
2023-01-20,02000,60+,2,5
2023-01-20,02000,60+,3,13
2023-01-20,02000,60+,4,134
2023-01-20,02000,60+,5,175
2023-01-20,02000,60+,6,13
2023-01-20,03101,12-17,1,5
2023-01-20,03101,12-17,2,5
2023-01-20,03101,18-59,3,6
2023-01-20,03101,18-59,4,22
2023-01-20,03101,18-59,5,10
2023-01-20,03101,60+,3,6
2023-01-20,03101,60+,4,20
2023-01-20,03101,60+,5,15
2023-01-20,03102,18-59,4,10
2023-01-20,03102,18-59,5,6
2023-01-20,03103,60+,4,7
2023-01-20,03151,60+,5,6
2023-01-20,03153,60+,4,7
2023-01-20,03153,60+,5,15
2023-01-20,03154,18-59,5,5
2023-01-20,03154,60+,4,5
2023-01-20,03154,60+,5,7
2023-01-20,03155,18-59,4,8
2023-01-20,03155,18-59,5,5
2023-01-20,03155,60+,4,12
2023-01-20,03155,60+,5,7
2023-01-20,03158,18-59,4,5
2023-01-20,03158,60+,4,7
2023-01-20,03158,60+,5,6
2023-01-20,03159,18-59,3,5
2023-01-20,03159,18-59,4,26
2023-01-20,03159,18-59,5,6
2023-01-20,03159,60+,3,6
2023-01-20,03159,60+,4,30
2023-01-20,03159,60+,5,16
2023-01-20,03241,18-59,3,5
2023-01-20,03241,18-59,4,61
2023-01-20,03241,18-59,5,8
2023-01-20,03241,18-59,6,18
2023-01-20,03241,60+,3,5
2023-01-20,03241,60+,4,52
2023-01-20,03241,60+,5,55
2023-01-20,03251,18-59,4,20
2023-01-20,03251,18-59,5,20
2023-01-20,03251,60+,4,20
2023-01-20,03251,60+,5,20
2023-01-20,03252,18-59,4,7
2023-01-20,03252,60+,4,5
2023-01-20,03252,60+,5,6
2023-01-20,03254,18-59,4,19
2023-01-20,03254,60+,4,21
2023-01-20,03254,60+,5,12
2023-01-20,03256,18-59,4,8
2023-01-20,03256,60+,4,13
2023-01-20,03256,60+,5,9
2023-01-20,03257,18-59,3,6
2023-01-20,03257,18-59,4,18
2023-01-20,03257,60+,4,21
2023-01-20,03257,60+,5,24
2023-01-20,03351,18-59,3,6
2023-01-20,03351,60+,4,6
2023-01-20,03351,60+,5,6
2023-01-20,03352,18-59,4,28
2023-01-20,03352,60+,4,27
2023-01-20,03352,60+,5,27
2023-01-20,03353,18-59,4,21
2023-01-20,03353,60+,4,20
2023-01-20,03353,60+,5,14
2023-01-20,03355,18-59,4,6
2023-01-20,03355,18-59,5,6
2023-01-20,03355,18-59,6,5
2023-01-20,03355,60+,4,17
2023-01-20,03355,60+,5,8
2023-01-20,03356,60+,4,24
2023-01-20,03356,60+,5,12
2023-01-20,03357,18-59,4,7
2023-01-20,03357,60+,5,7
2023-01-20,03358,18-59,4,7
2023-01-20,03359,18-59,4,17
2023-01-20,03359,60+,4,12
2023-01-20,03359,60+,5,6
2023-01-20,03360,18-59,4,7
2023-01-20,03360,60+,4,16
2023-01-20,03360,60+,5,9
2023-01-20,03361,18-59,4,17
2023-01-20,03361,60+,4,18
2023-01-20,03361,60+,5,19
2023-01-20,03403,18-59,3,6
2023-01-20,03403,18-59,4,11
2023-01-20,03403,18-59,5,22
2023-01-20,03404,18-59,4,12
2023-01-20,03404,18-59,5,5
2023-01-20,03404,60+,4,12
2023-01-20,03404,60+,5,12
2023-01-20,03405,18-59,3,5
2023-01-20,03405,18-59,4,11
2023-01-20,03405,60+,4,10
2023-01-20,03405,60+,5,12
2023-01-20,03451,18-59,4,11
2023-01-20,03451,18-59,5,5
2023-01-20,03451,60+,4,10
2023-01-20,03451,60+,5,9
2023-01-20,03452,18-59,4,6
2023-01-20,03452,60+,4,8
2023-01-20,03452,60+,5,5
2023-01-20,03453,18-59,4,5
2023-01-20,03453,60+,3,5
2023-01-20,03453,60+,4,5
2023-01-20,03454,18-59,5,6
2023-01-20,03454,60+,4,8
2023-01-20,03455,18-59,3,5
2023-01-20,03455,18-59,4,5
2023-01-20,03455,60+,4,8
2023-01-20,03455,60+,5,6
2023-01-20,03456,18-59,4,15
2023-01-20,03456,60+,4,9
2023-01-20,03456,60+,5,8
2023-01-20,03457,60+,5,9
2023-01-20,03458,18-59,4,11
2023-01-20,03458,18-59,5,5
2023-01-20,03458,60+,4,13
2023-01-20,03458,60+,5,32
2023-01-20,03459,18-59,3,9
2023-01-20,03459,18-59,4,44
2023-01-20,03459,18-59,5,6
2023-01-20,03459,60+,4,23
2023-01-20,03459,60+,5,58
2023-01-20,03460,18-59,4,5
2023-01-20,03460,60+,4,14
2023-01-20,03460,60+,5,6
2023-01-20,03461,60+,4,6
2023-01-20,03462,60+,4,5
2023-01-20,03462,60+,5,13
2023-01-20,04011,18-59,1,5
2023-01-20,04011,18-59,3,11
2023-01-20,04011,18-59,4,114
2023-01-20,04011,18-59,5,88
2023-01-20,04011,60+,3,7
2023-01-20,04011,60+,4,49
2023-01-20,04011,60+,5,80
2023-01-20,04012,18-59,3,8
2023-01-20,04012,18-59,4,13
2023-01-20,04012,60+,4,10
2023-01-20,05111,12-17,3,6
2023-01-20,05111,18-59,3,8
2023-01-20,05111,18-59,4,39
2023-01-20,05111,18-59,5,11
2023-01-20,05111,60+,4,35
2023-01-20,05111,60+,5,44
2023-01-20,05111,60+,6,5
2023-01-20,05112,12-17,3,5
2023-01-20,05112,18-59,3,6
2023-01-20,05112,18-59,4,31
2023-01-20,05112,18-59,5,15
2023-01-20,05112,60+,3,5
2023-01-20,05112,60+,4,23
2023-01-20,05112,60+,5,31
2023-01-20,05112,60+,6,8
2023-01-20,05113,12-17,4,5
2023-01-20,05113,18-59,3,5
2023-01-20,05113,18-59,4,54
2023-01-20,05113,18-59,6,6
2023-01-20,05113,60+,4,40
2023-01-20,05113,60+,5,65
2023-01-20,05114,18-59,3,8
2023-01-20,05114,18-59,4,18
2023-01-20,05114,60+,4,20
2023-01-20,05114,60+,5,6
2023-01-20,05116,12-17,4,5
2023-01-20,05116,18-59,4,9
2023-01-20,05116,18-59,6,6
2023-01-20,05116,60+,3,6
2023-01-20,05116,60+,4,10
2023-01-20,05116,60+,5,5
2023-01-20,05116,60+,6,6
2023-01-20,05119,18-59,4,16
2023-01-20,05119,18-59,5,23
2023-01-20,05119,18-59,6,51
2023-01-20,05119,60+,5,12
2023-01-20,05119,60+,6,19
2023-01-20,05120,18-59,4,10
2023-01-20,05120,60+,4,5
2023-01-20,05120,60+,5,41
2023-01-20,05122,60+,6,12
2023-01-20,05124,18-59,3,5
2023-01-20,05124,18-59,4,5
2023-01-20,05124,18-59,5,5
2023-01-20,05124,60+,4,6
2023-01-20,05154,12-17,3,5
2023-01-20,05154,18-59,3,10
2023-01-20,05154,18-59,4,14
2023-01-20,05154,60+,4,21
2023-01-20,05154,60+,5,18
2023-01-20,05154,60+,6,12
2023-01-20,05158,18-59,2,5
2023-01-20,05158,18-59,3,5
2023-01-20,05158,18-59,4,7
2023-01-20,05158,18-59,5,7
2023-01-20,05158,18-59,6,7
2023-01-20,05158,60+,3,6
2023-01-20,05158,60+,4,24
2023-01-20,05158,60+,5,20
2023-01-20,05158,60+,6,18
2023-01-20,05162,12-17,3,5
2023-01-20,05162,18-59,4,17
2023-01-20,05162,60+,4,19
2023-01-20,05162,60+,5,34
2023-01-20,05162,60+,6,6
2023-01-20,05166,18-59,4,16
2023-01-20,05166,60+,4,24
2023-01-20,05166,60+,5,21
2023-01-20,05170,18-59,4,33
2023-01-20,05170,18-59,5,10
2023-01-20,05170,60+,4,14
2023-01-20,05170,60+,5,23
2023-01-20,05170,60+,6,11
2023-01-20,05314,12-17,1,5
2023-01-20,05314,18-59,3,5
2023-01-20,05314,18-59,4,43
2023-01-20,05314,18-59,5,5
2023-01-20,05314,18-59,6,5
2023-01-20,05314,60+,4,20
2023-01-20,05314,60+,5,22
2023-01-20,05314,60+,6,5
2023-01-20,05315,18-59,3,9
2023-01-20,05315,18-59,4,80
2023-01-20,05315,18-59,5,23
2023-01-20,05315,18-59,6,7
2023-01-20,05315,60+,2,5
2023-01-20,05315,60+,4,54
2023-01-20,05315,60+,5,79
2023-01-20,05315,60+,6,8
2023-01-20,05316,18-59,4,7
2023-01-20,05316,60+,6,7
2023-01-20,05334,18-59,3,6
2023-01-20,05334,18-59,4,35
2023-01-20,05334,18-59,5,10
2023-01-20,05334,18-59,6,5
2023-01-20,05334,60+,4,27
2023-01-20,05334,60+,5,27
2023-01-20,05334,60+,6,9
2023-01-20,05358,18-59,4,7
2023-01-20,05358,60+,4,15
2023-01-20,05358,60+,5,10
2023-01-20,05362,12-17,2,5
2023-01-20,05362,12-17,3,5
2023-01-20,05362,18-59,4,17
2023-01-20,05362,18-59,5,8
2023-01-20,05362,60+,4,11
2023-01-20,05362,60+,5,14
2023-01-20,05362,60+,6,15
2023-01-20,05366,18-59,4,8
2023-01-20,05366,18-59,6,5
2023-01-20,05366,60+,4,6
2023-01-20,05366,60+,5,13
2023-01-20,05370,18-59,4,22
2023-01-20,05370,18-59,5,14
2023-01-20,05370,60+,4,23
2023-01-20,05370,60+,5,15
2023-01-20,05374,18-59,3,5
2023-01-20,05374,18-59,4,17
2023-01-20,05374,18-59,5,6
2023-01-20,05374,18-59,6,7
2023-01-20,05374,60+,4,22
2023-01-20,05374,60+,5,16
2023-01-20,05374,60+,6,8
2023-01-20,05378,18-59,3,5
2023-01-20,05378,18-59,4,8
2023-01-20,05378,60+,4,9
2023-01-20,05382,18-59,2,5
2023-01-20,05382,18-59,3,8
2023-01-20,05382,18-59,4,37
2023-01-20,05382,18-59,5,5
2023-01-20,05382,60+,4,61
2023-01-20,05382,60+,5,48
2023-01-20,05512,18-59,4,10
2023-01-20,05512,60+,4,22
2023-01-20,05512,60+,5,25
2023-01-20,05513,18-59,3,7
2023-01-20,05513,18-59,4,10
2023-01-20,05513,60+,4,20
2023-01-20,05513,60+,5,6
2023-01-20,05515,18-59,4,28
2023-01-20,05515,18-59,5,9
2023-01-20,05515,60+,3,5
2023-01-20,05515,60+,4,9
2023-01-20,05515,60+,5,16
2023-01-20,05515,60+,6,8
2023-01-20,05554,00-04,1,5
2023-01-20,05554,05-11,2,5
2023-01-20,05554,18-59,3,9
2023-01-20,05554,18-59,4,26
2023-01-20,05554,18-59,5,8
2023-01-20,05554,60+,4,57
2023-01-20,05554,60+,5,27
2023-01-20,05558,12-17,3,6
2023-01-20,05558,18-59,4,27
2023-01-20,05558,18-59,5,9
2023-01-20,05558,60+,4,32
2023-01-20,05558,60+,5,40
2023-01-20,05562,18-59,1,5
2023-01-20,05562,18-59,4,39
2023-01-20,05562,18-59,5,19
2023-01-20,05562,60+,3,6
2023-01-20,05562,60+,4,53
2023-01-20,05562,60+,5,47
2023-01-20,05566,05-11,2,6
2023-01-20,05566,05-11,3,6
2023-01-20,05566,18-59,4,40
2023-01-20,05566,18-59,5,8
2023-01-20,05566,60+,3,5
2023-01-20,05566,60+,4,33
2023-01-20,05566,60+,5,82
2023-01-20,05570,18-59,4,44
2023-01-20,05570,60+,4,37
2023-01-20,05570,60+,5,15
2023-01-20,05711,18-59,3,21
2023-01-20,05711,18-59,4,16
2023-01-20,05711,18-59,5,14
2023-01-20,05711,60+,3,7
2023-01-20,05711,60+,4,18
2023-01-20,05711,60+,5,20
2023-01-20,05754,05-11,4,6
2023-01-20,05754,18-59,3,5
2023-01-20,05754,18-59,4,12
2023-01-20,05754,60+,2,5
2023-01-20,05754,60+,4,21
2023-01-20,05754,60+,5,17
2023-01-20,05758,18-59,4,17
2023-01-20,05758,60+,4,5
2023-01-20,05758,60+,5,14
2023-01-20,05762,18-59,4,6
2023-01-20,05762,18-59,5,7
2023-01-20,05762,60+,4,8
2023-01-20,05766,18-59,4,16
2023-01-20,05766,18-59,5,10
2023-01-20,05766,60+,4,25
2023-01-20,05766,60+,5,20
2023-01-20,05770,18-59,3,6
2023-01-20,05770,18-59,4,30
2023-01-20,05770,18-59,5,8
2023-01-20,05770,60+,4,31
2023-01-20,05770,60+,5,34
2023-01-20,05774,18-59,4,25
2023-01-20,05774,60+,4,35
2023-01-20,05774,60+,5,14
2023-01-20,05911,18-59,4,14
2023-01-20,05911,18-59,5,7
2023-01-20,05911,60+,4,16
2023-01-20,05911,60+,5,21
2023-01-20,05913,05-11,1,6
2023-01-20,05913,18-59,4,25
2023-01-20,05913,18-59,5,12
2023-01-20,05913,60+,3,6
2023-01-20,05913,60+,4,25
2023-01-20,05913,60+,5,49
2023-01-20,05914,60+,4,18
2023-01-20,05915,05-11,4,5
2023-01-20,05915,05-11,5,5
2023-01-20,05915,18-59,4,8
2023-01-20,05915,60+,3,5
2023-01-20,05915,60+,4,16
2023-01-20,05915,60+,5,10
2023-01-20,05916,60+,4,5
2023-01-20,05916,60+,5,7
2023-01-20,05954,18-59,4,16
2023-01-20,05954,60+,4,34
2023-01-20,05954,60+,5,6
2023-01-20,05958,18-59,4,18
2023-01-20,05958,60+,3,5
2023-01-20,05958,60+,4,9
2023-01-20,05958,60+,5,9
2023-01-20,05962,18-59,4,7
2023-01-20,05962,18-59,5,11
2023-01-20,05962,60+,3,6
2023-01-20,05962,60+,4,23
2023-01-20,05962,60+,5,21
2023-01-20,05966,18-59,3,5
2023-01-20,05970,18-59,4,14
2023-01-20,05970,60+,4,5
2023-01-20,05970,60+,5,11
2023-01-20,05974,18-59,4,22
2023-01-20,05974,18-59,5,6
2023-01-20,05974,60+,4,51
2023-01-20,05974,60+,5,28
2023-01-20,05978,18-59,4,25
2023-01-20,05978,60+,3,5
2023-01-20,05978,60+,4,38
2023-01-20,05978,60+,5,33
2023-01-20,06411,18-59,3,7
2023-01-20,06411,18-59,4,6
2023-01-20,06411,60+,3,5
2023-01-20,06411,60+,4,45
2023-01-20,06411,60+,5,24
2023-01-20,06412,18-59,1,5
2023-01-20,06412,18-59,2,8
2023-01-20,06412,18-59,3,13
2023-01-20,06412,18-59,4,49
2023-01-20,06412,18-59,5,15
2023-01-20,06412,60+,2,5
2023-01-20,06412,60+,3,6
2023-01-20,06412,60+,4,49
2023-01-20,06412,60+,5,45
2023-01-20,06413,18-59,4,7
2023-01-20,06413,60+,4,5
2023-01-20,06413,60+,5,11
2023-01-20,06414,18-59,4,19
2023-01-20,06414,18-59,5,7
2023-01-20,06414,60+,4,30
2023-01-20,06414,60+,5,45
2023-01-20,06431,18-59,3,7
2023-01-20,06431,18-59,4,29
2023-01-20,06431,18-59,5,14
2023-01-20,06431,60+,4,11
2023-01-20,06431,60+,5,9
2023-01-20,06432,00-04,11,7
2023-01-20,06432,05-11,3,5
2023-01-20,06432,18-59,4,6
2023-01-20,06432,60+,4,14
2023-01-20,06432,60+,5,9
2023-01-20,06432,60+,6,5
2023-01-20,06433,18-59,3,5
2023-01-20,06433,18-59,4,5
2023-01-20,06433,60+,4,19
2023-01-20,06434,05-11,3,5
2023-01-20,06434,18-59,3,5
2023-01-20,06434,18-59,4,18
2023-01-20,06434,60+,4,17
2023-01-20,06434,60+,5,18
2023-01-20,06435,18-59,4,24
2023-01-20,06435,18-59,5,11
2023-01-20,06435,60+,3,6
2023-01-20,06435,60+,4,16
2023-01-20,06435,60+,5,17
2023-01-20,06436,18-59,1,5
2023-01-20,06436,18-59,4,18
2023-01-20,06436,18-59,5,7
2023-01-20,06436,60+,4,13
2023-01-20,06436,60+,5,12
2023-01-20,06437,60+,5,5
2023-01-20,06438,18-59,4,24
2023-01-20,06438,18-59,5,7
2023-01-20,06438,60+,4,12
2023-01-20,06438,60+,5,16
2023-01-20,06440,18-59,3,9
2023-01-20,06440,18-59,4,36
2023-01-20,06440,18-59,5,6
2023-01-20,06440,60+,4,8
2023-01-20,06440,60+,5,13
2023-01-20,06531,18-59,3,7
2023-01-20,06531,18-59,4,18
2023-01-20,06531,60+,4,11
2023-01-20,06531,60+,5,18
2023-01-20,06532,18-59,4,7
2023-01-20,06532,60+,4,10
2023-01-20,06532,60+,5,5
2023-01-20,06533,18-59,4,8
2023-01-20,06533,60+,4,9
2023-01-20,06533,60+,5,7
2023-01-20,06534,18-59,4,9
2023-01-20,06534,60+,4,5
2023-01-20,06535,18-59,4,5
2023-01-20,06535,18-59,5,7
2023-01-20,06535,60+,4,6
2023-01-20,06535,60+,5,6
2023-01-20,06611,18-59,4,31
2023-01-20,06611,18-59,5,5
2023-01-20,06611,60+,4,13
2023-01-20,06611,60+,5,12
2023-01-20,06631,05-11,1,6
2023-01-20,06631,60+,4,19
2023-01-20,06631,60+,5,10
2023-01-20,06633,12-17,4,5
2023-01-20,06633,18-59,4,33
2023-01-20,06633,18-59,5,6
2023-01-20,06633,60+,4,30
2023-01-20,06633,60+,5,50
2023-01-20,06634,18-59,3,6
2023-01-20,06634,18-59,4,6
2023-01-20,06634,60+,4,20
2023-01-20,06634,60+,5,22
2023-01-20,06635,18-59,4,13
2023-01-20,06635,18-59,5,5
2023-01-20,06635,60+,4,7
2023-01-20,07111,05-11,3,13
2023-01-20,07111,18-59,4,8
2023-01-20,07111,60+,4,6
2023-01-20,07111,60+,5,5
2023-01-20,07131,05-11,1,5
2023-01-20,07131,05-11,2,7
2023-01-20,07131,05-11,3,5
2023-01-20,07131,18-59,4,7
2023-01-20,07132,05-11,4,22
2023-01-20,07132,18-59,4,5
2023-01-20,07132,60+,4,8
2023-01-20,07132,60+,5,5
2023-01-20,07133,18-59,5,7
2023-01-20,07133,60+,4,12
2023-01-20,07133,60+,5,6
2023-01-20,07134,18-59,4,5
2023-01-20,07134,60+,4,6
2023-01-20,07135,60+,4,16
2023-01-20,07135,60+,6,9
2023-01-20,07137,18-59,3,5
2023-01-20,07137,18-59,4,14
2023-01-20,07137,60+,4,45
2023-01-20,07137,60+,5,20
2023-01-20,07138,18-59,4,7
2023-01-20,07138,60+,3,6
2023-01-20,07138,60+,4,8
2023-01-20,07140,60+,4,7
2023-01-20,07140,60+,5,5
2023-01-20,07141,60+,4,7
2023-01-20,07141,60+,5,11
2023-01-20,07143,18-59,4,8
2023-01-20,07143,60+,4,12
2023-01-20,07211,18-59,4,10
2023-01-20,07233,60+,4,5
2023-01-20,07235,60+,4,12
2023-01-20,07311,18-59,3,5
2023-01-20,07311,18-59,4,6
2023-01-20,07314,60+,4,7
2023-01-20,07314,60+,5,5
2023-01-20,07315,18-59,4,38
2023-01-20,07315,18-59,5,12
2023-01-20,07315,60+,4,42
2023-01-20,07315,60+,5,15
2023-01-20,07316,18-59,4,6
2023-01-20,07318,18-59,4,5
2023-01-20,07318,60+,4,7
2023-01-20,07318,60+,5,9
2023-01-20,07319,18-59,3,5
2023-01-20,07319,60+,5,5
2023-01-20,07320,12-17,3,5
2023-01-20,07332,60+,4,6
2023-01-20,07332,60+,5,5
2023-01-20,07333,60+,4,13
2023-01-20,07334,60+,4,8
2023-01-20,07335,18-59,3,5
2023-01-20,07335,18-59,4,6
2023-01-20,07335,60+,4,14
2023-01-20,07335,60+,5,6
2023-01-20,07337,60+,4,11
2023-01-20,07339,18-59,4,12
2023-01-20,07339,60+,4,28
2023-01-20,07339,60+,5,6
2023-01-20,08111,12-17,2,8
2023-01-20,08111,12-17,3,8
2023-01-20,08111,18-59,3,27
2023-01-20,08111,18-59,4,77
2023-01-20,08111,18-59,5,9
2023-01-20,08111,60+,4,47
2023-01-20,08111,60+,5,29
2023-01-20,08115,60+,4,8
2023-01-20,08116,18-59,4,21
2023-01-20,08116,18-59,5,9
2023-01-20,08116,60+,4,41
2023-01-20,08116,60+,5,20
2023-01-20,08117,18-59,4,7
2023-01-20,08117,60+,4,10
2023-01-20,08117,60+,5,8
2023-01-20,08118,18-59,1,136
2023-01-20,08118,18-59,4,26
2023-01-20,08118,60+,4,46
2023-01-20,08118,60+,5,22
